latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2002,中鋼,TWSE,鋼鐵工業,,20,19.0,0.0,,,1.88,50.0,19.71,-4.76,3.26,14.327,1.13,252,0.0,0.53,-68.91,-109.66,-12.04,7.95,-0.05,-0.97,-6.6,0.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-26.11,19.0074,-0.04,1507491.11,26255.55,75374.56,43048.95,0.35,0.57,-12.0,量縮,256141.1,-285716.84,-29575.74,16.99,-18.95,2,0,0,1,9889.34,-86.0,,,,,,,0,,,,0.0,-5.07,-329,-10,0.02,-5.32,未取得,0.0,-5.32,0.0,0.0,0.0,0.0,0.0,-0.27,-5.32,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-5.32
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,20,34.3,16.81,,,23.6,74.11,38.56,-1.72,26.34,28.0,18.0,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,96.52,31.4554,9.04,1780311.03,34036.66,89015.55,72891.94,0.38,0.82,-10.31,正常,226990.01,114160.36,341150.37,12.75,6.41,2,0,0,3,4305.37,-3217.8,港商麥格理,62097.0,,31.12,0,港商麥格理,0,美林,25029.0,,3.48,40.53,-3002,-5520,0.08,59.35,已取得,43.09,102.44,22.5,4.19,0.0,2.4,14.0,18.74,59.35,2026-05,-13.81,117.88,105.23,19.16,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 9.04%；連買：外2 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,59.35
2026-07-06,2618,長榮航,TWSE,航運業,航空,20,43.55,8.26,,,19.64,68.18,35.24,-4.6,21.48,26.236,13.0,252,19.15,14.61,-49.75,-95.59,-4.6,35.46,16.81,17.52,2.32,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.26,5.4,65.78,41.8842,3.98,1252768.25,40991.14,62638.41,46437.48,0.65,0.74,-8.29,正常,192761.2,5097.78,197858.98,15.39,0.41,0,6,6,0,-2792.03,5039.1,台灣摩根士丹利,88485.0,,,,,0,永豐金-匯立,8313.0,,8.14,35.52,-3559,-238,0.28,42.26,已取得,58.98,101.24,22.5,8.48,6.0,8.0,14.0,6.46,42.26,2026-05,1.64,22.11,14.29,15.79,7.06,,外資與投信同買；前大買超分點約占成交 7.06%；收盤距區間均價 3.98%；連買：外0 / 投6；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,42.26
2026-07-06,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,,,9.42,67.5,19.16,-0.55,10.09,7.234,14.65,252,12.5,12.85,-56.41,-97.34,-0.55,21.62,8.33,13.33,7.65,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,13.95,1.5,66.7,17.4818,2.96,827641.37,22150.61,41382.07,27113.96,0.54,0.66,-11.09,量縮,137320.21,-525.49,136794.72,16.59,-0.06,3,0,0,1,9652.28,-32.02,摩根大通,43888.0,,17.53,20,摩根大通,0,華南永昌-敦南,22238.0,,19.02,41.34,-2954,9,0.36,47.43,已取得,44.46,91.89,22.5,6.36,6.0,3.6,6.0,5.73,47.43,2026-05,4.45,22.52,7.17,16.53,5.3,,外資主導買超；前大買超分點約占成交 5.3%；收盤距區間均價 2.96%；連買：外3 / 投0；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,47.43
2026-07-06,2449,京元電子,TWSE,半導體業,封測,20,351.0,47.63,,,21.66,68.82,79.89,-4.49,33.21,114.492,10.0,252,41.82,231.13,-27.09,120.94,-4.49,253.12,15.11,49.5,4.93,-2.0,2026-07-03,61.9,1.77,,68.32,25.06,-1.82,4.5,2026Q1,39.74,27.2,22.43,4,7.37,47.63,8.0,69.56,319.7573,9.77,716117.74,52913.82,35805.89,36773.19,1.48,1.03,9.17,正常,78612.51,-18060.53,60551.98,10.98,-2.52,1,0,3,0,15875.28,869.27,台灣摩根士丹利,17068.0,,,,,0,統一,5571.0,,2.47,25.96,-5904,303,0.85,39.54,已取得,27.54,67.08,12.68,2.86,0.0,6.0,6.0,12.73,39.54,2026-05,0.91,36.61,37.71,8.46,2.38,,外資主導買超；前大買超分點約占成交 2.38%；收盤距區間均價 9.77%；連買：外1 / 投3；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,39.54
2026-07-06,1802,台玻,TWSE,玻璃陶瓷,,20,67.9,522.31,,,9.52,50.69,77.07,-13.39,19.75,54.334,2.71,252,96.53,315.29,27.62,205.1,-16.38,332.48,-0.89,52.73,13.31,-2.0,2026-07-03,77.12,0.81,,78.9,18.69,-0.71,4.5,2026Q1,19.23,7.88,5.79,3,0.13,522.31,5.0,22.62,70.0415,-3.06,1551472.81,32012.1,77573.64,78377.83,0.41,1.01,-6.88,正常,69112.01,-1045.0,68067.01,4.45,-0.07,0,4,0,4,-7873.77,-7.0,,,,,,,0,,,,0.0,-2.75,-11663,414,0.75,2.54,未取得,0.0,2.54,0.0,0.0,0.0,0.0,0.0,4.54,2.54,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,2.54
2026-07-06,2812,台中銀,TWSE,金融保險業,,20,20.55,13.26,,,7.87,69.39,19.59,-0.72,10.48,3.193,13.72,252,-1.2,-7.64,-70.11,-117.83,-14.55,13.54,4.46,-2.08,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.34,1.5,63.88,19.7857,3.86,322754.61,11040.65,16137.73,13106.21,0.68,0.81,-6.8,正常,64599.64,865.47,65465.1,20.02,0.27,3,0,4,0,4830.71,0.94,台灣摩根士丹利,15285.0,,19.86,20,台灣摩根士丹利,0,台中銀-台北,10213.0,,18.1,48.67,-2677,-3,0.83,56.22,已取得,58.18,114.4,22.5,5.68,6.0,10.0,14.0,6.72,56.22,2026-05,-18.32,28.33,23.88,20.28,4.74,,外資與投信同買；前大買超分點約占成交 4.74%；收盤距區間均價 3.86%；連買：外3 / 投4；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,56.22
2026-07-06,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,11.9,63.08,27.6,-2.89,12.98,9.139,11.14,252,14.91,18.39,-53.99,-91.81,-2.89,27.72,9.06,14.39,7.89,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,86.5,22.9324,2.48,797012.99,12605.3,39850.65,53909.21,0.32,1.35,-2.36,放量,59532.23,131051.97,190584.2,7.47,16.44,1,0,0,1,5586.47,-48.62,華南永昌,85606.0,,23.74,2,華南永昌,0,國票-長城,23000.0,,23.05,57.44,-1556,71,0.2,65.33,已取得,56.59,121.92,22.5,12.89,6.0,1.2,14.0,7.69,65.33,2026-05,6.03,24.59,15.86,23.91,10.74,,外資與投信同買；前大買超分點約占成交 10.74%；收盤距區間均價 2.48%；連買：外1 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.33
2026-07-06,2891,中信金,TWSE,金融保險業,金控,20,71.4,17.2,,,9.17,55.46,32.96,-2.99,10.7,35.008,9.5,252,42.23,62.64,-26.67,-47.55,-2.99,75.43,17.34,43.13,11.02,1.5,2026-07-03,79.44,0.1,,82.19,13.57,-0.08,1.3,2026Q1,,,38.6,0,4.24,16.84,4.5,29.52,69.8089,2.28,1002979.35,31967.63,50148.97,44370.89,0.64,0.88,-6.19,正常,58729.28,-69429.07,-10699.79,5.86,-6.92,0,5,3,0,-39.43,4010.72,,,,,,,0,,,,0.0,-8.95,-884,-113,0.08,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,13.66,4.79,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,4.79
2026-07-06,6005,群益證,TWSE,金融保險業,,20,38.45,10.74,,,-5.18,37.5,32.23,-8.45,4.34,6.742,-3.11,252,60.54,91.77,-8.36,-18.42,-15.59,96.68,12.43,40.65,9.0,3.0,2026-07-03,70.07,-0.7,,73.37,20.69,0.49,-4.0,2026Q1,,31.15,43.5,0,3.58,10.74,4.5,-0.83,39.2309,-1.99,343711.02,10096.28,17185.55,9149.32,0.59,0.53,-12.0,量縮,37278.3,-79010.85,-41732.56,10.85,-22.99,2,0,0,20,2497.13,-3261.19,,,,,,,0,,,,0.0,-23.21,-2700,-39,0.78,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,18.21,-4.22,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-4.22
2026-07-06,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,68.6,10.35,,,4.89,47.37,20.39,-4.46,8.03,3.13,2.93,252,7.86,6.85,-61.04,-103.34,-18.33,16.87,1.12,2.58,1.19,3.0,2026-07-03,73.82,-0.31,,79.51,15.68,0.1,-2.48,2026Q1,14.74,10.22,8.91,-1,6.63,10.35,0.3,11.92,69.1154,-0.75,90562.71,1065.99,4528.14,2546.39,0.24,0.56,-12.0,量縮,36713.03,-28105.88,8607.15,40.54,-31.03,0,3,4,0,-369.74,49.52,,,,,,,0,,,,0.0,12.6,-31,-2,0.03,12.98,未取得,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.35,12.98,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,12.98
2026-07-06,1717,長興,TWSE,化學工業,,20,85.4,57.7,,,19.78,67.93,67.4,-3.61,29.39,14.754,10.0,252,108.8,257.32,39.9,147.13,-5.01,260.34,10.49,59.67,14.79,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,57.7,3.9,68.9,76.9555,10.97,383454.27,103205.85,19172.71,38297.96,5.38,2.0,30.0,強放量,36221.93,850.75,37072.68,9.45,0.22,3,0,0,1,23669.76,-5.0,,,,,,,0,,,,0.0,26.68,-5979,161,1.58,30.97,未取得,0.0,30.97,0.0,0.0,0.0,0.0,0.0,2.71,30.97,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,30.97
2026-07-06,2885,元大金,TWSE,金融保險業,金控,20,68.4,21.05,,,10.32,65.18,33.12,-1.87,12.69,19.838,15.19,252,74.05,117.83,5.14,7.64,-1.87,122.08,17.18,59.63,16.62,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,21.18,4.5,44.13,65.6362,4.21,604495.26,14840.93,30224.76,21401.64,0.49,0.71,-10.78,量縮,33551.33,-89398.27,-55846.93,5.55,-14.79,2,0,3,0,4178.53,1860.69,,,,,,,0,,,,0.0,-9.79,-2230,-39,0.37,13.77,未取得,0.0,13.77,0.0,0.0,0.0,0.0,0.0,23.19,13.77,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,13.77
2026-07-06,2401,凌陽,TWSE,半導體業,,20,32.7,0.0,,,29.5,53.82,82.58,-8.27,32.12,5.421,6.0,252,64.32,81.16,-4.58,-29.03,-8.27,83.71,18.44,42.71,9.45,0.0,2026-07-03,38.67,0.68,,44.03,46.53,-0.58,4.5,2026Q1,49.74,7.83,-0.75,1,-0.33,,-3.8,49.81,32.1806,1.61,336904.33,9287.99,16845.22,14062.14,0.55,0.83,-8.03,正常,28760.54,165.0,28925.54,8.54,0.05,0,2,1,0,-22.38,10.0,台灣摩根士丹利,10436.0,,,,,0,康和-台中,1052.0,,3.56,28.56,-2070,138,0.64,37.68,已取得,38.2,75.88,12.88,3.72,6.0,1.6,14.0,8.48,37.68,2026-05,5.79,28.67,16.38,8.59,3.1,,外資與投信同買；前大買超分點約占成交 3.1%；收盤距區間均價 1.61%；連買：外0 / 投1；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,37.68
2026-07-06,2890,永豐金,TWSE,金融保險業,金控,20,41.0,19.62,,,28.53,82.58,48.5,0.0,30.78,24.149,10.0,252,43.36,66.33,-25.55,-43.86,0.0,77.11,23.16,41.43,11.27,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.98,4.5,98.43,37.7496,8.61,1279452.35,35911.84,63972.62,59957.47,0.56,0.94,-6.27,正常,28508.75,281098.86,309607.61,2.23,21.97,2,0,13,0,21846.84,2671.66,花旗環球,96523.0,,37.28,20,花旗環球,0,凱基-台北,65302.0,,10.5,53.96,-2005,382,0.17,74.5,已取得,55.95,130.45,22.5,9.05,0.0,10.4,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,24.2,7.54,,外資與投信同買；前大買超分點約占成交 7.54%；收盤距區間均價 8.61%；連買：外2 / 投13；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
