latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,181.0,14.38,3.04,2.97,10.37,56.42,66.17,-12.14,17.92,194.343,7.22,252,39.77,59.47,5.61,-32.31,-12.14,66.06,9.3,26.31,8.65,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,14.18,6.0,17.05,-15.7,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.4（一年 6% 分位）、距 52 週高點 -12%,2.7,67.81,181.7098,-0.39,2139050.63,39193.62,106952.53,60241.5,0.37,0.56,-12.0,量縮,256158.63,23478.03,279636.66,11.98,1.1,0,3,0,3,-7514.73,-864.06,台灣摩根士丹利,92855.0,,181.44,0,台灣摩根士丹利,0,華南永昌-中正,9373.0,,14.99,25.7,-13805,453,0.65,46.24,已取得,44.82,91.06,19.61,5.21,6.0,0.0,14.0,19.89,46.24,2026-07,-4.23,60.76,88.16,13.07,4.34,,外資與投信同買；前大買超分點約占成交 4.34%；收盤距區間均價 -0.39%；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,46.24
2026-08-18,2618,長榮航,TWSE,航運業,航空,20,41.9,8.82,4.77,1.62,-0.48,51.98,39.85,-6.05,6.89,18.017,-0.29,252,10.26,7.71,-23.89,-84.07,-8.21,30.33,2.41,11.82,2.16,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.84,99.2,7.28,21.2,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.8（一年 99% 分位）、距 52 週高點 -8%,0.3,46.74,42.1534,-0.6,854818.73,29021.61,42740.94,37016.32,0.68,0.87,-5.99,正常,242842.16,-11176.56,231665.6,28.41,-1.31,2,0,0,2,10175.74,-982.29,台灣摩根士丹利,77872.0,,42.18,0,台灣摩根士丹利,0,合庫證券,51217.0,,17.94,33.73,-4673,256,0.55,40.35,已取得,47.83,88.18,22.5,10.93,6.0,2.4,6.0,6.07,40.35,2026-07,-4.34,21.42,17.08,27.1,9.11,,外資主導買超；前大買超分點約占成交 9.11%；收盤距區間均價 -0.6%；連買：外2 / 投0；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,40.35
2026-08-18,2002,中鋼,TWSE,鋼鐵工業,,20,18.95,,0.79,0.96,0.53,50.0,18.5,-4.77,1.61,8.781,0.32,252,-7.33,-5.96,-41.49,-97.73,-12.27,7.67,-0.17,-0.92,-7.33,2.0,2026-08-14,49.45,0.56,1.6,53.12,37.59,-0.39,6.0,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,40.17,19.1828,-1.21,915526.9,18138.96,45776.35,35913.81,0.4,0.78,-10.69,量縮,228790.63,227.6,229018.23,24.99,0.02,1,0,0,0,1628.67,0.0,美商高盛,80567.0,,19.29,0,美商高盛,0,國泰-敦南,7285.0,,20.16,40.06,-1543,94,0.17,45.32,已取得,54.26,99.58,22.5,10.56,6.0,1.2,14.0,5.09,45.32,2026-07,6.16,21.85,2.63,25.01,8.8,,外資與投信同買；前大買超分點約占成交 8.8%；收盤距區間均價 -1.21%；連買：外1 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,45.32
2026-08-18,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,40.6,20.4,2.71,1.25,12.15,67.48,67.02,-9.68,22.29,37.505,8.29,252,37.63,47.64,3.47,-44.14,-14.97,52.06,9.55,26.05,8.18,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,20.82,48.4,20.43,-0.1,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.4（一年 48% 分位）、距 52 週高點 -15%,-0.9,79.86,39.5964,2.53,1894379.8,138341.1,94718.99,237433.66,1.46,2.51,26.53,放量,199289.19,2075.36,201364.56,10.52,0.11,5,0,0,4,5994.17,-78.92,摩根大通,75517.0,,38.32,0,摩根大通,0,美林,23927.0,,4.15,34.78,-3421,908,0.21,43.03,已取得,46.73,89.76,15.94,4.78,6.0,6.0,14.0,8.04,43.03,2026-07,-15.49,38.26,18.82,10.63,3.99,,外資與投信同買；前大買超分點約占成交 3.99%；收盤距區間均價 2.53%；連買：外5 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,43.03
2026-08-18,1605,華新,TWSE,電器電纜,,20,37.1,11.24,1.35,0.8,10.75,73.85,69.05,-9.51,30.86,12.048,7.45,252,5.55,64.89,-28.61,-26.89,-20.22,75.41,2.8,14.17,1.12,5.0,2026-08-14,72.6,2.31,2.2,74.99,20.89,-1.83,6.0,2026Q2,7.56,1.46,18.21,-1,3.31,11.21,0.8,81.11,-86.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.2（一年 1% 分位）、距 52 週高點 -20%,1.8,43.37,35.9106,3.31,670994.23,21511.05,33549.71,48506.84,0.64,1.45,2.83,放量,124633.93,90.33,124724.25,18.57,0.01,0,1,0,7,-1809.81,-0.26,台灣摩根士丹利,60925.0,,37.16,0,台灣摩根士丹利,0,元大-館前,10405.0,,20.12,17.53,-12058,110,1.81,20.59,已取得,53.4,73.99,22.5,10.9,6.0,0.0,14.0,1.25,20.59,2026-07,-6.02,10.08,0.98,18.59,9.08,,外資與投信同買；前大買超分點約占成交 9.08%；收盤距區間均價 3.31%；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,20.59
2026-08-18,1402,遠東新,TWSE,紡織纖維,,20,27.8,14.4,4.5,0.64,2.21,57.14,16.78,-0.36,4.51,4.736,10.33,252,-1.42,0.36,-35.57,-91.42,-12.16,19.31,1.34,1.16,0.26,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,13.63,2.4,17.75,-18.9,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.4（一年 2% 分位）、距 52 週高點 -12%,0.3,73.9,27.2165,2.14,348029.07,11144.36,17401.45,15418.14,0.64,0.89,-6.14,正常,122321.58,4355.1,126676.68,35.15,1.25,2,0,10,0,7937.56,209.71,台灣摩根士丹利,42410.0,,27.26,0,台灣摩根士丹利,0,兆豐證券,21146.0,,21.58,57.63,-177,-12,0.05,62.8,已取得,67.52,130.32,22.5,14.62,6.0,10.4,14.0,5.12,62.8,2026-07,1.94,20.58,7.41,36.4,12.19,,外資與投信同買；前大買超分點約占成交 12.19%；收盤距區間均價 2.14%；連買：外2 / 投10；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,62.8
2026-08-18,2408,南亞科,TWSE,半導體業,記憶體,20,515.0,19.98,0.26,5.51,15.6,79.1,107.79,-6.87,59.94,396.61,2.0,252,78.2,1056.0,44.05,964.23,-6.87,1123.28,23.69,112.57,15.29,0.0,2026-08-14,82.52,2.21,2.34,84.61,12.4,-2.01,6.0,2026Q2,79.49,73.68,60.8,4,27.46,18.75,7.8,38.99,-48.8,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.0（一年 8% 分位）、距 52 週高點 -7%,8.0,78.42,452.769,13.74,1751929.92,85565.76,87596.5,94919.65,0.98,1.08,1.06,正常,116210.78,5489.78,121700.57,6.63,0.31,2,0,1,0,2348.43,742.88,美商高盛,38606.0,,462.16,0,美商高盛,0,國泰-敦南,3926.0,,2.53,22.11,-7336,2215,0.49,46.6,已取得,26.06,72.66,10.42,2.64,-5.0,4.0,14.0,24,46.6,2026-07,49.27,719.61,660.87,6.95,2.2,,外資與投信同買；前大買超分點約占成交 2.2%；收盤距區間均價 13.74%；連買：外2 / 投1；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,46.6
2026-08-18,2867,三商壽,TWSE,金融保險業,,20,9.82,8.32,0.0,0.48,5.82,64.33,21.26,-2.29,8.03,1.821,7.49,251,20.64,87.05,-13.52,-4.73,-2.29,88.48,11.75,28.1,10.44,5.0,2026-08-14,83.75,0.21,1.35,87.01,8.44,-0.19,3.68,2026Q2,,,,0,1.19,8.25,1.1,66.29,-87.4,0.9,,,8.5,-5.0,13.5,0.0,0,1,月營收年減 118%、PE 8.3（一年 1% 分位）、距 52 週高點 -2%,1.5,70.68,9.594,2.36,379561.0,22793.64,18978.05,14982.92,1.2,0.79,2.04,正常,105028.82,-35.06,104993.76,27.67,-0.01,1,0,0,0,13409.53,0.0,元大證券,85492.0,,9.58,0,元大證券,0,群益金鼎,38924.0,,28.87,39.98,-1661,-26,0.44,41.55,已取得,59.7,101.25,22.5,24.0,6.0,1.2,6.0,1.13,41.55,2026-07,-130.06,-117.68,59.56,27.66,22.52,,外資主導買超；前大買超分點約占成交 22.52%；收盤距區間均價 2.36%；連買：外1 / 投0；營收 2026-07，月增 -130.06%，年增 -117.68%，累計年增 59.56%,外資買超；融資下降；營收 2026-07，月增 -130.06%，年增 -117.68%，累計年增 59.56%,41.55
2026-08-18,6770,力積電,TWSE,半導體業,晶圓代工,20,69.7,23.23,0.0,2.55,2.65,73.09,102.23,-14.79,45.21,155.18,2.59,252,4.03,351.13,-30.13,259.35,-26.24,372.54,-2.0,36.82,0.8,0.0,2026-08-14,42.42,2.97,-3.0,46.68,45.87,-2.54,3.0,2026Q2,28.28,21.31,19.03,4,3.28,21.25,0.0,38.19,-39.2,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.2（一年 0% 分位）、距 52 週高點 -26%,6.5,30.79,67.6537,3.02,4587477.67,226495.3,229373.88,382861.62,0.99,1.67,10.56,放量,102465.1,-7784.4,94680.69,2.23,-0.17,0,2,0,3,-35766.5,-361.0,台灣摩根士丹利,52684.0,,71.09,0,台灣摩根士丹利,0,美林,19233.0,,11.17,-5.81,-19128,1530,0.44,12.62,已取得,16.47,29.09,3.1,1.38,6.0,0.0,6.0,17.99,12.62,2026-07,3.01,70.54,42.68,2.06,1.15,,外資主導買超；前大買超分點約占成交 1.15%；收盤距區間均價 3.02%；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；放量；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,12.62
2026-08-18,2883,凱基金,TWSE,金融保險業,金控,20,30.95,17.39,3.23,1.55,1.64,63.85,35.49,-2.52,9.17,14.1,4.98,252,50.61,96.51,16.45,4.73,-2.52,111.26,7.2,49.97,17.04,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.2,96.4,13.38,30.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,104.11,30.6064,1.12,921398.63,50381.34,46069.93,44956.51,1.09,0.98,0.74,正常,91699.97,117005.06,208705.03,9.95,12.7,0,3,9,0,-27234.11,22147.26,凱基,52807.0,,31.19,0,凱基,0,國票-敦北法人,8848.0,,16.4,69.4,-6790,-26,0.74,71.34,已取得,57.38,128.72,22.5,6.88,6.0,8.0,14.0,1.2,71.34,2026-07,-36.51,-167.35,385.65,22.65,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 1.12%；連買：外0 / 投9；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,71.34
