latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,7.57,55.98,59.45,-16.24,9.81,287.403,5.54,0.0,25.7,274.4314,-4.17,2094531.39,93369.27,104726.57,97960.33,0.89,0.94,-2.34,正常,234293.67,11720.99,246014.66,11.19,0.56,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,21.3,-677,-319,0.03,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,21.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.33
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,6.78,50.58,41.62,-5.03,11.55,13.455,4.07,5.0,18.97,41.8444,1.57,643092.29,21898.48,32154.61,26514.94,0.68,0.82,-6.63,正常,213050.96,-58523.0,154527.96,33.13,-9.1,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,12.75,-2842,295,0.47,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,13.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.22
2026-06-10,2609,陽明,TWSE,20,50.6,16.43,3.95,0.54,4.12,48.2,35.83,-9.16,6.86,20.708,2.47,5.0,7.44,52.3496,-3.34,791136.31,56863.53,39556.82,63814.59,1.44,1.61,15.06,放量,212017.68,-212992.27,-974.59,26.8,-26.92,12,0,0,9,10238.44,-28958.58,,,,,,,0.0,-7.6,-365,-74,0.04,-7.56,未取得,0.0,-7.56,0.0,0.0,0.0,0.0,0.0,0.0,-7.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-7.56
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-12.86,42.14,61.02,-17.34,4.81,62.547,-9.0,0.0,7.0,166.2581,-8.28,752405.0,24248.0,37620.25,26881.4,0.64,0.71,-8.83,正常,159091.46,-39030.03,120061.43,21.14,-5.19,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.53,-6624,0,0.88,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,20.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.41
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,45.84,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,110944.1,15984.44,126928.54,7.31,1.05,0,2,11,0,-4146.34,123.03,,,,,,,0.0,38.44,-17580,46,1.16,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,8.23,47.83,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,47.83
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.45,72.77,49.93,-3.26,25.37,38.736,13.0,3.0,18.86,61.5258,10.85,1259166.71,63864.18,62958.34,64937.71,1.01,1.03,0.68,正常,99517.55,-33080.1,66437.45,7.9,-2.63,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,2.46,-781,-68,0.06,2.52,未取得,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.52
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,27.64,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,88382.67,43247.97,131630.64,5.73,2.8,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,19.78,-14371,83,0.93,20.71,未取得,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,20.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.71
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,11.19,62.77,108.47,-22.8,33.04,396.104,4.71,-2.0,22.03,147.6348,0.92,5366005.84,185310.44,268300.29,204792.86,0.69,0.76,-7.5,正常,63923.08,100456.44,164379.52,1.19,1.87,1,0,2,0,27744.71,783.2,,,,,,,0.0,22.51,-30029,-490,0.56,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,23.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,23.07
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.8,29.58,54.76,-14.51,3.32,17.589,0.42,3.0,2.0,116.6818,-6.58,301480.7,12426.61,15074.03,17517.99,0.82,1.16,0.49,正常,57458.27,-46717.84,10740.43,19.06,-15.5,8,0,0,14,6017.94,-5891.0,,,,,,,0.0,-1.65,-48,-388,-0.02,-1.67,未取得,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.67
2026-06-10,2312,金寶,TWSE,20,34.85,33.51,1.72,2.34,23.36,57.72,94.42,-21.51,30.77,34.684,7.0,0.0,5.77,37.6581,-7.46,1842026.85,69192.22,92101.34,73117.37,0.75,0.79,-6.28,正常,50224.89,-17099.0,33125.89,2.73,-0.93,0,3,0,0,-5532.03,0.0,,,,,,,0.0,1.57,-6211,52,0.34,1.91,未取得,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,1.91
