latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2610,華航,TWSE,航運業,航空,20,24.2,9.45,3.39,1.44,30.11,80.28,38.46,-2.22,30.11,18.231,5.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,80.89,20.8324,16.17,1750254.16,140540.32,87512.71,103806.08,1.61,1.19,13.25,放量,247764.82,3650.43,251415.24,14.16,0.21,3,0,7,0,52215.81,8.0,,,,,,,0.0,46.51,-4855,107,0.28,54.18,未取得,0.0,54.18,0.0,0.0,0.0,0.0,0.0,7.39,54.18,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,54.18
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,5.56,1.17,13.21,65.52,25.01,-0.55,13.21,8.376,16.93,252,11.46,17.26,-61.92,-95.58,-0.55,21.62,10.34,13.77,7.55,6.5,75.52,17.041,5.63,983070.66,45797.63,49153.53,44789.88,0.93,0.91,-2.24,正常,213368.61,-816.96,212551.66,21.7,-0.08,4,0,0,0,18512.57,0.0,,,,,,,0.0,39.79,-1361,13,0.14,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,5.73,45.66,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,45.66
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,2449,京元電子,TWSE,半導體業,封測,20,334.5,45.39,0.45,7.52,4.53,54.33,73.17,-5.37,26.94,128.983,-0.28,252,55.22,227.94,-18.15,115.1,-8.23,240.63,12.3,46.58,7.34,-3.5,25.89,314.349,6.41,820638.71,33666.37,41031.94,57376.04,0.82,1.4,4.22,放量,106465.39,-53243.27,53222.12,12.97,-6.49,5,0,0,6,7789.68,-3809.51,,,,,,,0.0,6.47,-8248,189,1.02,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,12.73,20.22,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,20.22
2026-06-25,2337,旺宏,TWSE,半導體業,記憶體,20,161.5,,0.0,6.31,0.94,52.27,87.44,-15.89,21.89,170.172,-5.44,252,334.72,660.0,261.35,547.16,-15.89,797.22,6.77,121.29,17.2,-1.5,50.99,167.5837,-3.63,2030894.77,162863.2,101544.74,149283.67,1.6,1.47,17.77,放量,106052.97,-5256.0,100796.97,5.22,-0.26,0,2,0,1,-54162.83,-4096.0,,,,,,,0.0,10.27,-9959,-549,0.48,31.85,未取得,0.0,31.85,0.0,0.0,0.0,0.0,0.0,21.1,31.85,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,31.85
2026-06-25,1326,台化,TWSE,塑膠工業,,20,59.5,396.67,1.01,0.93,31.06,57.54,78.09,-4.49,32.08,24.602,10.0,252,84.21,159.83,10.84,46.98,-4.49,173.56,20.37,61.66,11.3,0.0,61.09,53.8063,10.58,914460.09,83820.01,45723.0,53626.21,1.83,1.17,15.76,放量,99654.71,1168.1,100822.81,10.9,0.13,2,0,0,0,5900.12,0.0,,,,,,,0.0,29.14,-337,223,0.05,31.91,未取得,0.0,31.91,0.0,0.0,0.0,0.0,0.0,2.72,31.91,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,31.91
2026-06-25,2408,南亞科,TWSE,半導體業,記憶體,20,477.0,42.7,0.28,7.66,47.22,60.9,111.34,-5.54,55.88,524.589,10.0,252,173.35,831.64,99.98,718.8,-5.54,1086.57,58.9,161.88,17.2,-3.5,68.86,397.6441,19.96,2638483.14,110549.37,131924.16,135498.17,0.84,1.03,-1.51,正常,91992.57,88667.79,180660.36,3.49,3.36,0,3,13,0,-10245.68,15911.0,,,,,,,0.0,23.35,-29834,-84,1.13,45.91,未取得,0.0,45.91,0.0,0.0,0.0,0.0,0.0,21.43,45.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.91
2026-06-25,2027,大成鋼,TWSE,鋼鐵工業,,20,40.2,11.75,3.73,1.19,-3.71,29.9,33.94,-9.66,1.52,9.313,-0.73,252,13.08,16.02,-60.29,-96.82,-10.17,23.31,0.82,5.77,1.71,6.5,14.68,42.3467,-5.07,439834.22,10687.84,21991.71,14903.58,0.49,0.68,-11.33,量縮,90731.66,-64123.92,26607.74,20.63,-14.58,0,1,0,0,-400.21,0.0,,,,,,,0.0,0.84,-2908,-95,0.65,12.86,未取得,0.0,12.86,0.0,0.0,0.0,0.0,0.0,11.37,12.86,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,12.86
2026-06-25,2884,玉山金,TWSE,金融保險業,金控,20,35.45,16.11,3.95,2.01,15.47,66.67,23.77,-3.14,15.66,23.545,13.0,251,5.66,7.42,-67.71,-105.42,-3.14,20.58,8.42,8.09,0.97,3.0,61.76,33.759,5.01,1394885.9,76630.97,69744.3,80793.4,1.1,1.16,3.72,正常,79542.48,70269.87,149812.35,5.7,5.04,0,6,7,0,-30257.45,22770.0,,,,,,,0.0,35.09,-5070,-5,0.36,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,7.48,42.93,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.93
