latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2882,國泰金,TWSE,金融保險業,金控,20,104.0,15.78,3.37,2.08,33.68,75.93,49.84,-1.42,35.06,45.058,10.0,252,51.82,57.1,-8.02,-49.22,-1.42,73.33,30.55,46.63,14.22,3.0,10.4,89.3608,16.38,1008451.73,25382.73,50422.59,38325.55,0.5,0.76,-9.8,量縮,291183.34,-252402.74,38780.59,28.87,-25.03,2,0,0,5,12274.09,-6401.0,,,,,,,0.0,-14.42,-19,-1167,-0.03,-11.92,未取得,0.0,-11.92,0.0,0.0,0.0,0.0,0.0,2.53,-11.92,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-11.92
2026-06-15,2890,永豐金,TWSE,金融保險業,金控,20,35.2,16.84,3.69,1.92,16.94,75.8,44.11,0.0,22.86,15.922,10.0,252,28.23,44.26,-31.61,-62.05,0.0,55.41,11.59,25.15,9.22,3.0,72.58,31.6908,11.07,1004839.45,55731.23,50241.97,59985.05,1.11,1.19,4.41,正常,244919.95,-5120.37,239799.58,24.37,-0.51,3,0,0,2,24604.31,-574.81,,,,,,,0.0,27.73,-346,372,0.06,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,20.37,48.16,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,48.16
2026-06-15,2317,鴻海,TWSE,其他電子業,EMS組裝,20,267.5,19.0,2.69,2.1,9.18,53.33,59.99,-14.81,11.69,280.715,5.51,251,14.56,71.47,-45.28,-34.84,-14.81,75.99,13.91,22.64,1.86,0.0,59.07,276.3286,-3.19,2031745.63,54689.02,101587.28,76103.77,0.54,0.75,-9.55,量縮,196991.44,13008.58,210000.02,9.7,0.64,2,0,3,0,8633.88,12.2,,,,,,,0.0,43.76,-2590,-281,0.12,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,12.6,56.48,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,56.48
2026-06-15,1303,南亞,TWSE,塑膠工業,,20,117.0,50.65,0.68,2.42,43.21,67.24,87.63,-1.27,45.52,76.294,15.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,86.84,99.3648,17.75,1535628.93,85711.49,76781.45,61703.15,1.12,0.8,-1.75,正常,171352.59,20025.31,191377.9,11.16,1.3,2,0,14,0,12310.45,880.0,,,,,,,0.0,45.73,-15803,1030,1.07,55.03,未取得,0.0,55.03,0.0,0.0,0.0,0.0,0.0,8.23,55.03,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,55.03
2026-06-15,2891,中信金,TWSE,金融保險業,金控,20,70.1,16.89,3.57,2.51,26.53,73.95,51.21,-3.44,27.69,42.301,13.0,252,56.47,63.02,-3.37,-43.29,-3.44,72.24,23.56,45.06,9.24,3.0,39.45,62.9667,11.33,1343587.0,42928.29,67179.35,61521.82,0.64,0.92,-5.68,正常,139998.97,-58948.42,81050.54,10.42,-4.39,3,0,0,5,26697.67,-10852.96,,,,,,,0.0,3.36,-438,-79,0.03,17.05,未取得,0.0,17.05,0.0,0.0,0.0,0.0,0.0,13.66,17.05,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,17.05
2026-06-15,2884,玉山金,TWSE,金融保險業,金控,20,34.65,15.75,4.04,1.97,8.28,76.52,24.53,-0.57,13.05,18.692,5.97,251,7.94,8.28,-51.9,-98.04,-2.39,17.86,7.36,5.96,7.19,3.0,37.28,32.3501,7.11,1155628.87,41423.79,57781.44,57052.16,0.72,0.99,-3.6,正常,115750.14,-48965.22,66784.91,10.02,-4.24,3,0,0,2,2784.72,-265.82,,,,,,,0.0,15.03,-4727,25,0.41,22.92,未取得,0.0,22.92,0.0,0.0,0.0,0.0,0.0,7.48,22.92,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,22.92
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,20,189.0,56.08,0.26,7.29,60.85,66.0,107.06,-2.07,68.75,391.768,10.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,73.81,154.064,22.68,5085780.21,229481.9,254289.01,213762.12,0.9,0.84,-3.72,正常,99405.43,62334.35,161739.78,1.95,1.23,4,0,5,0,16229.04,4412.0,,,,,,,0.0,26.02,-13170,2159,0.28,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,20.87,47.17,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,47.17
2026-06-15,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,161.5,16.2,3.41,2.7,21.89,57.35,82.25,-19.65,22.35,130.002,7.0,252,9.49,39.83,-50.35,-66.49,-19.65,48.17,13.1,19.87,1.35,3.0,46.03,168.3508,-4.07,1544413.43,46483.2,77220.67,49424.91,0.6,0.64,-10.54,正常,96692.47,31873.63,128566.11,6.26,2.06,0,6,2,0,-8264.62,125.75,,,,,,,0.0,22.34,-10261,-32,0.66,39.95,未取得,0.0,39.95,0.0,0.0,0.0,0.0,0.0,16.95,39.95,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,39.95
2026-06-15,2408,南亞科,TWSE,半導體業,記憶體,20,395.5,35.41,0.34,6.35,44.08,64.74,97.44,-8.13,48.96,469.964,10.0,252,153.53,554.8,93.68,448.48,-8.13,883.83,44.57,132.08,17.2,-1.5,59.51,341.2167,15.91,2754637.17,132122.23,137731.86,105568.08,0.96,0.77,-4.23,正常,79400.12,-2635.49,76764.64,2.88,-0.1,0,1,6,0,-6507.05,1251.67,,,,,,,0.0,14.26,-6604,-297,0.24,35.93,未取得,0.0,35.93,0.0,0.0,0.0,0.0,0.0,21.43,35.93,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,35.93
2026-06-15,2337,旺宏,TWSE,半導體業,記憶體,20,159.0,,0.0,6.22,10.42,49.2,74.02,-11.67,20.0,169.488,3.25,252,329.73,616.22,269.89,509.9,-11.67,783.33,7.37,131.57,17.2,-1.5,57.5,158.7216,0.18,2135658.53,27844.12,106782.93,24776.62,0.26,0.23,-12.0,量縮,73782.33,-12201.0,61581.33,3.45,-0.57,3,0,1,0,3821.85,17.0,,,,,,,0.0,22.29,-25347,-1774,1.16,44.55,未取得,0.0,44.55,0.0,0.0,0.0,0.0,0.0,21.1,44.55,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,44.55
