latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,2303,聯電,TWSE,20,110.0,87.2572,26.06,5494524.06,413940.73,274726.2,332532.04,1.51,1.21,12.45,放量,262288.52,148858.84,411147.35,4.77,2.71,2,0,9,0,9418.32,39167.31,台灣摩根士丹利,135387.0,87.54,凱基-台北,-20165.0,85.61,-1.23,34.81,-30296,3180,0.59,39.5,已取得,27.58,67.08,11.22,2.96,-11.0,10.4,14.0,4.1,39.5,2026-04,8.8,10.8,6.88,7.48,2.46,25.66,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 26.06%；收盤距分點均價 25.66%；連買：外2 / 投9；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,39.5
2026-05-15,2356,英業達,TWSE,20,52.2,49.5013,5.45,797761.62,51211.24,39888.08,66028.32,1.28,1.66,16.89,放量,185750.17,-895.41,184854.76,23.28,-0.11,3,0,0,14,13576.89,-101.48,,,,,,,0.0,25.22,-1659,252,0.23,36.46,未取得,0.0,36.46,0.0,0.0,0.0,0.0,0.0,11.01,36.46,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,36.46
2026-05-15,2881,富邦金,TWSE,20,96.1,92.5246,3.86,637895.11,100424.73,31894.76,39563.52,3.15,1.24,24.85,強放量,180512.29,-110554.3,69957.99,28.3,-17.33,3,0,0,20,60621.81,-36752.82,,,,,,,0.0,-2.73,-1538,86,0.25,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,3.16,0.68,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,0.68
2026-05-15,2891,中信金,TWSE,20,54.8,54.0345,1.42,1035973.29,36032.19,51798.66,54321.31,0.7,1.05,-2.87,正常,143393.81,-183560.78,-40166.97,13.84,-17.72,3,0,0,2,13250.21,-5769.6,,,,,,,0.0,-7.1,-584,124,0.06,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,17.38,10.34,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,10.34
2026-05-15,2027,大成鋼,TWSE,20,39.85,38.4524,3.63,531201.61,47747.48,26560.08,40028.18,1.8,1.51,20.69,放量,120241.75,-11889.88,108351.87,22.64,-2.24,2,0,0,2,23026.87,-1115.0,台灣摩根士丹利,28776.0,38.52,元大,-5364.0,38.86,16.0,25.4,-9811,136,1.86,39.01,已取得,51.4,90.41,22.5,6.5,14.0,2.4,6.0,11.75,39.01,2026-04,9.04,37.67,24.26,20.4,5.42,3.45,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 3.63%；收盤距分點均價 3.45%；連買：外2 / 投0；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,39.01
2026-05-15,3231,緯創,TWSE,20,135.5,141.1071,-3.97,1007364.55,67278.96,50368.23,65344.59,1.34,1.3,11.79,正常,78768.33,2211.88,80980.21,7.82,0.22,0,3,1,0,-4955.95,34.08,,,,,,,0.0,22.12,-1242,126,0.12,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,18.61,40.85,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,40.85
2026-05-15,2408,南亞科,TWSE,20,311.5,263.1098,18.39,2725564.4,160442.33,136278.22,154980.08,1.18,1.14,4.32,正常,75321.5,40825.5,116147.0,2.76,1.5,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,4.18,-6984,717,0.27,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,24,28.45,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,28.45
2026-05-15,2337,旺宏,TWSE,20,162.5,154.2233,5.37,4044081.49,129725.44,202204.07,195042.38,0.64,0.96,-4.87,正常,70835.01,-28938.0,41897.01,1.75,-0.72,0,2,0,1,-490.84,-2310.0,,,,,,,0.0,-3.96,-10596,2612,0.3,20.34,未取得,0.0,20.34,0.0,0.0,0.0,0.0,0.0,24,20.34,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,20.34
2026-05-15,2882,國泰金,TWSE,20,77.9,76.9442,1.24,674529.06,54795.47,33726.45,36555.22,1.62,1.08,8.84,放量,66207.71,-96116.1,-29908.4,9.82,-14.25,2,0,0,2,29280.57,-20902.49,,,,,,,0.0,-9.92,-556,20,0.08,4.36,未取得,0.0,4.36,0.0,0.0,0.0,0.0,0.0,14.2,4.36,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；放量；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,4.36
