latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,2618,長榮航,TWSE,航運業,航空,20,42.25,8.89,4.73,1.64,3.81,44.98,38.6,-5.27,7.78,17.292,2.29,252,11.33,7.1,-15.55,-81.98,-7.45,31.42,2.71,12.7,3.27,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.91,99.2,7.28,22.1,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.9（一年 99% 分位）、距 52 週高點 -7%,0.3,58.11,42.1792,0.17,819948.83,24896.56,40997.44,34608.35,0.61,0.84,-7.21,正常,236341.22,-5109.96,231231.26,28.82,-0.62,4,0,0,1,7698.48,-303.0,台灣摩根士丹利,73567.0,,42.19,0,台灣摩根士丹利,0,合庫證券,51441.0,,17.63,41.94,-4978,223,0.62,48.63,已取得,58.07,106.7,22.5,10.77,14.0,4.8,6.0,6.07,48.63,2026-07,-4.34,21.42,17.08,28.2,8.97,0.14,外資主導買超；前大買超分點約占成交 8.97%；收盤距區間均價 0.17%；收盤距分點均價 0.14%；連買：外4 / 投0；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,48.63
2026-08-20,2002,中鋼,TWSE,鋼鐵工業,,20,19.35,,0.78,0.98,1.04,58.33,19.45,-2.76,3.75,8.378,4.62,252,-8.94,-3.97,-35.83,-93.05,-10.42,9.94,2.04,1.22,-0.49,2.0,2026-08-14,49.45,0.56,1.6,53.12,37.59,-0.39,6.0,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,58.95,19.1973,0.8,872868.97,61777.46,43643.45,35162.9,1.42,0.81,4.88,正常,197968.91,152.6,198121.51,22.68,0.02,1,0,0,0,36279.79,0.0,美商高盛,62220.0,,19.31,0,美商高盛,0,國泰-敦南,6175.0,,18.2,40.04,-323,222,0.05,45.18,已取得,60.25,105.43,22.5,8.55,14.0,1.2,14.0,5.09,45.18,2026-07,6.16,21.85,2.63,22.7,7.13,0.21,外資與投信同買；前大買超分點約占成交 7.13%；收盤距區間均價 0.8%；收盤距分點均價 0.21%；連買：外1 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,45.18
2026-08-20,2609,陽明,TWSE,航運業,貨櫃航運,20,60.3,13.58,3.32,0.64,17.09,89.92,31.71,-1.15,21.82,19.579,10.0,252,7.1,1.17,-19.78,-87.9,-13.73,27.62,16.42,12.86,2.34,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,13.58,74.1,7.18,89.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.6（一年 74% 分位）、距 52 週高點 -14%,5.4,89.26,54.9275,9.78,712913.14,153031.41,35645.66,94721.16,4.29,2.66,30.0,強放量,160402.7,739.78,161142.49,22.5,0.1,5,0,0,1,54758.66,-15.0,美商高盛,32413.0,,53.17,0,美商高盛,0,國泰-敦南,3434.0,,-0.78,35.76,-312,1571,0.18,46.16,已取得,41.96,88.12,22.5,5.46,-6.0,6.0,14.0,10.22,46.16,2026-07,25.59,34.56,5.78,22.6,4.55,13.41,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 9.78%；收盤距分點均價 13.41%；連買：外5 / 投0；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,46.16
2026-08-20,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,38.5,19.35,2.86,1.19,3.49,58.22,68.89,-14.35,15.96,38.683,3.09,252,27.91,38.74,1.02,-50.34,-19.37,44.19,3.44,19.18,6.91,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,19.74,27.8,20.43,-5.3,0.73,563.6,-0.25,14.5,8.0,6.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 19.4（一年 28% 分位）、距 52 週高點 -19%,-0.9,42.37,39.6826,-2.98,1949643.92,66894.67,97482.2,192772.75,0.69,1.98,11.87,放量,149134.8,1688.06,150822.86,7.65,0.09,0,2,0,6,-11641.68,-180.0,摩根大通,73389.0,,38.47,0,摩根大通,0,美林,28802.0,,13.78,11.2,-1760,422,0.09,19.33,已取得,44.12,63.45,11.6,4.52,14.0,0.0,14.0,8.04,19.33,2026-07,-15.49,38.26,18.82,7.74,3.76,0.08,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 -2.98%；收盤距分點均價 0.08%；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,19.33
2026-08-20,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,180.0,14.3,3.06,2.95,0.56,52.99,62.31,-12.62,14.29,173.175,0.34,252,30.43,60.71,3.55,-28.37,-12.62,65.14,7.97,25.1,7.47,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,14.11,5.6,17.03,-16.0,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.3（一年 6% 分位）、距 52 週高點 -13%,2.7,61.03,183.4642,-1.89,1887837.03,33489.41,94391.85,49493.7,0.35,0.52,-12.0,量縮,144577.79,25806.63,170384.42,7.66,1.37,0,5,2,0,-5306.74,820.0,台灣摩根士丹利,73824.0,,186.06,0,台灣摩根士丹利,0,台灣企銀,8243.0,,8.47,26.95,-13051,-826,0.68,47.52,已取得,41.43,88.95,13.54,4.69,6.0,3.2,14.0,19.89,47.52,2026-07,-4.23,60.76,88.16,9.03,3.91,-3.26,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 -1.89%；收盤距分點均價 -3.26%；連買：外0 / 投2；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,47.52
2026-08-20,2408,南亞科,TWSE,半導體業,記憶體,20,517.0,20.06,0.26,5.53,28.93,77.03,108.92,-6.51,60.56,402.573,2.0,252,79.51,1040.02,52.63,950.94,-6.51,1128.03,22.22,110.12,16.32,0.0,2026-08-14,82.52,2.21,2.34,84.61,12.4,-2.01,6.0,2026Q2,79.49,73.68,60.8,4,27.46,18.83,9.3,38.14,-47.4,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.1（一年 9% 分位）、距 52 週高點 -7%,8.0,82.52,458.538,12.75,1755897.51,88103.38,87794.88,81927.19,1.0,0.93,-1.03,正常,120371.73,5550.62,125922.35,6.86,0.32,1,0,3,0,26277.61,742.0,摩根大通,35232.0,,493.06,0,摩根大通,0,富邦證券,6706.0,,12.22,25.74,-15910,1781,0.97,50.71,已取得,36.16,86.87,10.76,2.41,3.0,6.0,14.0,24,50.71,2026-07,49.27,719.61,660.87,7.17,2.01,4.86,外資與投信同買；前大買超分點約占成交 2.01%；收盤距區間均價 12.75%；收盤距分點均價 4.86%；連買：外1 / 投3；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,50.71
2026-08-20,1605,華新,TWSE,電器電纜,,20,36.85,11.17,1.36,0.8,12.18,70.77,68.36,-10.12,29.98,12.205,8.31,252,2.08,60.92,-24.81,-28.16,-20.75,72.2,2.17,12.99,1.23,5.0,2026-08-14,72.6,2.31,2.2,74.99,20.89,-1.83,6.0,2026Q2,7.56,1.46,18.21,-1,3.31,11.13,1.2,81.11,-86.2,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.2（一年 1% 分位）、距 52 週高點 -21%,1.8,43.99,36.0491,2.22,677116.68,17642.5,33855.83,25421.97,0.52,0.75,-9.73,量縮,118835.85,55.26,118891.1,17.55,0.01,0,1,0,9,-1500.03,-14.0,台灣摩根士丹利,61929.0,,37.19,0,台灣摩根士丹利,0,元大-館前,11734.0,,20.11,23.52,-11794,86,1.75,26.52,已取得,61.48,88.0,22.5,10.98,14.0,0.0,14.0,1.25,26.52,2026-07,-6.02,10.08,0.98,17.56,9.15,-0.91,外資與投信同買；前大買超分點約占成交 9.15%；收盤距區間均價 2.22%；收盤距分點均價 -0.91%；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,26.52
2026-08-20,2603,長榮,TWSE,航運業,貨櫃航運,20,246.0,9.75,6.5,0.95,19.42,87.5,29.55,-1.2,24.24,28.173,10.0,252,28.12,29.13,1.24,-59.95,-1.2,40.57,18.35,25.22,12.96,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.75,95.2,4.63,110.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.8（一年 95% 分位）、距 52 週高點 -1%,4.2,115.77,222.0598,10.78,253743.92,31259.01,12687.2,26849.97,2.46,2.12,30.0,強放量,104314.58,4577.02,108891.6,41.11,1.8,6,0,2,0,16311.96,728.98,台灣摩根士丹利,21110.0,,221.54,0,台灣摩根士丹利,0,國泰-敦南,2486.0,,9.49,47.51,-2264,172,0.93,59.61,已取得,55.68,115.29,22.5,9.98,0.0,9.2,14.0,11.17,59.61,2026-07,22.83,43.07,4.22,42.91,8.32,11.04,外資與投信同買；前大買超分點約占成交 8.32%；收盤距區間均價 10.78%；收盤距分點均價 11.04%；連買：外6 / 投2；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.61
2026-08-20,2615,萬海,TWSE,航運業,貨櫃航運,20,113.5,7.8,2.64,1.1,30.46,93.37,49.72,0.0,38.41,20.479,10.0,252,48.56,34.96,21.68,-54.12,0.0,55.48,34.67,42.04,17.46,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.8,92.1,6.57,18.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.8（一年 92% 分位）,5.7,99.96,96.7274,17.34,423434.27,76406.62,21171.71,54531.72,3.61,2.58,30.0,強放量,88636.08,1033.75,89669.83,20.93,0.24,2,0,0,2,17722.69,-11.0,台灣摩根士丹利,19722.0,,90.38,0,台灣摩根士丹利,0,富邦-台北,7838.0,,-1.34,27.61,-550,1029,0.28,40.8,已取得,33.49,74.29,22.5,5.59,-11.0,2.4,14.0,12.91,40.8,2026-07,15.3,50.13,12.8,21.18,4.66,25.58,外資與投信同買；前大買超分點約占成交 4.66%；收盤距區間均價 17.34%；收盤距分點均價 25.58%；連買：外2 / 投0；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,40.8
2026-08-20,2344,華邦電,TWSE,半導體業,記憶體,20,176.5,19.46,0.28,4.81,14.24,73.85,106.26,-8.55,50.85,252.933,9.54,252,49.58,869.78,22.69,780.7,-24.41,969.7,2.12,73.03,11.68,0.0,2026-08-14,66.07,-1.09,-0.67,68.96,26.91,0.85,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.48,3.2,54.45,-64.3,5.4,,54.59,21.0,11.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 19.5（一年 3% 分位）、距 52 週高點 -24%,6.9,41.07,167.0695,5.64,3027878.48,149809.83,151393.92,163176.69,0.99,1.08,1.12,正常,71329.01,-72440.96,-1111.94,2.36,-2.39,1,0,0,3,23136.42,-3069.07,摩根大通,34576.0,,165.4,0,摩根大通,0,元大證券,29210.0,,0.89,-6.8,-19523,2377,0.69,17.89,已取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,24.0,17.89,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,17.89
