latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,2883,凱基金,TWSE,20,22.8,21.4062,6.51,994259.94,239604.15,-62016.05,177588.09,24.1,-6.24,11,0,0,1,3674.43,-317.97,,,,,,,0.0,23.91,-3372,48,0.34,14.25,未取得,0.0,14.25,0.0,0.0,0.0,0.0,0.0,-10,14.25,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,14.25
2026-05-11,1303,南亞,TWSE,20,91.5,89.7287,1.97,1779298.19,199286.97,-40231.61,159055.36,11.2,-2.26,1,0,0,1,14415.95,-28.3,,,,,,,0.0,27.0,-7498,1663,0.48,32.57,未取得,0.0,32.57,0.0,0.0,0.0,0.0,0.0,5.09,32.57,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,32.57
2026-05-11,1301,台塑,TWSE,20,49.25,51.6623,-4.67,648538.01,165781.13,-9513.02,156268.11,25.56,-1.47,1,0,0,1,3759.9,-2.0,,,,,,,0.0,30.83,-5261,172,0.81,33.93,未取得,0.0,33.93,0.0,0.0,0.0,0.0,0.0,2.29,33.93,2026-04,5.6,13.31,-4.83,,,,營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,外資買超；融資下降；營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,33.93
2026-05-11,1326,台化,TWSE,20,47.8,50.8884,-6.07,766374.96,151148.58,-7120.0,144028.58,19.72,-0.93,1,0,0,0,8066.48,0.0,,,,,,,0.0,34.68,-3519,12,0.46,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,6.03,41.17,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,41.17
2026-05-11,2356,英業達,TWSE,20,50.2,47.2603,6.22,576517.4,133696.39,-10746.7,122949.7,23.19,-1.86,9,0,0,10,1785.83,-7.3,,,,,,,0.0,24.84,-963,199,0.19,36.04,未取得,0.0,36.04,0.0,0.0,0.0,0.0,0.0,11.01,36.04,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,36.04
2026-05-11,2881,富邦金,TWSE,20,95.5,90.7283,5.26,540951.47,108746.67,-72043.96,36702.71,20.1,-13.32,0,1,0,20,-3534.74,-1941.14,,,,,,,0.0,-14.07,-1669,84,0.32,-23.75,未取得,0.0,-23.75,0.0,0.0,0.0,0.0,0.0,-10,-23.75,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-23.75
2026-05-11,2327,國巨*,TWSE,20,391.5,331.6064,18.06,1040361.32,64743.06,19018.4,83761.46,6.22,1.83,0,1,6,0,-9080.07,6827.57,,,,,,,0.0,29.96,-425,613,0.08,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,7.93,37.97,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,37.97
2026-05-11,2886,兆豐金,TWSE,20,40.1,39.6355,1.17,488635.56,61544.58,-51998.85,9545.73,12.6,-10.64,4,0,0,1,10092.82,-52.28,,,,,,,0.0,8.06,-119,16,0.03,11.76,未取得,0.0,11.76,0.0,0.0,0.0,0.0,0.0,3.67,11.76,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,11.76
2026-05-11,2408,南亞科,TWSE,20,301.0,239.9436,25.45,2478615.4,54025.76,24976.43,79002.19,2.18,1.01,1,0,6,0,17226.16,3908.61,,,,,,,0.0,19.93,-5691,1341,0.26,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,44.19
