latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2618,長榮航,TWSE,航運業,航空,20,39.6,7.51,5.05,1.58,5.04,36.41,44.88,-13.25,7.76,28.836,3.02,252,9.09,3.66,-49.74,-97.49,-13.25,23.17,5.42,6.77,1.31,6.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.51,5.4,66.18,42.1026,-5.94,1369778.64,72160.19,68488.93,65855.73,1.05,0.96,0.03,正常,297794.9,17855.5,315650.4,21.74,1.3,3,0,0,2,33990.12,-1902.79,台灣摩根士丹利,117145.0,,41.77,20,台灣摩根士丹利,0,元大證券,7725.0,,17.98,39.26,-10572,4,0.77,46.49,已取得,50.36,96.85,22.5,10.26,0.0,3.6,14.0,6.46,46.49,2026-05,1.64,22.11,14.29,23.04,8.55,,外資與投信同買；前大買超分點約占成交 8.55%；收盤距區間均價 -5.94%；連買：外3 / 投0；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,46.49
2026-07-09,2002,中鋼,TWSE,鋼鐵工業,,20,18.55,,0.81,0.95,0.0,40.0,21.27,-7.02,0.82,13.159,0.0,252,0.27,-1.59,-58.56,-102.74,-14.12,5.4,-1.99,-3.3,-6.57,2.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-34.54,19.031,-2.53,1382885.92,25520.74,69144.3,31241.39,0.37,0.45,-12.0,量縮,270008.83,-286679.92,-16671.09,19.53,-20.73,0,3,0,1,-8729.1,-35.0,,,,,,,0,,,,0.0,-14.46,-1162,19,0.08,-14.65,未取得,0.0,-14.65,0.0,0.0,0.0,0.0,0.0,-0.27,-14.65,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-14.65
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,20,36.85,18.06,2.99,1.62,28.17,81.43,30.99,-0.81,31.61,27.709,10.0,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,114.95,32.8028,12.34,1689434.26,111661.12,84471.71,83432.62,1.32,0.99,6.67,正常,243931.47,97882.89,341814.36,14.44,5.79,5,0,2,0,6126.57,13124.35,國泰證券,44028.0,,33.32,2,國泰證券,0,統一-南京,12677.0,,4.35,57.48,-7489,-3628,0.38,76.6,已取得,43.83,120.43,22.5,3.13,-5.0,9.2,14.0,18.74,76.6,2026-05,-13.81,117.88,105.23,20.23,2.61,,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 12.34%；連買：外5 / 投2；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,76.6
2026-07-09,2834,臺企銀,TWSE,金融保險業,,20,17.95,13.7,5.57,1.17,5.59,60.98,15.08,-1.64,7.49,6.774,12.35,252,11.15,9.12,-47.68,-92.03,-1.64,21.28,7.14,12.85,7.52,6.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,13.91,1.5,62.61,17.6946,1.44,765629.28,23667.27,38281.46,30629.36,0.62,0.8,-7.78,正常,112245.44,-495.27,111750.17,14.66,-0.06,0,1,0,1,-13386.61,-57.34,台灣摩根士丹利,32627.0,,17.73,0,台灣摩根士丹利,0,華南永昌-敦南,34013.0,,12.89,33.01,-2807,12,0.37,39.11,已取得,39.01,78.12,21.89,5.11,6.0,0.0,6.0,5.73,39.11,2026-05,4.45,22.52,7.17,14.6,4.26,,外資主導買超；前大買超分點約占成交 4.26%；收盤距區間均價 1.44%；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,39.11
2026-07-09,2883,凱基金,TWSE,金融保險業,金控,20,30.05,16.88,3.33,1.5,8.29,45.45,36.59,-3.69,9.47,27.572,4.97,252,71.71,95.77,12.89,-5.39,-3.69,105.12,21.13,58.58,11.55,5.0,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.73,4.5,48.61,29.4445,2.06,1872785.39,42202.81,93639.27,68314.07,0.45,0.73,-10.92,量縮,101582.76,70975.08,172557.84,5.42,3.79,0,1,0,1,-5855.82,-284.68,元大證券,61294.0,,28.54,0,元大證券,0,台新-台北,65103.0,,2.19,29.19,-925,-1886,0.02,31.73,已取得,37.75,69.48,13.82,3.93,6.0,0.0,14.0,2.52,31.73,2026-05,-13.98,-172.68,277.79,9.21,3.27,,外資與投信同買；前大買超分點約占成交 3.27%；收盤距區間均價 2.06%；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,31.73
2026-07-09,2449,京元電子,TWSE,半導體業,封測,20,308.5,41.86,0.49,6.93,13.42,50.0,86.43,-16.05,17.08,116.662,2.05,252,15.54,210.05,-43.28,108.9,-16.05,210.36,0.86,29.95,1.95,-3.5,2026-07-03,61.9,1.77,,68.32,25.06,-1.82,4.5,2026Q1,39.74,27.2,22.43,4,7.37,41.86,8.0,45.92,324.3547,-4.89,719347.85,19407.16,35967.39,35851.57,0.54,1.0,-5.58,正常,78295.37,-18076.3,60219.07,10.88,-2.51,0,3,2,0,-2543.81,33.63,台灣摩根士丹利,14499.0,,,,,0,統一,5936.0,,2.01,22.41,-4096,214,0.57,35.71,已取得,24.18,59.89,12.56,2.42,0.0,3.2,6.0,12.73,35.71,2026-05,0.91,36.61,37.71,8.37,2.02,,外資主導買超；前大買超分點約占成交 2.02%；收盤距區間均價 -4.89%；連買：外0 / 投2；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,35.71
2026-07-09,1802,台玻,TWSE,玻璃陶瓷,,20,65.0,500.0,0.0,3.81,9.61,41.69,77.51,-17.09,14.64,54.171,-0.23,252,90.34,289.22,31.51,188.07,-19.95,314.01,-5.27,44.23,13.78,-2.0,2026-07-03,77.12,0.81,,78.9,18.69,-0.71,4.5,2026Q1,19.23,7.88,5.79,3,0.13,500.0,5.0,23.09,70.3738,-7.64,1539524.75,27762.75,76976.24,37264.87,0.36,0.48,-12.0,量縮,65844.16,2553.0,68397.16,4.28,0.17,0,7,0,1,-2696.78,-3.0,,,,,,,0,,,,0.0,3.02,-7383,-149,0.48,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,4.54,8.04,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,8.04
2026-07-09,2812,台中銀,TWSE,金融保險業,,20,20.6,13.29,5.15,1.33,7.29,67.39,13.57,-0.96,8.14,2.878,13.37,252,-0.96,-8.04,-59.79,-109.19,-14.35,13.81,4.78,-1.73,-6.7,6.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.38,1.5,50.89,19.985,3.08,288056.17,7010.24,14402.81,12033.43,0.49,0.84,-8.79,正常,64493.97,672.73,65166.7,22.39,0.23,1,0,0,1,1476.92,-33.48,台灣摩根士丹利,17037.0,,19.99,0,台灣摩根士丹利,0,台中銀-台北,6583.0,,15.95,32.08,-2193,-1,0.76,39.56,已取得,50.8,90.36,22.5,7.1,6.0,1.2,14.0,6.72,39.56,2026-05,-18.32,28.33,23.88,22.62,5.91,,外資與投信同買；前大買超分點約占成交 5.91%；收盤距區間均價 3.08%；連買：外1 / 投0；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,39.56
2026-07-09,6005,群益證,TWSE,金融保險業,,20,36.4,10.17,4.7,1.64,-4.96,29.56,29.69,-11.44,1.53,5.525,-1.48,252,47.07,77.13,-11.76,-24.02,-20.09,86.19,5.11,32.16,7.3,4.5,2026-07-03,70.07,-0.7,,73.37,20.69,0.49,-4.0,2026Q1,,31.15,43.5,0,3.58,10.17,4.5,-4.95,38.7288,-6.01,285312.29,7498.56,14265.61,12302.5,0.53,0.86,-7.89,正常,41097.68,-71941.12,-30843.44,14.4,-25.21,0,2,0,20,-603.9,-692.12,,,,,,,0,,,,0.0,-30.15,-355,-26,0.12,-11.82,未取得,0.0,-11.82,0.0,0.0,0.0,0.0,0.0,18.21,-11.82,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-11.82
2026-07-09,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.2,10.59,6.13,1.58,4.62,54.32,20.14,-2.23,6.36,3.151,2.77,252,7.5,7.34,-51.32,-93.81,-16.43,19.59,3.61,4.88,1.15,6.0,2026-07-03,73.82,-0.31,,79.51,15.68,0.1,-2.48,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,24.43,69.3963,1.16,90803.9,3296.19,4540.2,2328.57,0.73,0.51,-11.08,正常,34708.5,-27510.91,7197.59,38.22,-30.3,1,0,7,0,1693.22,237.73,,,,,,,0,,,,0.0,21.84,-36,0,0.04,22.23,未取得,0.0,22.23,0.0,0.0,0.0,0.0,0.0,0.35,22.23,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,22.23
