latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,1605,華新,TWSE,電器電纜,,20,38.9,11.79,1.29,0.84,23.69,68.51,48.68,-5.12,28.6,12.786,13.0,252,17.7,70.61,-18.83,-19.11,-16.34,78.85,7.87,18.12,3.51,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.75,4.4,78.75,-85.0,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.8（一年 4% 分位）、距 52 週高點 -16%,1.8,74.12,37.6445,3.34,679295.18,42075.43,33964.76,26763.24,1.24,0.79,2.47,正常,172984.64,-33.2,172951.43,25.47,-0.0,5,0,2,0,6838.42,3.87,台灣摩根士丹利,69060.0,,37.88,0,台灣摩根士丹利,0,元大-館前,3594.0,,21.94,46.99,-10951,725,1.68,49.92,已取得,63.9,113.82,22.5,12.2,14.0,9.2,6.0,1.25,49.92,2026-07,-6.02,10.08,0.98,25.46,10.17,2.69,外資主導買超；前大買超分點約占成交 10.17%；收盤距區間均價 3.34%；收盤距分點均價 2.69%；連買：外5 / 投2；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,49.92
2026-08-27,2408,南亞科,TWSE,半導體業,記憶體,20,541.0,20.99,0.25,5.79,50.07,65.73,77.5,-2.52,50.07,418.242,10.0,252,110.1,1051.06,73.56,961.34,-2.52,1128.15,23.93,111.42,22.0,0.0,2026-08-21,82.9,0.38,3.29,84.86,12.19,-0.21,5.04,2026Q2,79.49,73.68,60.8,4,27.46,19.7,13.8,37.69,-44.3,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 21.0（一年 14% 分位）、距 52 週高點 -3%,8.0,103.75,489.1372,10.6,1710122.22,87535.75,85506.11,70613.95,1.02,0.83,-2.5,正常,171713.16,9757.22,181470.38,10.04,0.57,2,0,2,0,30133.53,711.48,摩根大通,48116.0,,503.16,0,摩根大通,0,富邦證券,5498.0,,3.22,34.92,-17846,-362,1.04,59.96,已取得,38.89,98.85,15.92,3.38,0.0,5.6,14.0,24,59.96,2026-07,49.27,719.61,660.87,10.61,2.81,7.52,外資與投信同買；前大買超分點約占成交 2.81%；收盤距區間均價 10.6%；收盤距分點均價 7.52%；連買：外2 / 投2；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,59.96
2026-08-27,2618,長榮航,TWSE,航運業,航空,20,42.75,9.0,4.68,1.66,-1.27,41.87,32.72,-4.15,9.06,14.412,-0.76,252,25.55,10.04,-10.98,-79.68,-6.35,32.97,2.59,13.81,5.24,4.5,2026-08-21,78.62,0.26,1.55,81.85,14.24,-0.23,4.08,2026Q2,14.13,8.44,5.68,-1,4.74,9.02,98.8,7.3,23.3,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.0（一年 99% 分位）、距 52 週高點 -6%,0.3,57.48,42.4429,0.72,679116.15,24917.03,33955.81,22327.78,0.73,0.66,-8.67,正常,145417.6,-4518.0,140899.6,21.41,-0.67,0,1,3,0,-3129.33,307.86,台灣摩根士丹利,61780.0,,42.54,0,台灣摩根士丹利,0,合庫證券,36469.0,,18.23,41.84,-3473,318,0.54,48.45,已取得,58.22,106.67,22.5,10.92,14.0,4.8,6.0,6.07,48.45,2026-07,-4.34,21.42,17.08,20.75,9.1,0.49,外資主導買超；前大買超分點約占成交 9.1%；收盤距區間均價 0.72%；收盤距分點均價 0.49%；連買：外0 / 投3；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,48.45
2026-08-27,2344,華邦電,TWSE,半導體業,記憶體,20,186.0,20.51,0.27,5.07,43.08,66.92,73.64,-3.63,43.08,257.755,10.0,252,66.07,844.16,29.54,754.44,-20.34,947.89,6.64,76.51,13.54,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.53,12.4,53.26,-61.5,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.5（一年 12% 分位）、距 52 週高點 -20%,6.9,58.84,174.9037,6.34,2947392.52,139732.64,147369.63,106389.55,0.95,0.72,-5.07,正常,129435.93,-46842.4,82593.53,4.39,-1.59,2,0,0,4,30131.89,-295.19,摩根大通,59943.0,,175.06,0,摩根大通,0,統一,20652.0,,2.09,1.05,-5571,-1148,0.18,25.23,已取得,15.04,40.27,4.2,2.44,0.0,2.4,6.0,24.0,25.23,2026-07,29.99,291.55,160.97,2.8,2.03,6.25,外資主導買超；前大買超分點約占成交 2.03%；收盤距區間均價 6.34%；收盤距分點均價 6.25%；連買：外2 / 投0；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,25.23
2026-08-27,2603,長榮,TWSE,航運業,貨櫃航運,20,232.5,9.22,6.88,0.9,13.97,67.12,38.99,-9.36,15.67,39.734,12.38,252,11.78,25.34,-24.76,-64.38,-9.36,32.86,10.78,17.67,2.21,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.22,87.7,4.7,96.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 88% 分位）、距 52 週高點 -9%,4.2,96.06,232.4595,0.02,341859.37,20913.54,17092.97,25796.63,1.22,1.51,13.83,放量,125759.41,-1576.04,124183.37,36.79,-0.46,11,0,0,1,8084.77,-5320.8,台灣摩根士丹利,38092.0,,234.44,0,台灣摩根士丹利,0,國泰證券,9193.0,,22.03,44.35,-2844,32,0.84,56.36,已取得,61.87,118.23,22.5,13.37,14.0,6.0,6.0,11.17,56.36,2026-07,22.83,43.07,4.22,36.33,11.14,-0.83,外資主導買超；前大買超分點約占成交 11.14%；收盤距區間均價 0.02%；收盤距分點均價 -0.83%；連買：外11 / 投0；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,56.36
2026-08-27,2883,凱基金,TWSE,金融保險業,金控,20,32.15,11.24,3.11,1.27,4.21,62.75,28.26,-2.87,8.61,13.874,6.53,252,58.37,110.82,21.84,21.1,-2.87,119.45,7.43,52.42,18.46,6.5,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.83,2.8,13.42,-16.2,0.69,32.7,,13.5,1.0,12.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 11.2（一年 3% 分位）、距 52 週高點 -3%,4.5,98.19,31.1207,3.31,891600.59,35842.29,44580.03,44842.68,0.8,1.01,-2.26,正常,111038.16,114432.9,225471.06,12.45,12.83,3,0,0,1,9279.08,-6332.15,凱基,76033.0,,31.14,0,凱基,0,台灣摩根士丹利,19812.0,,19.12,60.5,-3187,-198,0.35,62.05,已取得,64.33,126.38,22.5,10.23,14.0,3.6,14.0,1.2,62.05,2026-07,-36.51,-167.35,385.65,25.29,8.53,3.24,外資與投信同買；前大買超分點約占成交 8.53%；收盤距區間均價 3.31%；收盤距分點均價 3.24%；連買：外3 / 投0；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,62.05
2026-08-27,2317,鴻海,TWSE,其他電子業,EMS組裝,20,252.0,16.61,2.85,1.85,0.6,42.31,29.39,-8.2,5.88,122.147,0.36,252,12.5,23.83,-24.03,-65.89,-19.75,34.4,-0.72,8.0,2.37,1.5,2026-08-21,66.73,-0.3,0.19,69.47,25.85,0.27,-1.83,2026Q2,6.12,3.75,2.37,-1,15.22,16.56,43.7,16.78,-1.0,4.28,33.8,0.59,13.0,11.0,2.0,0.0,0,1,單季 EPS 年增 34%、毛利率連 1 季降、月營收年增 54%、PE 16.6（一年 44% 分位）、距 52 週高點 -20%,0.3,43.59,255.3878,-1.33,956558.01,42280.36,47827.9,30624.19,0.88,0.64,-7.15,正常,79719.74,-5851.16,73868.58,8.33,-0.61,1,0,0,1,18248.97,-120.2,元大證券,37185.0,,256.39,0,元大證券,0,凱基-台北,9028.0,,14.19,26.82,-58,204,0.01,44.47,已取得,37.45,81.92,11.58,4.66,14.0,1.2,6.0,17.64,44.47,2026-07,15.18,54.19,37.89,7.72,3.89,-1.71,外資主導買超；前大買超分點約占成交 3.89%；收盤距區間均價 -1.33%；收盤距分點均價 -1.71%；連買：外1 / 投0；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,外資買超；融資下降；千張大戶減持；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,44.47
2026-08-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,179.5,14.26,3.06,2.94,1.99,46.0,44.85,-12.86,8.46,136.276,1.19,252,39.69,58.85,3.15,-30.87,-12.86,64.68,6.83,23.61,8.35,3.0,2026-08-21,65.34,-1.0,4.59,69.33,25.71,0.77,-2.5,2026Q2,5.66,3.74,1.66,1,12.76,14.07,6.3,17.0,-16.1,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.3（一年 6% 分位）、距 52 週高點 -13%,2.7,38.76,187.3896,-4.21,1454467.73,50713.06,72723.39,35392.54,0.7,0.49,-11.63,正常,76107.07,5453.69,81560.76,5.23,0.37,0,1,0,2,-6687.52,-91.64,摩根大通,21703.0,,189.29,0,摩根大通,0,兆豐證券,7836.0,,5.52,11.89,-783,-269,0.05,31.83,已取得,24.2,56.03,8.41,1.79,0.0,0.0,14.0,19.89,31.83,2026-07,-4.23,60.76,88.16,5.61,1.49,-5.17,外資與投信同買；前大買超分點約占成交 1.49%；收盤距區間均價 -4.21%；收盤距分點均價 -5.17%；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,31.83
2026-08-27,3037,欣興,TWSE,電子零組件業,PCB,20,1180.0,78.56,0.17,15.15,49.94,79.22,61.17,-2.07,49.94,228.595,5.0,252,162.22,716.61,125.69,626.89,-2.07,811.2,24.25,123.59,22.0,-3.5,2026-08-21,69.57,1.13,2.27,77.48,15.51,-1.93,6.0,2026Q2,24.8,15.51,30.58,4,15.46,76.33,11.1,117.18,-33.0,8.42,42000.0,10.86,21.0,18.0,3.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 78.6（一年 11% 分位）、距 52 週高點 -2%,8.0,99.29,1038.1787,13.66,440377.76,24046.49,22018.89,19217.15,1.09,0.87,-0.93,正常,62012.32,7917.99,69930.31,14.08,1.8,14,0,2,0,181.47,873.42,美商高盛,9031.0,,1032.39,0,美商高盛,0,國泰-敦南,3667.0,,-3.96,47.49,-3730,285,0.89,62.26,已取得,37.16,99.42,22.5,2.46,-11.0,9.2,14.0,13.88,62.26,2026-07,9.11,43.69,30.76,15.88,2.05,14.3,外資與投信同買；前大買超分點約占成交 2.05%；收盤距區間均價 13.66%；收盤距分點均價 14.3%；連買：外14 / 投2；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；RSI過熱；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,62.26
2026-08-27,3045,台灣大,TWSE,通信網路業,,20,115.5,21.83,4.1,4.18,2.67,68.18,16.32,-0.43,7.44,13.252,10.6,252,7.44,8.45,-29.09,-81.27,-4.94,11.06,1.02,4.9,1.25,1.5,2026-08-21,89.76,0.27,-0.38,92.27,5.69,-0.31,1.52,2026Q2,22.16,12.38,9.18,2,5.33,21.67,4.4,22.97,-5.0,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.8（一年 4% 分位）、距 52 週高點 -5%,3.9,54.3,111.9072,3.21,236837.47,7773.62,11841.87,9764.21,0.66,0.82,-6.93,正常,55688.46,649.64,56338.11,23.51,0.27,9,0,0,2,2231.62,-48.47,台灣摩根士丹利,31439.0,,112.5,0,台灣摩根士丹利,0,富邦證券,6548.0,,24.55,37.69,-164,280,0.14,38.99,已取得,72.43,111.42,22.5,15.93,14.0,6.0,14.0,1.16,38.99,2026-07,-6.65,7.14,4.2,23.79,13.27,2.67,外資與投信同買；前大買超分點約占成交 13.27%；收盤距區間均價 3.21%；收盤距分點均價 2.67%；連買：外9 / 投0；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,38.99
