latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2618,長榮航,TWSE,航運業,航空,20,41.9,7.95,4.77,1.67,-1.53,36.87,37.02,-8.21,8.13,29.324,-0.92,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,56.73,42.3944,-1.17,1383394.61,26966.95,69169.73,65010.56,0.39,0.94,-8.28,正常,353386.14,19291.67,372677.81,25.54,1.39,7,0,0,6,7953.39,-5354.7,台灣摩根士丹利,103776.0,,42.23,1,台灣摩根士丹利,0,統一,43260.0,,18.24,38.99,-22839,34,1.65,48.66,已取得,57.5,106.16,22.5,9.0,6.0,6.0,14.0,8.02,48.66,2026-06,5.12,26.58,16.36,26.94,7.5,,外資與投信同買；前大買超分點約占成交 7.5%；收盤距區間均價 -1.17%；連買：外7 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.66
2026-07-16,2002,中鋼,TWSE,鋼鐵工業,,20,18.8,,0.8,0.97,0.27,44.19,19.46,-5.76,3.01,12.215,0.16,252,-3.84,-1.05,-59.29,-102.1,-12.96,6.82,-0.18,-1.97,-6.98,2.0,2026-07-09,47.94,-0.13,,51.72,38.74,0.03,-1.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-23.55,19.0148,-1.13,1284826.84,26895.8,64241.34,34093.14,0.42,0.53,-12.0,量縮,286313.04,-286935.56,-622.51,22.28,-22.33,3,0,0,3,15591.47,-57.0,,,,,,,0,,,,0.0,-6.54,-1897,-632,0.13,-5.49,未取得,0.0,-5.49,0.0,0.0,0.0,0.0,0.0,0.92,-5.49,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,-5.49
2026-07-16,2883,凱基金,TWSE,金融保險業,金控,20,30.55,17.16,3.27,1.53,1.16,50.33,31.23,-2.08,10.69,23.456,0.7,252,73.09,97.73,17.64,-3.32,-2.08,108.53,20.21,59.17,18.12,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.99,4.5,69.47,29.781,2.58,1575215.69,45149.45,78760.78,45241.34,0.57,0.57,-11.93,量縮,203120.61,-24280.6,178840.01,12.89,-1.54,4,0,0,2,13739.0,-639.38,台灣摩根士丹利,50760.0,,29.71,0,台灣摩根士丹利,0,台新-台北,61471.0,,11.92,34.23,-369,-230,0.02,44.62,已取得,37.7,82.32,17.03,3.87,6.0,4.8,6.0,10.37,44.62,2026-06,15.71,-6.2,128.36,11.35,3.22,,外資主導買超；前大買超分點約占成交 3.22%；收盤距區間均價 2.58%；連買：外4 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,44.62
2026-07-16,5880,合庫金,TWSE,金融保險業,金控,20,25.5,18.21,4.12,1.41,3.03,61.11,15.12,-0.78,4.94,5.16,10.82,252,6.47,-0.78,-48.98,-101.83,-3.41,13.08,7.53,6.12,1.05,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.21,4.5,59.77,24.8787,2.5,414819.65,17727.21,20740.98,18897.97,0.85,0.91,-3.17,正常,123463.28,-1933.48,121529.79,29.76,-0.47,9,0,0,2,6926.61,-325.69,台灣摩根士丹利,34655.0,,24.85,0,台灣摩根士丹利,0,第一金-中山,4175.0,,19.52,41.83,-488,-6,0.12,39.71,已取得,50.53,90.24,22.5,10.03,6.0,6.0,6.0,-2.24,39.71,2026-06,3.39,-13.04,-1.88,29.3,8.35,,外資主導買超；前大買超分點約占成交 8.35%；收盤距區間均價 2.5%；連買：外9 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,39.71
2026-07-16,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,10.89,77.56,28.3,-4.24,15.5,26.377,2.53,252,72.97,100.83,17.51,-0.22,-4.24,129.52,28.79,63.34,12.1,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,85.17,34.0137,6.28,1550938.4,65675.4,77546.92,85931.26,0.85,1.11,-0.11,正常,91936.43,78367.23,170303.66,5.93,5.05,0,4,6,0,-14772.64,8690.84,元大證券,52418.0,,33.71,0,元大證券,0,美商高盛,38732.0,,2.81,37.77,-4273,-1253,0.25,60.76,已取得,42.53,103.29,16.47,4.06,0.0,8.0,14.0,22.74,60.76,2026-06,19.49,198.41,117.55,10.98,3.38,,外資與投信同買；前大買超分點約占成交 3.38%；收盤距區間均價 6.28%；連買：外0 / 投6；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.76
2026-07-16,2449,京元電子,TWSE,半導體業,封測,20,318.0,43.15,0.47,7.14,13.37,45.86,90.45,-13.47,16.48,121.838,5.02,252,17.78,190.41,-37.67,89.36,-13.47,219.92,3.38,32.12,2.18,-3.5,2026-07-09,60.47,-1.43,,67.02,26.47,1.41,-4.0,2026Q1,39.74,27.2,22.43,4,7.37,43.15,8.0,58.65,326.2154,-2.52,746980.58,30441.21,37349.03,24665.25,0.82,0.66,-7.65,正常,74555.42,-15007.1,59548.32,9.98,-2.01,2,0,6,0,3576.72,567.5,新加坡商瑞銀,16604.0,,322.7,20,新加坡商瑞銀,0,合庫證券,4101.0,,16.39,43.82,-3923,192,0.53,54.78,已取得,37.03,91.81,11.96,2.67,6.0,10.4,6.0,10.43,54.78,2026-06,-4.11,28.64,36.08,7.97,2.22,,外資主導買超；前大買超分點約占成交 2.22%；收盤距區間均價 -2.52%；連買：外2 / 投6；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,外資買超；融資下降；波動偏高；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,54.78
2026-07-16,2409,友達,TWSE,光電業,面板,20,27.65,86.41,1.45,1.4,5.33,43.56,97.47,-19.74,18.42,154.481,-2.8,252,80.72,127.57,25.27,26.52,-19.74,156.02,15.66,70.6,13.03,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,86.41,0.9,9.66,30.0662,-8.04,10276026.78,160446.93,513801.34,359588.7,0.31,0.7,-12.0,量縮,67153.55,-869.69,66283.86,0.65,-0.01,0,4,3,0,-8449.8,55.17,,,,,,,0,,,,0.0,4.3,-11692,-18295,0.06,7.25,未取得,0.0,7.25,0.0,0.0,0.0,0.0,0.0,2.89,7.25,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,7.25
2026-07-16,2834,臺企銀,TWSE,金融保險業,,20,18.15,13.85,5.51,1.18,2.83,53.33,15.83,-0.55,4.91,6.669,6.7,252,13.79,10.33,-41.66,-90.72,-0.55,22.64,7.64,13.95,7.78,6.5,2026-07-09,55.75,0.21,,61.34,26.66,-0.07,2.18,2026Q1,,,,0,1.29,14.07,1.5,49.19,17.8096,1.91,748906.28,46172.32,37445.31,36002.02,1.23,0.96,5.18,正常,66560.19,-1084.55,65475.64,8.89,-0.14,2,0,0,5,29798.19,-26.44,,,,,,,0,,,,0.0,21.91,-2705,19,0.36,21.94,未取得,0.0,21.94,0.0,0.0,0.0,0.0,0.0,-0.33,21.94,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,21.94
2026-07-16,2812,台中銀,TWSE,金融保險業,,20,20.25,13.06,5.23,1.3,2.02,55.26,13.83,-2.64,3.32,2.837,5.21,252,-2.88,-9.4,-58.33,-110.45,-15.8,11.88,3.06,-3.26,-6.89,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.15,1.5,42.17,20.1523,0.48,281597.62,14709.03,14079.88,12251.51,1.04,0.87,-1.54,正常,63812.19,-77.95,63734.24,22.66,-0.03,1,0,0,5,7660.0,-13.5,摩根大通,18224.0,,20.16,0,摩根大通,0,台中銀-台北,18964.0,,14.4,27.43,-466,15,0.17,34.04,已取得,43.47,77.51,22.5,7.77,6.0,1.2,6.0,6.44,34.04,2026-06,-1.32,16.56,22.61,22.63,6.47,,外資主導買超；前大買超分點約占成交 6.47%；收盤距區間均價 0.48%；連買：外1 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；融資下降；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,34.04
2026-07-16,2867,三商壽,TWSE,金融保險業,,20,8.91,63.64,0.0,0.67,3.36,64.81,21.15,-0.78,8.0,1.319,11.02,251,15.12,75.05,-40.34,-26.0,-0.78,81.1,9.98,22.88,7.91,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.64,1.5,67.7,8.6504,3.0,304989.06,16286.19,15249.45,13098.99,1.07,0.86,-1.44,正常,53217.07,0.0,53217.07,17.45,0.0,10,0,0,0,8266.0,0.0,元大證券,23017.0,,8.73,0,元大證券,0,法銀巴黎,15654.0,,16.49,42.0,-3091,-3,1.01,44.21,已取得,49.56,93.77,22.5,9.06,6.0,6.0,6.0,1.2,44.21,2026-06,-50.67,-192.72,161.23,17.45,7.55,,外資主導買超；前大買超分點約占成交 7.55%；收盤距區間均價 3.0%；連買：外10 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,44.21
