latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,1301,台塑,TWSE,塑膠工業,,20,54.3,,0.92,0.89,4.42,66.61,79.03,-9.2,25.99,26.287,3.65,252,36.6,49.59,-34.22,-59.46,-9.2,62.57,10.13,25.63,4.06,2.0,17.74,51.5609,5.31,1019634.78,44833.32,50981.74,62472.04,0.88,1.23,2.16,正常,217910.75,-107516.46,110394.28,21.37,-10.54,3,0,0,0,3110.46,0.0,,,,,,,0.0,9.66,-116,-758,-0.01,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,-2.7,6.95,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.95
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,20,33.35,16.35,3.3,1.46,17.84,82.01,39.63,-2.2,30.02,34.478,5.0,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,94.3,30.2433,10.27,2280030.0,91312.72,114001.5,71508.26,0.8,0.63,-8.35,正常,209002.64,260040.33,469042.96,9.17,11.41,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,54.83,-4423,-16582,-0.02,73.55,未取得,0.0,73.55,0.0,0.0,0.0,0.0,0.0,18.74,73.55,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,73.55
2026-07-01,2834,臺企銀,TWSE,金融保險業,,20,17.6,13.44,5.68,1.15,4.45,66.67,23.1,-2.76,8.31,8.318,6.67,252,9.66,13.18,-61.16,-95.86,-2.76,18.92,6.75,10.99,7.37,6.5,49.05,17.3091,1.68,961115.64,30320.6,48055.78,38159.03,0.63,0.79,-7.72,正常,188154.36,-732.6,187421.76,19.58,-0.08,0,2,0,3,-8692.78,-10.54,,,,,,,0.0,26.31,-3183,5,0.33,32.37,未取得,0.0,32.37,0.0,0.0,0.0,0.0,0.0,5.73,32.37,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,32.37
2026-07-01,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,4.23,1.38,6.2,69.09,21.71,-1.0,8.52,6.757,12.72,252,1.43,-0.4,-69.39,-109.45,-5.87,10.2,5.67,3.34,0.54,5.0,63.3,24.2053,2.66,558302.31,12599.68,27915.12,22937.73,0.45,0.82,-9.44,正常,150274.46,1120.06,151394.52,26.92,0.2,7,0,0,1,614.16,-16.43,,,,,,,0.0,46.0,-63,96,0.02,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,3.74,49.76,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,49.76
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,21.21,88.46,49.9,-2.2,28.41,24.835,5.0,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,100.96,36.816,8.65,1349141.41,107513.54,67457.07,65828.22,1.59,0.98,9.74,放量,116924.1,254489.39,371413.49,8.67,18.86,0,2,10,0,-53579.62,63471.27,,,,,,,0.0,58.83,-2046,397,0.17,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.37,79.37,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,79.37
2026-07-01,2449,京元電子,TWSE,半導體業,封測,20,331.0,44.91,0.45,7.44,2.64,69.41,82.02,-6.36,25.62,114.117,2.58,252,48.43,209.35,-22.39,100.3,-9.19,237.07,9.82,42.79,6.16,-3.5,30.32,315.9113,4.78,722463.27,37186.13,36123.16,35579.38,1.03,0.98,0.11,正常,92479.11,-22740.31,69738.8,12.8,-3.15,2,0,0,10,5212.59,-661.67,,,,,,,0.0,11.35,-6656,245,0.94,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,12.73,25.02,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,25.02
2026-07-01,1802,台玻,TWSE,玻璃陶瓷,,20,71.1,546.92,0.0,4.16,-0.97,63.16,84.61,-9.31,25.4,56.781,0.42,252,102.56,336.2,31.74,227.15,-12.44,366.23,4.67,62.34,13.81,-2.0,38.89,70.0277,1.53,1621685.91,146125.21,81084.3,97619.89,1.8,1.2,15.89,放量,68250.14,-91.0,68159.14,4.21,-0.01,0,1,0,1,-7682.87,-122.0,,,,,,,0.0,13.27,-14125,811,0.9,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,4.54,18.71,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,18.71
2026-07-01,2892,第一金,TWSE,金融保險業,金控,20,33.2,17.03,3.92,1.6,14.48,76.77,23.84,-0.45,18.15,19.517,9.69,252,12.54,12.35,-58.28,-96.69,-0.45,22.06,12.53,13.76,7.65,3.0,87.77,31.3205,6.0,1246292.75,137250.55,62314.64,66587.53,2.2,1.07,18.53,強放量,54674.4,298316.35,352990.76,4.39,23.94,0,4,11,0,-90746.75,98425.0,,,,,,,0.0,50.27,-9500,290,0.78,58.16,未取得,0.0,58.16,0.0,0.0,0.0,0.0,0.0,7.11,58.16,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.16
2026-07-01,3711,日月光投控,TWSE,半導體業,封測,20,703.0,65.27,0.94,8.8,13.75,81.78,73.38,-2.09,35.19,163.573,1.25,252,192.31,378.23,121.49,269.19,-2.09,409.42,30.04,128.57,22.0,-3.5,29.38,621.5634,13.1,526328.31,22106.88,26316.42,28638.24,0.84,1.09,-0.51,正常,54570.64,-55739.27,-1168.63,10.37,-10.59,2,0,1,0,1936.97,1012.52,,,,,,,0.0,1.32,-489,-122,0.09,9.88,未取得,0.0,9.88,0.0,0.0,0.0,0.0,0.0,8.47,9.88,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,9.88
2026-07-01,2027,大成鋼,TWSE,鋼鐵工業,,20,41.5,12.13,3.61,1.23,-5.36,43.67,32.74,-6.74,5.06,9.006,-3.22,252,17.4,19.25,-53.42,-89.79,-7.26,27.3,3.51,8.92,2.14,5.0,32.88,41.9828,-1.15,429027.24,50528.17,21451.36,19615.02,2.36,0.91,17.9,強放量,43628.79,-31307.08,12321.72,10.17,-7.3,0,5,3,0,-25230.14,28016.07,,,,,,,0.0,7.55,-4720,-134,1.09,20.01,未取得,0.0,20.01,0.0,0.0,0.0,0.0,0.0,11.37,20.01,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；強放量；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,20.01
