latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2609,陽明,TWSE,20,50.6,16.43,3.95,0.54,2.74,51.02,38.6,-9.16,6.86,20.649,1.64,5.0,5.25,52.3256,-3.3,789248.61,56863.53,39462.43,63814.59,1.44,1.62,15.16,放量,198485.22,-212983.37,-14498.15,25.15,-26.99,14,0,0,9,10238.44,-28958.58,,,,,,,0.0,-8.97,-52,-77,0.0,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,0.0,-8.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-8.97
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,4.78,58.39,61.22,-16.24,9.81,289.993,3.87,0.0,18.13,274.1651,-4.07,2115463.04,93369.27,105773.15,97960.33,0.88,0.93,-2.59,正常,181433.64,6594.18,188027.82,8.58,0.31,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,15.54,-519,-349,0.02,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,15.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.56
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,11.55,55.09,43.25,-5.03,13.03,13.508,10.93,5.0,26.07,41.6162,2.12,649151.79,21898.48,32457.59,26514.94,0.67,0.82,-6.83,正常,180050.61,-58277.0,121773.61,27.74,-8.98,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,13.06,-3015,256,0.49,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,13.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.55
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-9.23,45.45,62.89,-17.34,4.81,62.845,-8.54,0.0,6.88,166.4047,-8.36,755324.0,24248.0,37766.2,26881.4,0.64,0.71,-8.91,正常,162558.74,-40745.39,121813.35,21.52,-5.39,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.01,-6477,-4,0.86,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,19.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.87
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-19.64,46.63,73.67,-25.0,0.0,220.264,-12.0,0.0,-18.64,161.3003,-16.31,2731102.03,24873.47,136555.1,32837.71,0.18,0.24,-12.0,量縮,92903.34,3937.0,96840.34,3.4,0.14,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-1.5,-23622,173,0.86,-0.64,未取得,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-0.64
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.23,72.03,49.98,-3.26,27.48,38.205,13.0,3.0,23.29,61.4345,11.01,1243776.96,63864.18,62188.85,64937.71,1.03,1.04,1.03,正常,85873.7,-6256.33,79617.37,6.9,-0.5,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,6.67,-1312,-58,0.1,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,6.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.77
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,9.6,60.97,76.85,-20.0,17.91,72.803,3.76,-2.0,25.71,96.8832,-2.15,1502900.48,44236.89,75145.02,55363.42,0.59,0.74,-9.15,量縮,51912.72,14882.44,66795.16,3.45,0.99,0,2,11,0,-4146.34,123.03,,,,,,,0.0,27.44,-16203,-28,1.08,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0.0,28.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.52
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,3.74,59.45,114.02,-22.65,25.42,478.796,0.24,0.0,10.15,336.9439,-1.17,2841991.31,99760.9,142099.57,108294.79,0.7,0.76,-7.38,正常,40888.48,-2978.5,37909.98,1.44,-0.1,0,2,3,0,-1155.32,522.32,,,,,,,0.0,13.18,-12471,-1320,0.42,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,13.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,13.6
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,12.46,61.54,85.3,-21.39,19.7,126.775,5.48,3.0,18.2,167.1826,-5.49,1516603.84,42514.91,75830.19,76556.63,0.56,1.01,-5.12,正常,40819.9,42812.92,83632.82,2.69,2.82,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,11.35,-14087,43,0.93,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,12.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,12.28
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,103.75,71.19,123.7,-15.54,124.52,28.754,7.0,-2.0,48.51,272.2108,49.7,211264.19,5260.92,10563.21,4041.28,0.5,0.38,-12.0,量縮,39147.87,5164.0,44311.87,18.53,2.44,5,0,2,0,414.88,33.0,,,,,,,0.0,49.11,-934,-304,0.4,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,49.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,49.51
