latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2618,長榮航,TWSE,航運業,航空,20,40.85,7.75,4.9,1.63,-8.2,35.27,35.88,-10.51,5.42,22.784,-4.92,252,9.96,5.15,-37.69,-89.38,-10.51,27.06,5.86,9.81,1.4,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.75,5.4,50.86,42.1281,-3.03,1081649.95,38294.71,54082.5,37451.48,0.71,0.69,-8.42,正常,278517.96,11456.18,289974.14,25.75,1.06,12,0,0,11,5133.96,-3166.57,摩根大通,57121.0,,41.26,0,摩根大通,0,統一,45925.0,,14.21,35.15,-16415,-78,1.52,44.69,已取得,48.84,93.53,22.5,6.34,0.0,6.0,14.0,8.02,44.69,2026-06,5.12,26.58,16.36,26.81,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 -3.03%；連買：外12 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,44.69
2026-07-23,2883,凱基金,TWSE,金融保險業,金控,20,30.85,17.33,3.24,1.54,1.15,70.07,31.59,-1.44,11.78,19.662,9.69,252,70.44,101.63,22.8,7.1,-1.44,110.58,17.68,58.2,18.74,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.15,4.5,75.29,29.6379,4.09,1326804.22,43024.59,66340.21,53171.83,0.65,0.8,-7.39,正常,252096.38,-20099.67,231996.7,19.0,-1.51,3,0,0,1,18491.99,-39.69,摩根大通,48282.0,,29.56,0,摩根大通,0,台新-台北,69926.0,,11.73,31.71,-1688,134,0.13,42.21,已取得,42.47,84.68,22.5,4.37,6.0,3.6,6.0,10.37,42.21,2026-06,15.71,-6.2,128.36,17.49,3.64,,外資主導買超；前大買超分點約占成交 3.64%；收盤距區間均價 4.09%；連買：外3 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,42.21
2026-07-23,2353,宏碁,TWSE,電腦及週邊設備業,,20,30.15,22.84,4.31,1.24,-10.8,38.22,38.59,-13.98,5.24,10.457,-6.0,252,10.44,-5.49,-37.21,-100.02,-31.79,20.6,-6.32,2.45,-2.56,3.5,2026-07-17,33.19,-0.69,-1.41,37.21,53.61,0.44,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,22.84,0.3,-9.98,31.8134,-5.23,657391.42,16783.32,32869.57,24762.47,0.51,0.75,-9.82,量縮,121510.26,-76053.23,45457.02,18.48,-11.57,7,0,0,7,2058.66,-3666.65,,,,,,,0,,,,0.0,1.03,-3642,-7628,0.21,5.19,未取得,0.0,5.19,0.0,0.0,0.0,0.0,0.0,3.95,5.19,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,5.19
2026-07-23,5880,合庫金,TWSE,金融保險業,金控,20,25.6,18.29,4.1,1.42,1.99,81.82,10.62,-1.16,5.13,4.947,2.19,252,6.67,0.2,-40.98,-94.34,-3.03,13.53,7.07,6.54,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.29,4.5,46.69,25.1393,1.83,393566.87,14631.58,19678.34,21182.25,0.74,1.08,-1.85,正常,115150.3,600.43,115750.73,29.26,0.15,1,0,0,2,125.89,-12.68,摩根大通,29415.0,,25.13,0,摩根大通,0,第一金-中山,5027.0,,18.33,35.38,-1285,-3,0.33,33.47,已取得,52.67,86.14,22.5,8.97,6.0,1.2,14.0,-2.24,33.47,2026-06,3.39,-13.04,-1.88,29.41,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 1.83%；連買：外1 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,33.47
2026-07-23,2884,玉山金,TWSE,金融保險業,金控,20,35.65,16.2,3.93,2.03,0.56,68.93,29.36,-4.17,8.69,18.503,4.34,251,8.03,8.52,-39.61,-86.01,-4.17,21.26,6.72,8.5,1.2,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.28,4.5,75.1,34.7888,2.48,1063753.54,26137.23,53187.68,61099.26,0.49,1.15,-3.72,正常,108134.42,61273.34,169407.76,10.17,5.76,0,1,1,0,-76.17,166.63,富邦證券,51412.0,,34.97,5,富邦證券,0,華南永昌-中正,49029.0,,17.5,52.9,-377,128,0.04,61.6,已取得,49.9,111.5,22.5,5.8,6.0,1.6,14.0,8.66,61.6,2026-06,1.12,25.3,24.84,15.93,4.83,,外資與投信同買；前大買超分點約占成交 4.83%；收盤距區間均價 2.48%；連買：外0 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.6
2026-07-23,2105,正新,TWSE,橡膠工業,,20,31.2,19.26,5.77,1.19,5.41,45.37,30.8,-9.83,6.85,4.504,3.25,252,-1.89,-24.82,-49.53,-119.35,-27.02,11.03,-2.74,-5.58,-6.79,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.26,2.7,28.23,31.9914,-2.47,281560.44,8554.67,14078.02,16569.79,0.61,1.18,-1.88,正常,98030.44,-14666.38,83364.06,34.82,-5.21,1,0,0,6,3265.68,-2483.22,,,,,,,0,,,,0.0,14.48,-2180,13,0.77,19.89,未取得,0.0,19.89,0.0,0.0,0.0,0.0,0.0,4.64,19.89,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,19.89
2026-07-23,2881,富邦金,TWSE,金融保險業,金控,20,128.5,17.68,3.31,1.97,-5.51,67.31,36.67,-6.88,8.9,41.014,0.69,252,35.26,54.08,-12.38,-40.46,-8.87,60.42,12.32,33.36,6.04,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.54,4.5,25.63,125.6886,2.24,652634.45,16221.41,32631.72,24326.01,0.5,0.75,-10.11,量縮,89965.69,-47341.14,42624.55,13.79,-7.25,3,0,0,1,41.34,-36.96,,,,,,,0,,,,0.0,16.59,-647,115,0.11,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.33,17.03,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,17.03
2026-07-23,2812,台中銀,TWSE,金融保險業,,20,20.45,13.19,5.18,1.32,2.0,59.38,12.78,-1.68,3.54,3.145,10.2,252,-1.21,-5.98,-48.85,-100.51,-14.97,12.98,3.93,-2.16,-6.72,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,65.73,20.342,0.53,309219.55,15890.71,15460.98,24635.74,1.03,1.59,9.83,放量,80607.74,2730.75,83338.48,26.07,0.88,0,1,1,0,-6930.94,18.95,摩根大通,21423.0,,20.33,10,摩根大通,0,台中銀-台北,41709.0,,15.57,40.71,-453,1,0.15,47.3,已取得,52.41,99.71,22.5,8.31,6.0,1.6,14.0,6.44,47.3,2026-06,-1.32,16.56,22.61,26.95,6.93,,外資與投信同買；前大買超分點約占成交 6.93%；收盤距區間均價 0.53%；連買：外0 / 投1；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連10買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,47.3
2026-07-23,2867,三商壽,TWSE,金融保險業,,20,9.18,65.57,0.0,0.69,6.87,73.94,25.27,-4.87,11.27,1.429,8.12,251,16.2,83.6,-31.44,-10.93,-4.87,85.83,11.72,25.09,2.02,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,65.57,1.5,50.7,8.8271,4.0,323878.48,9907.07,16193.92,22152.05,0.61,1.37,1.23,放量,77166.16,0.0,77166.16,23.83,0.0,1,0,0,0,212.0,0.0,元大證券,45591.0,,8.75,0,元大證券,0,群益金鼎,12584.0,,24.95,34.0,-413,16,0.13,35.33,已取得,52.59,87.92,22.5,16.89,6.0,1.2,6.0,1.2,35.33,2026-06,-50.67,-192.72,161.23,23.83,14.08,,外資主導買超；前大買超分點約占成交 14.08%；收盤距區間均價 4.0%；連買：外1 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；放量；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,35.33
2026-07-23,2303,聯電,TWSE,半導體業,晶圓代工,20,138.5,34.8,1.88,4.28,-22.41,36.63,82.87,-25.34,10.36,271.9,-12.0,252,121.6,218.39,73.96,123.86,-25.34,245.39,4.63,93.03,17.2,0.0,2026-07-17,73.82,-0.33,-1.2,76.45,20.11,0.31,-4.14,2026Q1,29.19,18.47,26.49,-1,4.01,34.54,3.3,-18.44,157.1566,-11.87,3460243.19,115296.49,173012.16,220293.81,0.67,1.27,0.37,正常,76633.89,-294824.05,-218190.16,2.21,-8.52,1,0,0,4,5221.56,-9809.72,,,,,,,0,,,,0.0,-29.92,-32542,-2572,0.92,-22.99,未取得,0.0,-22.99,0.0,0.0,0.0,0.0,0.0,6.01,-22.99,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-22.99
