latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,37.48,82.58,51.48,-2.33,38.92,20.298,5.0,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,91.35,33.9402,17.27,1196077.24,93780.28,59803.86,82177.39,1.57,1.37,15.8,放量,297580.02,59024.28,356604.3,24.88,4.93,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,45.84,-1482,456,0.15,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,20.37,66.36,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.36
2026-06-22,2609,陽明,TWSE,航運業,貨櫃航運,20,52.3,16.98,3.82,0.56,0.97,39.34,33.62,-6.1,4.6,23.366,0.58,252,1.55,-27.96,-71.82,-140.8,-31.63,10.45,2.08,-5.96,-10.45,5.0,-5.73,52.496,-0.37,890219.12,38001.53,44510.96,35871.39,0.85,0.81,-4.86,正常,218128.81,-242501.28,-24372.48,24.5,-27.24,1,0,1,0,14644.28,2.93,,,,,,,0.0,-2.69,-516,-54,0.06,1.57,未取得,0.0,1.57,0.0,0.0,0.0,0.0,0.0,4.2,1.57,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資下降；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,1.57
2026-06-22,1303,南亞,TWSE,塑膠工業,,20,152.5,66.02,0.52,3.15,75.09,75.34,96.59,0.0,76.5,92.59,7.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,67.41,108.6098,40.41,1705002.6,56846.55,85250.13,95346.43,0.67,1.12,-2.1,正常,201002.27,23641.13,224643.39,11.79,1.39,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,33.01,-2664,1747,0.22,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,8.23,41.46,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.46
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,20,505.0,45.21,0.27,8.11,70.61,67.98,97.35,0.0,75.35,511.454,15.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,83.53,371.5155,35.93,2753336.77,96419.52,137666.84,136248.56,0.7,0.99,-3.76,正常,157811.83,29153.45,186965.28,5.73,1.06,1,0,10,0,9625.61,4046.0,,,,,,,0.0,30.04,-11378,1061,0.44,51.91,未取得,0.0,51.91,0.0,0.0,0.0,0.0,0.0,21.43,51.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,51.91
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,20,185.5,,0.0,7.25,21.64,57.96,81.69,0.0,40.0,171.316,15.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,83.16,163.996,13.11,2089266.82,136155.87,104463.34,89403.07,1.3,0.86,4.33,正常,156447.02,617.0,157064.02,7.49,0.03,2,0,1,0,13872.31,305.0,,,,,,,0.0,23.56,-17266,102,0.83,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,21.1,45.49,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.49
2026-06-22,2834,臺企銀,TWSE,金融保險業,,20,17.45,13.32,5.73,1.14,9.75,69.23,26.11,-2.51,9.75,7.972,9.85,252,10.09,14.05,-63.28,-98.79,-2.51,17.91,7.88,10.5,7.41,6.5,55.9,16.8566,3.52,945842.12,50720.73,47292.11,45835.95,1.07,0.97,0.38,正常,156257.93,-1448.93,154809.0,16.52,-0.15,1,0,0,3,7766.32,-2.98,,,,,,,0.0,26.12,-916,11,0.1,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,5.73,31.95,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,31.95
2026-06-22,2884,玉山金,TWSE,金融保險業,金控,20,35.8,16.27,3.91,2.03,15.86,82.22,22.44,-2.19,16.8,22.313,5.0,251,8.65,12.23,-64.72,-100.62,-2.19,21.77,10.03,9.27,7.27,3.0,56.59,33.2072,7.81,1343862.6,106058.24,67193.13,73126.54,1.58,1.09,11.35,放量,151158.97,-21064.19,130094.78,11.25,-1.57,0,3,4,0,-7895.95,12074.45,,,,,,,0.0,27.83,-4600,20,0.34,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,7.48,35.65,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,35.65
2026-06-22,2892,第一金,TWSE,金融保險業,金控,20,32.3,16.56,4.02,1.56,17.03,87.6,23.66,-1.52,18.75,18.447,10.0,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,78.12,29.5377,9.35,1249074.19,46847.14,62453.71,55584.23,0.75,0.89,-4.76,正常,106035.04,105550.66,211585.71,8.49,8.45,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,52.1,-8841,12,0.71,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,7.11,59.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.92
2026-06-22,2027,大成鋼,TWSE,鋼鐵工業,,20,41.1,12.02,3.65,1.22,-6.16,37.79,39.67,-8.16,1.23,10.733,-3.7,252,11.38,20.0,-61.99,-92.84,-8.16,26.07,3.53,8.34,1.54,5.0,9.29,42.5505,-3.41,504486.13,14737.34,25224.31,19901.4,0.58,0.79,-8.37,量縮,104245.05,-62831.27,41413.78,20.66,-12.45,1,0,0,3,4336.69,-1274.0,,,,,,,0.0,-0.93,-941,74,0.19,10.63,未取得,0.0,10.63,0.0,0.0,0.0,0.0,0.0,11.37,10.63,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,10.63
2026-06-22,2449,京元電子,TWSE,半導體業,封測,20,339.0,46.0,0.44,7.62,6.94,56.65,80.69,-2.73,28.65,143.966,5.16,252,56.94,224.4,-16.43,111.56,-7.0,245.21,14.72,50.44,7.72,-3.5,24.05,313.8488,8.01,917425.49,81551.32,45871.27,36464.01,1.78,0.79,9.05,放量,86578.35,-60026.42,26551.93,9.44,-6.54,2,0,0,3,20077.03,-3900.0,,,,,,,0.0,-2.67,-746,182,0.09,10.15,未取得,0.0,10.15,0.0,0.0,0.0,0.0,0.0,12.73,10.15,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,10.15
