latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,6770,力積電,TWSE,半導體業,晶圓代工,20,72.9,24.3,0.0,2.67,8.81,56.5,66.51,-10.88,11.64,146.044,6.29,252,11.81,341.82,-30.13,251.41,-22.86,376.47,4.67,34.8,1.58,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.23,14.4,37.01,-34.3,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.3（一年 14% 分位）、距 52 週高點 -23%,6.5,56.11,72.4644,0.6,4030793.16,242829.62,201539.66,132796.9,1.2,0.66,0.0,正常,215961.8,6634.6,222596.39,5.36,0.16,1,0,1,0,112644.19,7427.0,美商高盛,55545.0,,72.26,0,美商高盛,0,花旗環球,11748.0,,11.51,26.05,-8950,-3444,0.2,44.24,已取得,40.74,84.98,8.28,1.65,14.0,2.8,14.0,17.99,44.24,2026-07,3.01,70.54,42.68,5.52,1.38,0.89,外資與投信同買；前大買超分點約占成交 1.38%；收盤距區間均價 0.6%；收盤距分點均價 0.89%；連買：外1 / 投1；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,44.24
2026-09-07,1815,富喬,TPEX,電子零組件業,,20,130.0,37.68,0.77,5.55,46.56,74.2,73.45,-6.81,49.08,77.102,10.0,252,18.18,93.74,-23.76,3.33,-6.81,122.98,35.2,39.92,2.97,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,36.01,8.3,74.72,-49.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.7（一年 8% 分位）、距 52 週高點 -7%,8.0,89.31,116.8039,11.3,1320188.0,70385.0,66009.4,86100.8,1.07,1.3,5.67,放量,136111.16,22377.69,158488.84,10.31,1.7,3,0,1,0,18325.12,4741.0,摩根大通,30647.0,,116.76,0,摩根大通,0,國泰-敦南,4475.0,,2.62,38.34,-78,-939,-0.02,59.51,已取得,39.99,99.5,18.01,2.79,0.0,5.2,14.0,21.19,59.51,2026-07,24.01,68.11,46.9,12.01,2.32,11.34,外資與投信同買；前大買超分點約占成交 2.32%；收盤距區間均價 11.3%；收盤距分點均價 11.34%；連買：外3 / 投1；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,59.51
2026-09-07,2344,華邦電,TWSE,半導體業,記憶體,20,180.0,19.85,0.28,4.91,1.12,52.48,48.14,-6.74,9.09,281.916,0.67,252,53.85,633.2,11.91,542.79,-22.91,883.61,2.15,63.76,10.81,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.87,11.8,51.63,-61.6,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 19.9（一年 12% 分位）、距 52 週高點 -23%,6.9,40.48,180.1113,-0.06,3130469.99,118922.55,156523.5,120207.25,0.76,0.77,-6.59,正常,106178.96,-78127.03,28051.92,3.39,-2.5,2,0,0,2,47386.63,-1360.0,新加坡商瑞銀,122928.0,,181.49,0,新加坡商瑞銀,0,美商高盛,54515.0,,13.84,6.26,-20083,-824,0.63,30.89,已取得,28.46,59.35,1.34,4.71,14.0,2.4,6.0,24.0,30.89,2026-07,29.99,291.55,160.97,0.9,3.93,-0.82,外資主導買超；前大買超分點約占成交 3.93%；收盤距區間均價 -0.06%；收盤距分點均價 -0.82%；連買：外2 / 投0；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,30.89
2026-09-07,2603,長榮,TWSE,航運業,貨櫃航運,20,233.0,9.24,6.87,0.9,6.88,45.61,39.64,-9.16,10.43,43.21,4.13,252,6.64,26.29,-35.3,-64.12,-9.16,33.14,10.64,17.06,1.06,8.0,2026-09-04,70.44,-0.03,3.49,75.5,19.9,-0.06,1.26,2026Q2,22.8,18.41,15.25,1,25.22,9.24,86.1,5.02,84.1,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 86% 分位）、距 52 週高點 -9%,4.2,74.97,236.1647,-1.34,365930.5,5618.32,18296.53,11108.64,0.31,0.61,-12.0,量縮,105201.34,506.73,105708.07,28.75,0.14,1,0,4,0,87.31,495.0,台灣摩根士丹利,33582.0,,236.73,0,台灣摩根士丹利,0,國泰證券,9092.0,,19.77,50.35,-2933,160,0.8,62.32,已取得,69.11,131.43,22.5,11.01,14.0,7.6,14.0,11.17,62.32,2026-07,22.83,43.07,4.22,28.89,9.18,-1.58,外資與投信同買；前大買超分點約占成交 9.18%；收盤距區間均價 -1.34%；收盤距分點均價 -1.58%；連買：外1 / 投4；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,62.32
2026-09-07,2883,凱基金,TWSE,金融保險業,金控,20,36.95,12.92,2.71,1.46,19.0,85.71,26.65,-1.34,22.96,15.3,10.0,252,80.24,143.09,38.3,52.68,-1.34,152.22,19.86,70.48,20.6,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.35,30.2,13.42,-3.7,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.9（一年 30% 分位）、距 52 週高點 -1%,4.5,109.34,32.9531,12.13,928587.83,51314.32,46429.39,53120.15,1.11,1.14,3.57,正常,101813.74,99836.83,201650.57,10.96,10.75,0,1,6,0,-3641.62,7322.07,凱基,67758.0,,31.47,0,凱基,0,摩根大通,20189.0,,1.67,63.5,-1545,169,0.18,64.88,已取得,42.26,107.14,22.5,8.76,-11.0,8.0,14.0,1.2,64.88,2026-07,-36.51,-167.35,385.65,21.72,7.3,17.41,外資與投信同買；前大買超分點約占成交 7.3%；收盤距區間均價 12.13%；收盤距分點均價 17.41%；連買：外0 / 投6；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,64.88
2026-09-07,1605,華新,TWSE,電器電纜,,20,37.9,11.48,1.32,0.82,-1.04,56.06,30.4,-7.56,5.28,11.378,3.38,252,15.2,71.11,-26.74,-19.3,-18.49,74.25,4.91,13.49,2.31,5.0,2026-09-04,72.92,0.1,2.63,75.34,20.45,-0.11,2.8,2026Q2,7.56,1.46,18.21,-1,3.31,11.45,2.8,46.74,-75.4,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.5（一年 3% 分位）、距 52 週高點 -18%,1.8,55.64,38.8528,-2.45,585721.4,14416.83,29286.07,16439.95,0.49,0.56,-12.0,量縮,100738.56,560.97,101299.53,17.2,0.1,0,2,4,0,-4620.76,21.67,台灣摩根士丹利,62120.0,,39.32,0,台灣摩根士丹利,0,國泰-敦南,3830.0,,16.4,44.24,-5039,400,0.86,46.35,已取得,61.63,107.98,22.5,12.73,6.0,6.4,14.0,1.25,46.35,2026-07,-6.02,10.08,0.98,17.29,10.61,-3.61,外資與投信同買；前大買超分點約占成交 10.61%；收盤距區間均價 -2.45%；收盤距分點均價 -3.61%；連買：外0 / 投4；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,46.35
2026-09-07,1216,統一,TWSE,食品工業,,20,75.2,18.16,3.99,3.13,-0.92,43.59,14.34,-4.33,0.8,8.4,-0.55,252,6.67,-5.29,-35.27,-95.7,-6.82,9.78,-1.58,0.15,1.07,1.5,2026-09-04,86.21,-0.11,0.21,89.67,7.85,0.11,-0.25,2026Q2,33.98,5.86,4.58,2,4.13,18.21,0.4,21.07,-13.8,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.2（一年 0% 分位）、距 52 週高點 -7%,3.9,34.05,76.438,-1.62,219780.57,6436.6,10989.03,7746.86,0.59,0.7,-9.69,量縮,96727.39,-7341.81,89385.59,44.01,-3.34,0,1,1,0,-945.24,15.0,台灣摩根士丹利,31538.0,,76.51,0,台灣摩根士丹利,0,合庫證券,14475.0,,23.93,30.15,-77,-2,0.03,33.22,已取得,61.32,94.54,22.5,17.22,14.0,1.6,6.0,3.04,33.22,2026-07,6.63,8.85,4.09,40.67,14.35,-1.71,外資主導買超；前大買超分點約占成交 14.35%；收盤距區間均價 -1.62%；收盤距分點均價 -1.71%；連買：外0 / 投1；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,33.22
2026-09-07,2615,萬海,TWSE,航運業,貨櫃航運,20,114.5,7.86,2.62,1.11,31.46,60.22,69.51,-14.87,33.14,48.135,10.0,252,45.12,41.01,3.18,-49.4,-14.87,56.85,25.95,40.27,8.89,5.0,2026-09-04,87.14,-0.19,2.88,89.62,8.01,-0.01,-0.02,2026Q2,30.37,25.95,26.89,1,14.55,7.87,92.1,6.65,18.2,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.9（一年 92% 分位）、距 52 週高點 -15%,5.7,71.9,113.2441,1.11,850107.84,9069.06,42505.39,17668.52,0.21,0.42,-12.0,量縮,94832.52,1992.49,96825.01,11.16,0.23,1,0,0,1,553.74,-56.39,台灣摩根士丹利,33075.0,,109.13,0,台灣摩根士丹利,0,中國信託,12246.0,,13.95,35.2,-1129,1204,0.22,48.33,已取得,50.95,99.28,17.08,4.67,14.0,1.2,14.0,12.91,48.33,2026-07,15.3,50.13,12.8,11.39,3.89,4.92,外資與投信同買；前大買超分點約占成交 3.89%；收盤距區間均價 1.11%；收盤距分點均價 4.92%；連買：外1 / 投0；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；波動偏高；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,48.33
2026-09-07,1326,台化,TWSE,塑膠工業,,20,71.9,30.47,0.83,0.81,23.54,67.71,64.91,-8.06,28.16,25.583,13.0,252,61.21,147.93,19.27,57.52,-8.06,162.89,17.26,62.11,12.31,2.0,2026-09-04,80.52,1.3,1.13,83.08,13.19,-0.98,6.0,2026Q2,6.34,2.22,6.99,-1,2.36,30.47,23.0,325.33,-90.6,1.04,,5.65,11.0,6.5,4.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 30.5（一年 23% 分位）、距 52 週高點 -8%,0.3,81.89,66.3286,8.4,771408.14,57918.01,38570.41,72689.25,1.5,1.88,23.17,放量,90268.36,1397.95,91666.31,11.7,0.18,1,0,0,1,8559.1,-8.0,台灣摩根士丹利,24470.0,,65.82,0,台灣摩根士丹利,0,花旗環球,4356.0,,3.52,25.46,-10038,26,1.3,36.7,已取得,36.83,73.53,17.82,3.81,0.0,1.2,14.0,9.94,36.7,2026-07,13.01,34.18,13.89,11.88,3.17,9.24,外資與投信同買；前大買超分點約占成交 3.17%；收盤距區間均價 8.4%；收盤距分點均價 9.24%；連買：外1 / 投0；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,36.7
2026-09-07,1301,台塑,TWSE,塑膠工業,,20,66.6,40.61,0.75,0.74,19.78,67.74,43.48,-6.46,22.65,21.991,13.0,252,42.16,74.57,0.22,-15.83,-6.46,83.72,14.47,40.35,8.24,0.0,2026-09-04,72.84,0.98,1.44,75.65,19.93,-0.84,6.0,2026Q2,12.65,6.09,22.54,3,1.64,40.61,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 40.6、距 52 週高點 -6%,8.0,68.26,62.5624,6.45,702996.38,29478.61,35149.82,46343.19,0.84,1.32,3.16,放量,83376.48,596.82,83973.3,11.86,0.08,1,0,0,1,4911.15,-10.0,美林,18317.0,,61.5,0,美林,0,宏遠證券,3812.0,,2.86,29.27,-3553,824,0.58,31.44,已取得,36.24,67.68,17.92,3.13,0.0,1.2,14.0,1.59,31.44,2026-07,9.43,4.77,-2.48,11.95,2.61,8.29,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 6.45%；收盤距分點均價 8.29%；連買：外1 / 投0；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,31.44
