latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,6770,力積電,TWSE,半導體業,晶圓代工,20,74.0,24.67,0.0,2.71,4.52,51.95,49.92,-1.73,11.11,97.732,7.71,252,25.0,246.6,-17.49,164.3,-21.69,369.84,7.36,32.08,4.4,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,22.56,23.2,35.48,-30.5,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.7（一年 23% 分位）、距 52 週高點 -22%,6.5,73.28,71.0888,4.1,2749572.78,175587.52,137478.64,127896.86,1.28,0.93,5.21,正常,164417.78,11481.5,175899.28,5.98,0.42,3,0,1,0,77685.14,3803.01,台灣摩根士丹利,40595.0,,70.96,20,台灣摩根士丹利,0,國泰-敦南,6903.0,,15.65,26.62,-12458,2412,0.51,46.07,已取得,44.57,90.64,9.6,1.77,14.0,5.2,14.0,18.94,46.07,2026-08,5.1,76.19,47.08,6.4,1.48,4.28,外資與投信同買；前大買超分點約占成交 1.48%；收盤距區間均價 4.1%；收盤距分點均價 4.28%；連買：外3 / 投1；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,46.07
2026-09-18,2880,華南金,TWSE,金融保險業,金控,20,47.65,20.63,3.04,2.74,21.4,87.5,18.66,-1.35,21.71,8.074,10.0,252,42.24,62.91,-0.25,-19.4,-1.35,68.08,14.97,37.29,14.19,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,23.13,94.8,17.68,16.7,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.6（一年 95% 分位）、距 52 週高點 -1%,4.5,54.94,43.4271,9.72,371834.53,35776.34,18591.73,19357.99,1.92,1.04,14.75,放量,111508.45,-26502.85,85005.6,29.99,-7.13,17,0,0,4,3931.05,-4364.79,台灣摩根士丹利,41714.0,,43.12,20,台灣摩根士丹利,0,土銀,18214.0,,15.01,10.18,-1358,68,0.38,15.03,已取得,47.96,62.99,22.5,13.46,0.0,6.0,6.0,4.47,15.03,2026-08,-8.33,12.21,20.46,22.86,11.22,10.51,外資主導買超；前大買超分點約占成交 11.22%；收盤距區間均價 9.72%；收盤距分點均價 10.51%；連買：外17 / 投0；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,15.03
2026-09-18,1326,台化,TWSE,塑膠工業,,20,68.1,28.86,0.88,0.77,19.26,49.59,62.81,-12.92,21.39,27.117,9.0,252,53.9,134.02,11.41,51.72,-12.92,148.99,7.19,48.51,10.76,2.0,2026-09-11,80.62,0.1,1.27,83.18,13.1,-0.09,2.8,2026Q2,6.34,2.22,6.99,-1,2.36,28.86,20.8,313.67,-90.8,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 28.9（一年 21% 分位）、距 52 週高點 -13%,0.3,63.08,68.8931,-1.15,787212.2,24373.13,39360.61,23206.36,0.62,0.59,-11.14,正常,78808.36,215.72,79024.08,10.01,0.03,0,1,1,0,-2370.03,442.0,美商高盛,28751.0,,67.89,20,美商高盛,0,港商野村,2408.0,,18.23,34.6,-9413,180,1.2,43.79,已取得,49.04,92.83,15.06,4.38,14.0,1.6,14.0,7.99,43.79,2026-08,-2.27,31.7,15.97,10.04,3.65,0.31,外資與投信同買；前大買超分點約占成交 3.65%；收盤距區間均價 -1.15%；收盤距分點均價 0.31%；連買：外0 / 投1；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,43.79
2026-09-18,1301,台塑,TWSE,塑膠工業,,20,65.0,39.63,0.77,0.72,14.04,46.1,40.03,-8.71,16.28,21.961,8.42,252,38.59,68.18,-3.89,-14.13,-8.71,79.31,7.84,34.17,7.39,2.0,2026-09-11,72.66,-0.18,1.17,75.47,20.06,0.13,0.06,2026Q2,12.65,6.09,22.54,3,1.64,39.63,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 7%、PE 39.6、距 52 週高點 -9%,8.0,53.51,64.4494,0.85,681508.92,29305.4,34075.45,23203.52,0.86,0.68,-6.78,正常,73984.43,1046.94,75031.38,10.86,0.15,0,1,0,1,-1085.97,-2.0,富邦證券,17885.0,,62.71,4,富邦證券,0,國泰證券,4033.0,,16.05,30.69,-2208,502,0.37,31.03,已取得,47.66,78.69,16.51,3.15,14.0,0.0,14.0,-0.03,31.03,2026-08,-8.51,6.79,-1.47,11.01,2.62,3.65,外資與投信同買；前大買超分點約占成交 2.62%；收盤距區間均價 0.85%；收盤距分點均價 3.65%；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,外資買超；投信買超；融資下降；主力分點連4買；毛利率連3升；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,31.03
2026-09-18,2609,陽明,TWSE,航運業,貨櫃航運,20,61.0,13.74,3.28,0.65,-5.43,56.52,49.49,-9.36,9.32,41.857,0.74,252,16.41,9.12,-26.07,-73.18,-12.73,29.1,12.34,13.77,2.51,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.74,72.5,10.18,35.0,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.7（一年 72% 分位）、距 52 週高點 -13%,5.4,36.7,60.5662,0.72,1382179.19,47583.93,69108.96,36498.16,0.69,0.53,-11.29,正常,59992.13,542.23,60534.36,4.34,0.04,0,1,0,1,-4059.57,-90.57,台灣摩根士丹利,65716.0,,59.61,20,台灣摩根士丹利,0,新加坡商瑞銀,68773.0,,17.22,13.78,-4026,-289,0.29,26.54,已取得,40.27,66.81,6.57,5.71,14.0,0.0,14.0,12.47,26.54,2026-08,3.72,56.17,11.93,4.38,4.75,2.33,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 0.72%；收盤距分點均價 2.33%；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,26.54
2026-09-18,2885,元大金,TWSE,金融保險業,金控,20,70.0,16.39,3.14,2.44,12.18,68.85,22.48,-1.27,12.9,15.209,16.31,252,54.53,99.15,12.04,16.84,-3.18,110.84,5.0,39.04,10.9,3.0,2026-09-11,80.26,0.17,-0.14,82.96,13.23,-0.11,1.44,2026Q1,,,36.04,0,3.23,21.67,51.2,16.32,0.4,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 65%、PE 16.4（一年 51% 分位）、距 52 週高點 -3%,4.5,87.38,67.5412,3.64,450364.46,51889.03,22518.22,25831.86,2.3,1.15,21.01,強放量,51381.81,-15579.26,35802.55,11.41,-3.46,3,0,0,2,9335.27,-5834.99,摩根大通,27587.0,,67.59,3,摩根大通,0,凱基-台北,7176.0,,18.95,18.71,-1085,2,0.24,40.73,已取得,42.88,83.61,11.92,7.35,14.0,3.6,6.0,21.78,40.73,2026-08,11.53,65.35,78.7,7.95,6.13,3.57,外資主導買超；前大買超分點約占成交 6.13%；收盤距區間均價 3.64%；收盤距分點均價 3.57%；連買：外3 / 投0；營收 2026-08，月增 11.53%，年增 65.35%，累計年增 78.7%,外資買超；融資下降；強放量；接近區間高點；主力分點連3買；營收 2026-08，月增 11.53%，年增 65.35%，累計年增 78.7%,40.73
2026-09-18,5876,上海商銀,TWSE,金融保險業,,20,49.45,13.97,3.64,1.12,13.94,81.64,25.7,-1.1,16.35,4.111,9.36,252,25.19,17.74,-17.3,-64.56,-1.1,31.52,10.68,19.93,10.44,5.0,2026-09-11,83.19,0.39,0.67,88.64,4.78,-0.17,5.12,2026Q1,,,,0,3.15,15.7,90.9,12.88,8.5,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.0（一年 91% 分位）、距 52 週高點 -1%,1.5,81.76,46.3426,6.71,177411.74,10090.38,8870.59,7551.38,1.14,0.85,-0.73,正常,47146.57,7457.61,54604.18,26.57,4.2,0,1,4,0,-471.72,446.86,台灣摩根士丹利,11707.0,,46.68,20,台灣摩根士丹利,0,合庫證券,8335.0,,9.57,50.51,-245,12,0.14,50.7,已取得,50.82,101.52,22.5,7.92,0.0,6.4,14.0,0.05,50.7,2026-08,-12.82,7.06,1.96,30.78,6.6,5.93,外資與投信同買；前大買超分點約占成交 6.6%；收盤距區間均價 6.71%；收盤距分點均價 5.93%；連買：外0 / 投4；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,50.7
2026-09-18,2897,王道銀行,TWSE,金融保險業,,20,11.1,13.88,4.68,0.74,8.29,70.27,18.83,-2.2,9.36,0.68,8.97,252,9.9,23.2,-32.58,-59.11,-2.2,24.3,6.06,13.33,7.39,5.0,2026-09-11,82.38,-0.05,0.84,86.45,8.62,-0.02,1.1,2026Q1,,,,0,0.7,15.86,52.0,13.65,1.7,0.28,47.4,,11.5,7.0,4.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 8%、PE 13.9（一年 52% 分位）、距 52 週高點 -2%,1.5,73.74,10.7872,2.9,126112.48,7034.4,6305.62,7707.94,1.12,1.22,4.95,正常,38486.79,2785.0,41271.79,30.52,2.21,0,1,0,0,-1202.81,0.0,新加坡商瑞銀,11964.0,,10.68,6,新加坡商瑞銀,0,華南永昌-中正,4589.0,,23.56,41.52,-490,0,0.39,47.31,已取得,61.88,109.19,22.5,11.38,14.0,0.0,14.0,5.4,47.31,2026-08,-0.34,7.89,25.14,32.73,9.49,3.93,外資與投信同買；前大買超分點約占成交 9.49%；收盤距區間均價 2.9%；收盤距分點均價 3.93%；營收 2026-08，月增 -0.34%，年增 7.89%，累計年增 25.14%,外資買超；投信買超；融資下降；主力分點連6買；營收 2026-08，月增 -0.34%，年增 7.89%，累計年增 25.14%,47.31
2026-09-18,1216,統一,TWSE,食品工業,,20,75.0,18.12,4.0,3.13,-3.1,41.43,14.41,-4.46,1.49,7.556,-1.86,252,4.17,-4.58,-38.32,-86.88,-7.06,9.49,-1.81,0.07,0.82,1.5,2026-09-11,86.21,0.0,0.06,89.63,7.87,0.02,0.18,2026Q2,33.98,5.86,4.58,2,4.13,18.16,1.6,20.98,-13.6,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 4%、PE 18.1（一年 2% 分位）、距 52 週高點 -7%,3.9,47.46,75.8709,-1.15,199176.35,17030.03,9958.82,10734.78,1.71,1.08,12.77,放量,36934.08,-5175.23,31758.85,18.54,-2.6,3,0,0,1,306.57,-960.98,美商高盛,34767.0,,76.13,20,美商高盛,0,國泰證券,15348.0,,31.09,35.0,-53,-2,0.03,36.54,已取得,67.05,103.59,22.5,20.95,14.0,3.6,6.0,1.51,36.54,2026-08,1.5,3.79,4.05,15.95,17.46,-1.48,外資主導買超；前大買超分點約占成交 17.46%；收盤距區間均價 -1.15%；收盤距分點均價 -1.48%；連買：外3 / 投0；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,外資買超；融資下降；放量；主力分點連20買；毛利率連2升；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,36.54
2026-09-18,2354,鴻準,TWSE,其他電子業,,20,65.7,27.84,2.28,0.82,8.6,54.17,29.78,-4.78,10.42,8.774,5.16,252,25.86,-6.94,-16.62,-89.24,-12.86,32.19,9.85,8.93,4.59,2.0,2026-09-11,46.61,0.22,1.61,49.35,44.97,-0.1,3.76,2026Q2,4.03,1.13,2.93,-1,2.36,27.84,67.1,26.93,3.4,0.63,61.5,0.18,14.5,13.0,1.5,0.0,0,0,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 58%、PE 27.8（一年 67% 分位）、距 52 週高點 -13%,0.3,57.99,65.1207,0.89,269469.28,14437.97,13473.46,12243.36,1.07,0.91,-0.6,正常,33488.77,-85.0,33403.77,12.43,-0.03,0,1,0,1,-3949.62,-5.0,美商高盛,8034.0,,65.03,2,美商高盛,0,兆豐-埔墘,1031.0,,14.99,31.34,-1732,15,0.65,42.48,已取得,42.17,84.65,18.59,3.58,14.0,0.0,6.0,10.49,42.48,2026-08,2.08,58.42,-1.69,12.4,2.98,1.03,外資主導買超；前大買超分點約占成交 2.98%；收盤距區間均價 0.89%；收盤距分點均價 1.03%；營收 2026-08，月增 2.08%，年增 58.42%，累計年增 -1.69%,外資買超；融資下降；營收 2026-08，月增 2.08%，年增 58.42%，累計年增 -1.69%,42.48
