latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,2301,光寶科,TWSE,20,234.5,187.1104,25.33,840592.19,91946.21,42029.61,75752.06,2.19,1.8,30.0,強放量,193063.13,-25613.07,167450.06,22.97,-3.05,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,20.38,-2127,582,0.29,28.54,未取得,0.0,28.54,0.0,0.0,0.0,0.0,0.0,7.87,28.54,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；強放量；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,28.54
2026-05-12,1303,南亞,TWSE,20,89.1,90.0042,-1.0,1743392.79,63621.88,87169.64,81013.55,0.73,0.93,-4.37,正常,161673.45,-42671.53,119001.91,9.27,-2.45,0,1,0,2,-9120.29,-456.0,,,,,,,0.0,16.89,-11038,639,0.63,22.61,未取得,0.0,22.61,0.0,0.0,0.0,0.0,0.0,5.09,22.61,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,22.61
2026-05-12,2881,富邦金,TWSE,20,93.7,91.1009,2.85,559645.95,36169.55,27982.3,35436.99,1.29,1.27,10.77,正常,112310.77,-75005.67,37305.1,20.07,-13.4,0,2,0,20,-1610.54,-6072.84,,,,,,,0.0,-10.17,-1223,90,0.23,-19.94,未取得,0.0,-19.94,0.0,0.0,0.0,0.0,0.0,-10,-19.94,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-19.94
2026-05-12,1326,台化,TWSE,20,47.05,51.0919,-7.91,689431.88,13453.19,34471.59,25780.3,0.39,0.75,-11.35,量縮,99336.25,-8917.0,90419.25,14.41,-1.29,2,0,0,0,611.78,0.0,,,,,,,0.0,34.26,-1498,-229,0.21,40.5,未取得,0.0,40.5,0.0,0.0,0.0,0.0,0.0,6.03,40.5,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,40.5
2026-05-12,1301,台塑,TWSE,20,47.65,51.763,-7.95,584455.53,25928.87,29222.78,26336.3,0.89,0.9,-2.93,正常,92910.13,-8914.91,83995.22,15.9,-1.53,0,1,0,2,-14874.38,-46.0,,,,,,,0.0,23.68,-1853,-93,0.31,26.28,未取得,0.0,26.28,0.0,0.0,0.0,0.0,0.0,2.29,26.28,2026-04,5.6,13.31,-4.83,,,,營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,外資買超；融資下降；營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,26.28
2026-05-12,2408,南亞科,TWSE,20,321.0,246.7254,30.1,2598697.22,217595.65,129934.86,160854.17,1.67,1.24,14.9,放量,70799.53,27999.74,98799.28,2.72,1.08,2,0,7,0,25571.88,2842.43,,,,,,,0.0,23.68,-4580,1039,0.2,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,24,47.88,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,47.88
2026-05-12,3702,大聯大,TWSE,20,114.0,102.5267,11.19,338108.71,13478.99,16905.44,16932.53,0.8,1.0,-2.41,正常,61055.55,-53269.91,7785.64,18.06,-15.76,1,0,0,1,2537.08,-3033.0,,,,,,,0.0,-7.66,-465,-51,0.13,3.08,未取得,0.0,3.08,0.0,0.0,0.0,0.0,0.0,10.61,3.08,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,外資買超；融資下降；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,3.08
2026-05-12,2886,兆豐金,TWSE,20,39.2,39.6425,-1.12,489229.11,23345.67,24461.46,20563.35,0.95,0.84,-3.1,正常,59967.93,-49254.83,10713.1,12.26,-10.07,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,-4.25,-35,16,0.01,-0.57,未取得,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,3.67,-0.57,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,-0.57
2026-05-12,2027,大成鋼,TWSE,20,39.7,38.0261,4.4,455618.91,23834.35,22780.95,29778.99,1.05,1.31,5.47,放量,54432.42,-9880.88,44551.54,11.95,-2.17,10,0,0,3,8865.57,-5216.0,,,,,,,0.0,24.9,-4441,95,0.99,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,11.75,37.64,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,37.64
