latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,1303,南亞,TWSE,塑膠工業,,20,139.0,60.17,0.58,2.87,60.32,74.14,93.64,0.0,60.88,90.268,15.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,91.15,106.5655,30.44,1694129.74,134284.62,84706.49,94818.99,1.59,1.12,11.93,放量,193146.83,19906.83,213053.66,11.4,1.18,5,0,1,0,4408.57,331.09,,,,,,,0.0,41.5,-6434,1885,0.45,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,8.23,50.18,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,50.18
2026-06-18,2317,鴻海,TWSE,其他電子業,EMS組裝,20,268.5,19.07,2.68,2.11,7.4,40.1,58.81,-14.49,9.59,280.754,4.44,251,21.22,72.12,-45.52,-37.29,-14.49,76.64,12.69,22.29,2.52,0.0,29.81,278.5231,-3.6,2016019.22,68996.87,100800.96,56716.13,0.68,0.56,-10.78,正常,157790.47,13198.84,170989.31,7.83,0.65,0,2,0,3,-25474.19,-3495.08,,,,,,,0.0,15.58,-1240,-286,0.06,28.24,未取得,0.0,28.24,0.0,0.0,0.0,0.0,0.0,12.6,28.24,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,28.24
2026-06-18,2337,旺宏,TWSE,半導體業,記憶體,20,169.0,,0.0,6.61,13.04,51.28,74.85,-6.11,27.55,167.327,4.82,252,345.32,662.98,278.58,553.57,-6.11,838.89,13.72,139.84,17.2,-1.5,57.57,161.9869,4.33,2065938.22,126341.32,103296.91,67432.63,1.22,0.65,0.12,正常,151659.65,336.0,151995.65,7.34,0.02,1,0,0,3,31388.82,-155.0,,,,,,,0.0,15.11,-16362,-518,0.78,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,21.1,36.99,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,36.99
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
2026-06-18,2884,玉山金,TWSE,金融保險業,金控,20,35.4,16.09,3.95,2.01,13.1,82.48,23.61,-2.34,15.5,21.042,3.86,251,7.27,12.03,-59.47,-97.38,-2.34,20.41,9.03,8.1,7.13,3.0,48.42,32.9131,7.56,1278632.89,98205.7,63931.64,61931.08,1.54,0.97,8.93,放量,147228.76,-40896.09,106332.68,11.51,-3.2,0,2,3,0,-15142.45,6608.7,,,,,,,0.0,22.16,-4213,16,0.33,29.97,未取得,0.0,29.97,0.0,0.0,0.0,0.0,0.0,7.48,29.97,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,29.97
2026-06-18,2834,臺企銀,TWSE,金融保險業,,20,17.5,13.36,5.71,1.14,9.38,69.23,26.28,-2.23,10.06,7.697,9.63,252,10.76,15.51,-55.98,-93.9,-2.23,18.24,8.46,10.88,7.48,6.5,54.91,16.8027,4.15,916105.91,51570.86,45805.3,46374.48,1.13,1.01,1.71,正常,143600.32,-1482.6,142117.73,15.68,-0.16,0,1,0,2,-9837.33,-713.45,,,,,,,0.0,24.6,-1136,11,0.12,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,5.73,30.45,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,30.45
2026-06-18,2027,大成鋼,TWSE,鋼鐵工業,,20,41.0,11.99,3.66,1.22,-2.26,46.77,43.21,-8.38,0.99,10.942,-1.36,252,9.33,18.84,-57.41,-90.57,-8.38,25.77,3.47,8.15,1.33,6.5,13.09,42.5659,-3.68,514099.98,22472.3,25705.0,19977.93,0.87,0.78,-5.07,正常,104007.92,-61990.27,42017.65,20.23,-12.06,0,1,0,2,-2223.63,-784.0,,,,,,,0.0,-2.46,-1280,59,0.25,9.16,未取得,0.0,9.16,0.0,0.0,0.0,0.0,0.0,11.37,9.16,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.16
2026-06-18,2801,彰銀,TWSE,金融保險業,,20,22.85,14.28,4.6,1.19,12.56,85.14,26.04,-1.3,13.97,8.247,8.54,252,9.86,22.19,-56.88,-87.22,-1.3,25.21,8.58,12.25,7.39,5.0,71.17,21.4589,6.48,768608.79,38635.31,38430.44,31586.09,1.01,0.82,-2.79,正常,92008.81,21416.24,113425.05,11.97,2.79,8,0,0,2,1581.41,-164.0,,,,,,,0.0,43.77,-1325,70,0.18,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,7.69,51.64,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,51.64
2026-06-18,5347,世界,TPEX,半導體業,晶圓代工,20,174.5,42.05,2.58,4.76,7.72,53.85,60.67,-5.42,19.93,52.443,4.63,252,91.13,82.72,24.39,-26.69,-5.93,99.2,16.14,52.01,12.93,-2.0,14.54,167.1067,4.42,627655.0,16874.0,31382.75,22115.8,0.54,0.7,-10.27,量縮,76515.33,-55439.83,21075.49,12.19,-8.83,1,0,0,2,3773.87,-14.25,,,,,,,0.0,-2.4,-6223,152,1.01,4.12,未取得,0.0,4.12,0.0,0.0,0.0,0.0,0.0,5.51,4.12,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,4.12
