latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,2303,聯電,TWSE,20,111.0,88.7261,25.1,5578198.2,264201.49,278909.91,349627.65,0.95,1.25,3.42,正常,220445.72,169604.55,390050.27,3.95,3.04,0,1,10,0,-45921.19,20707.13,,,,,,,0.0,27.6,-19119,3587,0.38,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.1,32.08,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,32.08
2026-05-18,2881,富邦金,TWSE,20,95.2,92.7495,2.64,646864.74,25769.18,32343.24,40157.76,0.8,1.24,1.43,正常,186574.62,-114069.71,72504.91,28.84,-17.63,0,1,0,20,-636.27,-5007.69,,,,,,,0.0,-4.53,-1176,83,0.19,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,11.37,8.37,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.34
2026-05-18,2356,英業達,TWSE,20,51.9,49.6737,4.48,781546.3,28189.07,39077.32,65568.29,0.72,1.68,7.5,放量,169770.9,-4680.94,165089.96,21.72,-0.6,0,1,0,15,-43.16,-427.0,,,,,,,0.0,16.0,-1193,223,0.17,16.17,未取得,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,16.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.17
2026-05-18,2891,中信金,TWSE,20,54.8,54.0983,1.3,1028094.31,30347.4,51404.72,50300.93,0.59,0.98,-5.26,正常,139769.16,-180930.2,-41161.04,13.59,-17.6,4,0,0,3,6136.73,-3561.24,,,,,,,0.0,-7.7,-605,128,0.07,-7.63,未取得,0.0,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,-7.63,,,,,13.43,4.08,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-7.63
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,2408,南亞科,TWSE,20,305.0,266.703,14.36,2742991.44,117077.71,137149.57,156598.12,0.85,1.14,0.51,正常,90863.8,33941.48,124805.27,3.31,1.24,1,0,0,2,2181.5,-8258.0,,,,,,,0.0,6.36,-7176,684,0.28,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,24,30.64,2026-04,40.29,717.33,623.58,,,,,,,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,30.64
2026-05-18,2882,國泰金,TWSE,20,76.8,77.0526,-0.33,671650.44,26109.18,33582.52,37377.63,0.78,1.11,-0.86,正常,83667.46,-107127.88,-23460.42,12.46,-15.95,3,0,0,3,2814.22,-9571.31,,,,,,,0.0,-9.29,-237,1313,0.04,-9.25,未取得,0.0,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.25,,,,,10.88,7.06,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.25
2026-05-18,3231,緯創,TWSE,20,135.5,140.9597,-3.87,995700.44,29121.54,49785.02,48325.47,0.58,0.97,-5.45,正常,63229.41,1161.99,64391.4,6.35,0.12,0,4,2,0,-7104.31,367.0,,,,,,,0.0,18.17,-1508,108,0.15,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0.0,18.32,,,,,13.25,10.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.32
2026-05-18,2337,旺宏,TWSE,20,160.0,155.2055,3.09,3973560.27,79739.0,198678.01,181145.84,0.4,0.91,-8.6,正常,56338.25,-25032.0,31306.26,1.42,-0.63,0,3,1,0,-7867.91,33.0,,,,,,,0.0,-1.61,-9927,2273,0.28,-1.33,未取得,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.33
