latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,2727,王品,TWSE,20,234.0,14.06,6.89,5.06,231.3966,1.13,8715.8,289.96,435.79,419.81,0.67,0.96,-4.6,正常,1595.66,385.58,1981.24,18.31,4.42,1,0,0,0,108.0,0.0,,,,,,,0.0,51.06,-60,0,0.69,55.54,未取得,0.0,55.54,0.0,0.0,0.0,0.0,0.0,3.79,55.54,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.54
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,2867,三商壽,TWSE,20,7.75,55.36,0.0,0.59,7.7776,-0.36,162203.65,9411.96,8110.18,8622.12,1.16,1.06,2.94,正常,53810.48,0.0,53810.48,33.17,0.0,11,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,5536,聖暉*,TPEX,20,944.0,26.22,2.12,8.94,925.0866,2.04,43902.0,2555.0,2195.1,2968.8,1.16,1.35,7.61,放量,7363.23,-506.22,6857.01,16.77,-1.15,5,0,1,0,38.61,28.36,,,,,,,0.0,47.62,-398,-11,0.9,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,4.92,53.44,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,53.44
2026-05-19,4551,智伸科,TWSE,20,146.0,21.89,2.88,1.88,145.2587,0.51,16300.92,753.24,815.05,1030.9,0.92,1.26,3.33,正常,2164.86,0.0,2164.86,13.28,0.0,7,0,0,0,137.0,0.0,,,,,,,0.0,46.62,-628,-2,3.85,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,5.46,55.93,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,55.93
2026-05-19,6277,宏正,TWSE,20,72.3,22.25,4.84,1.86,71.5282,1.08,5890.56,396.92,294.53,374.73,1.35,1.27,11.53,正常,777.77,0.0,777.77,13.2,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,46.56,7,0,-0.1,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,3.48,49.94,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,49.94
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
2026-05-19,6841,長佳智能,TPEX,20,59.4,62.53,1.68,3.29,59.6032,-0.34,4714.0,118.0,235.7,202.6,0.5,0.86,-8.24,正常,831.08,0.0,831.08,17.63,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,46.0,-79,-1,1.67,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,4.75,52.42,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,52.42
2026-05-19,6488,環球晶,TPEX,20,665.0,41.02,1.16,3.4,666.4322,-0.21,204890.0,4225.0,10244.5,3761.0,0.41,0.37,-12.0,量縮,16684.54,6548.08,23232.62,8.14,3.2,0,3,5,0,-1108.42,287.42,,,,,,,0.0,45.85,3202,17,-1.25,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-5.0,39.6,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,39.6
