latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,3596,智易,TWSE,通信網路業,,20,191.5,15.14,4.7,2.68,1.86,57.05,51.99,-2.54,9.12,4.421,5.12,252,7.28,-3.77,-62.89,-110.78,-23.71,25.99,6.04,-1.71,-5.87,3.0,63.24,188.3791,1.66,46934.3,1557.87,2346.72,2285.8,0.66,0.97,-4.45,正常,2549.55,5519.93,8069.47,5.43,11.76,0,2,12,0,-320.75,41.33,台灣摩根士丹利,2234.0,,統一,1951.0,,3.63,62.36,228,8,-0.38,63.21,已取得,56.21,119.42,22.5,5.71,6.0,8.0,14.0,1.23,63.21,2026-05,1.92,4.23,1.48,17.19,4.76,,外資與投信同買；前大買超分點約占成交 4.76%；收盤距區間均價 1.66%；連買：外0 / 投12；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,63.21
2026-07-02,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,3.07,64.86,58.8,-6.0,14.36,6.732,5.84,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,87.17,229.9993,2.17,58537.0,5085.0,2926.85,6727.4,1.74,2.3,29.85,放量,6411.84,2967.59,9379.43,10.95,5.07,0,1,9,0,-140.32,682.0,摩根大通,1686.0,,元大-大同,1984.0,,1.76,61.17,208,-15,-0.29,62.89,已取得,53.96,116.85,22.5,3.46,6.0,8.0,14.0,2.01,62.89,2026-05,2.06,10.33,-0.6,16.02,2.88,,外資與投信同買；前大買超分點約占成交 2.88%；收盤距區間均價 2.17%；連買：外0 / 投9；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,62.89
2026-07-02,9935,慶豐富,TWSE,居家生活,,20,20.05,12.23,5.99,1.36,3.08,68.89,18.3,-1.96,8.09,0.085,10.85,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,97.15,19.4362,3.16,8707.0,2346.11,435.35,853.92,5.39,1.96,30.0,強放量,1017.32,522.65,1539.97,11.68,6.0,4,0,2,0,183.0,200.0,永豐金證券,916.0,,中國信託,856.0,,7.71,60.01,34,0,-0.31,64.55,已取得,63.12,127.67,22.5,12.62,6.0,8.0,14.0,4.85,64.55,2026-05,7.68,16.47,6.0,17.69,10.52,,外資與投信同買；前大買超分點約占成交 10.52%；收盤距區間均價 3.16%；連買：外4 / 投2；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,64.55
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,6703,軒郁,TPEX,生技醫療業,,20,119.5,11.74,0.84,3.25,7.66,70.21,32.43,0.0,16.59,0.076,13.6,252,9.13,-1.65,-61.04,-108.66,-16.43,20.1,6.36,5.72,1.31,3.0,93.86,110.9844,7.67,1375.0,222.0,68.75,97.6,3.23,1.42,27.71,強放量,174.13,87.8,261.93,12.66,6.39,2,0,2,0,72.03,30.0,元大-西屯,180.0,,元大-南京,52.0,,13.82,56.96,-18,0,1.31,62.09,已取得,57.81,119.9,22.5,15.71,0.0,5.6,14.0,3.82,62.09,2026-05,-11.43,16.78,13.55,19.05,13.09,,外資與投信同買；前大買超分點約占成交 13.09%；收盤距區間均價 7.67%；連買：外2 / 投2；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,62.09
2026-07-02,7828,創新服務,TPEX,半導體業,,20,2320.0,343.2,0.2,80.39,46.84,65.14,99.64,-1.9,63.96,4.222,15.0,50,,,,,,,,,0.0,-3.5,60.48,1914.9864,21.15,4409.0,154.0,220.45,121.8,0.7,0.55,-10.78,正常,487.3,335.0,822.3,11.05,7.6,2,0,2,0,48.0,24.0,新加坡商瑞銀,280.0,,國泰-敦南,100.0,,6.49,56.0,,,0.0,54.37,已取得,44.72,99.09,22.5,7.62,-5.0,5.6,14.0,-1.63,54.37,2026-05,-13.6,,,18.65,6.35,,外資與投信同買；前大買超分點約占成交 6.35%；收盤距區間均價 21.15%；連買：外2 / 投2；營收 2026-05，月增 -13.6%,外資買超；投信買超；接近區間高點；波動偏高；營收 2026-05，月增 -13.6%,54.37
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,4766,南寶,TWSE,化學工業,,20,360.5,17.37,4.99,3.33,-3.61,47.14,34.65,-4.88,9.24,2.395,-2.17,252,13.54,20.17,-56.63,-86.85,-18.99,21.79,-0.18,3.57,1.75,3.0,62.43,357.848,0.74,13385.13,506.23,669.26,683.75,0.76,1.02,-2.58,正常,2498.64,100.0,2598.64,18.67,0.75,8,0,1,0,149.25,126.0,摩根大通,786.0,,永豐金證券,414.0,,5.5,52.37,-745,6,5.59,61.14,已取得,57.15,118.29,22.5,7.05,6.0,7.6,14.0,3.18,61.14,2026-05,-3.53,12.34,8.65,19.41,5.87,,外資與投信同買；前大買超分點約占成交 5.87%；收盤距區間均價 0.74%；連買：外8 / 投1；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,61.14
