latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2206,三陽工業,TWSE,汽車工業,,20,64.2,11.32,4.77,1.81,3.72,69.01,18.1,-0.77,6.64,0.736,11.23,252,6.29,0.0,-49.16,-101.05,-4.18,18.23,6.34,5.16,1.03,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.44,2.7,88.61,62.4032,2.88,23588.53,1378.32,1179.43,1016.35,1.17,0.86,-0.19,正常,2849.37,1252.21,4101.58,12.08,5.31,1,0,10,0,51.0,226.0,第一金,2351.0,,61.52,0,第一金,0,台新,1348.0,,19.1,65.77,-1315,-3,5.57,67.7,已取得,63.66,131.36,22.5,11.96,6.0,9.2,14.0,-3.64,67.7,2026-06,-3.19,-13.38,-5.33,17.39,9.97,,外資與投信同買；前大買超分點約占成交 9.97%；收盤距區間均價 2.88%；連買：外1 / 投10；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,67.7
2026-07-16,2528,皇普,TWSE,建材營造業,,20,22.25,9.31,13.48,1.35,0.0,56.41,38.87,-3.89,8.54,0.134,4.0,252,-25.96,-26.08,-81.41,-127.13,-31.75,11.25,0.94,-17.83,-12.0,8.0,2026-07-09,79.36,-0.23,,84.03,9.86,0.08,-1.84,2026Q1,7.92,-398.67,,-5,2.46,9.04,-2.0,47.16,21.8217,1.96,12258.22,317.63,612.91,529.59,0.52,0.86,-7.96,正常,816.03,1160.02,1976.06,6.66,9.46,7,0,0,0,140.95,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1660.0,,-12.77,64.97,594,7,-3.84,54.98,已取得,56.05,111.03,22.5,7.55,6.0,6.0,14.0,-6.15,54.98,2026-06,-3.17,-5.37,-68.41,16.12,6.29,,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 1.96%；連買：外7 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,54.98
2026-07-16,8415,大國鋼,TPEX,鋼鐵工業,,20,36.1,10.91,4.16,1.28,2.12,58.33,22.35,-1.9,7.6,0.25,10.27,252,7.28,5.25,-48.17,-95.8,-1.9,9.56,3.56,5.43,7.13,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.81,4.2,101.2,35.0557,2.98,14267.0,513.0,713.35,923.0,0.72,1.29,1.33,正常,1477.46,677.0,2154.46,10.36,4.75,8,0,0,0,108.0,0.0,台灣摩根士丹利,1276.0,,35.41,8,台灣摩根士丹利,0,美好,1379.0,,19.9,59.86,-202,0,1.42,72.43,已取得,59.23,131.66,22.5,10.73,6.0,6.0,14.0,11.15,72.43,2026-06,12.88,36.57,18.86,15.1,8.94,,外資與投信同買；前大買超分點約占成交 8.94%；收盤距區間均價 2.98%；連買：外8 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連8買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.43
2026-07-16,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,20,1350.0,29.55,2.16,5.31,2.27,45.83,45.61,-8.78,8.43,10.866,1.36,252,39.18,56.98,-16.28,-44.07,-15.62,82.19,-2.47,28.6,5.96,0.0,2026-07-09,53.32,-0.43,,72.99,10.33,-0.18,-3.44,2026Q1,47.97,33.2,26.67,4,45.67,29.56,8.0,78.95,1369.1267,-1.4,15873.29,786.17,793.66,695.42,0.99,0.88,-2.09,正常,1310.81,390.14,1700.95,8.26,2.46,5,0,3,0,29.99,1.86,美林,1438.0,,1377.05,20,美林,0,美商高盛,1117.0,,21.35,54.73,-78,-1,0.49,68.12,已取得,57.74,125.86,16.07,10.87,6.0,10.8,14.0,12.9,68.12,2026-06,0.08,44.88,30.08,10.72,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 -1.4%；連買：外5 / 投3；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,68.12
2026-07-16,2247,汎德永業,TWSE,汽車工業,,20,225.5,14.2,6.43,1.47,-5.05,36.49,23.89,-8.52,2.5,0.16,-3.03,252,-17.1,-29.97,-72.55,-131.02,-36.3,11.63,1.08,-15.72,-12.0,6.5,2026-07-09,72.7,0.0,,76.68,18.54,0.0,0.0,2026Q1,11.96,2.55,2.12,1,15.88,14.2,2.7,44.35,235.3012,-4.17,1359.22,81.37,67.96,61.85,1.2,0.91,0.93,正常,69.67,133.17,202.85,5.13,9.8,2,0,0,0,46.0,0.0,中國信託,148.0,,241.53,0,中國信託,0,富邦-內湖,45.0,,15.41,53.69,-14,0,1.03,49.71,已取得,51.85,101.56,22.39,13.07,0.0,2.4,14.0,-5.01,49.71,2026-06,3.48,-6.99,-26.05,14.92,10.89,,外資與投信同買；前大買超分點約占成交 10.89%；收盤距區間均價 -4.17%；連買：外2 / 投0；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,49.71
2026-07-16,5269,祥碩,TWSE,半導體業,IC設計,20,1515.0,18.59,3.0,3.04,6.32,60.0,41.94,-4.42,11.4,16.173,7.79,252,9.78,-22.11,-45.67,-123.16,-25.37,45.67,5.65,7.38,1.38,1.5,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.67,3.3,62.97,1482.0465,2.22,21825.28,421.92,1091.26,801.08,0.39,0.73,-11.62,量縮,626.15,2418.85,3044.99,2.87,11.08,1,0,1,0,60.08,49.0,永豐金證券,1006.0,,1504.77,1,永豐金證券,0,統一-新竹,144.0,,16.0,52.4,-384,-207,1.47,50.31,已取得,49.26,99.57,20.93,5.53,6.0,2.8,14.0,-3.56,50.31,2026-06,-3.29,-22.41,5.4,13.95,4.61,,外資與投信同買；前大買超分點約占成交 4.61%；收盤距區間均價 2.22%；連買：外1 / 投1；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,50.31
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.5,11.6,4.24,1.22,6.59,64.41,38.52,-6.25,16.53,2.71,7.95,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,91.42,78.4626,5.15,69078.98,1727.41,3453.95,4454.25,0.5,1.29,-1.36,正常,14397.25,655.01,15052.26,20.84,0.95,2,0,6,0,41.44,23.0,台灣摩根士丹利,9191.0,,79.71,20,台灣摩根士丹利,0,摩根大通,3506.0,,27.43,50.87,-698,24,1.03,67.94,已取得,62.87,130.81,22.5,15.97,0.0,10.4,14.0,16.04,67.94,2026-06,3.34,57.92,32.58,21.79,13.31,,外資與投信同買；前大買超分點約占成交 13.31%；收盤距區間均價 5.15%；連買：外2 / 投6；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,67.94
2026-07-16,6703,軒郁,TPEX,生技醫療業,,20,105.0,10.31,0.95,2.86,-3.23,40.85,48.79,-12.86,0.48,0.08,-1.94,252,0.0,-14.63,-55.45,-115.69,-26.57,5.53,-6.49,-6.89,-6.6,3.0,2026-07-09,39.15,0.0,,51.56,41.29,0.74,0.0,2026Q1,63.05,9.78,8.24,2,10.1,10.4,3.9,59.45,113.5769,-7.55,1405.0,122.0,70.25,78.4,1.74,1.12,13.7,放量,160.93,87.15,248.08,11.45,6.2,0,1,0,0,-59.49,0.0,元大-西屯,109.0,,109.79,1,元大-西屯,0,群益金鼎-新竹,20.0,,13.4,48.51,-11,0,0.78,54.24,已取得,45.81,100.05,22.5,9.31,0.0,0.0,14.0,4.95,54.24,2026-06,2.73,13.63,13.56,17.66,7.76,,外資與投信同買；前大買超分點約占成交 7.76%；收盤距區間均價 -7.55%；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,外資買超；投信買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,54.24
2026-07-16,2908,特力,TWSE,貿易百貨業,,20,21.9,54.75,2.51,1.62,5.29,71.88,11.37,-0.45,6.57,0.045,12.17,252,8.68,10.33,-46.77,-90.72,-0.45,12.89,3.62,7.27,7.27,-2.0,2026-07-09,89.69,0.0,,92.06,5.58,-0.09,0.0,2026Q1,29.58,2.94,1.71,2,0.4,54.75,3.9,62.44,21.3098,2.77,4214.25,129.12,210.71,215.31,0.61,1.02,-4.3,正常,691.6,1.0,692.6,16.41,0.02,7,0,0,0,65.01,0.0,第一金-忠孝,570.0,,,,,0,第一金-高雄,275.0,,12.97,48.06,536,0,-6.4,43.25,已取得,64.73,107.98,22.5,16.23,6.0,6.0,14.0,1.59,43.25,2026-06,4.73,0.79,5.51,16.43,13.53,,外資與投信同買；前大買超分點約占成交 13.53%；收盤距區間均價 2.77%；連買：外7 / 投0；營收 2026-06，月增 4.73%，年增 0.79%，累計年增 5.51%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 4.73%，年增 0.79%，累計年增 5.51%,43.25
2026-07-16,1604,聲寶,TWSE,電器電纜,,20,23.6,14.3,6.36,1.01,1.72,57.14,11.64,-1.67,2.61,0.113,10.03,252,-1.46,-6.53,-56.91,-107.59,-8.53,3.96,1.62,-2.78,-6.75,6.5,2026-07-09,52.82,0.0,,58.26,32.59,-0.16,0.0,2026Q1,20.15,6.43,7.89,1,1.64,14.39,2.7,56.62,23.3931,0.88,9662.85,180.17,483.14,384.07,0.37,0.79,-10.81,量縮,2261.33,0.0,2261.33,23.4,0.0,5,0,0,0,105.0,0.0,美商高盛,986.0,,23.43,20,美商高盛,0,福勝,840.0,,21.9,48.0,15,0,-0.12,49.55,已取得,52.74,102.29,22.5,12.24,6.0,6.0,6.0,1.67,49.55,2026-06,6.38,6.76,-1.97,23.4,10.2,,外資主導買超；前大買超分點約占成交 10.2%；收盤距區間均價 0.88%；連買：外5 / 投0；營收 2026-06，月增 6.38%，年增 6.76%，累計年增 -1.97%,外資買超；融資增加；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 6.38%，年增 6.76%，累計年增 -1.97%,49.55
