latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-02,2542,興富發,TWSE,建材營造業,,20,47.95,11.1,8.34,2.05,8.73,60.69,21.46,-2.14,9.47,3.784,9.24,252,29.59,5.15,-5.73,-85.77,-2.14,42.28,6.97,18.38,12.27,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.13,4.0,14.43,-23.1,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 4% 分位）、距 52 週高點 -2%,4.2,122.96,46.8678,2.31,161481.69,4263.04,8074.08,5345.59,0.53,0.66,-11.07,量縮,30689.64,14284.35,44973.99,19.01,8.85,1,0,4,0,179.41,954.0,美商高盛,10949.0,,47.25,0,美商高盛,0,統一-永和,2830.0,,17.26,72.11,-1449,-195,0.86,92.55,已取得,66.24,158.79,22.5,8.14,14.0,7.6,14.0,19.58,92.55,2026-07,-6.82,196.59,404.28,27.85,6.78,1.48,外資與投信同買；前大買超分點約占成交 6.78%；收盤距區間均價 2.31%；收盤距分點均價 1.48%；連買：外1 / 投4；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,92.55
2026-09-02,2886,兆豐金,TWSE,金融保險業,金控,20,49.0,19.07,3.57,1.81,-2.58,69.81,35.0,-5.59,9.01,16.516,2.45,252,24.68,19.22,-10.64,-71.7,-8.75,29.46,3.61,16.59,5.19,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.0,83.7,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 84% 分位）、距 52 週高點 -9%,4.5,84.31,47.6234,2.89,693621.62,33784.82,34681.08,36629.9,0.97,1.06,0.59,正常,168199.62,51004.15,219203.78,24.25,7.35,15,0,1,0,17737.38,3529.54,台灣摩根士丹利,36367.0,,47.75,0,台灣摩根士丹利,0,富邦證券,45487.0,,13.01,68.88,341,-26,-0.04,72.28,已取得,64.39,136.67,22.5,6.29,14.0,7.6,14.0,3.44,72.28,2026-07,6.77,1.77,14.42,31.6,5.24,2.62,外資與投信同買；前大買超分點約占成交 5.24%；收盤距區間均價 2.89%；收盤距分點均價 2.62%；連買：外15 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.28
2026-09-02,1402,遠東新,TWSE,紡織纖維,,20,29.1,15.08,4.3,0.67,7.78,64.83,32.48,-5.06,9.4,5.126,8.67,252,2.28,4.86,-33.04,-86.06,-8.06,24.89,4.16,5.65,0.63,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.26,4.0,17.74,-15.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,81.82,28.2839,2.89,362433.97,5660.53,18121.7,12099.25,0.31,0.67,-12.0,量縮,86725.49,34360.46,121085.96,23.93,9.48,3,0,0,1,182.15,-11.15,台灣摩根士丹利,29863.0,,28.31,0,台灣摩根士丹利,0,港商麥格理,10823.0,,18.39,65.2,792,46,-0.17,70.15,已取得,63.99,134.14,22.5,9.89,14.0,3.6,14.0,5.12,70.15,2026-07,1.94,20.58,7.41,33.41,8.24,2.79,外資與投信同買；前大買超分點約占成交 8.24%；收盤距區間均價 2.89%；收盤距分點均價 2.79%；連買：外3 / 投0；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,70.15
2026-09-02,2892,第一金,TWSE,金融保險業,金控,20,36.25,16.94,3.59,1.73,2.11,81.0,31.69,-0.28,11.71,14.378,2.27,252,24.36,23.51,-10.97,-67.41,-1.76,33.27,7.88,20.52,11.12,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.78,84.9,15.93,6.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.9（一年 85% 分位）、距 52 週高點 -2%,4.5,86.38,34.1274,6.22,842614.64,37045.31,42130.73,51879.15,0.88,1.23,2.25,正常,178640.04,50849.09,229489.13,21.2,6.03,11,0,2,0,13316.76,5072.21,摩根大通,57336.0,,33.96,0,摩根大通,0,台新,46346.0,,5.42,62.09,-642,59,0.08,65.35,已取得,53.87,119.22,22.5,8.17,0.0,9.2,14.0,3.18,65.35,2026-07,7.39,3.04,10.93,27.24,6.8,6.74,外資與投信同買；前大買超分點約占成交 6.8%；收盤距區間均價 6.22%；收盤距分點均價 6.74%；連買：外11 / 投2；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,65.35
2026-09-02,9910,豐泰,TWSE,運動休閒,,20,68.0,13.82,6.03,2.84,-2.44,37.89,19.29,-7.1,1.64,0.856,-1.46,252,-23.16,-40.35,-58.49,-131.27,-50.0,2.41,-4.21,-27.52,-12.0,4.5,2026-08-28,86.9,-0.18,0.05,88.91,8.44,0.14,-1.29,2026Q2,19.43,5.92,4.98,1,4.92,13.82,2.0,17.68,-21.8,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 13.8（一年 2% 分位）、距 52 週高點 -50%,2.7,51.2,69.3059,-1.88,24688.51,1206.14,1234.43,890.4,0.98,0.72,-4.73,正常,3838.18,1007.62,4845.8,15.55,4.08,2,0,3,0,72.53,9.0,港商麥格理,1228.0,,69.67,0,港商麥格理,0,國票-敦北法人,689.0,,14.57,59.7,-183,5,0.74,61.12,已取得,63.67,124.79,22.5,5.97,14.0,7.2,14.0,0.68,61.12,2026-07,8.12,1.0,-2.96,19.63,4.97,-2.4,外資與投信同買；前大買超分點約占成交 4.97%；收盤距區間均價 -1.88%；收盤距分點均價 -2.4%；連買：外2 / 投3；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,61.12
2026-09-02,2890,永豐金,TWSE,金融保險業,金控,20,42.15,15.91,3.08,2.3,8.91,67.74,20.0,-0.35,9.77,9.552,14.35,252,32.76,72.75,-2.57,-18.18,-0.35,82.07,7.64,33.85,12.97,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.51,52.8,15.84,0.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.9（一年 53% 分位）、距 52 週高點 -0%,4.5,113.28,39.9435,5.52,478256.4,31205.72,23912.82,31809.3,1.3,1.33,11.94,放量,16296.4,56969.78,73266.18,3.41,11.91,5,0,1,0,1880.18,6935.08,群益金鼎,30094.0,,39.95,0,群益金鼎,0,台灣摩根士丹利,14157.0,,6.07,56.31,-1380,34,0.29,74.91,已取得,51.65,126.56,22.5,7.55,0.0,7.6,14.0,18.31,74.91,2026-07,2.8,51.3,54.62,15.32,6.29,5.51,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 5.52%；收盤距分點均價 5.51%；連買：外5 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,74.91
2026-09-02,8422,可寧衛*,TWSE,綠能環保,,20,26.65,27.76,4.5,3.52,1.91,53.33,18.03,-3.44,3.5,1.277,1.15,245,-15.53,-86.51,-50.86,-177.43,-89.59,29.37,-1.58,-58.74,-12.0,1.5,2026-08-28,34.63,0.35,1.27,38.16,53.82,-0.27,4.8,2026Q2,31.74,24.37,20.24,-2,-6.16,,89.0,23.19,19.7,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,60.43,26.8442,-0.72,95108.35,2432.37,4755.42,4463.29,0.51,0.94,-6.84,正常,18349.75,3675.4,22025.15,19.29,3.86,1,0,2,0,803.0,1.0,台灣摩根士丹利,4337.0,,26.8,0,台灣摩根士丹利,0,國泰-敦南,1214.0,,14.83,54.66,-553,-53,0.56,69.8,已取得,60.37,130.17,22.5,5.47,14.0,4.4,14.0,14.58,69.8,2026-07,-5.85,59.87,28.17,23.16,4.56,-0.56,外資與投信同買；前大買超分點約占成交 4.56%；收盤距區間均價 -0.72%；收盤距分點均價 -0.56%；連買：外1 / 投2；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,69.8
2026-09-02,2353,宏碁,TWSE,電腦及週邊設備業,,20,32.15,19.14,4.04,1.25,7.17,55.08,24.84,-3.16,8.07,5.548,8.3,252,16.49,-0.92,-18.84,-91.85,-27.26,28.6,0.84,9.25,3.39,3.5,2026-08-28,33.41,0.08,1.36,37.54,53.0,-0.11,2.64,2026Q2,11.37,2.09,2.55,1,1.69,19.02,15.9,20.5,-6.6,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 19.1（一年 16% 分位）、距 52 週高點 -27%,2.7,80.48,31.414,2.34,353213.7,18102.44,17660.69,11895.3,1.03,0.67,-4.92,正常,35248.37,7276.56,42524.92,9.98,2.06,3,0,3,0,2434.71,2520.58,台灣摩根士丹利,13011.0,,31.42,0,台灣摩根士丹利,0,台灣企銀,5924.0,,13.58,54.24,-3253,-177,0.91,62.41,已取得,58.88,121.29,18.06,4.42,14.0,8.4,14.0,7.26,62.41,2026-07,-3.29,21.93,23.14,12.04,3.68,2.32,外資與投信同買；前大買超分點約占成交 3.68%；收盤距區間均價 2.34%；收盤距分點均價 2.32%；連買：外3 / 投3；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,62.41
2026-09-02,6121,新普,TPEX,電腦及週邊設備業,,20,404.0,12.2,5.4,1.88,6.18,34.1,50.92,-8.18,9.19,3.14,3.71,252,17.44,6.04,-17.88,-84.89,-17.13,33.33,0.93,9.38,3.6,4.5,2026-08-28,49.9,-0.07,0.19,67.3,19.86,0.15,0.01,2026Q2,18.3,11.88,8.01,4,33.1,12.21,45.6,12.27,-0.6,9.06,60.4,3.9,24.0,18.0,6.0,0.0,0,0,單季 EPS 年增 60%、毛利率連 4 季升、月營收年增 12%、PE 12.2（一年 46% 分位）、距 52 週高點 -17%,5.0,67.73,406.9693,-0.73,15431.0,353.0,771.55,391.4,0.46,0.51,-12.0,量縮,3356.65,144.33,3500.98,21.75,0.94,3,0,3,0,61.16,18.0,台灣摩根士丹利,803.0,,410.61,0,台灣摩根士丹利,0,港商麥格理,443.0,,14.81,53.84,3,0,-0.02,56.91,已取得,65.14,122.05,22.5,6.24,14.0,8.4,14.0,3.09,56.91,2026-07,0.77,12.34,4.88,22.69,5.2,-1.61,外資與投信同買；前大買超分點約占成交 5.2%；收盤距區間均價 -0.73%；收盤距分點均價 -1.61%；連買：外3 / 投3；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,外資買超；投信買超；融資增加；毛利率連4升；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,56.91
2026-09-02,2883,凱基金,TWSE,金融保險業,金控,20,35.5,12.41,2.82,1.4,16.01,75.64,26.34,-0.28,18.14,14.061,10.0,252,76.18,132.03,40.85,41.1,-0.28,142.32,16.7,65.82,20.9,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.59,7.1,13.42,-7.5,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.4（一年 7% 分位）、距 52 週高點 -0%,4.5,100.64,32.0608,10.73,877150.64,47214.21,43857.53,54331.62,1.08,1.24,4.74,正常,65033.5,107270.19,172303.69,7.41,12.23,0,1,3,0,-6524.14,204.96,凱基,70298.0,,31.22,0,凱基,0,台灣摩根士丹利,13574.0,,2.84,53.33,-281,128,0.04,54.57,已取得,44.92,99.49,22.5,9.62,-6.0,4.8,14.0,1.2,54.57,2026-07,-36.51,-167.35,385.65,19.64,8.01,13.71,外資與投信同買；前大買超分點約占成交 8.01%；收盤距區間均價 10.73%；收盤距分點均價 13.71%；連買：外0 / 投3；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,54.57
