latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-4.22,41.18,23.09,-5.81,7.08,20.774,-2.53,252,5.58,7.08,-31.87,-79.38,-6.58,9.13,-0.66,3.59,0.96,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,63.96,113.2507,0.22,366875.87,13642.73,18343.79,14078.56,0.74,0.77,-6.8,正常,38325.28,23503.63,61828.91,10.45,6.41,11,0,1,0,8958.52,323.8,台灣摩根士丹利,8576.0,,113.09,20,台灣摩根士丹利,0,土銀,6624.0,,15.9,66.52,221,16,-0.05,68.89,已取得,52.91,121.8,22.5,2.81,6.0,7.6,14.0,2.42,68.89,2026-06,5.36,6.57,3.74,16.85,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 0.22%；連買：外11 / 投1；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,68.89
2026-07-24,1402,遠東新,TWSE,紡織纖維,,20,27.35,16.99,4.57,0.62,-4.04,32.67,28.42,-8.53,6.21,6.693,-2.42,252,-4.7,-5.85,-42.16,-92.31,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,63.58,27.7571,-1.47,482228.59,26234.89,24111.43,19667.59,1.09,0.82,-1.89,正常,21631.32,64513.67,86144.99,4.49,13.38,9,0,1,0,13889.3,3225.59,元大證券,59066.0,,28.31,20,元大證券,0,合庫證券,22802.0,,20.33,64.47,-1112,-114,0.22,67.46,已取得,64.8,132.26,22.5,14.7,6.0,7.6,14.0,2.77,67.46,2026-06,-2.15,12.06,5.35,17.86,12.25,,外資與投信同買；前大買超分點約占成交 12.25%；收盤距區間均價 -1.47%；連買：外9 / 投1；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,2528,皇普,TWSE,建材營造業,,20,22.5,9.41,13.33,1.36,7.66,46.25,35.12,-2.81,9.76,0.127,4.6,252,-24.62,-23.21,-62.08,-109.66,-30.98,12.5,2.23,-16.35,-12.0,8.0,2026-07-17,79.35,-0.01,0.01,83.98,9.86,-0.0,-0.05,2026Q1,7.92,-398.67,,-5,2.46,9.15,-2.0,53.23,21.9765,2.38,11567.39,551.24,578.37,471.49,0.95,0.82,-3.52,正常,1176.49,1074.13,2250.62,10.17,9.29,1,0,0,0,305.19,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,999.0,,-10.32,63.21,90,0,-0.62,56.44,已取得,51.7,108.14,22.5,8.0,6.0,1.2,14.0,-6.15,56.44,2026-06,-3.17,-5.37,-68.41,19.46,6.67,,外資與投信同買；前大買超分點約占成交 6.67%；收盤距區間均價 2.38%；連買：外1 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,56.44
2026-07-24,6183,關貿,TWSE,資訊服務業,,20,91.8,22.67,3.87,4.59,3.15,64.81,9.0,-0.11,3.61,0.028,10.89,252,-3.97,-3.37,-41.43,-89.82,-9.11,5.52,1.09,-3.01,-7.0,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.67,5.7,71.74,90.2308,1.74,613.97,21.56,30.7,21.7,0.7,0.71,-8.26,正常,159.5,46.0,205.5,25.98,7.49,2,0,0,0,2.0,0.0,新加坡商瑞銀,61.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,57.0,,17.28,60.73,-1,0,0.16,64.78,已取得,56.82,121.6,22.5,11.92,6.0,2.4,14.0,3.89,64.78,2026-06,9.22,7.45,9.0,33.47,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 1.74%；連買：外2 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,64.78
2026-07-24,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,146.5,15.31,2.87,2.25,11.41,53.4,49.69,-7.28,11.41,27.385,6.85,252,45.77,1.38,8.32,-85.07,-7.28,72.35,12.4,29.11,9.58,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.31,2.7,83.36,144.8767,1.12,378047.12,12705.8,18902.36,19423.11,0.67,1.03,-3.49,正常,14498.18,42117.05,56615.23,3.84,11.14,0,2,5,0,-1862.25,7.0,永豐金證券,20889.0,,142.94,0,永豐金證券,0,台灣摩根士丹利,1711.0,,16.4,59.15,-2681,-30,0.71,58.48,已取得,57.09,115.57,22.46,6.63,6.0,8.0,14.0,-1.38,58.48,2026-06,12.39,-9.23,-7.56,14.98,5.53,,外資與投信同買；前大買超分點約占成交 5.53%；收盤距區間均價 1.12%；連買：外0 / 投5；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,58.48
2026-07-24,5876,上海商銀,TWSE,金融保險業,,20,46.15,14.65,3.9,1.07,8.84,81.2,19.64,-0.75,11.47,6.316,6.3,252,17.73,6.09,-19.72,-80.36,-0.75,22.74,11.02,13.1,9.41,5.0,2026-07-17,81.77,0.56,0.65,87.33,5.67,-0.34,6.0,2026Q1,,,,0,3.15,14.65,1.5,95.15,44.087,4.68,286522.2,21688.02,14326.11,18401.53,1.51,1.28,13.72,放量,29716.09,24445.0,54161.09,10.37,8.53,1,0,1,0,5005.54,1639.0,台灣摩根士丹利,17208.0,,44.05,18,台灣摩根士丹利,0,群益金鼎,15080.0,,18.58,57.83,-894,-1,0.31,60.08,已取得,52.51,112.59,22.5,7.21,6.0,2.8,14.0,1.94,60.08,2026-06,24.85,-4.39,-1.56,18.9,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 4.68%；連買：外1 / 投1；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連18買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,60.08
2026-07-24,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.8,11.79,4.18,1.24,16.88,68.63,38.5,-4.77,18.36,2.567,13.0,252,18.03,38.06,-19.42,-48.4,-4.77,55.19,9.24,21.98,3.47,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.79,3.3,103.15,79.8499,4.95,64294.72,2950.93,3214.74,2466.0,0.92,0.77,-4.71,正常,12386.84,2713.04,15099.88,19.27,4.22,1,0,12,0,514.95,302.0,台灣摩根士丹利,9359.0,,81.3,20,台灣摩根士丹利,0,摩根大通,3345.0,,28.87,57.05,-67,51,0.15,73.24,已取得,69.17,142.41,22.5,17.47,6.0,9.2,14.0,16.04,73.24,2026-06,3.34,57.92,32.58,23.49,14.56,,外資與投信同買；前大買超分點約占成交 14.56%；收盤距區間均價 4.95%；連買：外1 / 投12；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,73.24
2026-07-24,5903,全家,TPEX,居家生活,,20,189.0,27.16,3.44,5.13,0.53,52.38,7.41,-0.53,1.07,0.047,5.32,252,-1.31,-8.7,-38.76,-95.15,-10.43,1.89,0.23,-1.4,-6.73,1.5,2026-07-17,88.19,-0.45,-0.45,91.42,7.16,0.0,-4.95,2026Q1,34.69,1.03,0.99,-3,6.96,27.16,-2.0,47.69,188.264,0.39,500.0,25.0,25.0,18.2,1.0,0.73,-4.35,正常,67.68,30.0,97.68,13.54,6.0,1,0,0,0,7.0,0.0,台灣摩根士丹利,46.0,,188.18,1,台灣摩根士丹利,0,永興,40.0,,17.84,55.0,-2,0,0.4,56.72,已取得,54.74,111.46,22.5,11.04,6.0,1.2,14.0,1.32,56.72,2026-06,-4.68,3.25,8.09,19.54,9.2,,外資與投信同買；前大買超分點約占成交 9.2%；收盤距區間均價 0.39%；連買：外1 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,56.72
2026-07-24,2615,萬海,TWSE,航運業,貨櫃航運,20,87.0,8.03,3.45,0.85,13.43,58.75,40.98,-1.02,13.58,8.804,17.06,252,13.58,-4.92,-23.88,-91.37,-7.94,19.18,8.15,9.07,2.49,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,8.03,2.1,109.13,81.88,6.25,215040.8,22685.29,10752.04,17295.8,2.11,1.61,26.06,強放量,50046.08,-8.22,50037.86,23.27,-0.0,6,0,5,0,8900.25,90.58,台灣摩根士丹利,10156.0,,82.33,20,台灣摩根士丹利,0,第一金,2164.0,,9.16,54.49,-2542,246,1.25,64.65,已取得,48.17,112.82,22.5,5.67,0.0,14.0,6.0,8.91,64.65,2026-06,17.11,32.44,6.36,23.27,4.72,,外資主導買超；前大買超分點約占成交 4.72%；收盤距區間均價 6.25%；連買：外6 / 投5；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；強放量；接近區間高點；主力分點連20買；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,64.65
2026-07-24,8415,大國鋼,TPEX,鋼鐵工業,,20,37.9,11.45,3.96,1.35,8.75,79.46,20.43,-0.52,12.97,0.267,6.25,252,9.86,8.44,-27.6,-78.02,-0.52,14.16,7.74,10.5,7.67,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.35,4.2,90.24,35.69,6.19,14986.0,682.0,749.3,760.6,0.91,1.02,-0.84,正常,3189.99,685.0,3874.99,21.29,4.57,14,0,0,0,404.48,0.0,台灣摩根士丹利,1665.0,,36.18,14,台灣摩根士丹利,0,美好,1478.0,,22.4,53.43,34,0,-0.18,64.4,已取得,55.83,120.23,22.5,13.33,0.0,6.0,14.0,11.15,64.4,2026-06,12.88,36.57,18.86,25.86,11.11,,外資與投信同買；前大買超分點約占成交 11.11%；收盤距區間均價 6.19%；連買：外14 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連14買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,64.4
