latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2548,華固,TWSE,20,125.0,127.0661,-1.63,34599.7,4476.11,1402.0,5878.11,12.94,4.05,1,0,7,0,576.62,361.0,玉山,1576.0,126.15,群益金鼎,-840.0,126.17,14.25,62.63,-379,25,1.1,87.73,已取得,65.17,152.9,22.5,5.47,14.0,9.2,14.0,24,87.73,2026-03,72.79,81838.77,36624.45,16.99,4.55,-0.91,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 -1.63%；收盤距分點均價 -0.91%；連買：外1 / 投7；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,87.73
2026-05-06,6488,環球晶,TPEX,20,721.0,582.4256,23.79,204058.0,22702.83,10714.68,33417.51,11.13,5.25,4,0,4,0,1779.96,1100.0,,,,,,,0.0,59.13,4104,112,-1.58,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,1.22,58.77,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,58.77
2026-05-06,7734,印能科技,TPEX,20,3885.0,3088.0863,25.81,6921.0,367.99,796.39,1164.38,5.32,11.51,5,0,0,0,78.06,0.0,統一,349.0,3349.43,群益金鼎,-202.0,2687.5,0.59,53.63,75,-1,-0.87,73.64,已取得,37.55,111.19,22.5,6.05,-11.0,6.0,14.0,20.88,73.64,2026-03,3.98,66.03,81.96,16.82,5.04,15.99,外資與投信同買；前大買超分點約占成交 5.04%；收盤距區間均價 25.81%；收盤距分點均價 15.99%；連買：外5 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,73.64
2026-05-06,4131,浩泰,TPEX,20,36.0,35.387,1.73,1627.0,257.0,0.0,257.0,15.8,0.0,13,0,0,0,21.0,0.0,兆豐-台南,232.0,35.78,台新-西松,-287.0,35.7,18.29,48.0,,,0.0,58.21,已取得,65.61,123.82,22.5,17.11,14.0,6.0,6.0,10.21,58.21,2026-03,71.45,41.68,-13.09,15.8,14.26,0.61,外資主導買超；前大買超分點約占成交 14.26%；收盤距區間均價 1.73%；收盤距分點均價 0.61%；連買：外13 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,4506,崇友,TPEX,20,118.5,118.764,-0.22,1199.0,254.0,0.0,254.0,21.18,0.0,7,0,0,0,11.0,0.0,元大,167.0,119.14,永豐金-屏東,-60.0,117.03,24.21,48.0,-2,0,0.17,56.91,已取得,65.21,122.12,22.5,16.71,14.0,6.0,6.0,8.74,56.91,2026-03,47.41,9.29,14.2,21.18,13.93,-0.54,外資主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 -0.22%；收盤距分點均價 -0.54%；連買：外7 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.91
2026-05-06,6722,輝創,TWSE,20,40.05,39.6548,1.0,1948.1,305.0,0.0,305.0,15.66,0.0,8,0,0,0,59.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-06,2317,鴻海,TWSE,20,252.0,223.0119,13.0,1714154.87,355656.91,7113.53,362770.43,20.75,0.41,7,0,3,0,100890.53,1761.3,港商麥格理,49266.0,224.05,國泰-敦南,-12232.0,223.07,-0.91,46.54,-7175,689,0.44,64.12,已取得,39.75,103.87,22.5,3.45,-11.0,10.8,14.0,17.14,64.12,2026-03,34.9,45.57,29.68,21.16,2.87,12.47,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 13.0%；收盤距分點均價 12.47%；連買：外7 / 投3；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,64.12
2026-05-06,1626,艾美特-KY,TWSE,20,11.0,11.3104,-2.74,5720.34,725.3,0.0,725.3,12.68,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,46.14,-36,0,0.63,48.13,未取得,0.0,48.13,0.0,0.0,0.0,0.0,0.0,1.36,48.13,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,48.13
2026-05-06,8213,志超,TWSE,20,37.0,37.1276,-0.34,21218.8,4545.19,1.0,4546.19,21.42,0.0,4,0,0,0,114.02,0.0,,,,,,,0.0,46.01,1296,3,-4.89,44.82,未取得,0.0,44.82,0.0,0.0,0.0,0.0,0.0,3.7,44.82,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,44.82
2026-05-06,6112,邁達特,TWSE,20,47.15,46.9932,0.33,10419.56,2192.35,0.0,2192.35,21.04,0.0,4,0,0,0,123.0,0.0,摩根大通,603.0,47.19,國票-中正,-69.0,47.06,16.61,46.0,-231,0,2.22,57.22,已取得,54.24,111.46,22.5,6.94,14.0,4.8,6.0,9.0,57.22,2026-04,-1.71,26.91,27.25,21.04,5.79,-0.08,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 0.33%；收盤距分點均價 -0.08%；連買：外4 / 投0；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,57.22
