latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,8464,億豐,TWSE,居家生活,,20,382.0,16.69,4.19,3.88,3.52,55.78,28.18,-1.29,6.11,1.144,11.11,252,-0.26,-16.32,-39.81,-95.23,-19.66,26.28,3.53,2.13,0.37,3.0,2026-09-11,77.98,-0.1,0.09,86.96,4.47,-0.02,-0.53,2026Q2,59.95,27.25,17.54,3,22.9,16.68,53.2,16.61,0.5,4.75,20.9,-3.84,0.0,0.0,0.0,0.0,,0,日均量 309 張偏低（門檻 500）,6.5,87.34,370.4805,3.11,6174.43,318.65,308.72,312.21,1.03,1.01,0.57,正常,729.16,328.74,1057.9,11.81,5.32,6,0,3,0,162.63,4.0,港商麥格理,539.0,,369.52,0,港商麥格理,0,台灣摩根士丹利,504.0,,16.39,62.81,-29,0,0.47,66.61,已取得,71.78,138.39,22.5,10.48,14.0,10.8,14.0,3.33,66.61,2026-08,-6.27,17.76,5.52,17.13,8.73,3.38,外資與投信同買；前大買超分點約占成交 8.73%；收盤距區間均價 3.11%；收盤距分點均價 3.38%；連買：外6 / 投3；營收 2026-08，月增 -6.27%，年增 17.76%，累計年增 5.52%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-08，月增 -6.27%，年增 17.76%，累計年增 5.52%,66.61
2026-09-15,9910,豐泰,TWSE,運動休閒,,20,68.4,13.9,5.99,2.86,-0.58,52.29,27.49,-6.81,1.48,0.803,-0.35,252,-15.76,-40.52,-55.32,-119.43,-49.71,3.01,-0.78,-25.76,-12.0,4.5,2026-09-11,86.65,-0.05,-0.34,88.88,8.41,-0.12,-1.42,2026Q2,19.43,5.92,4.98,1,4.92,13.9,6.0,17.41,-20.2,1.03,41.1,-5.53,19.5,2.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年減 3%、PE 13.9（一年 6% 分位）、距 52 週高點 -50%,2.7,52.43,69.3102,-1.31,23166.19,821.78,1158.31,985.96,0.71,0.85,-5.87,正常,2605.2,921.15,3526.36,11.25,3.98,1,0,12,0,198.25,112.81,美林,871.0,,69.68,3,美林,0,大和國泰,1069.0,,14.6,62.44,-118,1,0.51,61.94,已取得,64.21,126.15,22.5,4.51,14.0,9.2,14.0,-1.01,61.94,2026-08,-0.32,-2.79,-2.94,15.22,3.76,-1.84,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 -1.31%；收盤距分點均價 -1.84%；連買：外1 / 投12；營收 2026-08，月增 -0.32%，年增 -2.79%，累計年增 -2.94%,外資買超；投信買超；融資下降；年線之下；主力分點連3買；營收 2026-08，月增 -0.32%，年增 -2.79%，累計年增 -2.94%,61.94
2026-09-15,1102,亞泥,TWSE,水泥工業,,20,35.2,9.72,6.53,0.68,4.14,50.0,14.79,-0.71,6.18,3.133,7.48,252,1.44,-2.9,-38.11,-81.81,-10.66,11.39,2.6,-0.99,-6.46,8.0,2026-09-11,79.55,0.24,0.97,81.79,14.08,-0.11,3.92,2026Q2,14.03,9.6,29.31,1,3.85,9.14,6.3,11.53,-15.7,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.7（一年 6% 分位）、距 52 週高點 -11%,5.7,73.74,34.8342,1.05,179895.62,5120.95,8994.78,6726.39,0.57,0.75,-9.2,量縮,52411.26,7047.39,59458.66,29.13,3.92,6,0,1,0,710.35,230.95,美商高盛,23812.0,,34.83,8,美商高盛,0,永豐金證券,8042.0,,27.65,60.29,-491,-16,0.27,59.7,已取得,73.98,133.68,22.5,15.88,14.0,7.6,14.0,-0.86,59.7,2026-08,3.56,-1.3,-6.56,33.05,13.24,1.06,外資與投信同買；前大買超分點約占成交 13.24%；收盤距區間均價 1.05%；收盤距分點均價 1.06%；連買：外6 / 投1；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連8買；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,59.7
2026-09-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,333.0,14.51,4.68,5.27,0.6,50.33,33.2,-5.26,4.88,47.493,0.36,252,18.29,21.98,-21.26,-56.93,-23.97,31.88,-1.31,7.55,3.28,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.51,8.3,15.89,-8.7,7.43,70.0,-0.75,27.5,14.5,13.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 14.5（一年 8% 分位）、距 52 週高點 -24%,2.7,87.26,333.8909,-0.27,284480.06,7988.35,14224.0,13355.47,0.56,0.94,-6.24,正常,29016.79,8106.97,37123.76,10.2,2.85,3,0,3,0,522.2,432.94,港商麥格理,10467.0,,331.48,1,港商麥格理,0,國泰證券,13673.0,,12.81,57.06,-1431,-8,0.5,79.85,已取得,60.39,140.24,19.57,4.42,14.0,8.4,14.0,22.29,79.85,2026-08,15.75,177.45,102.63,13.05,3.68,0.46,外資與投信同買；前大買超分點約占成交 3.68%；收盤距區間均價 -0.27%；收盤距分點均價 0.46%；連買：外3 / 投3；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,79.85
2026-09-15,9941,裕融,TWSE,其他業,,20,81.0,11.55,5.65,1.35,-4.93,36.36,35.06,-7.64,2.4,1.121,-2.96,252,3.71,-16.92,-35.84,-95.83,-21.36,12.81,-1.95,-3.63,-6.23,8.0,2026-09-11,66.84,-0.22,-0.49,70.42,25.69,0.12,-3.23,2026Q2,42.49,15.04,12.41,-1,7.63,10.62,27.0,12.11,-4.6,2.04,6.3,0.86,13.5,3.0,10.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 11.6（一年 27% 分位）、距 52 週高點 -21%,1.8,47.17,83.4641,-2.95,26851.63,428.41,1342.58,819.3,0.32,0.61,-12.0,量縮,1758.54,1474.29,3232.84,6.55,5.49,4,0,2,0,86.13,1.0,美商高盛,1811.0,,83.42,20,美商高盛,0,元大證券,898.0,,20.42,55.46,-162,-1,0.6,55.79,已取得,62.15,117.94,18.06,8.09,14.0,8.0,14.0,-0.27,55.79,2026-08,-3.35,1.87,-1.3,12.04,6.74,-2.9,外資與投信同買；前大買超分點約占成交 6.74%；收盤距區間均價 -2.95%；收盤距分點均價 -2.9%；連買：外4 / 投2；營收 2026-08，月增 -3.35%，年增 1.87%，累計年增 -1.3%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-08，月增 -3.35%，年增 1.87%，累計年增 -1.3%,55.79
2026-09-15,2385,群光,TWSE,電子零組件業,,20,105.5,11.84,6.82,1.72,-0.47,46.51,27.58,-5.38,3.43,2.921,-0.28,252,-12.08,-23.27,-51.64,-102.18,-29.43,6.35,-0.22,-12.19,-7.81,6.0,2026-09-11,68.04,-0.27,0.03,74.36,19.85,0.13,-2.07,2026Q2,13.62,2.46,10.01,-3,8.96,11.77,53.6,11.74,0.9,3.06,3.4,-5.37,-8.5,-10.0,7.5,-6.0,0,0,⚠ 便宜但基本面轉弱：單季 EPS 年增 3%、毛利率連 3 季降、月營收年減 23%、PE 11.8（一年 54% 分位）、距 52 週高點 -29%,-0.5,38.97,107.0012,-1.4,54593.29,1455.23,2729.66,2031.26,0.53,0.74,-9.7,量縮,8170.64,224.49,8395.13,14.97,0.41,3,0,4,0,413.49,75.9,美林,7208.0,,107.33,20,美林,0,國泰證券,3771.0,,26.39,55.03,83,3,-0.12,48.48,已取得,76.34,124.82,22.5,15.84,14.0,10.0,14.0,-6.43,48.48,2026-08,-7.59,-23.13,-8.5,15.38,13.2,-1.71,外資與投信同買；前大買超分點約占成交 13.2%；收盤距區間均價 -1.4%；收盤距分點均價 -1.71%；連買：外3 / 投4；營收 2026-08，月增 -7.59%，年增 -23.13%，累計年增 -8.5%,外資買超；投信買超；融資增加；年線之下；主力分點連20買；毛利率連3降；營收 2026-08，月增 -7.59%，年增 -23.13%，累計年增 -8.5%,48.48
2026-09-15,2603,長榮,TWSE,航運業,貨櫃航運,20,233.5,9.26,6.85,0.9,-2.91,52.81,34.01,-8.97,3.55,36.529,-1.75,252,15.02,27.25,-24.53,-51.66,-8.97,33.43,9.61,16.59,2.56,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.26,86.1,6.3,47.0,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.3（一年 86% 分位）、距 52 週高點 -9%,4.2,68.64,239.057,-2.32,305609.49,6962.85,15280.47,8770.92,0.46,0.57,-12.0,量縮,47797.9,6800.8,54598.71,15.64,2.23,0,2,10,0,-2746.26,1435.8,台灣摩根士丹利,13833.0,,241.05,2,台灣摩根士丹利,0,國泰證券,5448.0,,10.14,52.06,-2943,-75,0.96,63.57,已取得,55.93,119.5,22.5,5.43,6.0,8.0,14.0,10.55,63.57,2026-08,1.89,48.64,9.78,17.87,4.53,-3.13,外資與投信同買；前大買超分點約占成交 4.53%；收盤距區間均價 -2.32%；收盤距分點均價 -3.13%；連買：外0 / 投10；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,63.57
2026-09-15,6122,擎邦,TPEX,電機機械,,20,50.7,10.88,6.71,2.22,7.19,63.16,27.71,-3.43,9.03,0.159,8.31,252,0.8,0.6,-38.76,-78.31,-20.78,20.28,2.95,3.18,0.48,6.0,2026-09-11,22.43,0.15,0.35,32.23,56.05,-0.28,2.75,2026Q2,13.69,10.35,8.58,-1,4.75,10.67,63.1,10.65,2.2,1.16,6.4,-0.88,0.0,0.0,0.0,0.0,,0,日均量 315 張偏低（門檻 500）,0.3,68.98,50.523,0.35,6305.0,248.0,315.25,259.4,0.79,0.82,-5.39,正常,968.78,18.66,987.44,15.37,0.3,5,0,1,0,3.06,4.32,台灣摩根士丹利,421.0,,49.53,7,台灣摩根士丹利,0,群益金鼎-西松,224.0,,20.24,51.24,99,-5,-1.28,53.84,已取得,66.11,119.95,22.5,8.01,14.0,7.6,14.0,3.88,53.84,2026-08,12.18,13.59,-0.19,15.66,6.68,2.36,外資與投信同買；前大買超分點約占成交 6.68%；收盤距區間均價 0.35%；收盤距分點均價 2.36%；連買：外5 / 投1；營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,外資買超；投信買超；融資增加；主力分點連7買；營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,53.84
2026-09-15,7828,創新服務,TPEX,半導體業,,20,1845.0,187.12,0.25,14.46,14.24,62.8,73.97,-17.26,24.66,5.159,6.54,102,,,,,,,1.02,,0.0,-3.5,2026-09-11,53.6,-0.06,-0.19,65.78,25.16,-0.79,-1.05,2026Q2,79.13,45.36,37.66,-1,10.82,170.52,22.5,214.5,-12.8,3.5,,,0.0,0.0,0.0,0.0,,,日均量 272 張偏低（門檻 500）,3.3,61.66,1894.6952,-2.62,5446.0,273.0,272.3,381.8,1.0,1.4,6.46,放量,669.76,70.26,740.02,12.3,1.29,0,1,5,0,-68.11,1.0,美林,469.0,,2029.87,2,美林,0,元大-館前,72.0,,15.27,50.6,,,0.0,53.14,已取得,58.72,111.86,20.38,10.33,6.0,8.0,14.0,2.54,53.14,2026-08,21.16,,,13.59,8.61,-9.11,外資與投信同買；前大買超分點約占成交 8.61%；收盤距區間均價 -2.62%；收盤距分點均價 -9.11%；連買：外0 / 投5；營收 2026-08，月增 21.16%,外資買超；投信買超；放量；波動偏高；營收 2026-08，月增 21.16%,53.14
2026-09-15,2480,敦陽科,TWSE,資訊服務業,,20,161.0,18.38,4.84,5.23,1.58,67.86,14.79,-1.53,4.89,0.268,9.95,252,15.0,-4.45,-24.55,-83.36,-11.05,18.82,2.42,5.95,2.55,1.5,2026-09-11,18.13,-0.03,0.23,31.83,53.66,-0.07,0.45,2026Q2,22.33,11.81,9.87,-3,8.75,18.4,49.6,18.38,0.0,2.28,18.7,-0.23,0.0,0.0,0.0,0.0,,1,日均量 170 張偏低（門檻 500）,-2.0,83.47,157.9061,1.96,3395.67,428.25,169.78,278.46,2.52,1.64,30.0,強放量,712.34,25.73,738.07,20.98,0.76,5,0,0,0,224.45,0.0,摩根大通,253.0,,158.49,6,摩根大通,0,台新-台北,97.0,,21.51,49.89,-15,0,0.44,56.02,已取得,65.44,121.46,22.5,8.94,14.0,6.0,14.0,5.69,56.02,2026-08,-4.79,20.16,16.45,21.74,7.45,1.58,外資與投信同買；前大買超分點約占成交 7.45%；收盤距區間均價 1.96%；收盤距分點均價 1.58%；連買：外5 / 投0；營收 2026-08，月增 -4.79%，年增 20.16%，累計年增 16.45%,外資買超；投信買超；融資下降；強放量；接近區間高點；主力分點連6買；毛利率連3降；營收 2026-08，月增 -4.79%，年增 20.16%，累計年增 16.45%,56.02
