latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,6183,關貿,TWSE,資訊服務業,,20,91.4,22.57,3.88,4.57,1.11,85.29,7.33,0.0,3.16,0.03,1.67,252,-7.3,-3.48,-49.04,-91.04,-9.5,5.06,0.37,-3.51,-7.33,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.57,5.7,87.16,90.0969,1.45,668.37,87.89,33.42,58.41,2.63,1.75,30.0,強放量,166.68,43.0,209.68,24.94,6.43,5,0,1,0,21.0,43.0,新加坡商瑞銀,75.0,,90.28,1,新加坡商瑞銀,0,凱基-台南,58.0,,19.93,66.58,-1,0,0.15,70.62,已取得,63.57,134.19,22.5,13.47,6.0,7.6,14.0,3.89,70.62,2026-06,9.22,7.45,9.0,31.37,11.22,,外資與投信同買；前大買超分點約占成交 11.22%；收盤距區間均價 1.45%；連買：外5 / 投1；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,70.62
2026-07-17,2528,皇普,TWSE,建材營造業,,20,22.05,9.23,13.61,1.34,-1.56,60.55,38.93,-4.75,7.56,0.133,3.06,252,-25.88,-26.25,-67.62,-113.81,-32.36,10.25,0.09,-18.47,-12.0,8.0,2026-07-09,79.36,-0.23,,84.03,9.86,0.08,-1.84,2026Q1,7.92,-398.67,,-5,2.46,8.96,-2.0,47.02,21.8121,1.09,12155.88,323.08,607.79,451.02,0.53,0.74,-9.75,量縮,891.88,1160.02,2051.91,7.34,9.54,8,0,0,0,135.85,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1660.0,,-12.83,66.53,561,-3,-3.7,56.68,已取得,56.11,112.79,22.5,7.61,6.0,6.0,14.0,-6.15,56.68,2026-06,-3.17,-5.37,-68.41,16.88,6.34,,外資與投信同買；前大買超分點約占成交 6.34%；收盤距區間均價 1.09%；連買：外8 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,56.68
2026-07-17,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.4,11.17,4.41,1.18,2.58,68.42,41.35,-9.77,12.15,2.632,5.55,252,11.67,37.85,-30.07,-49.71,-9.77,50.38,4.51,16.35,1.57,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.17,3.3,97.33,78.6302,0.98,66948.63,2795.26,3347.43,3414.56,0.84,1.02,-1.66,正常,13521.16,888.24,14409.39,20.2,1.33,3,0,7,0,35.22,69.0,台灣摩根士丹利,7840.0,,80.09,20,台灣摩根士丹利,0,摩根大通,2970.0,,25.83,59.82,-580,17,0.88,76.74,已取得,68.15,144.89,22.5,14.05,6.0,11.6,14.0,16.04,76.74,2026-06,3.34,57.92,32.58,21.52,11.71,,外資與投信同買；前大買超分點約占成交 11.71%；收盤距區間均價 0.98%；連買：外3 / 投7；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,76.74
2026-07-17,8415,大國鋼,TPEX,鋼鐵工業,,20,35.8,10.82,4.19,1.27,3.92,58.88,20.27,-2.72,6.71,0.255,6.35,252,6.23,4.83,-35.51,-82.73,-2.72,8.65,2.6,4.54,7.02,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,98.97,35.0926,2.02,14541.0,727.0,727.05,955.0,1.0,1.31,5.02,放量,1860.46,677.0,2537.46,12.79,4.66,9,0,0,0,244.0,0.0,台灣摩根士丹利,1449.0,,35.47,9,台灣摩根士丹利,0,美好,1387.0,,21.19,59.64,-233,0,1.6,72.39,已取得,60.46,132.85,22.5,11.96,6.0,6.0,14.0,11.15,72.39,2026-06,12.88,36.57,18.86,17.45,9.96,,外資與投信同買；前大買超分點約占成交 9.96%；收盤距區間均價 2.02%；連買：外9 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；主力分點連9買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.39
2026-07-17,1907,永豐餘,TWSE,造紙工業,,20,28.15,20.11,3.55,0.6,-0.18,58.16,34.8,-5.22,5.63,0.633,3.89,252,9.75,18.03,-31.99,-69.53,-5.22,24.83,9.39,9.98,1.38,3.5,2026-07-09,80.95,0.21,,84.57,11.07,-0.17,2.18,2026Q1,13.5,-0.43,1.16,-1,1.41,19.96,0.3,71.44,28.1435,0.02,45012.66,1878.38,2250.63,2410.23,0.83,1.07,-0.85,正常,9344.83,1332.11,10676.94,20.76,2.96,4,0,1,0,445.44,11.7,摩根大通,2231.0,,27.99,0,摩根大通,0,合庫證券,942.0,,14.9,55.9,-706,-30,1.55,60.62,已取得,54.85,115.47,22.5,5.95,6.0,6.4,14.0,3.17,60.62,2026-06,1.54,12.66,4.44,23.72,4.96,,外資與投信同買；前大買超分點約占成交 4.96%；收盤距區間均價 0.02%；連買：外4 / 投1；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,60.62
2026-07-17,2247,汎德永業,TWSE,汽車工業,,20,224.0,14.11,6.47,1.46,-5.88,39.71,23.86,-9.13,1.82,0.164,-3.53,252,-19.57,-30.97,-61.31,-118.53,-36.72,10.89,0.44,-16.15,-12.0,6.5,2026-07-09,72.7,0.0,,76.68,18.54,0.0,0.0,2026Q1,11.96,2.55,2.12,1,15.88,14.11,2.7,49.09,234.4317,-4.45,1397.93,94.4,69.9,72.72,1.35,1.04,7.85,正常,52.1,156.17,208.28,3.73,11.17,3,0,1,0,15.57,23.0,中國信託,148.0,,241.53,0,中國信託,0,新加坡商瑞銀,50.0,,14.92,55.87,-9,0,0.64,51.5,已取得,54.25,105.75,22.35,12.7,0.0,5.2,14.0,-5.01,51.5,2026-06,3.48,-6.99,-26.05,14.9,10.59,,外資與投信同買；前大買超分點約占成交 10.59%；收盤距區間均價 -4.45%；連買：外3 / 投1；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,51.5
2026-07-17,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,20,1265.0,27.69,2.3,4.98,-8.33,41.12,48.04,-14.53,1.61,11.16,-5.0,252,27.52,46.24,-14.22,-41.31,-20.94,70.72,-8.61,20.31,5.05,0.0,2026-07-09,53.32,-0.43,,72.99,10.33,-0.18,-3.44,2026Q1,47.97,33.2,26.67,4,45.67,27.7,8.0,73.15,1365.8917,-7.39,16340.87,893.13,817.04,765.62,1.09,0.94,0.11,正常,1313.4,478.14,1791.54,8.04,2.93,6,0,4,0,18.55,93.0,美林,1571.0,,1374.04,20,美林,0,美商高盛,1126.0,,16.09,55.16,-69,-1,0.42,68.48,已取得,54.38,122.86,16.45,11.54,0.0,12.4,14.0,12.9,68.48,2026-06,0.08,44.88,30.08,10.96,9.61,,外資與投信同買；前大買超分點約占成交 9.61%；收盤距區間均價 -7.39%；連買：外6 / 投4；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,68.48
2026-07-17,4736,泰博,TWSE,生技醫療業,,20,129.0,7.06,3.88,1.28,2.38,75.0,15.1,-1.53,5.74,0.192,2.43,252,2.79,2.79,-38.95,-84.77,-11.03,11.21,3.27,2.76,0.68,6.5,2026-07-09,44.87,0.0,,50.8,39.77,-0.09,0.0,2026Q1,49.5,25.4,26.51,1,18.27,7.06,5.7,83.82,125.9036,2.46,3053.29,302.09,152.66,236.15,1.98,1.55,23.49,放量,698.91,28.0,726.91,22.89,0.92,6,0,1,0,52.23,28.0,美商高盛,154.0,,126.21,2,美商高盛,0,元大-斗信,68.0,,16.54,52.79,-57,0,1.87,56.76,已取得,56.15,112.91,22.5,6.05,6.0,7.6,14.0,2.1,56.76,2026-06,12.83,2.09,1.15,23.81,5.04,,外資與投信同買；前大買超分點約占成交 5.04%；收盤距區間均價 2.46%；連買：外6 / 投1；營收 2026-06，月增 12.83%，年增 2.09%，累計年增 1.15%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-06，月增 12.83%，年增 2.09%，累計年增 1.15%,56.76
2026-07-17,5903,全家,TPEX,居家生活,,20,188.0,27.01,3.46,5.1,0.0,50.0,7.43,-1.05,0.53,0.051,5.0,252,-1.31,-8.96,-43.05,-96.52,-10.9,1.35,-0.36,-2.12,-6.73,1.5,2026-07-09,88.64,0.0,,91.42,7.16,-0.01,0.0,2026Q1,34.69,1.03,0.99,-3,6.96,27.01,-2.0,56.77,188.2134,-0.11,546.0,40.0,27.3,29.8,1.47,1.09,10.05,正常,51.84,29.0,80.83,9.49,5.31,1,0,0,0,15.9,0.0,台灣摩根士丹利,50.0,,188.21,1,台灣摩根士丹利,0,永興,40.0,,18.13,52.11,-3,0,0.55,53.98,已取得,54.4,108.38,22.21,10.99,6.0,1.2,14.0,1.32,53.98,2026-06,-4.68,3.25,8.09,14.8,9.16,,外資與投信同買；前大買超分點約占成交 9.16%；收盤距區間均價 -0.11%；連買：外1 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,53.98
2026-07-17,2610,華航,TWSE,航運業,航空,20,20.75,8.11,3.9,1.23,-5.68,29.41,43.25,-16.16,3.23,15.009,-4.91,252,1.97,-0.24,-39.78,-87.8,-16.16,17.23,3.62,2.65,0.6,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.04,3.9,62.38,22.4964,-7.76,1334368.92,37907.57,66718.45,43439.21,0.57,0.65,-10.76,量縮,135904.86,32998.26,168903.12,10.18,2.47,5,0,1,0,5908.64,6406.55,摩根大通,31180.0,,22.49,6,摩根大通,0,新加坡商瑞銀,8681.0,,10.48,51.81,-232,-34,0.02,59.89,已取得,43.39,103.28,18.99,2.8,0.0,7.6,14.0,8.06,59.89,2026-06,2.5,28.82,16.09,12.66,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 -7.76%；連買：外5 / 投1；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,59.89
