latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2528,皇普,TWSE,建材營造業,,20,22.5,9.41,13.33,1.36,5.14,51.11,36.82,-2.81,9.76,0.127,3.08,252,-24.24,-23.99,-71.89,-118.52,-30.98,12.5,2.21,-16.52,-12.0,8.0,2026-07-17,79.35,-0.01,0.01,83.98,9.86,-0.0,-0.05,2026Q1,7.92,-398.67,,-5,2.46,9.15,-2.0,59.39,21.9038,2.72,11571.35,652.63,578.57,435.34,1.13,0.75,-2.42,正常,1448.31,1061.02,2509.33,12.52,9.17,11,0,0,0,415.55,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1130.0,,-10.88,70.92,172,-3,-1.2,63.57,已取得,56.5,120.07,22.5,8.0,6.0,6.0,14.0,-6.15,63.57,2026-06,-3.17,-5.37,-68.41,21.69,6.66,,外資與投信同買；前大買超分點約占成交 6.66%；收盤距區間均價 2.72%；連買：外11 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,63.57
2026-07-22,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,155.0,16.2,2.71,2.38,16.1,60.44,46.72,-1.59,18.32,26.002,18.0,252,56.57,7.27,8.92,-87.27,-1.59,82.35,20.59,36.65,16.73,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,16.2,2.7,116.74,143.8408,7.76,361534.87,40828.32,18076.74,17733.34,2.26,0.98,17.8,強放量,19580.44,43358.05,62938.49,5.42,11.99,4,0,3,0,10420.8,691.38,永豐金證券,20983.0,,142.82,1,永豐金證券,0,摩根大通,1587.0,,7.55,63.33,-3472,4,0.96,62.91,已取得,53.06,115.97,22.5,6.96,0.0,9.6,14.0,-1.38,62.91,2026-06,12.39,-9.23,-7.56,17.41,5.8,,外資與投信同買；前大買超分點約占成交 5.8%；收盤距區間均價 7.76%；連買：外4 / 投3；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,62.91
2026-07-22,5903,全家,TPEX,居家生活,,20,188.5,27.08,3.45,5.12,-0.26,50.0,7.22,-0.79,0.8,0.048,4.84,252,-1.05,-9.38,-48.69,-103.91,-10.66,1.62,-0.06,-1.74,-6.71,1.5,2026-07-17,88.19,-0.45,-0.45,91.42,7.16,0.0,-4.95,2026Q1,34.69,1.03,0.99,-3,6.96,27.08,-2.0,54.46,188.2818,0.12,511.0,17.0,25.55,21.4,0.67,0.84,-6.61,正常,98.67,30.0,128.67,19.31,5.87,4,0,1,0,0.99,1.0,台灣摩根士丹利,50.0,,188.21,1,台灣摩根士丹利,0,永興,40.0,,18.63,63.18,-3,0,0.59,65.09,已取得,60.64,125.73,22.5,11.74,6.0,6.4,14.0,1.32,65.09,2026-06,-4.68,3.25,8.09,25.18,9.78,,外資與投信同買；前大買超分點約占成交 9.78%；收盤距區間均價 0.12%；連買：外4 / 投1；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,65.09
2026-07-22,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.6,11.76,4.19,1.24,10.44,75.85,42.73,-5.0,18.08,2.55,2.26,252,17.91,35.71,-29.73,-58.82,-5.0,57.44,9.49,22.01,2.22,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.76,3.3,97.27,79.2593,5.48,64346.81,3382.09,3217.34,2314.95,1.05,0.72,-3.87,正常,13527.88,2000.31,15528.19,21.02,3.11,6,0,10,0,1000.65,477.87,台灣摩根士丹利,8662.0,,80.74,20,台灣摩根士丹利,0,摩根大通,2859.0,,27.93,62.27,-378,27,0.61,78.92,已取得,66.65,145.57,22.5,16.15,0.0,14.0,14.0,16.04,78.92,2026-06,3.34,57.92,32.58,24.13,13.46,,外資與投信同買；前大買超分點約占成交 13.46%；收盤距區間均價 5.48%；連買：外6 / 投10；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,78.92
2026-07-22,2912,統一超,TWSE,貿易百貨業,,20,239.5,21.83,3.76,5.36,6.44,75.0,19.7,-3.82,8.13,8.895,-0.14,252,8.86,-9.62,-38.78,-104.15,-10.8,17.69,4.84,2.61,1.29,1.5,2026-07-17,80.44,0.23,0.49,85.07,11.34,-0.35,3.81,2026Q1,34.58,4.26,3.49,1,10.96,21.85,2.7,77.5,236.6553,1.2,75174.09,5295.74,3758.7,5293.85,1.41,1.41,14.44,放量,2277.54,8902.67,11180.2,3.03,11.84,0,1,5,0,-2645.37,1281.71,台新,5764.0,,241.63,5,台新,0,臺銀,2591.0,,21.48,59.46,-83,0,0.11,61.12,已取得,59.51,120.63,22.31,9.2,6.0,8.0,14.0,1.55,61.12,2026-06,-3.24,6.31,5.05,14.87,7.67,,外資與投信同買；前大買超分點約占成交 7.67%；收盤距區間均價 1.2%；連買：外0 / 投5；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,外資買超；投信買超；融資下降；放量；RSI過熱；主力分點連5買；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,61.12
2026-07-22,5269,祥碩,TWSE,半導體業,IC設計,20,1415.0,17.36,3.21,2.84,-0.7,43.04,48.95,-10.73,4.43,15.517,-0.42,252,8.85,-25.13,-38.8,-119.66,-30.3,36.06,-1.92,0.84,-2.71,3.0,2026-07-17,54.45,0.21,2.84,59.97,33.19,-0.96,3.68,2026Q1,50.79,23.09,53.0,-1,81.16,17.43,3.3,56.45,1486.1086,-4.78,20883.39,350.18,1044.17,680.75,0.34,0.65,-12.0,量縮,346.54,2649.82,2996.36,1.66,12.69,1,0,5,0,31.34,39.0,永豐金證券,1034.0,,1500.13,2,永豐金證券,0,摩根大通,184.0,,11.1,57.3,-389,124,1.86,55.6,已取得,50.66,106.26,21.52,5.94,0.0,9.2,14.0,-3.56,55.6,2026-06,-3.29,-22.41,5.4,14.35,4.95,,外資與投信同買；前大買超分點約占成交 4.95%；收盤距區間均價 -4.78%；連買：外1 / 投5；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,55.6
2026-07-22,8415,大國鋼,TPEX,鋼鐵工業,,20,37.4,11.3,4.01,1.33,6.55,67.21,20.99,-0.93,11.48,0.26,12.93,252,10.98,8.88,-36.67,-85.65,-0.93,12.99,6.73,9.12,7.5,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.2,4.2,105.19,35.4195,5.59,14680.0,1190.0,734.0,714.2,1.62,0.97,10.02,放量,2577.52,685.0,3262.52,17.56,4.67,12,0,1,0,225.05,8.0,台灣摩根士丹利,1499.0,,35.84,12,台灣摩根士丹利,0,美好,1485.0,,21.2,56.17,-13,0,0.09,67.41,已取得,56.35,123.76,22.5,12.25,0.0,7.6,14.0,11.15,67.41,2026-06,12.88,36.57,18.86,22.22,10.21,,外資與投信同買；前大買超分點約占成交 10.21%；收盤距區間均價 5.59%；連買：外12 / 投1；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連12買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,67.41
2026-07-22,6183,關貿,TWSE,資訊服務業,,20,91.1,22.49,3.9,4.56,0.89,63.64,8.61,-0.87,2.82,0.028,9.53,252,-5.3,-3.8,-52.95,-98.33,-9.8,4.71,0.25,-3.78,-7.13,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.49,5.7,66.47,90.2164,0.98,627.84,17.47,31.39,35.95,0.56,1.15,-3.0,正常,168.44,46.0,214.44,26.83,7.33,0,1,0,0,-5.0,0.0,新加坡商瑞銀,74.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,58.0,,19.52,54.32,-1,0,0.16,58.37,已取得,56.64,115.01,22.5,14.14,6.0,0.0,14.0,3.89,58.37,2026-06,9.22,7.45,9.0,34.15,11.79,,外資與投信同買；前大買超分點約占成交 11.79%；收盤距區間均價 0.98%；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,58.37
2026-07-22,3596,智易,TWSE,通信網路業,,20,187.5,14.82,4.8,2.63,-1.57,44.0,44.47,-7.41,9.97,3.19,-0.94,252,8.38,-11.14,-39.26,-105.67,-25.3,23.36,1.68,-3.58,-5.76,3.0,2026-07-17,62.87,0.91,1.79,74.85,16.85,-0.11,6.0,2026Q1,15.16,6.43,5.38,-2,12.64,14.83,-0.9,50.81,191.4093,-2.04,33327.66,727.25,1666.38,850.27,0.44,0.51,-12.0,量縮,651.88,3465.7,4117.58,1.96,10.4,3,0,1,0,442.03,0.78,元大證券,1587.0,,191.31,4,元大證券,0,新加坡商瑞銀,1474.0,,16.7,53.3,-256,18,0.77,55.41,已取得,49.45,104.86,18.53,5.71,6.0,5.2,14.0,1.34,55.41,2026-06,2.64,3.96,1.92,12.35,4.76,,外資與投信同買；前大買超分點約占成交 4.76%；收盤距區間均價 -2.04%；連買：外3 / 投1；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,外資買超；投信買超；融資下降；年線之下；主力分點連4買；毛利率連2降；千張大戶增持；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,55.41
2026-07-22,3045,台灣大,TWSE,通信網路業,,20,112.5,22.82,4.21,3.74,-5.86,34.29,22.74,-6.64,6.13,20.294,-3.52,252,4.17,5.14,-43.48,-89.39,-7.41,8.17,-1.5,2.74,0.82,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,22.82,2.7,48.22,113.5938,-0.96,357316.8,9558.78,17865.84,18538.45,0.54,1.04,-4.98,正常,31615.95,25451.26,57067.21,8.85,7.12,9,0,0,6,4271.58,-2035.02,統一,7120.0,,115.47,0,統一,0,中國信託,7793.0,,11.3,51.0,231,39,-0.05,53.37,已取得,50.89,104.26,22.5,2.39,6.0,6.0,14.0,2.42,53.37,2026-06,5.36,6.57,3.74,15.97,1.99,,外資與投信同買；前大買超分點約占成交 1.99%；收盤距區間均價 -0.96%；連買：外9 / 投0；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,53.37
