latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,3596,智易,TWSE,通信網路業,,20,190.5,15.06,4.72,2.67,1.06,50.0,44.8,-3.05,8.55,4.023,0.64,252,7.32,-4.51,-66.05,-117.35,-24.1,25.33,7.11,-2.36,-5.87,3.0,76.89,187.9374,1.36,42813.5,3041.37,2140.68,3422.89,1.42,1.6,17.63,放量,6542.74,2579.0,9121.74,15.28,6.02,2,0,6,0,840.24,521.0,,,,,,,0.0,69.56,258,-1,-0.48,70.31,未取得,0.0,70.31,0.0,0.0,0.0,0.0,0.0,1.23,70.31,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,70.31
2026-06-24,3045,台灣大,TWSE,通信網路業,,20,119.5,24.24,4.02,3.98,8.64,68.42,13.21,-1.65,8.64,14.967,14.18,252,14.35,3.02,-59.02,-109.82,-1.65,14.9,5.62,9.48,7.84,1.5,82.56,115.9615,3.05,258136.9,7767.64,12906.84,8490.91,0.6,0.66,-10.25,正常,33732.48,24371.19,58103.67,13.07,9.44,2,0,1,0,3061.55,691.0,,,,,,,0.0,62.1,-658,60,0.27,64.17,未取得,0.0,64.17,0.0,0.0,0.0,0.0,0.0,1.8,64.17,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,64.17
2026-06-24,2892,第一金,TWSE,金融保險業,金控,20,32.05,16.44,4.06,1.55,16.12,78.5,24.46,-2.29,17.83,18.207,5.0,252,9.01,10.9,-64.36,-101.94,-2.29,17.83,10.05,10.11,7.3,3.0,81.99,29.9661,6.95,1215146.85,38735.89,60757.34,56221.01,0.64,0.93,-5.54,正常,143130.58,133900.95,277031.53,11.78,11.02,0,4,6,0,-12371.19,16345.0,,,,,,,0.0,61.5,-10262,21,0.85,69.46,未取得,0.0,69.46,0.0,0.0,0.0,0.0,0.0,7.11,69.46,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,69.46
2026-06-24,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,9.24,62.75,26.81,-3.35,9.7,2.705,9.54,252,1.17,-0.38,-72.21,-113.22,-7.8,9.7,4.64,2.12,0.52,5.0,82.9,12.7162,2.23,425460.71,23225.53,21273.04,30847.73,1.09,1.45,8.3,放量,22493.45,52980.06,75473.51,5.29,12.45,0,4,6,0,-10513.69,10665.0,,,,,,,0.0,58.07,5779,-21,-1.09,63.69,未取得,0.0,63.69,0.0,0.0,0.0,0.0,0.0,6.71,63.69,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,63.69
2026-06-24,2890,永豐金,TWSE,金融保險業,金控,20,39.55,18.92,3.29,2.16,33.39,77.18,52.3,-3.3,34.98,21.546,5.0,252,37.09,62.76,-36.29,-50.08,-3.3,70.84,22.73,38.86,4.11,1.5,92.23,34.8602,13.45,1236115.81,65823.68,61805.79,87117.15,1.07,1.41,7.33,放量,257533.67,113329.96,370863.63,20.83,9.17,0,3,5,0,-27646.65,30210.1,,,,,,,0.0,57.42,-1668,414,0.16,77.95,未取得,0.0,77.95,0.0,0.0,0.0,0.0,0.0,20.37,77.95,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,77.95
2026-06-24,2903,遠百,TWSE,貿易百貨業,,20,23.3,14.38,5.36,1.05,6.39,57.5,23.5,-4.9,7.87,0.813,7.83,252,4.72,6.39,-68.66,-106.45,-4.9,12.29,2.65,4.42,0.87,6.5,67.25,23.111,0.82,70396.01,1581.54,3519.8,2813.08,0.45,0.8,-9.82,量縮,5015.45,3271.0,8286.45,7.12,4.65,1,0,8,0,291.0,295.0,,,,,,,0.0,55.78,-280,0,0.4,56.96,未取得,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.78,56.96,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,56.96
2026-06-24,7828,創新服務,TPEX,半導體業,,20,2325.0,343.93,0.19,80.56,54.49,78.46,79.91,-1.69,74.81,5.251,7.0,44,,,,,,,,,0.0,-3.5,48.26,1721.0595,35.09,6102.0,164.0,305.1,167.4,0.54,0.55,-12.0,量縮,589.42,563.0,1152.42,9.66,9.23,1,0,0,0,8.0,0.0,,,,,,,0.0,52.39,,,0.0,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,-1.63,50.76,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,50.76
2026-06-24,5536,聖暉*,TPEX,其他電子業,,20,1300.0,36.11,1.54,12.31,17.12,68.42,77.71,-1.52,33.88,15.786,15.0,252,70.38,229.95,-2.99,117.11,-1.52,248.06,37.13,70.23,15.64,-1.5,87.86,1114.2576,16.67,28335.0,818.0,1416.75,788.6,0.58,0.56,-12.0,量縮,2067.59,2600.39,4667.98,7.3,9.18,0,2,4,0,-37.59,171.0,,,,,,,0.0,51.54,-626,13,2.24,64.72,未取得,0.0,64.72,0.0,0.0,0.0,0.0,0.0,10.94,64.72,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.72
2026-06-24,5880,合庫金,TWSE,金融保險業,金控,20,24.4,17.43,4.3,1.35,7.25,65.15,18.86,-2.4,7.96,7.262,8.35,252,-1.21,-2.4,-74.59,-115.24,-7.58,8.2,4.27,1.46,0.28,5.0,63.64,23.6893,3.0,613114.92,18131.11,30655.75,25432.8,0.59,0.83,-7.63,正常,119050.99,1692.88,120743.87,19.42,0.28,2,0,3,0,2563.12,97.47,,,,,,,0.0,50.19,832,7,-0.11,53.82,未取得,0.0,53.82,0.0,0.0,0.0,0.0,0.0,3.74,53.82,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,53.82
2026-06-24,1268,漢來美食,TPEX,觀光餐旅,,20,171.0,14.74,4.68,2.83,1.48,51.85,11.47,-0.29,3.64,0.048,5.89,252,7.55,12.5,-65.83,-100.34,-2.01,14.38,5.48,7.49,7.16,3.0,87.75,169.0616,1.15,568.0,99.0,28.4,42.6,3.49,1.5,29.0,強放量,107.43,0.0,107.43,18.91,0.0,6,0,0,0,23.25,0.0,,,,,,,0.0,48.0,-16,0,2.82,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,6.38,57.2,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,57.2
