latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-09,2542,興富發,TWSE,建材營造業,,20,48.2,11.16,8.3,2.06,3.88,49.3,19.58,-1.63,7.35,4.119,7.33,252,32.05,8.93,-5.31,-78.19,-1.63,43.03,6.87,18.75,12.57,6.0,2026-09-04,63.06,0.23,2.18,66.39,26.55,-0.06,3.84,2026Q2,31.85,25.33,16.11,1,4.31,11.18,6.0,14.35,-22.2,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 6% 分位）、距 52 週高點 -2%,4.2,130.06,47.5134,1.45,173379.68,8134.8,8668.98,7429.95,0.94,0.86,-3.03,正常,28409.49,23170.2,51579.69,16.39,13.36,1,0,9,0,1376.73,1342.0,美商高盛,14435.0,,47.76,20,美商高盛,0,兆豐-大同,3925.0,,22.86,77.5,-1009,-205,0.55,97.63,已取得,69.69,167.32,22.5,9.99,14.0,9.2,14.0,19.58,97.63,2026-07,-6.82,196.59,404.28,29.75,8.33,0.92,外資與投信同買；前大買超分點約占成交 8.33%；收盤距區間均價 1.45%；收盤距分點均價 0.92%；連買：外1 / 投9；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,97.63
2026-09-09,1229,聯華,TWSE,食品工業,,20,41.95,16.85,4.77,1.19,1.57,48.48,12.68,-1.29,3.33,0.703,5.94,252,-7.09,-12.7,-44.45,-99.81,-18.07,10.39,1.03,-5.71,-7.31,5.0,2026-09-04,63.01,0.06,0.14,65.93,27.04,-0.05,1.4,2026Q2,19.31,5.87,47.24,-1,2.47,16.98,35.3,17.47,-3.5,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 35% 分位）、距 52 週高點 -18%,3.3,85.04,41.721,0.55,33688.1,1617.15,1684.4,1558.64,0.96,0.93,-1.67,正常,7275.23,1774.0,9049.23,21.6,5.27,3,0,2,0,1127.69,3.0,美商高盛,3203.0,,41.73,2,美商高盛,0,富邦-台北,447.0,,22.35,62.16,-194,-7,0.57,77.54,已取得,68.71,146.25,22.5,11.41,14.0,6.8,14.0,14.81,77.54,2026-07,104.93,114.98,-4.95,26.86,9.51,0.53,外資與投信同買；前大買超分點約占成交 9.51%；收盤距區間均價 0.55%；收盤距分點均價 0.53%；連買：外3 / 投2；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,77.54
2026-09-09,5876,上海商銀,TWSE,金融保險業,,20,47.5,13.42,3.79,1.08,12.43,69.74,25.91,-2.56,14.05,3.902,11.46,252,19.95,14.46,-17.42,-72.66,-2.56,26.33,8.37,15.83,9.9,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.08,81.3,12.88,4.2,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.4（一年 81% 分位）、距 52 週高點 -3%,1.5,95.52,44.5364,6.65,175245.89,6283.66,8762.29,11171.08,0.72,1.27,1.0,正常,40209.14,4787.71,44996.86,22.94,2.73,7,0,5,0,387.17,88.0,摩根大通,9224.0,,45.0,15,摩根大通,0,合庫證券,12806.0,,6.66,61.33,-241,11,0.14,65.0,已取得,56.82,121.82,22.5,6.32,0.0,14.0,14.0,3.53,65.0,2026-07,-1.7,19.61,1.29,25.68,5.26,5.56,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 6.65%；收盤距分點均價 5.56%；連買：外7 / 投5；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；主力分點連15買；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,65.0
2026-09-09,1402,遠東新,TWSE,紡織纖維,,20,28.7,14.87,4.36,0.66,6.49,45.54,31.06,-6.36,7.69,4.294,3.89,252,6.89,3.61,-30.48,-83.51,-9.32,23.18,2.3,4.1,1.09,5.0,2026-09-04,87.28,0.07,0.63,89.26,7.8,-0.09,2.56,2026Q2,19.82,7.54,3.94,-1,2.04,14.07,4.0,17.71,-16.0,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.9（一年 4% 分位）、距 52 週高點 -9%,0.3,71.26,28.7047,-0.02,299186.87,6321.93,14959.34,7924.57,0.42,0.53,-12.0,量縮,30562.62,30078.86,60641.48,10.22,10.05,2,0,0,3,2460.71,-2297.9,台灣摩根士丹利,17286.0,,28.72,20,台灣摩根士丹利,0,摩根大通,11330.0,,19.04,59.5,754,22,-0.2,64.42,已取得,59.83,124.25,22.5,6.93,14.0,2.4,14.0,5.12,64.42,2026-07,1.94,20.58,7.41,20.27,5.78,-0.07,外資與投信同買；前大買超分點約占成交 5.78%；收盤距區間均價 -0.02%；收盤距分點均價 -0.07%；連買：外2 / 投0；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,64.42
2026-09-09,9910,豐泰,TWSE,運動休閒,,20,68.6,13.94,5.98,2.86,-2.42,43.18,27.76,-6.54,1.63,0.923,-1.45,252,-18.24,-39.02,-55.6,-126.14,-49.56,3.31,-1.01,-26.14,-12.0,4.5,2026-09-04,86.7,-0.2,-0.05,88.76,8.53,0.09,-1.75,2026Q2,19.43,5.92,4.98,1,4.92,13.94,5.2,17.55,-20.6,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 13.9（一年 5% 分位）、距 52 週高點 -50%,2.7,57.94,69.4314,-1.2,26590.01,1984.43,1329.5,1636.09,1.49,1.23,12.6,正常,3496.66,1116.28,4612.94,13.15,4.2,0,1,8,0,-571.66,15.0,新加坡商瑞銀,1148.0,,69.73,3,新加坡商瑞銀,0,大和國泰,1069.0,,15.57,59.0,14,7,-0.04,59.64,已取得,63.68,123.32,22.5,5.18,14.0,8.0,14.0,0.68,59.64,2026-07,8.12,1.0,-2.96,17.35,4.32,-1.62,外資與投信同買；前大買超分點約占成交 4.32%；收盤距區間均價 -1.2%；收盤距分點均價 -1.62%；連買：外0 / 投8；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資增加；年線之下；主力分點連3買；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,59.64
2026-09-09,1102,亞泥,TWSE,水泥工業,,20,35.4,9.78,6.5,0.68,11.67,62.07,23.64,0.0,12.03,3.709,16.0,252,2.61,-1.94,-34.76,-89.06,-10.15,12.03,3.06,-0.48,-6.34,8.0,2026-09-04,79.31,0.0,0.2,81.71,14.19,-0.03,0.6,2026Q2,14.03,9.6,29.31,1,3.85,9.19,7.1,11.54,-15.3,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.8（一年 7% 分位）、距 52 週高點 -10%,5.7,74.65,34.2285,3.42,216740.41,10648.38,10837.02,7093.64,0.98,0.65,-5.74,正常,48472.17,7076.84,55549.01,22.36,3.27,2,0,8,0,4294.99,95.45,美商高盛,18406.0,,34.11,4,美商高盛,0,永豐金證券,7711.0,,21.61,56.66,-884,-13,0.41,53.56,已取得,71.09,124.65,22.5,10.19,14.0,10.4,14.0,-3.51,53.56,2026-07,-8.29,-7.51,-7.28,25.63,8.49,3.78,外資與投信同買；前大買超分點約占成交 8.49%；收盤距區間均價 3.42%；收盤距分點均價 3.78%；連買：外2 / 投8；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連4買；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,53.56
2026-09-09,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,342.0,14.9,4.56,5.41,5.23,59.26,33.86,-2.7,7.72,58.809,7.14,252,16.72,26.67,-20.64,-60.45,-21.92,35.45,0.59,10.82,3.2,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,14.9,22.2,15.89,-6.2,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.9（一年 22% 分位）、距 52 週高點 -22%,2.7,101.84,332.4319,2.88,353810.41,26249.57,17690.52,21547.89,1.48,1.22,12.29,正常,37008.42,8095.88,45104.29,10.46,2.29,1,0,9,0,13098.74,5.54,新加坡商瑞銀,16757.0,,333.14,20,新加坡商瑞銀,0,花旗環球,11735.0,,18.03,56.42,-3084,-52,0.87,77.1,已取得,62.01,139.11,19.12,5.68,14.0,9.2,14.0,19.81,77.1,2026-07,-4.91,131.32,92.67,12.75,4.74,2.66,外資與投信同買；前大買超分點約占成交 4.74%；收盤距區間均價 2.88%；收盤距分點均價 2.66%；連買：外1 / 投9；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,77.1
2026-09-09,6670,復盛應用,TWSE,運動休閒,,20,279.5,11.42,5.72,2.51,4.68,61.67,34.16,-2.95,7.29,0.587,6.81,252,0.18,9.61,-37.19,-77.51,-8.21,22.59,4.96,6.53,0.42,6.0,2026-09-04,65.52,-0.03,-0.23,78.16,11.71,-0.05,-0.93,2026Q2,25.67,15.57,10.6,1,24.48,11.42,52.0,11.38,0.4,6.14,174.1,2.46,0.0,0.0,0.0,0.0,,0,日均量 214 張偏低（門檻 500）,4.2,73.63,274.1099,1.97,4283.72,149.47,214.19,160.91,0.7,0.75,-7.61,正常,770.49,205.13,975.62,17.99,4.79,4,0,0,1,26.52,-1.22,摩根大通,243.0,,274.21,0,摩根大通,0,凱基,131.0,,15.28,55.47,32,0,-0.6,60.94,已取得,62.11,123.05,22.5,6.81,14.0,4.8,14.0,6.07,60.94,2026-07,-2.49,25.09,11.6,22.78,5.67,1.93,外資與投信同買；前大買超分點約占成交 5.67%；收盤距區間均價 1.97%；收盤距分點均價 1.93%；連買：外4 / 投0；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,外資買超；投信買超；融資增加；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,60.94
2026-09-09,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,979.0,14.31,4.29,2.41,4.48,62.22,51.3,-4.95,9.88,40.635,6.69,252,64.81,41.68,27.45,-45.44,-4.95,99.8,19.41,46.79,13.29,3.0,2026-09-04,65.49,0.1,1.64,75.03,16.9,-0.17,2.8,2026Q2,17.17,8.14,7.39,1,68.4,14.31,89.3,12.58,13.8,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.3（一年 89% 分位）、距 52 週高點 -5%,2.7,92.7,970.7624,0.85,83718.62,1855.42,4185.93,4028.54,0.44,0.96,-7.28,正常,9763.64,5564.18,15327.82,11.66,6.65,1,0,0,1,610.3,-65.36,美商高盛,2051.0,,982.2,17,美商高盛,0,大和國泰,473.0,,16.66,54.12,-126,-18,0.14,67.86,已取得,54.64,122.5,22.5,2.94,14.0,1.2,14.0,13.6,67.86,2026-07,-21.17,53.33,40.88,18.31,2.45,-0.33,外資與投信同買；前大買超分點約占成交 2.45%；收盤距區間均價 0.85%；收盤距分點均價 -0.33%；連買：外1 / 投0；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；主力分點連17買；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,67.86
2026-09-09,2528,皇普,TWSE,建材營造業,,20,20.2,8.21,14.85,1.17,-0.98,45.83,17.84,-2.88,2.54,0.045,-0.59,252,-25.46,-30.46,-62.83,-117.58,-37.36,7.16,-3.86,-21.48,-12.0,8.0,2026-09-04,79.04,0.27,0.06,84.48,9.71,0.0,2.34,2026Q2,32.87,26.04,,1,2.42,8.35,72.6,6.37,28.9,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 224 張偏低（門檻 500）,2.7,52.42,20.2273,-0.14,4483.73,129.03,224.19,187.5,0.58,0.84,-7.71,正常,1616.82,48.8,1665.62,36.06,1.09,8,0,1,0,77.19,10.59,摩根大通,618.0,,20.2,20,摩根大通,0,國泰-台中,301.0,,27.18,53.22,-884,0,8.0,55.82,已取得,74.64,130.46,22.5,16.54,14.0,7.6,14.0,-5.4,55.82,2026-07,69.13,-33.23,-58.59,37.15,13.78,0.0,外資與投信同買；前大買超分點約占成交 13.78%；收盤距區間均價 -0.14%；收盤距分點均價 0.0%；連買：外8 / 投1；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,55.82
