latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-21,1402,遠東新,TWSE,紡織纖維,,20,30.35,15.73,4.12,0.7,10.56,78.51,26.13,-0.82,14.1,5.244,7.34,252,5.38,8.2,-22.32,-78.08,-4.11,30.26,9.91,10.38,1.86,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.88,5.2,17.75,-11.4,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.7（一年 5% 分位）、距 52 週高點 -4%,0.3,90.65,27.7019,9.56,378575.33,40320.28,18928.77,22325.68,2.13,1.18,19.43,強放量,138969.09,19079.58,158048.67,36.71,5.04,5,0,13,0,15090.76,11110.0,台灣摩根士丹利,48711.0,,27.89,20,台灣摩根士丹利,0,兆豐證券,13445.0,,17.66,63.1,414,127,-0.07,68.15,已取得,65.94,134.09,22.5,15.44,0.0,14.0,14.0,5.12,68.15,2026-07,1.94,20.58,7.41,41.75,12.87,8.82,外資與投信同買；前大買超分點約占成交 12.87%；收盤距區間均價 9.56%；收盤距分點均價 8.82%；連買：外5 / 投13；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.15
2026-08-21,9941,裕融,TWSE,其他業,,20,85.4,12.18,5.36,1.43,3.64,66.99,16.67,-1.16,5.96,0.865,11.18,252,15.56,-20.56,-12.14,-106.84,-21.29,18.94,4.03,0.17,4.1,6.5,2026-08-14,67.33,0.26,-0.22,70.88,25.19,-0.17,1.92,2026Q2,42.49,15.04,12.41,-1,7.63,11.19,50.0,12.18,0.0,2.04,6.3,0.86,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.2（一年 50% 分位）、距 52 週高點 -21%,1.8,85.25,83.5806,2.18,20696.07,1094.54,1034.8,785.37,1.06,0.76,-3.16,正常,3260.81,539.69,3800.5,15.76,2.61,5,0,2,0,121.3,73.0,美商高盛,1797.0,,83.6,5,美商高盛,0,摩根大通,747.0,,22.61,59.52,-247,0,1.19,61.33,已取得,70.12,131.45,22.5,10.42,14.0,9.2,14.0,0.62,61.33,2026-07,4.07,2.26,-1.74,18.36,8.68,2.15,外資與投信同買；前大買超分點約占成交 8.68%；收盤距區間均價 2.18%；收盤距分點均價 2.15%；連買：外5 / 投2；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；接近區間高點；主力分點連5買；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,61.33
2026-08-21,3045,台灣大,TWSE,通信網路業,,20,115.0,21.74,4.12,4.17,1.32,61.54,17.32,0.0,6.98,14.056,9.79,252,6.98,7.48,-20.72,-78.8,-5.35,10.58,0.72,4.59,2.21,1.5,2026-08-14,89.49,-0.51,-0.49,91.91,6.0,0.34,-5.47,2026Q2,22.16,12.38,9.18,2,5.33,21.58,3.2,22.97,-5.4,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.7（一年 3% 分位）、距 52 週高點 -5%,3.9,75.45,111.7782,2.88,251491.92,13272.14,12574.6,17153.54,1.06,1.36,6.49,放量,59120.39,1136.65,60257.03,23.51,0.45,5,0,4,0,6002.57,32.48,台灣摩根士丹利,31013.0,,112.34,8,台灣摩根士丹利,0,富邦證券,6492.0,,27.51,59.13,307,339,-0.02,60.27,已取得,77.7,137.97,22.5,14.8,14.0,12.4,14.0,1.16,60.27,2026-07,-6.65,7.14,4.2,23.96,12.33,2.37,外資與投信同買；前大買超分點約占成交 12.33%；收盤距區間均價 2.88%；收盤距分點均價 2.37%；連買：外5 / 投4；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資增加；放量；接近區間高點；主力分點連8買；毛利率連2升；千張大戶減持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,60.27
2026-08-21,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,0.0,45.26,25.78,-3.53,4.21,10.886,0.0,252,19.28,67.8,-8.42,-18.48,-6.38,71.06,4.21,27.98,4.92,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,88.5,15.79,20.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 88% 分位）、距 52 週高點 -6%,4.5,84.47,39.4981,0.26,551228.39,12337.57,27561.42,26374.19,0.45,0.96,-7.32,正常,36489.45,60712.93,97202.38,6.62,11.01,2,0,0,1,2281.15,-388.81,港商麥格理,43966.0,,39.51,4,港商麥格理,0,第一金-高雄,22002.0,,20.78,57.74,-1009,75,0.19,76.24,已取得,62.47,138.71,22.5,9.57,14.0,2.4,14.0,18.31,76.24,2026-07,2.8,51.3,54.62,17.63,7.98,0.23,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 0.26%；收盤距分點均價 0.23%；連買：外2 / 投0；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；主力分點連4買；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,76.24
2026-08-21,9910,豐泰,TWSE,運動休閒,,20,70.4,14.31,5.82,2.94,1.73,67.02,24.35,-3.83,5.86,0.999,5.04,252,-24.95,-42.53,-52.65,-128.81,-48.24,6.02,-2.17,-26.19,-12.0,4.5,2026-08-14,86.99,0.24,0.4,89.08,8.31,-0.04,3.62,2026Q2,19.43,5.92,4.98,1,4.92,14.31,4.8,17.87,-19.9,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 14.3（一年 5% 分位）、距 52 週高點 -48%,2.7,57.55,69.4446,1.38,28769.81,841.72,1438.49,1391.39,0.59,0.97,-5.5,正常,6718.3,894.4,7612.7,23.35,3.11,3,0,1,0,295.19,7.0,港商麥格理,1759.0,,69.13,0,港商麥格理,0,國泰證券,1029.0,,15.55,54.27,-430,-2,1.49,56.44,已取得,63.04,119.48,22.5,7.34,14.0,5.2,14.0,0.68,56.44,2026-07,8.12,1.0,-2.96,26.46,6.11,1.84,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 1.38%；收盤距分點均價 1.84%；連買：外3 / 投1；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,56.44
2026-08-21,3034,聯詠,TWSE,半導體業,IC設計,20,530.0,18.49,4.34,4.68,2.32,54.55,47.08,-7.34,8.94,20.776,1.39,252,34.86,23.83,7.16,-62.45,-12.54,50.57,3.6,22.9,8.35,1.5,2026-08-14,60.18,-0.01,1.9,71.12,18.05,0.08,1.42,2026Q2,42.42,22.56,22.08,3,28.66,18.49,72.2,13.88,33.2,10.4,69.1,4.12,21.0,20.0,1.0,0.0,0,0,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 27%、PE 18.5（一年 72% 分位）、距 52 週高點 -13%,8.0,74.72,524.7644,1.0,79183.84,1443.42,3959.19,3226.0,0.36,0.81,-10.59,正常,11826.03,22.39,11848.42,14.93,0.03,3,0,4,0,482.33,5.0,台灣摩根士丹利,4577.0,,530.07,20,台灣摩根士丹利,0,新加坡商瑞銀,1592.0,,19.93,54.04,187,220,-0.02,59.36,已取得,67.38,126.74,22.44,6.94,14.0,10.0,14.0,5.34,59.36,2026-07,2.73,26.8,1.15,14.96,5.78,-0.01,外資與投信同買；前大買超分點約占成交 5.78%；收盤距區間均價 1.0%；收盤距分點均價 -0.01%；連買：外3 / 投4；營收 2026-07，月增 2.73%，年增 26.8%，累計年增 1.15%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連3升；營收 2026-07，月增 2.73%，年增 26.8%，累計年增 1.15%,59.36
2026-08-21,6121,新普,TPEX,電腦及週邊設備業,,20,388.0,11.72,5.62,1.81,2.92,59.01,56.46,-11.82,14.12,3.738,5.75,252,16.52,-0.39,-11.18,-86.67,-20.41,28.05,-3.09,5.18,4.31,6.0,2026-08-14,50.57,0.77,0.12,67.68,19.15,-0.73,4.86,2026Q2,18.3,11.88,8.01,4,33.1,11.72,22.2,12.33,-4.9,9.06,60.4,3.9,30.0,18.0,12.0,0.0,0,0,單季 EPS 年增 60%、毛利率連 4 季升、月營收年增 12%、PE 11.7（一年 22% 分位）、距 52 週高點 -20%,5.0,77.56,390.1634,-0.55,19160.0,564.0,958.0,684.6,0.59,0.71,-9.5,量縮,4840.25,515.32,5355.57,25.26,2.69,0,2,8,0,-28.12,2.0,台灣摩根士丹利,1400.0,,393.37,20,台灣摩根士丹利,0,港商麥格理,697.0,,20.95,53.22,-16,-1,0.08,56.39,已取得,67.27,123.66,22.5,8.77,14.0,8.0,14.0,3.09,56.39,2026-07,0.77,12.34,4.88,27.95,7.31,-1.37,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 -0.55%；收盤距分點均價 -1.37%；連買：外0 / 投8；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,56.39
2026-08-21,2886,兆豐金,TWSE,金融保險業,金控,20,46.95,19.09,3.73,1.73,-4.96,30.71,37.3,-12.57,4.45,18.348,-2.98,252,15.78,14.51,-11.92,-71.77,-12.57,24.04,1.09,12.33,4.15,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.16,82.9,17.93,6.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 83% 分位）、距 52 週高點 -13%,4.5,59.07,48.8927,-3.97,750544.52,27479.38,37527.23,35915.75,0.73,0.96,-3.9,正常,27334.2,86552.19,113886.39,3.64,11.53,7,0,0,2,19236.88,-14.34,統一,25593.0,,47.56,20,統一,0,富邦證券,33924.0,,15.83,52.28,1429,-34,-0.15,55.57,已取得,54.59,110.16,22.5,4.09,8.0,6.0,14.0,3.44,55.57,2026-07,6.77,1.77,14.42,15.17,3.41,-1.28,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 -3.97%；收盤距分點均價 -1.28%；連買：外7 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,55.57
2026-08-21,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,88.6,14.94,4.53,1.15,1.37,54.5,41.86,-11.84,12.01,13.427,0.82,252,20.54,25.85,-7.16,-60.43,-13.56,31.26,1.85,15.11,5.19,5.0,2026-08-14,75.62,1.42,2.56,79.8,16.13,-0.95,6.0,2026Q2,4.43,1.53,1.64,2,5.93,14.94,45.6,15.02,-0.5,1.68,1580.0,0.98,18.0,13.5,4.5,0.0,0,0,單季 EPS 年增 1580%、毛利率連 2 季升、月營收年增 12%、PE 14.9（一年 46% 分位）、距 52 週高點 -14%,3.9,69.87,90.5513,-2.15,296562.27,7860.02,14828.11,12468.03,0.53,0.84,-8.19,正常,26265.78,16817.01,43082.79,8.86,5.67,0,6,6,0,-1911.69,631.0,美商高盛,11611.0,,91.48,20,美商高盛,0,港商野村,19034.0,,9.49,52.01,98,-24,-0.03,53.05,已取得,54.49,107.54,21.79,4.7,6.0,8.0,14.0,1.07,53.05,2026-07,-5.78,11.56,-1.99,14.53,3.92,-3.15,外資與投信同買；前大買超分點約占成交 3.92%；收盤距區間均價 -2.15%；收盤距分點均價 -3.15%；連買：外0 / 投6；營收 2026-07，月增 -5.78%，年增 11.56%，累計年增 -1.99%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.78%，年增 11.56%，累計年增 -1.99%,53.05
2026-08-21,2542,興富發,TWSE,建材營造業,,20,48.8,11.3,8.2,2.09,12.18,94.59,18.34,-0.41,14.82,3.802,8.31,252,28.93,16.05,1.23,-70.23,-0.41,44.81,10.56,21.0,13.04,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.32,2.8,14.46,-21.9,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.3（一年 3% 分位）、距 52 週高點 -0%,4.2,118.45,45.7054,6.77,166349.06,11744.8,8317.45,12702.43,1.41,1.53,16.38,放量,33500.43,8261.65,41762.08,20.14,4.97,5,0,0,1,5902.16,-136.0,美商高盛,11718.0,,46.52,20,美商高盛,0,統一-永和,1994.0,,21.85,51.92,-2082,-238,1.21,72.71,已取得,58.95,131.66,22.5,8.45,8.0,6.0,14.0,19.58,72.71,2026-07,-6.82,196.59,404.28,25.11,7.04,4.9,外資與投信同買；前大買超分點約占成交 7.04%；收盤距區間均價 6.77%；收盤距分點均價 4.9%；連買：外5 / 投0；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,72.71
