latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3596,智易,TWSE,通信網路業,,20,197.5,15.61,4.56,2.77,3.67,59.49,52.97,-0.75,12.54,4.489,11.2,252,12.54,-3.19,-56.37,-113.38,-21.31,29.93,9.11,1.39,1.65,3.0,2026-06-26,61.08,,,73.42,17.28,,0.0,2026Q1,15.16,6.43,5.38,-2,12.64,15.62,-0.9,75.69,188.6877,4.67,47578.66,1825.85,2378.93,1986.41,0.77,0.83,-5.43,正常,2635.21,5533.93,8169.14,5.54,11.63,1,0,13,0,65.33,14.0,台灣摩根士丹利,2069.0,,,1,台灣摩根士丹利,0,統一,1760.0,,4.17,62.58,226,14,-0.36,63.45,已取得,56.92,120.37,22.5,5.22,6.0,9.2,14.0,1.23,63.45,2026-05,1.92,4.23,1.48,17.17,4.35,,外資與投信同買；前大買超分點約占成交 4.35%；收盤距區間均價 4.67%；連買：外1 / 投13；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,63.45
2026-07-03,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,4.44,63.38,58.51,-6.0,14.36,6.964,6.66,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,87.61,230.4446,1.98,60441.0,3519.0,3022.05,6691.4,1.16,2.21,19.97,放量,6567.08,3578.59,10145.68,10.87,5.92,0,2,10,0,-234.75,616.0,摩根大通,1659.0,,,1,摩根大通,0,元大-大同,1900.0,,2.52,61.3,37,-22,-0.06,63.25,已取得,53.79,117.04,22.5,3.29,6.0,8.0,14.0,2.01,63.25,2026-05,2.06,10.33,-0.6,16.79,2.74,,外資與投信同買；前大買超分點約占成交 2.74%；收盤距區間均價 1.98%；連買：外0 / 投10；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,63.25
2026-07-03,6023,元大期,TPEX,金融保險業,,20,101.5,11.86,5.42,1.6,1.81,69.09,11.38,0.0,6.17,0.392,10.09,252,6.28,24.69,-62.62,-85.5,-0.98,27.99,2.1,9.22,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,2026Q1,,-17.44,58.16,0,8.56,11.86,4.5,103.75,99.6256,1.88,7866.0,235.0,393.3,483.6,0.6,1.23,-1.16,正常,1400.97,218.0,1618.97,17.81,2.77,3,0,3,0,106.0,24.0,台灣摩根士丹利,490.0,,,1,台灣摩根士丹利,0,元大-敦化,2927.0,,-1.72,58.43,146,1,-1.48,76.71,已取得,58.38,135.09,22.5,7.48,6.0,8.4,14.0,19.76,76.71,2026-05,35.73,80.38,29.22,20.58,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 1.88%；連買：外3 / 投3；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,76.71
2026-07-03,2801,彰銀,TWSE,金融保險業,,20,23.3,14.56,4.51,1.21,8.62,61.29,29.27,-3.72,12.02,9.353,9.17,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,82.31,22.8575,1.94,818336.39,12978.37,40916.82,55722.11,0.32,1.36,-2.21,放量,53878.27,131040.35,184918.62,6.58,16.01,0,4,4,0,-977.08,12.4,華南永昌,85506.0,,,1,華南永昌,0,國票-長城,18650.0,,12.2,58.17,-678,77,0.09,65.95,已取得,61.44,127.39,22.5,12.54,6.0,6.4,14.0,7.69,65.95,2026-05,6.03,24.59,15.86,22.6,10.45,,外資與投信同買；前大買超分點約占成交 10.45%；收盤距區間均價 1.94%；連買：外0 / 投4；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.95
2026-07-03,9935,慶豐富,TWSE,居家生活,,20,20.5,12.5,5.85,1.39,6.22,73.58,19.4,-1.44,10.51,0.099,12.73,252,1.23,-0.73,-67.67,-110.92,-15.29,15.17,8.75,3.59,0.52,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,2026Q1,27.29,10.69,7.4,0,1.64,12.5,1.5,95.6,19.6206,4.48,10093.11,1713.07,504.66,1116.3,3.39,2.21,30.0,強放量,1164.53,522.65,1687.18,11.54,5.18,5,0,0,0,145.21,0.0,永豐金證券,914.0,,,,,0,永豐金-彰化,593.0,,7.93,54.95,57,0,-0.45,59.35,已取得,59.37,118.72,22.5,10.87,6.0,6.0,14.0,4.85,59.35,2026-05,7.68,16.47,6.0,16.72,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 4.48%；連買：外5 / 投0；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,59.35
2026-07-03,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,2.43,53.33,19.13,-1.4,5.5,0.585,6.46,252,15.3,12.47,-53.6,-97.72,-1.4,19.61,3.03,11.25,7.93,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,2026Q1,,,,0,0.7,15.07,1.5,84.1,10.4644,0.82,111786.66,4887.77,5589.33,3481.52,0.87,0.62,-7.54,正常,25001.97,2085.0,27086.97,22.37,1.87,2,0,3,0,1674.0,234.0,台灣摩根士丹利,9184.0,,,1,台灣摩根士丹利,0,凱基,4981.0,,8.43,54.16,-120,-3,0.11,66.98,已取得,59.56,126.54,22.5,9.86,6.0,7.2,14.0,12.71,66.98,2026-05,-0.09,39.86,34.69,24.23,8.22,,外資與投信同買；前大買超分點約占成交 8.22%；收盤距區間均價 0.82%；連買：外2 / 投3；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,66.98
2026-07-03,2890,永豐金,TWSE,金融保險業,金控,20,39.7,19.0,3.27,2.17,21.41,82.08,49.82,-2.93,26.63,24.138,5.0,252,37.85,60.73,-31.06,-49.46,-2.93,71.49,19.73,37.26,10.19,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,2026Q1,,,41.88,0,2.16,18.38,4.5,91.86,37.4954,5.88,1287531.14,25809.19,64376.56,62471.11,0.4,0.97,-7.66,正常,15768.78,278826.3,294595.08,1.22,21.66,1,0,12,0,3879.98,2258.18,兆豐證券,96217.0,,,1,兆豐證券,0,凱基-台北,69576.0,,7.07,53.95,-2055,383,0.18,74.5,已取得,54.67,129.17,22.5,8.97,0.0,9.2,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,22.88,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 5.88%；連買：外1 / 投12；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-03,6703,軒郁,TPEX,生技醫療業,,20,118.0,11.59,0.85,3.21,7.27,63.83,32.66,-2.07,15.12,0.08,8.36,252,9.77,0.43,-59.14,-109.77,-17.48,18.59,5.02,4.4,1.38,3.0,2026-06-26,39.15,,,51.57,40.59,,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.68,3.9,85.23,111.6377,5.7,1427.0,119.0,71.35,112.6,1.67,1.58,20.26,放量,181.19,87.8,268.99,12.7,6.15,3,0,0,0,16.8,0.0,元大-西屯,180.0,,,,,0,元大-南京,52.0,,13.31,53.38,-18,0,1.26,58.46,已取得,55.24,113.7,22.5,15.14,0.0,3.6,14.0,3.82,58.46,2026-05,-11.43,16.78,13.55,18.85,12.61,,外資與投信同買；前大買超分點約占成交 12.61%；收盤距區間均價 5.7%；連買：外3 / 投0；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資下降；放量；毛利率連2升；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,58.46
2026-07-03,2845,遠東銀,TWSE,金融保險業,,20,13.15,14.94,4.79,0.9,6.05,55.26,24.96,-2.23,9.13,2.853,7.63,252,1.94,0.77,-66.97,-109.43,-6.74,10.97,5.35,3.3,0.59,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,2026Q1,,,,0,0.92,14.29,1.5,69.48,12.9473,1.57,440730.19,11661.76,22036.51,15879.86,0.53,0.72,-10.12,量縮,-14085.6,92566.8,78481.2,-3.2,21.0,2,0,13,0,5368.5,533.0,中國信託,31177.0,,,,,0,凱基-台北,10163.0,,7.34,53.11,25,-2,-0.0,59.82,已取得,55.39,115.21,22.5,8.49,6.0,10.4,8.0,6.71,59.82,2026-05,1.28,21.68,16.59,17.81,7.07,,投信主導買超；前大買超分點約占成交 7.07%；收盤距區間均價 1.57%；連買：外2 / 投13；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,59.82
2026-07-03,2892,第一金,TWSE,金融保險業,金控,20,32.4,16.62,4.01,1.57,10.58,61.86,27.11,-2.85,13.88,18.258,10.35,252,8.91,10.02,-60.0,-100.18,-2.85,19.12,9.38,10.94,7.29,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,2026Q1,,,42.72,0,1.93,16.79,4.5,81.83,31.7155,2.16,1151377.66,25664.75,57568.88,61837.7,0.45,1.07,-5.46,正常,-32700.98,318066.04,285365.06,-2.84,27.62,1,0,13,0,4958.2,5576.49,國泰證券,95079.0,,,,,0,美商高盛,27849.0,,8.7,51.82,-5579,11,0.49,59.42,已取得,55.61,115.03,22.5,9.91,6.0,9.2,8.0,7.11,59.42,2026-05,-0.23,26.92,14.33,24.78,8.26,,投信主導買超；前大買超分點約占成交 8.26%；收盤距區間均價 2.16%；連買：外1 / 投13；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.42
