latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,5536,聖暉*,TPEX,20,1130.0,31.39,1.77,10.7,26.12,63.55,73.24,-6.22,31.55,21.347,10.0,-1.5,75.67,1003.5688,12.6,42543.0,2570.0,2127.15,1724.2,1.21,0.81,2.47,正常,3562.94,3075.85,6638.79,8.37,7.23,3,0,2,0,752.64,3.06,,,,,,,0.0,53.82,-491,8,1.17,65.93,未取得,0.0,65.93,0.0,0.0,0.0,0.0,0.0,10.94,65.93,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,65.93
2026-06-05,3026,禾伸堂,TWSE,20,626.0,80.67,0.93,10.72,89.98,85.77,91.18,-10.44,101.29,15.311,2.0,-3.5,57.93,417.727,49.86,73306.9,1633.58,3665.35,1759.71,0.45,0.48,-12.0,量縮,5414.01,3926.7,9340.71,7.39,5.36,3,0,5,0,293.99,10.0,,,,,,,0.0,52.86,-7492,-208,7.91,65.43,未取得,0.0,65.43,0.0,0.0,0.0,0.0,0.0,4.66,65.43,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,65.43
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
2026-06-05,3045,台灣大,TWSE,20,116.0,23.53,4.14,3.86,5.45,56.67,19.94,-1.28,5.94,17.392,12.27,1.5,60.62,113.3179,2.37,306951.29,7035.81,15347.56,12367.43,0.46,0.81,-9.61,正常,-2178.2,46611.79,44433.59,-0.71,15.19,3,0,1,0,1216.87,285.12,,,,,,,0.0,49.66,-554,82,0.2,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,1.8,51.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,51.66
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,1439,雋揚,TWSE,20,25.5,8.28,1.96,0.79,-4.32,53.19,19.01,-5.56,3.66,0.014,-2.59,5.0,47.01,25.4488,0.2,1104.96,17.3,55.25,28.46,0.31,0.52,-12.0,量縮,541.0,0.0,541.0,48.96,0.0,7,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-152,0,8.0,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,-5.4,50.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,50.6
2026-06-05,2029,盛餘,TWSE,20,20.9,33.71,2.87,0.67,1.95,70.45,15.55,-1.65,4.5,0.067,10.17,2.0,52.63,20.483,2.04,6516.12,302.44,325.81,334.79,0.93,1.03,-0.42,正常,1287.46,0.0,1287.46,19.76,0.0,12,0,0,0,170.0,0.0,,,,,,,0.0,48.0,214,0,-2.63,40.67,未取得,0.0,40.67,0.0,0.0,0.0,0.0,0.0,-4.7,40.67,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,40.67
2026-06-05,2712,遠雄來,TWSE,20,15.15,,0.0,1.57,-10.88,45.45,34.88,-12.93,4.48,0.002,-6.0,0.0,56.43,15.2977,-0.97,225.9,22.02,11.29,15.31,1.95,1.36,20.09,放量,46.08,0.0,46.08,20.4,0.0,10,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,1.33,52.38,未取得,0.0,52.38,0.0,0.0,0.0,0.0,0.0,3.05,52.38,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,52.38
2026-06-05,5546,永固-KY,TWSE,20,17.1,,5.85,0.74,4.59,68.06,30.5,-2.84,9.62,0.006,6.75,5.0,59.02,16.6138,2.93,706.63,45.99,35.33,52.45,1.3,1.48,14.37,放量,126.12,0.0,126.12,17.85,0.0,10,0,0,0,13.0,0.0,,,,,,,0.0,48.0,6,0,-0.68,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,-7.24,40.08,2026-05,24.65,-40.92,-56.56,,,,營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,外資買超；融資增加；放量；營收 2026-05，月增 24.65%，年增 -40.92%，累計年增 -56.56%,40.08
