latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6189,豐藝,TWSE,20,49.25,47.4224,3.85,16024.67,1502.26,833.8,2336.06,9.37,5.2,1,0,4,0,358.0,277.0,,,,,,,0.0,55.42,-241,1,1.51,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,5.19,62.12,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,62.12
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,9941,裕融,TWSE,20,76.1,77.4216,-1.71,30460.99,3120.07,968.87,4088.94,10.24,3.18,0,3,5,0,-869.0,730.38,,,,,,,0.0,51.19,-119,-17,0.37,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,-1.41,50.15,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,50.15
2026-05-04,2031,新光鋼,TWSE,20,40.7,40.3227,0.94,16803.61,985.0,975.0,1959.99,5.86,5.8,1,0,3,0,125.5,348.0,,,,,,,0.0,51.06,-369,7,2.22,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,3.43,56.71,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,56.71
2026-05-04,6488,環球晶,TPEX,20,606.0,551.6441,9.85,166414.0,20496.88,8099.05,28595.94,12.32,4.87,2,0,2,0,1575.64,883.22,,,,,,,0.0,49.17,268,11,-0.12,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,1.22,50.27,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,50.27
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,4506,崇友,TPEX,20,117.5,118.6817,-1.0,1153.0,275.0,0.0,275.0,23.85,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-3,0,0.26,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.74,57.0,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-04,4572,駐龍,TWSE,20,148.0,144.209,2.63,704.29,171.53,0.0,171.53,24.35,0.0,19,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,1.28,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,3.06,52.34,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.34
2026-05-04,3564,其陽,TPEX,20,41.85,41.6049,0.59,2290.0,337.0,0.0,337.0,14.72,0.0,6,0,0,0,16.0,0.0,,,,,,,0.0,47.77,-242,-1,7.99,62.94,未取得,0.0,62.94,0.0,0.0,0.0,0.0,0.0,7.18,62.94,2026-03,29.99,9.42,11.76,,,,營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,外資買超；融資下降；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,62.94
2026-05-04,4131,浩泰,TPEX,20,35.3,35.3211,-0.06,1691.0,227.0,0.0,227.0,13.42,0.0,11,0,0,0,21.0,0.0,,,,,,,0.0,46.74,,,0.0,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,10.21,56.95,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,56.95
