latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,5904,寶雅,TPEX,居家生活,,20,647.0,20.57,3.94,10.79,20.71,76.51,37.34,-2.56,21.39,2.647,5.0,252,46.38,29.4,-10.34,-68.16,-2.56,64.84,18.52,34.72,13.4,0.0,97.34,586.5485,10.31,9025.0,1140.0,451.25,790.6,2.53,1.75,30.0,強放量,881.86,394.16,1276.02,9.77,4.37,7,0,4,0,140.11,10.0,,,,,,,0.0,57.77,76,0,-0.67,63.94,未取得,0.0,63.94,0.0,0.0,0.0,0.0,0.0,6.84,63.94,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.94
2026-06-12,5536,聖暉*,TPEX,其他電子業,,20,1180.0,32.78,1.69,11.18,19.8,66.52,80.13,-2.07,30.82,17.883,10.0,252,59.46,204.52,2.73,106.95,-2.07,215.93,32.94,59.65,16.27,-1.5,90.7,1037.733,13.71,34465.0,1101.0,1723.25,1148.2,0.64,0.67,-9.67,正常,2076.07,2739.64,4815.72,6.02,7.95,3,0,7,0,562.75,3.0,,,,,,,0.0,57.6,-758,9,2.22,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,10.94,70.76,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,70.76
2026-06-12,1723,中碳,TWSE,化學工業,,20,87.0,35.08,2.13,2.51,10.13,64.83,22.84,-1.69,11.97,0.754,15.08,252,27.19,-4.08,-29.53,-101.64,-8.32,31.82,7.68,9.48,3.18,0.0,87.35,83.2263,4.53,18127.37,1414.58,906.37,945.16,1.56,1.04,10.41,放量,1646.73,594.0,2240.73,9.08,3.28,3,0,9,0,396.44,11.0,,,,,,,0.0,54.75,15,8,-0.04,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,9.17,63.88,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,63.88
2026-06-12,2015,豐興,TWSE,鋼鐵工業,,20,63.3,15.94,5.21,1.74,2.43,52.29,26.1,-2.62,5.15,0.243,1.46,252,0.32,-0.78,-56.41,-98.35,-10.34,6.57,0.52,-1.79,-6.57,4.5,59.04,62.3043,1.6,7795.19,660.42,389.76,469.45,1.69,1.2,14.6,放量,1182.31,128.0,1310.31,15.17,1.64,5,0,1,0,149.12,215.0,,,,,,,0.0,54.61,4,0,-0.04,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,-2.22,52.35,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,52.35
2026-06-12,9933,中鼎,TWSE,其他業,,20,40.95,9.68,2.44,1.77,11.28,55.56,45.18,-5.75,12.04,2.789,10.77,252,21.15,52.8,-35.57,-44.77,-5.75,63.15,8.66,25.27,2.52,3.0,62.1,40.6468,0.75,137249.43,3836.38,6862.47,7121.37,0.56,1.04,-4.69,正常,20496.99,1122.4,21619.39,14.93,0.82,0,1,9,0,-321.23,35.6,,,,,,,0.0,50.54,-151,-10,0.11,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,-2.49,48.16,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,48.16
2026-06-12,3045,台灣大,TWSE,通信網路業,,20,119.5,24.24,4.02,3.98,4.82,80.77,18.05,-0.83,8.64,18.27,3.89,252,14.35,0.84,-42.37,-96.72,-0.83,14.9,6.72,9.58,7.84,1.5,63.64,114.4403,4.42,319296.24,11457.13,15964.81,15721.97,0.72,0.98,-3.63,正常,9329.8,48559.24,57889.04,2.92,15.21,8,0,0,1,2675.54,-58.84,,,,,,,0.0,50.34,-242,60,0.09,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,1.8,52.23,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.23
2026-06-12,6491,晶碩,TWSE,生技醫療業,,20,317.5,15.26,3.15,2.2,8.36,58.2,31.45,-4.08,9.67,2.006,9.02,252,9.48,5.48,-47.24,-92.08,-9.93,17.38,7.36,5.24,1.35,3.0,70.84,316.001,0.47,12695.48,478.77,634.77,508.61,0.75,0.8,-6.13,正常,2004.04,58.0,2062.04,15.79,0.46,7,0,0,0,79.47,0.0,,,,,,,0.0,49.14,-62,0,0.49,60.54,未取得,0.0,60.54,0.0,0.0,0.0,0.0,0.0,10.91,60.54,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.54
2026-06-12,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,764.0,98.45,0.76,13.08,112.52,77.7,85.58,0.0,124.71,12.282,7.0,252,620.75,797.77,564.03,700.2,0.0,918.67,128.01,388.58,22.0,-3.5,87.05,571.0757,33.78,43013.9,2566.14,2150.7,2499.25,1.19,1.16,4.91,正常,5034.03,2530.7,7564.73,11.7,5.88,0,1,3,0,-170.08,24.0,,,,,,,0.0,48.21,-2718,-134,6.23,59.1,未取得,0.0,59.1,0.0,0.0,0.0,0.0,0.0,4.66,59.1,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,59.1
2026-06-12,7828,創新服務,TPEX,半導體業,,20,1920.0,284.02,0.24,66.53,62.03,79.63,92.26,-2.29,93.94,4.723,2.0,37,,,,,,,,,0.0,-3.5,47.94,1449.7464,32.44,6515.0,419.0,325.75,311.8,1.29,0.96,5.75,正常,560.0,655.0,1215.0,8.6,10.05,0,1,0,0,-5.0,0.0,,,,,,,0.0,48.19,,,0.0,46.56,未取得,0.0,46.56,0.0,0.0,0.0,0.0,0.0,-1.63,46.56,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,46.56
2026-06-12,1598,岱宇,TWSE,運動休閒,,20,20.95,,2.39,0.83,4.23,61.76,20.45,-3.23,6.62,0.065,6.54,252,-3.23,-14.49,-59.96,-112.05,-15.18,12.94,3.43,-0.93,-6.92,2.0,45.49,20.6085,1.66,6265.66,158.84,313.28,334.77,0.51,1.07,-4.82,正常,1450.56,0.0,1450.56,23.15,0.0,15,0,0,0,44.23,0.0,,,,,,,0.0,48.0,-32,-4,0.49,46.28,未取得,0.0,46.28,0.0,0.0,0.0,0.0,0.0,-2.21,46.28,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；年線之下；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,46.28
2026-06-12,9935,慶豐富,TWSE,居家生活,,20,19.25,11.74,6.23,1.31,4.9,62.22,15.57,-2.28,7.24,0.074,6.94,252,-5.17,-19.96,-61.9,-117.52,-21.91,8.15,2.04,-3.71,-7.12,8.0,66.2,18.9089,1.8,7877.52,606.29,393.88,427.89,1.54,1.09,10.85,放量,1209.16,0.0,1209.16,15.35,0.0,6,0,0,0,128.0,0.0,,,,,,,0.0,48.0,-9,0,0.11,52.96,未取得,0.0,52.96,0.0,0.0,0.0,0.0,0.0,4.85,52.96,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.96
2026-06-12,9917,中保科,TWSE,其他業,,20,122.0,17.99,5.08,3.78,9.91,84.62,13.26,0.0,9.91,0.747,6.95,252,13.49,0.83,-43.24,-96.74,-1.21,17.87,6.64,9.85,7.75,4.5,81.53,115.9076,5.26,12881.21,1892.34,644.06,960.67,2.94,1.49,28.87,強放量,1570.64,792.0,2362.64,12.19,6.15,0,1,1,0,-196.27,918.0,,,,,,,0.0,47.87,77,0,-0.48,47.9,未取得,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.51,47.9,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,47.9
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,68.5,10.33,6.28,1.54,5.71,59.17,21.96,-0.87,7.87,1.651,12.43,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,72.87,66.4973,3.01,49665.64,4387.09,2483.28,3002.09,1.77,1.21,15.54,放量,7174.79,-12.77,7162.02,14.45,-0.03,5,0,2,0,153.39,1623.09,,,,,,,0.0,46.47,175,-9,-0.29,46.53,未取得,0.0,46.53,0.0,0.0,0.0,0.0,0.0,0.35,46.53,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,46.53
2026-06-12,3218,大學光,TPEX,生技醫療業,,20,135.0,11.9,5.74,3.13,5.88,59.68,31.15,-4.59,7.57,0.429,7.53,252,-6.25,-30.95,-62.97,-128.51,-38.5,10.66,1.66,-13.19,-11.22,6.0,52.69,133.3545,1.23,6431.0,423.0,321.55,263.0,1.32,0.82,3.87,正常,842.41,106.5,948.9,13.1,1.66,1,0,1,0,46.28,176.79,,,,,,,0.0,46.44,-63,0,0.98,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,1.02,48.44,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,48.44
2026-06-12,3716,中化控股,TWSE,生技醫療業,,20,34.55,13.34,2.89,0.65,1.17,49.46,17.89,-5.6,2.52,0.118,0.7,252,1.62,-6.62,-55.11,-104.19,-10.61,9.51,2.96,1.75,0.56,3.5,51.11,34.9052,-1.02,6777.0,316.55,338.85,394.84,0.93,1.17,1.85,正常,1332.73,0.0,1332.73,19.67,0.0,4,0,0,0,153.0,0.0,,,,,,,0.0,46.0,-64,0,0.94,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,-1.52,45.42,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,45.42
2026-06-12,2397,友通,TWSE,電腦及週邊設備業,工業電腦,20,62.2,26.81,3.94,2.21,4.01,41.72,38.82,-10.76,7.24,0.48,2.41,252,1.14,-3.12,-55.59,-100.68,-27.25,16.92,5.16,-2.91,-6.49,1.5,46.03,63.9377,-2.72,15023.36,356.2,751.17,688.26,0.47,0.92,-7.65,正常,1842.4,0.0,1842.4,12.26,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,45.81,141,0,-0.75,52.44,未取得,0.0,52.44,0.0,0.0,0.0,0.0,0.0,7.38,52.44,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,52.44
2026-06-12,3034,聯詠,TWSE,半導體業,IC設計,20,488.5,20.02,4.71,4.13,2.73,49.77,30.82,-4.59,7.13,28.969,1.64,252,28.72,-6.95,-28.0,-104.52,-11.5,38.78,11.52,14.94,3.51,1.5,51.11,485.5632,0.6,119321.43,4748.96,5966.07,5003.54,0.8,0.84,-5.03,正常,4115.95,6903.52,11019.47,3.45,5.79,3,0,2,0,302.65,172.29,,,,,,,0.0,45.75,-440,53,0.4,46.98,未取得,0.0,46.98,0.0,0.0,0.0,0.0,0.0,0.83,46.98,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,46.98
2026-06-12,2248,華勝-KY,TWSE,汽車工業,,20,56.7,9.58,5.43,1.51,3.47,63.44,22.16,-2.24,6.98,0.038,6.08,250,14.78,19.87,-41.95,-77.69,-8.7,38.29,5.22,16.08,1.88,6.0,65.0,55.5272,2.11,1369.51,67.14,68.48,79.7,0.98,1.16,2.39,正常,164.08,0.0,164.08,11.98,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,45.58,92,-6,-5.51,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,9.78,49.85,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,49.85
