latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6679,鈺太,TPEX,20,343.0,41.83,1.9,3.17,315.6407,8.67,14875.0,792.0,743.75,788.6,1.06,1.06,1.74,正常,2111.34,148.0,2259.34,14.19,0.99,5,0,7,0,143.0,29.0,,,,,,,0.0,52.99,-1796,-1,8.0,64.86,未取得,0.0,64.86,0.0,0.0,0.0,0.0,0.0,3.87,64.86,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,64.86
2026-05-26,3045,台灣大,TWSE,20,110.5,22.41,4.34,3.68,112.6866,-1.94,254159.45,22514.04,12707.97,16592.68,1.77,1.31,17.15,放量,18968.75,15766.73,34735.47,7.46,6.2,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,49.37,75,0,-0.02,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.21,49.14,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,49.14
2026-05-26,2492,華新科,TWSE,20,328.5,62.93,0.76,2.98,187.576,75.13,396966.89,14055.05,19848.34,9618.7,0.71,0.48,-11.5,正常,46431.19,4654.0,51085.19,11.7,1.17,10,0,4,0,2614.41,379.0,,,,,,,0.0,49.23,3995,1537,-0.57,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,5.75,54.41,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.41
2026-05-26,4572,駐龍,TWSE,20,143.0,53.96,3.5,3.07,145.4886,-1.71,837.96,20.05,41.9,33.53,0.48,0.8,-9.45,正常,177.12,0.0,177.12,21.14,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-39,0,4.65,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,-3.54,49.11,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,49.11
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,4549,桓達,TPEX,20,107.0,35.08,2.99,3.09,102.8503,4.03,5387.0,393.0,269.35,382.8,1.46,1.42,15.25,放量,200.76,417.0,617.76,3.73,7.74,5,0,0,0,75.0,0.0,,,,,,,0.0,45.98,4,12,0.07,36.47,未取得,0.0,36.47,0.0,0.0,0.0,0.0,0.0,-9.58,36.47,2026-04,-22.2,-26.5,-13.43,,,,營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,36.47
2026-05-26,5607,遠雄港,TWSE,20,50.3,15.48,3.58,1.63,49.6458,1.32,11994.28,529.05,599.71,586.55,0.88,0.98,-1.77,正常,1460.65,-1.0,1459.65,12.18,-0.01,7,0,0,0,288.64,0.0,,,,,,,0.0,45.71,-316,-5,2.62,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,12.04,60.37,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,60.37
2026-05-26,2646,星宇航空,TWSE,20,20.2,224.44,0.0,1.91,20.3114,-0.55,95320.85,6090.35,4766.04,5405.79,1.28,1.13,8.48,正常,10895.88,-3.0,10892.88,11.43,-0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,45.63,322,-6,-0.27,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,9.25,54.61,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,54.61
2026-05-26,3349,寶德,TPEX,20,18.1,,0.0,2.59,20.9668,-13.67,3983.0,259.0,199.15,221.6,1.3,1.11,8.41,正常,662.0,0.0,662.0,16.62,0.0,8,0,0,0,84.0,0.0,,,,,,,0.0,45.0,,,0.0,35.0,未取得,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-10,35.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,35.0
