latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,3596,智易,TWSE,通信網路業,,20,194.0,15.34,4.64,2.72,7.18,51.91,48.53,-4.2,9.3,4.541,4.31,252,8.99,2.65,-49.84,-98.51,-22.71,27.63,6.3,-0.39,-5.7,3.0,2026-07-03,61.44,0.36,,73.81,17.12,-0.16,3.38,2026Q1,15.16,6.43,5.38,-2,12.64,15.35,-0.9,73.4,190.1599,2.02,47755.45,1063.3,2387.77,1556.21,0.45,0.65,-12.0,量縮,2110.53,5553.93,7664.46,4.42,11.63,5,0,17,0,62.0,5.0,元大證券,1760.0,,191.49,5,元大證券,0,統一,1560.0,,16.79,74.34,161,7,-0.26,75.31,已取得,60.92,136.23,22.5,4.42,6.0,14.0,14.0,1.23,75.31,2026-05,1.92,4.23,1.48,16.05,3.69,,外資與投信同買；前大買超分點約占成交 3.69%；收盤距區間均價 2.02%；連買：外5 / 投17；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；主力分點連5買；毛利率連2降；千張大戶增持；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,75.31
2026-07-09,4961,天鈺,TWSE,半導體業,,20,176.0,21.1,4.39,1.2,7.98,52.33,36.95,-6.13,11.75,1.882,4.79,252,18.52,-4.86,-40.31,-106.02,-23.64,30.86,5.14,10.21,2.25,3.5,2026-07-03,33.23,-0.68,,42.81,46.33,1.05,-4.0,2026Q1,27.8,6.54,4.98,1,8.25,21.33,2.7,68.14,172.9205,1.78,21772.34,638.18,1088.62,1185.06,0.59,1.09,-3.55,正常,2397.51,643.0,3040.51,11.01,2.95,5,0,2,0,183.12,11.0,摩根大通,1075.0,,172.15,2,摩根大通,0,元大證券,215.0,,17.03,59.56,-352,-2,1.61,60.68,已取得,56.07,116.75,20.95,5.92,6.0,9.2,14.0,-0.49,60.68,2026-05,-0.75,0.12,-2.66,13.97,4.94,,外資與投信同買；前大買超分點約占成交 4.94%；收盤距區間均價 1.78%；連買：外5 / 投2；營收 2026-05，月增 -0.75%，年增 0.12%，累計年增 -2.66%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -0.75%，年增 0.12%，累計年增 -2.66%,60.68
2026-07-09,5903,全家,TPEX,居家生活,,20,189.0,27.16,3.44,5.13,0.0,55.56,5.96,-0.53,1.07,0.047,9.0,252,-0.79,-8.47,-59.61,-109.63,-10.43,1.89,0.07,-1.8,-6.68,1.5,2026-07-03,88.64,0.0,,91.42,7.17,0.01,0.0,2026Q1,34.69,1.03,0.99,-3,6.96,27.16,-2.0,61.19,188.2933,0.38,496.0,11.0,24.8,26.6,0.44,1.07,-5.52,正常,39.48,28.0,67.48,7.96,5.65,3,0,2,0,4.0,1.0,新加坡商瑞銀,53.0,,188.53,3,新加坡商瑞銀,0,永興,40.0,,21.19,57.92,-4,0,0.81,62.13,已取得,60.03,122.16,20.41,12.82,6.0,6.8,14.0,3.4,62.13,2026-05,5.07,7.39,9.12,13.61,10.69,,外資與投信同買；前大買超分點約占成交 10.69%；收盤距區間均價 0.38%；連買：外3 / 投2；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連3買；毛利率連3降；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,62.13
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,20,36.85,18.06,2.99,1.62,28.17,81.43,30.99,-0.81,31.61,27.709,10.0,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,114.95,32.8028,12.34,1689434.26,111661.12,84471.71,83432.62,1.32,0.99,6.67,正常,243931.47,97882.89,341814.36,14.44,5.79,5,0,2,0,6126.57,13124.35,國泰證券,44028.0,,33.32,2,國泰證券,0,統一-南京,12677.0,,4.35,57.48,-7489,-3628,0.38,76.6,已取得,43.83,120.43,22.5,3.13,-5.0,9.2,14.0,18.74,76.6,2026-05,-13.81,117.88,105.23,20.23,2.61,,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 12.34%；連買：外5 / 投2；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,76.6
2026-07-09,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,145.0,15.15,2.9,2.23,8.61,58.44,40.78,-1.69,11.97,23.596,14.17,252,51.36,3.2,-7.47,-97.95,-5.54,70.59,19.41,27.93,8.24,1.5,2026-07-03,55.57,1.85,,61.91,33.08,-2.2,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,82.99,139.9023,3.64,337325.04,19977.69,16866.25,14979.27,1.18,0.89,0.42,正常,5029.06,45537.02,50566.08,1.49,13.5,2,0,20,0,5298.65,15.0,永豐金證券,21264.0,,142.36,1,永豐金證券,0,摩根大通,3202.0,,17.89,56.47,-3428,161,1.04,51.67,已取得,60.45,112.12,22.49,7.56,6.0,10.4,14.0,-5.84,51.67,2026-05,-3.42,-23.73,-7.22,14.99,6.3,,外資與投信同買；前大買超分點約占成交 6.3%；收盤距區間均價 3.64%；連買：外2 / 投20；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,51.67
2026-07-09,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,0.48,53.33,8.87,-1.4,1.93,0.507,5.29,252,15.3,15.93,-43.53,-85.22,-1.4,19.61,2.82,10.97,7.93,5.0,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,86.34,10.5278,0.21,96230.35,4391.82,4811.52,4158.91,0.91,0.86,-3.22,正常,14699.84,2357.0,17056.85,15.28,2.45,0,1,7,0,-1278.0,66.0,台灣摩根士丹利,6790.0,,10.52,3,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,18.09,54.62,-175,-1,0.18,67.51,已取得,58.97,126.48,22.5,8.47,6.0,8.0,14.0,12.71,67.51,2026-05,-0.09,39.86,34.69,17.73,7.06,,外資與投信同買；前大買超分點約占成交 7.06%；收盤距區間均價 0.21%；連買：外0 / 投7；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,67.51
2026-07-09,2610,華航,TWSE,航運業,航空,20,21.4,8.36,3.79,1.27,10.03,45.89,47.02,-13.54,11.17,17.159,6.02,252,4.39,-4.25,-54.44,-105.4,-13.54,20.9,8.04,5.83,0.84,6.5,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.29,3.9,75.08,22.3858,-4.4,1533049.55,50121.54,76652.48,45461.63,0.65,0.59,-10.66,正常,138134.44,71543.01,209677.46,9.01,4.67,0,1,8,0,-15563.41,130.69,台灣摩根士丹利,38486.0,,22.33,20,台灣摩根士丹利,0,國泰-敦南,9455.0,,10.7,54.13,2761,-84,-0.15,61.37,已取得,45.53,106.9,20.52,3.01,0.0,8.0,14.0,7.39,61.37,2026-05,1.8,27.73,13.62,13.68,2.51,,外資與投信同買；前大買超分點約占成交 2.51%；收盤距區間均價 -4.4%；連買：外0 / 投8；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,61.37
2026-07-09,2206,三陽工業,TWSE,汽車工業,,20,64.2,11.32,4.77,1.81,4.9,66.67,21.81,-0.77,7.0,0.76,11.94,252,6.82,1.42,-52.0,-99.73,-4.18,18.23,6.98,5.17,1.08,4.5,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.44,2.7,78.19,62.089,3.4,24482.21,708.67,1224.11,1190.35,0.58,0.97,-5.49,正常,1300.95,2089.09,3390.04,5.31,8.53,0,1,6,0,-48.3,269.0,第一金,3378.0,,61.68,0,第一金,0,台新,1219.0,,24.07,53.54,-1332,1,5.44,57.26,已取得,65.33,122.59,20.77,16.56,6.0,8.0,14.0,-1.72,57.26,2026-05,-0.24,-6.23,-3.55,13.85,13.8,,外資與投信同買；前大買超分點約占成交 13.8%；收盤距區間均價 3.4%；連買：外0 / 投6；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,57.26
2026-07-09,1216,統一,TWSE,食品工業,,20,78.4,21.19,3.83,3.08,3.7,71.43,17.65,-0.76,6.23,11.827,11.22,252,2.89,-8.09,-55.94,-109.24,-10.09,14.45,6.6,3.58,0.69,1.5,2026-07-03,85.53,0.08,,89.0,8.46,0.03,0.64,2026Q1,33.78,5.86,3.74,1,3.69,21.25,2.7,75.6,76.0988,3.02,310830.08,18981.79,15541.5,19934.86,1.22,1.28,10.18,正常,-10472.68,55161.62,44688.94,-3.37,17.75,5,0,15,0,1192.89,45.47,永豐金證券,19268.0,,75.28,7,永豐金證券,0,凱基,18201.0,,18.51,52.26,-543,0,0.17,53.76,已取得,57.0,110.76,21.57,7.44,6.0,14.0,8.0,1.33,53.76,2026-05,2.96,2.7,3.03,14.38,6.2,,投信主導買超；前大買超分點約占成交 6.2%；收盤距區間均價 3.02%；連買：外5 / 投15；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；接近區間高點；主力分點連7買；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,53.76
2026-07-09,2528,皇普,TWSE,建材營造業,,20,22.45,9.39,13.36,1.36,1.81,50.48,34.41,-3.02,9.51,0.136,1.09,252,-25.04,-28.73,-83.87,-129.88,-31.13,12.25,1.21,-17.55,-12.0,8.0,2026-07-03,79.59,0.25,,83.96,9.78,-0.14,2.5,2026Q1,7.92,-398.67,,-5,2.46,9.13,-2.0,55.33,21.9207,2.41,12417.75,715.95,620.89,430.43,1.15,0.69,-3.07,正常,516.61,1160.02,1676.63,4.16,9.34,3,0,0,1,267.84,-8.73,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1254.0,,-11.05,51.98,544,-1,-3.51,59.27,已取得,51.3,110.57,20.25,7.45,6.0,3.6,14.0,10.8,59.27,2026-05,4721.9,506.23,-80.55,13.5,6.21,,外資與投信同買；前大買超分點約占成交 6.21%；收盤距區間均價 2.41%；連買：外3 / 投0；營收 2026-05，月增 4721.9%，年增 506.23%，累計年增 -80.55%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-05，月增 4721.9%，年增 506.23%，累計年增 -80.55%,59.27
