latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2727,王品,TWSE,20,235.5,229.327,2.69,7802.44,332.79,390.12,683.64,0.85,1.75,10.27,放量,726.64,295.37,1022.01,9.31,3.79,6,0,2,0,116.03,9.0,,,,,,,0.0,59.57,-16,1,0.21,63.57,未取得,0.0,63.57,0.0,0.0,0.0,0.0,0.0,3.79,63.57,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,63.57
2026-05-12,2072,世紀風電,TWSE,20,178.5,180.5628,-1.14,11295.32,357.99,564.77,472.49,0.63,0.84,-7.01,正常,732.28,775.0,1507.28,6.48,6.86,4,0,0,0,61.01,0.0,,,,,,,0.0,54.79,,,0.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,1.69,56.48,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,56.48
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,3661,世芯-KY,TWSE,20,5310.0,4127.851,28.64,59396.09,3189.06,2969.8,2817.26,1.07,0.95,0.06,正常,9300.5,1614.37,10914.87,15.66,2.72,3,0,5,0,77.74,82.85,,,,,,,0.0,53.29,-1000,70,1.75,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,-8.96,46.08,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,46.08
2026-05-12,1341,富林-KY,TWSE,20,60.9,61.1422,-0.4,176.88,11.85,8.84,14.82,1.34,1.68,17.9,放量,35.28,0.0,35.28,19.94,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,1463,強盛新,TWSE,20,18.1,18.0355,0.36,4049.72,91.77,202.49,62.39,0.45,0.31,-12.0,量縮,1795.43,0.0,1795.43,44.33,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-122,0,3.01,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-0.65,50.36,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.36
2026-05-12,2867,三商壽,TWSE,20,7.7,7.8288,-1.65,174447.88,7296.42,8722.39,8669.2,0.84,0.99,-2.06,正常,70500.92,0.0,70500.92,40.41,0.0,6,0,0,0,256.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-12,6491,晶碩,TWSE,20,287.5,284.9238,0.9,7969.98,285.55,398.5,393.32,0.72,0.99,-3.61,正常,931.96,13.0,944.96,11.69,0.16,5,0,0,0,58.0,0.0,,,,,,,0.0,45.89,-47,-1,0.59,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,6.67,53.15,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,53.15
2026-05-12,1626,艾美特-KY,TWSE,20,10.6,11.3393,-6.52,5924.38,120.53,296.22,113.59,0.41,0.38,-12.0,量縮,926.51,0.0,926.51,15.64,0.0,10,0,0,0,24.0,0.0,,,,,,,0.0,45.0,-12,0,0.2,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,-2.33,42.87,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,42.87
2026-05-12,3266,昇陽,TWSE,20,13.2,13.6604,-3.37,1824.66,180.3,91.23,111.82,1.98,1.23,18.32,放量,316.11,0.0,316.11,17.32,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,45.0,-6,0,0.33,63.85,未取得,0.0,63.85,0.0,0.0,0.0,0.0,0.0,18.52,63.85,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；放量；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,63.85
2026-05-12,3704,合勤控,TWSE,20,37.05,36.1981,2.35,64562.87,5392.2,3228.14,3001.93,1.67,0.93,9.92,放量,9008.52,-131.0,8877.52,13.95,-0.2,4,0,0,0,1871.33,0.0,,,,,,,0.0,44.49,-1051,22,1.65,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,8.54,54.68,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,54.68
2026-05-12,4131,浩泰,TPEX,20,35.7,35.3918,0.87,1324.0,68.0,66.2,68.0,1.03,1.03,0.76,正常,267.0,0.0,267.0,20.17,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,44.0,,,0.0,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,4.55,48.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,48.55
2026-05-12,4728,雙美,TPEX,20,381.0,384.7991,-0.99,438.0,8.0,21.9,19.6,0.37,0.89,-9.3,正常,336.01,0.0,336.01,76.71,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-7,0,1.6,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,5.39,50.99,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,50.99
