latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,1402,遠東新,TWSE,紡織纖維,,20,29.0,15.03,4.31,0.67,6.42,67.16,29.67,-5.38,9.02,5.438,7.85,252,-0.34,5.84,-31.94,-78.38,-8.37,24.46,4.51,5.41,0.37,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.22,2.8,17.75,-15.3,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.0（一年 3% 分位）、距 52 週高點 -8%,0.3,88.7,27.8953,3.96,389888.79,12738.4,19494.44,26079.98,0.65,1.34,1.25,放量,122260.48,26925.21,149185.68,31.36,6.91,1,0,15,0,303.89,1251.7,台灣摩根士丹利,44860.0,,27.99,0,台灣摩根士丹利,0,港商麥格理,14487.0,,21.95,63.76,412,55,-0.08,68.8,已取得,73.51,142.31,22.5,13.81,14.0,9.2,14.0,5.12,68.8,2026-07,1.94,20.58,7.41,38.26,11.51,3.61,外資與投信同買；前大買超分點約占成交 11.51%；收盤距區間均價 3.96%；收盤距分點均價 3.61%；連買：外1 / 投15；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.8
2026-08-25,9941,裕融,TWSE,其他業,,20,86.8,12.38,5.28,1.45,5.85,73.2,16.78,0.0,7.69,0.903,12.51,252,16.98,-18.11,-14.62,-102.33,-20.0,20.89,5.16,2.02,3.94,6.5,2026-08-21,67.33,0.0,0.43,70.79,25.25,0.06,1.29,2026Q2,42.49,15.04,12.41,-1,7.63,11.38,56.3,12.18,1.6,2.04,6.3,0.86,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.4（一年 56% 分位）、距 52 週高點 -20%,1.8,92.64,83.9927,3.34,21512.36,1726.13,1075.62,997.52,1.6,0.93,9.1,放量,2883.94,731.69,3615.63,13.41,3.4,7,0,4,0,152.0,92.0,美商高盛,1698.0,,83.82,0,美商高盛,0,摩根大通,795.0,,17.62,60.5,-201,-2,0.93,62.05,已取得,72.37,134.42,22.5,9.47,14.0,12.4,14.0,0.62,62.05,2026-07,4.07,2.26,-1.74,16.81,7.89,3.56,外資與投信同買；前大買超分點約占成交 7.89%；收盤距區間均價 3.34%；收盤距分點均價 3.56%；連買：外7 / 投4；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,62.05
2026-08-25,2883,凱基金,TWSE,金融保險業,金控,20,31.7,17.81,3.15,1.59,8.75,50.88,36.35,-0.78,11.82,13.714,10.25,252,48.48,101.91,16.88,17.7,-0.78,116.38,7.02,51.29,16.87,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.6,99.6,13.4,32.9,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.8（一年 100% 分位）、距 52 週高點 -1%,4.5,94.85,30.7198,3.19,892823.65,37151.29,44641.18,38154.05,0.83,0.85,-4.34,正常,69681.09,126151.23,195832.32,7.8,14.13,1,0,2,0,24668.13,7.05,凱基,76974.0,,31.14,0,凱基,0,台灣摩根士丹利,27627.0,,18.8,59.61,-2806,-20,0.31,61.12,已取得,65.25,126.37,22.5,10.35,14.0,4.4,14.0,1.2,61.12,2026-07,-36.51,-167.35,385.65,21.93,8.62,1.8,外資與投信同買；前大買超分點約占成交 8.62%；收盤距區間均價 3.19%；收盤距分點均價 1.8%；連買：外1 / 投2；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,61.12
2026-08-25,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,2950.0,39.32,0.71,20.99,40.81,57.53,78.28,-11.14,46.04,130.65,10.0,252,64.35,180.95,32.75,96.74,-11.14,222.05,15.43,57.15,13.93,-1.5,2026-08-21,54.6,0.02,1.66,68.52,17.78,0.14,1.66,2026Q2,32.57,27.44,19.48,4,75.13,39.27,52.0,39.1,0.6,24.37,136.6,10.23,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 137%、毛利率連 4 季升、月營收年增 57%、PE 39.3（一年 52% 分位）、距 52 週高點 -11%,6.5,103.46,2806.9015,5.1,93092.09,2905.31,4654.6,2979.35,0.62,0.64,-10.27,正常,7726.29,4954.78,12681.07,8.3,5.32,2,0,5,0,88.38,50.0,新加坡商瑞銀,3000.0,,3052.01,0,新加坡商瑞銀,0,花旗環球,1073.0,,7.29,57.3,-118,-26,0.12,78.01,已取得,48.7,126.71,20.43,3.87,0.0,10.4,14.0,20.59,78.01,2026-07,5.52,57.39,80.34,13.62,3.22,-3.34,外資與投信同買；前大買超分點約占成交 3.22%；收盤距區間均價 5.1%；收盤距分點均價 -3.34%；連買：外2 / 投5；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,78.01
2026-08-25,2890,永豐金,TWSE,金融保險業,金控,20,39.3,14.83,3.31,2.15,1.81,47.62,25.1,-4.26,3.42,10.077,1.09,252,18.73,65.82,-12.87,-18.39,-7.09,69.76,2.58,26.47,4.33,3.0,2026-08-21,78.11,0.41,0.57,81.3,13.84,-0.3,5.28,2026Q1,,,41.88,0,2.16,18.19,31.0,15.82,-6.3,0.76,33.3,,17.0,11.0,6.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 14.8（一年 31% 分位）、距 52 週高點 -7%,4.5,89.48,39.5282,-0.58,509852.7,18700.1,25492.63,17414.56,0.73,0.68,-8.27,正常,24773.25,55566.83,80340.08,4.86,10.9,1,0,1,0,6535.51,5.2,港商麥格理,32432.0,,39.56,0,港商麥格理,0,第一金-高雄,20779.0,,15.6,57.22,696,52,-0.11,75.42,已取得,60.93,136.35,22.5,7.63,14.0,2.8,14.0,18.31,75.42,2026-07,2.8,51.3,54.62,15.76,6.36,-0.66,外資與投信同買；前大買超分點約占成交 6.36%；收盤距區間均價 -0.58%；收盤距分點均價 -0.66%；連買：外1 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,75.42
2026-08-25,2886,兆豐金,TWSE,金融保險業,金控,20,47.0,19.11,3.72,1.73,-5.81,30.73,37.08,-12.48,4.56,17.69,-3.49,252,16.34,16.77,-15.26,-67.45,-12.48,24.17,0.69,12.3,3.8,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.18,84.9,17.93,6.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 85% 分位）、距 52 週高點 -12%,4.5,60.6,48.7084,-3.51,726372.15,23421.65,36318.61,25667.8,0.64,0.71,-8.95,正常,57758.7,77807.66,135566.36,7.95,10.71,9,0,0,4,13560.29,-570.07,土銀,25436.0,,50.58,0,土銀,0,富邦證券,34115.0,,5.85,55.9,1722,-39,-0.19,59.15,已取得,46.7,105.85,22.5,4.2,0.0,6.0,14.0,3.44,59.15,2026-07,6.77,1.77,14.42,18.66,3.5,-7.08,外資與投信同買；前大買超分點約占成交 3.5%；收盤距區間均價 -3.51%；收盤距分點均價 -7.08%；連買：外9 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,59.15
2026-08-25,3045,台灣大,TWSE,通信網路業,,20,115.5,21.83,4.1,4.18,1.76,70.83,17.21,0.0,7.44,13.862,10.06,252,6.45,8.96,-25.15,-75.25,-4.94,11.06,1.04,4.97,1.63,1.5,2026-08-21,89.76,0.27,-0.38,92.27,5.69,-0.31,1.52,2026Q2,22.16,12.38,9.18,2,5.33,21.67,4.4,22.97,-5.0,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.8（一年 4% 分位）、距 52 週高點 -5%,3.9,75.6,111.8585,3.26,247846.67,8753.44,12392.33,15338.38,0.71,1.24,0.28,正常,57789.56,1226.53,59016.1,23.32,0.49,7,0,6,0,5421.35,680.21,台灣摩根士丹利,30333.0,,112.36,0,台灣摩根士丹利,0,富邦證券,6543.0,,23.37,55.74,369,283,-0.05,56.85,已取得,79.19,136.04,22.5,14.69,14.0,14.0,14.0,1.16,56.85,2026-07,-6.65,7.14,4.2,23.81,12.24,2.79,外資與投信同買；前大買超分點約占成交 12.24%；收盤距區間均價 3.26%；收盤距分點均價 2.79%；連買：外7 / 投6；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,56.85
2026-08-25,3023,信邦,TWSE,電子零組件業,連接器,20,320.5,23.97,3.12,4.73,15.29,52.48,44.07,-2.73,19.14,4.054,9.0,252,35.23,38.74,3.63,-45.47,-9.34,73.24,2.01,25.19,7.96,1.5,2026-08-21,56.4,0.5,1.7,68.99,16.92,-0.28,6.0,2026Q2,24.54,10.41,10.02,3,13.38,23.95,82.9,17.89,34.0,3.77,19.3,-0.85,14.0,13.0,1.0,0.0,0,0,單季 EPS 年增 19%、毛利率連 3 季升、月營收年增 29%、PE 24.0（一年 83% 分位）、距 52 週高點 -9%,6.5,85.86,305.8088,4.8,26510.74,491.39,1325.54,735.89,0.37,0.56,-12.0,量縮,3167.23,880.91,4048.15,11.95,3.32,5,0,1,0,29.2,1.0,台灣摩根士丹利,1416.0,,,,,0,富邦證券,3536.0,,-0.26,52.81,-202,-4,0.76,60.9,已取得,56.51,117.41,22.5,6.41,6.0,7.6,14.0,7.33,60.9,2026-07,2.41,28.97,11.44,15.27,5.34,,外資與投信同買；前大買超分點約占成交 5.34%；收盤距區間均價 4.8%；連買：外5 / 投1；營收 2026-07，月增 2.41%，年增 28.97%，累計年增 11.44%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 2.41%，年增 28.97%，累計年增 11.44%,60.9
2026-08-25,2207,和泰車,TWSE,汽車工業,,20,519.0,12.76,3.85,3.38,0.0,56.41,40.11,-9.42,3.39,2.48,4.0,251,-5.64,-7.49,-37.24,-91.7,-18.01,14.07,5.27,-2.21,-7.16,3.0,2026-08-21,83.31,0.2,0.47,89.76,4.73,0.06,3.01,2026Q2,,,8.47,0,40.67,12.76,2.8,16.14,-20.9,13.62,91.8,,0.0,0.0,0.0,0.0,,0,日均量 471 張偏低（門檻 500）,1.5,56.26,526.7701,-1.48,9415.11,191.6,470.76,219.65,0.41,0.47,-12.0,量縮,1211.4,132.01,1343.41,12.87,1.4,3,0,2,0,41.13,0.6,台灣摩根士丹利,657.0,,532.59,0,台灣摩根士丹利,0,摩根大通,455.0,,15.96,51.92,8,0,-0.07,57.91,已取得,64.58,122.49,21.4,8.37,14.0,6.8,14.0,6.06,57.91,2026-07,3.64,17.89,15.04,14.27,6.98,-2.55,外資與投信同買；前大買超分點約占成交 6.98%；收盤距區間均價 -1.48%；收盤距分點均價 -2.55%；連買：外3 / 投2；營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,外資買超；投信買超；融資增加；年線之下；營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,57.91
2026-08-25,9910,豐泰,TWSE,運動休閒,,20,70.0,14.23,5.86,2.92,-1.13,62.04,23.41,-4.37,5.26,0.988,3.32,252,-24.16,-40.93,-55.76,-125.14,-48.53,5.42,-2.78,-26.3,-12.0,4.5,2026-08-21,87.08,0.09,0.37,88.97,8.3,-0.01,2.33,2026Q2,19.43,5.92,4.98,1,4.92,14.23,4.4,17.86,-20.3,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 14.2（一年 4% 分位）、距 52 週高點 -49%,2.7,49.94,69.5281,0.68,28418.65,830.32,1420.93,1044.13,0.58,0.73,-9.23,量縮,6695.97,918.4,7614.38,23.56,3.23,0,1,3,0,-78.44,25.0,港商麥格理,1759.0,,69.13,0,港商麥格理,0,國泰證券,1043.0,,15.59,51.58,-410,-7,1.44,53.7,已取得,62.73,116.43,22.5,7.43,14.0,4.8,14.0,0.68,53.7,2026-07,8.12,1.0,-2.96,26.79,6.19,1.26,外資與投信同買；前大買超分點約占成交 6.19%；收盤距區間均價 0.68%；收盤距分點均價 1.26%；連買：外0 / 投3；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,53.7
