latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2528,皇普,TWSE,建材營造業,,20,21.75,9.1,13.79,1.32,-3.12,54.05,38.3,-6.05,6.1,0.137,-1.87,252,-27.38,-30.06,-83.22,-130.12,-33.28,8.75,-1.53,-19.88,-12.0,8.0,2026-07-09,79.36,-0.23,,84.03,9.86,0.08,-1.84,2026Q1,7.92,-398.67,,-5,2.46,8.84,-2.0,38.66,21.8479,-0.45,12567.01,364.03,628.35,524.49,0.58,0.83,-7.69,正常,716.59,1160.02,1876.61,5.7,9.23,5,0,0,0,117.9,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1658.0,,-12.6,62.43,638,-1,-4.06,52.22,已取得,55.76,107.98,22.4,7.36,6.0,6.0,14.0,-6.15,52.22,2026-06,-3.17,-5.37,-68.41,14.93,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 -0.45%；連買：外5 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,52.22
2026-07-14,8415,大國鋼,TPEX,鋼鐵工業,,20,35.8,10.82,4.19,1.27,0.7,56.32,20.45,0.0,6.71,0.245,9.42,252,6.07,5.14,-49.77,-94.92,-2.05,8.65,2.96,4.61,7.01,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,110.76,34.9397,2.46,14052.0,2019.0,702.6,807.0,2.87,1.15,23.38,強放量,868.0,673.0,1541.0,6.18,4.79,6,0,9,0,1238.2,32.0,台灣摩根士丹利,1039.0,,35.1,6,台灣摩根士丹利,0,美好,1459.0,,17.68,61.6,143,0,-0.81,71.94,已取得,59.32,131.26,16.45,8.87,6.0,14.0,14.0,11.15,71.94,2026-06,12.88,36.57,18.86,10.97,7.39,,外資與投信同買；前大買超分點約占成交 7.39%；收盤距區間均價 2.46%；連買：外6 / 投9；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連6買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,71.94
2026-07-14,5269,祥碩,TWSE,半導體業,IC設計,20,1525.0,18.71,2.98,3.06,10.51,62.5,43.03,-3.79,12.13,16.222,10.31,252,19.61,-21.39,-36.23,-121.45,-24.88,46.63,6.97,7.82,2.36,0.0,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.79,3.3,77.39,1473.7507,3.48,22014.12,1131.25,1100.71,965.15,1.03,0.88,-1.64,正常,760.74,2310.85,3071.59,3.46,10.5,2,0,16,0,311.85,42.0,永豐金證券,989.0,,1503.76,3,永豐金證券,0,兆豐-忠孝,134.0,,17.49,59.57,-414,-107,1.73,57.74,已取得,56.72,114.46,20.93,5.39,6.0,10.4,14.0,-3.56,57.74,2026-06,-3.29,-22.41,5.4,13.95,4.49,,外資與投信同買；前大買超分點約占成交 4.49%；收盤距區間均價 3.48%；連買：外2 / 投16；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；主力分點連3買；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,57.74
2026-07-14,6703,軒郁,TPEX,生技醫療業,,20,116.0,11.39,0.86,3.16,4.98,62.0,30.45,-3.73,8.41,0.075,6.99,252,8.41,-5.69,-47.43,-105.75,-18.88,16.58,3.23,2.77,1.24,3.0,2026-07-09,39.15,0.0,,51.56,41.29,0.74,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.49,3.9,81.12,113.7158,2.01,1314.0,83.0,65.7,54.4,1.26,0.83,3.41,正常,165.26,87.15,252.41,12.58,6.63,2,0,0,0,29.0,0.0,元大-西屯,134.0,,109.87,3,元大-西屯,0,群益金鼎-新竹,30.0,,13.5,58.58,-10,0,0.76,64.29,已取得,57.14,121.43,22.5,12.24,6.0,2.4,14.0,4.95,64.29,2026-06,2.73,13.63,13.56,19.21,10.2,,外資與投信同買；前大買超分點約占成交 10.2%；收盤距區間均價 2.01%；連買：外2 / 投0；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,外資買超；投信買超；融資下降；主力分點連3買；毛利率連2升；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,64.29
2026-07-14,3596,智易,TWSE,通信網路業,,20,189.5,14.98,4.75,2.65,-0.52,56.49,48.56,-6.42,5.57,4.422,3.69,252,10.17,-1.3,-45.67,-101.36,-24.5,24.67,3.51,-2.71,-5.58,3.0,2026-07-09,61.96,0.52,,74.47,16.96,-0.16,4.5,2026Q1,15.16,6.43,5.38,-2,12.64,14.99,-0.9,56.46,190.9058,-0.74,46329.04,1182.28,2316.45,1241.36,0.51,0.54,-12.0,量縮,882.96,5564.93,6447.89,1.91,12.01,0,1,19,0,-273.96,9.0,元大證券,1831.0,,191.59,7,元大證券,0,統一,1372.0,,17.26,56.45,21,12,-0.04,57.75,已取得,53.62,111.37,20.88,4.74,6.0,8.0,14.0,1.34,57.75,2026-06,2.64,3.96,1.92,13.92,3.95,,外資與投信同買；前大買超分點約占成交 3.95%；收盤距區間均價 -0.74%；連買：外0 / 投19；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,外資買超；投信買超；融資增加；年線之下；主力分點連7買；毛利率連2降；千張大戶增持；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,57.75
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.35,63.83,16.29,-0.4,5.0,5.447,11.61,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,79.41,24.765,1.76,439926.41,20420.22,21996.32,19913.76,0.93,0.91,-2.37,正常,141244.15,33.33,141277.49,32.11,0.01,7,0,2,0,2992.94,449.77,台灣摩根士丹利,40226.0,,24.78,20,台灣摩根士丹利,0,國泰-敦南,4685.0,,24.44,53.02,-159,-3,0.04,56.8,已取得,62.67,119.47,22.5,10.97,6.0,9.2,14.0,3.74,56.8,2026-05,3.47,17.49,1.1,32.11,9.14,,外資與投信同買；前大買超分點約占成交 9.14%；收盤距區間均價 1.76%；連買：外7 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.8
2026-07-14,2832,台產,TWSE,金融保險業,,20,55.9,10.75,6.26,1.16,4.88,46.58,25.62,-2.78,7.5,0.22,2.93,245,11.8,83.28,-44.04,-16.78,-2.78,88.53,3.44,22.27,7.58,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.13,1.5,91.2,55.7215,0.32,7895.45,535.02,394.77,258.35,1.36,0.65,1.73,正常,757.37,530.27,1287.64,9.59,6.72,0,1,0,0,-66.0,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,367.0,,-8.32,51.98,93,0,-0.94,70.57,已取得,48.06,118.63,22.5,5.56,6.0,0.0,14.0,19.53,70.57,2026-05,6.58,88.0,49.64,16.31,4.64,,外資與投信同買；前大買超分點約占成交 4.64%；收盤距區間均價 0.32%；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,70.57
2026-07-14,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,147.0,15.36,2.86,2.26,5.0,66.67,41.35,-3.92,12.21,24.29,7.0,252,52.33,2.44,-3.51,-97.62,-4.23,72.94,19.14,29.65,8.81,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.36,2.7,76.44,141.2283,4.09,343979.79,14505.34,17198.99,19897.75,0.84,1.16,0.63,正常,7590.06,45561.42,53151.48,2.21,13.25,0,1,20,0,-1479.69,48.0,永豐金證券,21173.0,,142.4,3,永豐金證券,0,摩根大通,3110.0,,19.33,51.91,-3667,145,1.09,51.62,已取得,57.89,109.51,22.5,7.39,6.0,8.0,14.0,-1.38,51.62,2026-06,12.39,-9.23,-7.56,15.45,6.16,,外資與投信同買；前大買超分點約占成交 6.16%；收盤距區間均價 4.09%；連買：外0 / 投20；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；主力分點連3買；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,51.62
2026-07-14,2887,台新新光金,TWSE,金融保險業,金控,20,35.45,17.38,3.1,1.55,12.18,70.89,28.42,-6.09,16.04,27.498,11.31,252,70.84,94.78,15.0,-5.28,-6.09,125.08,28.1,61.27,11.8,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.77,4.5,104.08,33.5246,5.74,1640451.19,87083.71,82022.56,89664.25,1.06,1.09,2.23,正常,141549.29,102170.62,243719.91,8.63,6.23,0,2,4,0,-1307.94,11563.01,元大證券,51718.0,,33.42,7,元大證券,0,美林,16633.0,,7.28,50.71,-10545,-4403,0.56,70.01,已取得,46.47,116.48,22.29,3.78,0.0,6.4,14.0,18.74,70.01,2026-05,-13.81,117.88,105.23,14.86,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 5.74%；連買：外0 / 投4；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；主力分點連7買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,70.01
2026-07-14,2547,日勝生,TWSE,建材營造業,,20,11.15,79.64,7.17,0.81,1.36,55.56,23.02,-5.51,3.24,0.455,4.82,252,3.72,-3.46,-52.12,-103.52,-12.2,13.66,5.19,2.64,0.77,3.0,2026-07-09,63.87,0.56,,70.38,19.77,-0.24,4.5,2026Q1,50.58,21.82,3.7,1,0.02,557.5,2.7,92.69,11.223,-0.65,81054.52,4809.52,4052.73,4345.11,1.19,1.07,3.4,正常,8692.31,3426.48,12118.79,10.72,4.23,1,0,0,0,206.0,0.0,台灣摩根士丹利,5850.0,,11.31,4,台灣摩根士丹利,0,兆豐-忠孝,1625.0,,20.86,50.53,-1703,-19,2.09,75.2,已取得,52.29,127.49,22.43,8.66,6.0,1.2,14.0,22.58,75.2,2026-06,55.19,141.99,43.61,14.95,7.22,,外資與投信同買；前大買超分點約占成交 7.22%；收盤距區間均價 -0.65%；連買：外1 / 投0；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；主力分點連4買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,75.2
