latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,18.73,3.32,2.14,30.5,75.49,53.43,-4.28,32.49,22.734,5.0,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,96.41,35.4783,10.35,1281582.84,43325.43,64079.14,64818.7,0.68,1.01,-3.7,正常,243238.5,150375.37,393613.87,18.98,11.73,1,0,7,0,415.72,6708.22,,,,,,,0.0,67.5,-1468,402,0.13,88.0,未取得,0.0,88.0,0.0,0.0,0.0,0.0,0.0,20.37,88.0,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,88.0
2026-06-26,2892,第一金,TWSE,金融保險業,金控,20,32.65,16.74,3.98,1.58,18.94,80.18,24.53,-1.8,20.04,18.72,10.0,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,91.99,30.3597,7.54,1233196.08,40645.73,61659.8,47973.45,0.66,0.78,-7.64,正常,169824.01,174088.75,343912.76,13.77,14.12,0,1,8,0,-16829.24,20870.45,,,,,,,0.0,67.5,-11703,8,0.95,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,7.11,75.56,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.56
2026-06-26,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,6.28,60.87,14.42,-2.47,6.28,14.091,7.77,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,82.56,116.9539,1.32,240969.77,9856.21,12048.49,8984.0,0.82,0.75,-6.25,正常,41718.85,22674.35,64393.19,17.31,9.41,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,67.02,-270,-55,0.11,68.93,未取得,0.0,68.93,0.0,0.0,0.0,0.0,0.0,1.8,68.93,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,68.93
2026-06-26,3596,智易,TWSE,通信網路業,,20,181.5,14.35,4.96,2.54,-3.2,44.3,51.23,-7.63,3.42,4.381,-1.92,252,-1.09,-8.56,-74.46,-121.41,-27.69,19.41,1.57,-6.92,-6.71,3.0,68.27,188.172,-3.55,46559.55,3322.8,2327.98,3393.71,1.43,1.46,15.45,放量,5440.67,3770.0,9210.67,11.69,8.1,0,1,8,0,-1721.0,593.0,,,,,,,0.0,65.74,465,22,-0.8,66.17,未取得,0.0,66.17,0.0,0.0,0.0,0.0,0.0,1.23,66.17,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,66.17
2026-06-26,5904,寶雅,TPEX,居家生活,,20,636.0,20.22,4.01,10.6,10.61,63.35,43.25,-7.56,13.98,2.757,10.37,252,45.37,26.95,-28.0,-85.89,-7.56,62.04,12.52,30.98,5.18,0.0,75.56,621.8635,2.27,8867.0,337.0,443.35,487.8,0.76,1.1,-1.27,正常,1843.98,108.35,1952.33,20.8,1.22,4,0,2,0,34.53,5.59,,,,,,,0.0,54.05,27,0,-0.24,60.65,未取得,0.0,60.65,0.0,0.0,0.0,0.0,0.0,6.84,60.65,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.65
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,8.1,66.23,22.14,-1.59,9.29,7.673,13.86,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,72.34,23.873,3.46,642828.79,19431.63,32141.44,26390.84,0.6,0.82,-7.61,正常,152259.51,1935.41,154194.91,23.69,0.3,4,0,5,0,837.41,272.04,,,,,,,0.0,53.25,357,29,-0.04,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,3.74,56.95,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.95
2026-06-26,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,9.7,62.5,26.96,-3.35,9.7,2.834,9.82,252,0.0,-0.38,-73.37,-113.22,-7.8,9.7,4.49,2.12,0.4,5.0,73.42,12.8026,1.54,442645.61,20012.48,22132.28,24794.94,0.9,1.12,0.78,正常,14771.3,73607.06,88378.36,3.34,16.63,0,6,8,0,-9810.63,12134.0,,,,,,,0.0,52.17,5902,4,-1.07,57.81,未取得,0.0,57.81,0.0,0.0,0.0,0.0,0.0,6.71,57.81,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,57.81
2026-06-26,2903,遠百,TWSE,貿易百貨業,,20,23.15,14.29,5.4,1.04,6.19,45.07,23.87,-5.51,7.18,0.858,3.71,252,3.81,8.18,-69.56,-104.66,-5.51,11.57,1.93,3.68,0.78,6.5,66.85,23.24,-0.39,73861.27,5064.31,3693.06,3245.34,1.37,0.88,5.52,正常,4237.46,4774.0,9011.46,5.74,6.46,0,2,10,0,-3156.3,701.0,,,,,,,0.0,51.89,-320,0,0.43,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.78,53.1,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,53.1
2026-06-26,7828,創新服務,TPEX,半導體業,,20,2070.0,306.21,0.22,71.73,46.81,67.72,86.16,-12.47,55.64,4.591,10.0,46,,,,,,,,,0.0,-3.5,47.2,1792.0267,15.51,5124.0,98.0,256.2,136.8,0.38,0.53,-12.0,量縮,379.47,400.0,779.47,7.41,7.81,3,0,0,0,2.02,0.0,,,,,,,0.0,48.33,,,0.0,46.7,未取得,0.0,46.7,0.0,0.0,0.0,0.0,0.0,-1.63,46.7,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；波動偏高；營收 2026-05，月增 -13.6%,46.7
2026-06-26,2610,華航,TWSE,航運業,航空,20,23.2,9.06,3.49,1.38,21.47,70.19,43.07,-6.26,23.4,18.517,13.0,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,77.23,21.023,10.36,1761592.65,74193.0,88079.63,98631.52,0.84,1.12,0.02,正常,238610.01,3822.43,242432.44,13.55,0.22,4,0,8,0,3664.36,40.0,,,,,,,0.0,48.05,-4210,264,0.25,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.39,55.69,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,55.69
