latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,3596,智易,TWSE,通信網路業,,20,197.0,15.57,4.57,2.76,7.95,56.92,48.69,-2.72,9.75,4.431,8.77,252,10.99,3.14,-46.53,-99.19,-21.51,29.61,7.74,1.14,1.5,3.0,2026-07-09,61.96,0.52,,74.47,16.96,-0.16,4.5,2026Q1,15.16,6.43,5.38,-2,12.64,15.59,-0.9,79.82,190.7105,3.3,46472.6,805.13,2323.63,1352.07,0.35,0.58,-12.0,量縮,1894.84,5555.93,7450.76,4.08,11.96,6,0,18,0,265.93,2.0,元大證券,1780.0,,191.53,6,元大證券,0,統一,1550.0,,16.93,67.65,32,11,-0.04,68.95,已取得,61.1,130.05,22.5,4.6,6.0,14.0,14.0,1.34,68.95,2026-06,2.64,3.96,1.92,16.03,3.83,,外資與投信同買；前大買超分點約占成交 3.83%；收盤距區間均價 3.3%；連買：外6 / 投18；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,外資買超；投信買超；融資增加；主力分點連6買；毛利率連2降；千張大戶增持；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,68.95
2026-07-13,2206,三陽工業,TWSE,汽車工業,,20,63.7,11.23,4.8,1.8,1.11,71.23,19.49,-1.55,5.81,0.758,9.67,252,5.99,0.63,-51.52,-101.7,-4.93,17.31,6.0,4.35,1.0,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.35,2.7,79.34,62.2019,2.41,24385.7,983.08,1219.29,839.6,0.81,0.69,-7.31,正常,1426.97,2291.09,3718.07,5.85,9.4,0,2,7,0,-75.96,202.0,第一金,3175.0,,61.74,0,第一金,0,台新,1247.0,,23.07,61.69,-1348,2,5.53,63.58,已取得,66.12,129.7,22.5,15.62,6.0,8.0,14.0,-3.64,63.58,2026-06,-3.19,-13.38,-5.33,15.25,13.02,,外資與投信同買；前大買超分點約占成交 13.02%；收盤距區間均價 2.41%；連買：外0 / 投7；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,63.58
2026-07-13,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,149.5,15.62,2.81,2.3,9.52,65.06,41.42,-2.29,14.12,24.838,9.71,252,55.24,3.82,-2.27,-98.51,-2.61,75.88,22.1,31.87,15.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.62,2.7,100.86,141.0122,6.02,352276.08,29889.76,17613.8,19075.76,1.7,1.08,12.69,放量,10140.06,45527.02,55667.08,2.88,12.92,3,0,20,0,6337.46,6.0,永豐金證券,21324.0,,142.4,2,永豐金證券,0,摩根大通,3101.0,,18.42,61.26,-3346,120,0.97,60.85,已取得,55.36,116.21,22.5,7.26,0.0,11.6,14.0,-1.38,60.85,2026-06,12.39,-9.23,-7.56,15.8,6.05,,外資與投信同買；前大買超分點約占成交 6.05%；收盤距區間均價 6.02%；連買：外3 / 投20；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,60.85
2026-07-13,2610,華航,TWSE,航運業,航空,20,21.05,8.22,3.85,1.25,3.19,44.97,44.52,-14.95,6.31,17.244,1.91,252,1.45,-3.66,-56.07,-105.99,-14.95,18.93,6.02,4.12,0.55,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.16,3.9,78.13,22.4234,-6.12,1538020.51,43973.19,76901.03,46118.46,0.57,0.6,-11.54,量縮,172196.08,71961.14,244157.22,11.2,4.68,1,0,9,0,21428.26,372.12,台灣摩根士丹利,52466.0,,22.46,20,台灣摩根士丹利,0,國泰-敦南,9505.0,,11.78,61.2,-25,-55,0.0,69.26,已取得,49.79,119.05,22.5,4.09,0.0,9.2,14.0,8.06,69.26,2026-06,2.5,28.82,16.09,15.87,3.41,,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 -6.12%；連買：外1 / 投9；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,69.26
2026-07-13,5269,祥碩,TWSE,半導體業,IC設計,20,1510.0,18.53,3.01,3.03,9.82,57.32,43.0,-4.73,11.03,16.024,9.89,252,15.71,-23.93,-41.8,-126.26,-25.62,45.19,6.21,6.63,1.97,1.5,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.61,3.3,78.72,1468.6344,2.82,21821.69,997.12,1091.08,943.39,0.91,0.86,-3.2,正常,556.69,2268.85,2825.54,2.55,10.4,1,0,15,0,319.1,190.0,永豐金證券,845.0,,1490.21,2,永豐金證券,0,兆豐-忠孝,154.0,,15.89,60.96,-436,-173,1.76,59.16,已取得,53.27,112.43,19.42,4.65,6.0,9.2,14.0,-3.56,59.16,2026-06,-3.29,-22.41,5.4,12.95,3.87,,外資與投信同買；前大買超分點約占成交 3.87%；收盤距區間均價 2.82%；連買：外1 / 投15；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,59.16
2026-07-13,2528,皇普,TWSE,建材營造業,,20,21.4,8.95,14.02,1.3,-4.89,47.32,37.69,-7.56,4.39,0.139,-2.93,252,-28.31,-31.41,-85.82,-133.74,-34.36,7.0,-3.31,-21.29,-12.0,8.0,2026-07-09,79.36,-0.23,,84.03,9.86,0.08,-1.84,2026Q1,7.92,-398.67,,-5,2.46,8.7,-2.0,43.28,21.8828,-2.21,12702.84,1016.64,635.14,504.17,1.6,0.79,6.91,放量,756.71,1160.02,1916.73,5.96,9.13,4,0,0,0,98.0,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1658.0,,-12.53,60.74,630,-10,-3.99,50.6,已取得,54.58,105.18,22.5,7.28,6.0,4.8,14.0,-6.15,50.6,2026-06,-3.17,-5.37,-68.41,15.09,6.07,,外資與投信同買；前大買超分點約占成交 6.07%；收盤距區間均價 -2.21%；連買：外4 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；放量；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,50.6
2026-07-13,1216,統一,TWSE,食品工業,,20,78.5,21.22,3.82,3.08,2.61,73.33,17.23,-1.13,6.37,12.09,10.57,252,4.25,-7.21,-53.26,-109.54,-9.98,14.6,6.59,3.74,0.83,1.5,2026-07-09,85.82,0.29,,89.39,8.16,-0.3,2.82,2026Q1,33.78,5.86,3.74,1,3.69,21.27,2.7,82.52,76.3255,2.85,316801.48,20557.09,15840.07,20823.88,1.3,1.31,11.61,放量,-11817.45,54984.16,43166.71,-3.73,17.36,6,0,16,0,5321.9,117.56,永豐金證券,19853.0,,75.4,8,永豐金證券,0,凱基,20459.0,,18.29,56.94,-544,1,0.17,58.29,已取得,55.96,114.25,20.44,7.52,6.0,14.0,8.0,1.18,58.29,2026-06,-1.49,4.6,3.29,13.63,6.27,,投信主導買超；前大買超分點約占成交 6.27%；收盤距區間均價 2.85%；連買：外6 / 投16；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；放量；接近區間高點；主力分點連8買；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,58.29
2026-07-13,2832,台產,TWSE,金融保險業,,20,56.8,10.92,6.16,1.18,3.46,52.31,27.36,-1.22,9.23,0.228,7.08,245,13.94,85.02,-43.57,-17.32,-1.22,91.57,5.33,24.52,7.79,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.32,1.5,92.7,55.6753,2.02,8200.37,181.62,410.02,182.13,0.44,0.44,-12.0,量縮,950.37,530.27,1480.64,11.59,6.47,1,0,0,0,65.91,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.3,56.17,116,0,-1.13,74.57,已取得,49.06,123.63,22.5,5.36,6.0,1.2,14.0,19.53,74.57,2026-05,6.58,88.0,49.64,18.06,4.46,,外資與投信同買；前大買超分點約占成交 4.46%；收盤距區間均價 2.02%；連買：外1 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,74.57
2026-07-13,6526,達發,TWSE,半導體業,,20,682.0,39.15,1.98,6.37,7.74,45.85,58.75,-6.06,9.29,5.497,4.64,252,52.23,24.0,-5.28,-78.33,-13.34,61.42,4.14,27.61,8.59,-1.5,2026-07-09,76.11,0.63,,78.36,15.44,0.3,4.0,2026Q1,52.73,14.96,13.71,-1,17.43,39.13,1.8,79.34,680.2713,0.25,16162.37,1039.46,808.12,658.66,1.29,0.82,3.48,正常,1490.6,407.3,1897.9,9.22,2.52,1,0,17,0,142.99,55.0,新加坡商瑞銀,275.0,,676.99,2,新加坡商瑞銀,0,群益金鼎,141.0,,13.21,54.64,-68,1,0.42,60.07,已取得,48.86,108.93,17.61,2.04,6.0,9.2,14.0,5.01,60.07,2026-06,7.72,14.4,9.3,11.74,1.7,,外資與投信同買；前大買超分點約占成交 1.7%；收盤距區間均價 0.25%；連買：外1 / 投17；營收 2026-06，月增 7.72%，年增 14.4%，累計年增 9.3%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 7.72%，年增 14.4%，累計年增 9.3%,60.07
2026-07-13,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,0.0,46.67,9.05,-1.87,0.96,0.49,5.0,252,14.88,15.51,-42.63,-86.82,-1.87,19.05,2.31,10.37,7.89,5.0,2026-07-09,81.41,0.11,,85.62,9.26,-0.04,1.38,2026Q1,,,,0,0.7,15.0,1.5,79.95,10.5322,-0.31,93137.26,3729.05,4656.86,3927.17,0.8,0.84,-4.9,正常,11363.3,2374.0,13737.3,12.2,2.55,0,2,8,0,-405.94,17.0,台灣摩根士丹利,6119.0,,10.53,4,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,18.22,52.67,60,-1,-0.05,61.63,已取得,58.01,119.64,22.12,7.88,6.0,8.0,14.0,9.01,61.63,2026-06,13.49,14.1,30.36,14.75,6.57,,外資與投信同買；前大買超分點約占成交 6.57%；收盤距區間均價 -0.31%；連買：外0 / 投8；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,61.63
