latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,9917,中保科,TWSE,其他業,,20,108.5,16.0,5.71,3.36,3.33,57.14,14.29,-3.56,3.33,0.76,6.0,252,2.36,-6.47,-30.91,-91.39,-11.79,4.83,-2.73,-1.77,-6.36,4.5,2026-07-31,71.22,0.23,0.08,76.79,16.59,-0.14,2.58,2026Q1,33.9,17.61,15.16,1,6.78,16.0,9.9,16.69,-4.1,1.6,0.6,0.09,16.0,6.0,10.0,0.0,0,1,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.0（一年 10% 分位）、距 52 週高點 -12%,4.2,76.04,108.6737,-0.16,13989.92,413.28,699.5,770.32,0.59,1.1,-3.29,正常,2392.96,1020.0,3412.96,17.1,7.29,0,2,8,0,-68.97,2.0,摩根大通,814.0,,109.03,6,摩根大通,0,富邦-建國,499.0,,19.2,64.73,-99,0,0.71,66.76,已取得,57.48,124.24,22.5,6.98,6.0,8.0,14.0,1.32,66.76,2026-06,5.02,2.56,1.63,24.4,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 -0.16%；連買：外0 / 投8；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；年線之下；主力分點連6買；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,66.76
2026-08-04,1907,永豐餘,TWSE,造紙工業,,20,29.5,21.07,3.39,0.63,4.06,54.17,30.13,-0.67,9.67,0.619,7.44,252,15.69,19.19,-17.58,-65.74,-0.67,26.07,10.83,14.32,9.46,3.5,2026-07-31,81.58,0.18,0.84,85.02,10.67,-0.17,3.44,2026Q1,13.5,-0.43,1.16,-1,1.41,20.92,39.7,21.67,-2.8,0.13,,1.82,8.5,3.0,5.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 21.1（一年 40% 分位）、距 52 週高點 -1%,0.3,93.78,28.6449,2.99,43241.6,2012.41,2162.08,2996.58,0.93,1.39,5.34,放量,8333.93,864.46,9198.39,19.27,2.0,7,0,4,0,684.5,224.0,新加坡商瑞銀,3254.0,,28.72,20,新加坡商瑞銀,0,合庫證券,1824.0,,20.92,63.0,-343,6,0.8,66.97,已取得,63.93,130.9,22.5,9.03,6.0,12.4,14.0,3.17,66.97,2026-06,1.54,12.66,4.44,21.27,7.53,,外資與投信同買；前大買超分點約占成交 7.53%；收盤距區間均價 2.99%；連買：外7 / 投4；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,66.97
2026-08-04,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.9,11.8,4.17,1.24,6.2,50.0,41.14,-4.66,8.12,2.613,3.72,252,17.84,43.42,-15.43,-41.51,-4.66,48.5,8.19,20.99,3.93,6.5,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,11.8,32.1,14.08,-16.2,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 11.8（一年 32% 分位）、距 52 週高點 -5%,3.3,95.81,82.0499,2.25,63684.75,3633.47,3184.24,2712.45,1.14,0.85,-0.68,正常,11732.3,5277.12,17009.42,18.42,8.29,3,0,0,1,889.41,-237.0,台灣摩根士丹利,12196.0,,82.2,20,台灣摩根士丹利,0,摩根大通,4625.0,,33.35,62.22,-381,25,0.62,78.88,已取得,69.08,147.96,22.5,22.98,6.0,3.6,14.0,16.04,78.88,2026-06,3.34,57.92,32.58,26.71,19.15,,外資與投信同買；前大買超分點約占成交 19.15%；收盤距區間均價 2.25%；連買：外3 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,78.88
2026-08-04,1402,遠東新,TWSE,紡織纖維,,20,27.15,16.86,4.6,0.62,-4.23,40.0,23.44,-6.7,5.44,6.194,-2.54,252,-3.89,-6.38,-37.16,-91.31,-14.22,16.52,-0.63,-1.3,-6.99,5.0,2026-07-31,86.78,0.15,0.25,88.76,8.16,-0.17,2.45,2026Q1,21.9,7.99,5.05,1,1.7,15.97,13.9,17.75,-5.0,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 14% 分位）、距 52 週高點 -14%,2.7,56.28,27.301,-0.55,453726.49,13974.31,22686.32,16364.33,0.62,0.72,-9.07,正常,86348.4,25370.33,111718.73,19.03,5.59,16,0,0,2,5881.56,-1890.0,台灣摩根士丹利,23004.0,,27.32,20,台灣摩根士丹利,0,合庫證券,22682.0,,17.58,56.98,-2000,-20,0.44,60.19,已取得,54.58,114.77,22.5,6.08,6.0,6.0,14.0,2.77,60.19,2026-06,-2.15,12.06,5.35,24.62,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 -0.55%；連買：外16 / 投0；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,60.19
2026-08-04,1216,統一,TWSE,食品工業,,20,73.9,19.97,4.06,2.9,-5.26,32.33,22.3,-8.43,2.07,17.854,-3.16,252,2.07,-6.57,-31.2,-91.5,-15.25,7.88,-1.85,-1.81,-6.39,1.5,2026-07-31,86.25,0.02,0.72,89.84,7.74,-0.11,2.16,2026Q1,33.78,5.86,3.74,1,3.69,20.03,6.7,21.49,-7.1,1.15,26.4,-0.05,19.5,8.5,11.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 20.0（一年 7% 分位）、距 52 週高點 -15%,2.7,56.37,77.28,-4.37,462068.33,25972.11,23103.42,27355.99,1.12,1.18,4.44,正常,42341.89,33017.56,75359.45,9.16,7.15,6,0,0,2,17235.52,-1643.0,美林,13870.0,,76.62,0,美林,0,凱基,28351.0,,4.53,56.19,175,-6,-0.03,57.34,已取得,46.1,103.44,22.5,3.6,0.0,6.0,14.0,1.18,57.34,2026-06,-1.49,4.6,3.29,16.31,3.0,,外資與投信同買；前大買超分點約占成交 3.0%；收盤距區間均價 -4.37%；連買：外6 / 投0；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,57.34
2026-08-04,8938,明安,TPEX,運動休閒,,20,54.1,10.3,7.39,1.09,0.19,45.95,19.52,-6.56,0.93,0.068,0.11,252,-23.8,-13.02,-57.07,-97.95,-28.44,4.84,-0.2,-12.88,-8.98,8.0,2026-07-31,44.76,-0.31,-0.25,57.21,30.78,-0.27,-3.23,2026Q1,13.86,4.99,4.99,-2,3.16,17.12,13.9,12.49,-17.5,1.33,-69.4,-2.9,0.0,0.0,0.0,0.0,,0,日均量 123 張偏低（門檻 500）,-0.9,47.16,55.4436,-2.42,2462.0,47.0,123.1,123.8,0.38,1.01,-7.33,正常,357.17,148.01,505.18,14.51,6.01,1,0,0,1,13.0,-1.65,第一金,155.0,,,0,第一金,0,元大-內湖民權,63.0,,6.28,52.53,1,-2,-0.06,55.82,已取得,51.25,107.07,22.5,7.55,6.0,1.2,14.0,3.35,55.82,2026-06,7.51,20.31,-7.56,20.52,6.3,,外資與投信同買；前大買超分點約占成交 6.3%；收盤距區間均價 -2.42%；連買：外1 / 投0；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,55.82
2026-08-04,2546,根基,TWSE,建材營造業,,20,99.9,10.5,6.01,2.1,6.39,61.67,25.97,-4.86,9.3,0.207,7.83,252,14.96,24.25,-18.31,-60.67,-4.86,29.07,8.63,14.41,3.3,6.0,2026-07-31,58.78,0.0,0.0,62.41,29.49,-0.03,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.61,93.3,9.26,13.4,1.43,-6.5,-0.44,0.0,0.0,0.0,0.0,,0,日均量 212 張偏低（門檻 500）,0.3,99.91,97.434,2.53,4249.21,469.95,212.46,377.06,2.21,1.77,29.94,強放量,441.18,229.0,670.18,10.38,5.39,0,2,2,0,-185.16,57.0,元大證券,159.0,,100.76,2,元大證券,0,台新-大昌,61.0,,15.37,52.47,24,0,-0.45,67.51,已取得,50.19,117.7,22.5,4.49,6.0,3.2,14.0,15.49,67.51,2026-06,34.29,44.27,21.26,15.77,3.74,,外資與投信同買；前大買超分點約占成交 3.74%；收盤距區間均價 2.53%；連買：外0 / 投2；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,67.51
2026-08-04,5871,中租-KY,TWSE,其他業,,20,111.5,10.44,5.38,1.09,-2.19,34.04,30.87,-10.44,1.83,11.031,-1.31,252,7.21,-2.19,-26.06,-87.12,-14.89,14.83,-2.92,1.29,1.59,8.0,2026-07-31,65.2,0.26,1.54,71.08,21.93,-0.25,4.08,2026Q1,66.62,30.94,23.22,2,11.22,9.94,69.4,10.17,2.7,3.26,-0.6,3.52,-0.5,-2.0,5.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 1%、PE 10.4（一年 69% 分位）、距 52 週高點 -15%,6.9,66.52,117.6897,-5.26,187456.48,5026.55,9372.82,8801.19,0.54,0.94,-6.54,正常,25054.49,17418.11,42472.6,13.37,9.29,0,1,0,2,-155.31,-478.0,台灣摩根士丹利,13298.0,,117.73,15,台灣摩根士丹利,0,群益金鼎,6060.0,,14.9,51.23,-645,-36,0.34,50.53,已取得,45.01,95.54,22.5,8.51,0.0,0.0,14.0,-1.04,50.53,2026-06,-4.73,-0.82,-2.0,22.66,7.09,,外資與投信同買；前大買超分點約占成交 7.09%；收盤距區間均價 -5.26%；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；主力分點連15買；毛利率連2升；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,50.53
2026-08-04,5880,合庫金,TWSE,金融保險業,金控,20,26.55,18.96,3.95,1.47,6.63,65.38,19.64,-3.98,7.06,6.807,7.98,252,11.32,0.76,-21.95,-84.17,-3.98,17.74,8.93,10.38,2.5,3.5,2026-07-31,70.7,0.55,1.12,74.62,16.99,-0.32,6.0,2026Q1,,,34.65,0,1.4,18.96,47.6,19.0,-0.2,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.0（一年 48% 分位）、距 52 週高點 -4%,4.5,82.05,25.9699,2.23,524195.32,32000.1,26209.77,45838.47,1.22,1.75,17.63,放量,176362.89,9268.37,185631.26,33.64,1.77,0,2,8,0,-5278.18,1824.0,摩根大通,41020.0,,26.15,14,摩根大通,0,國泰-敦南,5975.0,,22.82,50.92,-368,-27,0.07,48.75,已取得,59.89,108.64,22.5,9.39,6.0,8.0,14.0,-2.24,48.75,2026-06,3.39,-13.04,-1.88,35.41,7.83,,外資與投信同買；前大買超分點約占成交 7.83%；收盤距區間均價 2.23%；連買：外0 / 投8；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；放量；主力分點連14買；千張大戶增持；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,48.75
2026-08-04,6183,關貿,TWSE,資訊服務業,,20,91.7,22.64,3.87,4.59,1.78,53.17,16.73,-2.03,3.5,0.036,1.07,252,-3.88,-3.78,-37.15,-88.71,-9.21,5.4,1.0,-3.03,-6.99,1.5,2026-07-31,71.06,0.0,0.0,77.43,13.73,0.02,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.64,18.7,24.83,-8.8,1.07,16.3,2.61,0.0,0.0,0.0,0.0,,1,日均量 40 張偏低（門檻 500）,5.7,62.45,90.9056,0.87,802.36,54.27,40.12,55.29,1.35,1.38,13.28,放量,266.1,47.0,313.1,33.16,5.86,0,1,0,0,-1.0,0.0,新加坡商瑞銀,63.0,,90.33,0,新加坡商瑞銀,0,凱基-台南,42.0,,16.8,50.64,0,0,0.0,54.53,已取得,51.92,106.45,22.5,9.42,6.0,0.0,14.0,3.89,54.53,2026-06,9.22,7.45,9.0,39.02,7.85,,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 0.87%；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；放量；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,54.53
