latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2528,皇普,TWSE,建材營造業,,20,22.35,9.35,13.42,1.35,3.95,41.98,36.98,-3.46,9.02,0.126,2.37,252,-25.25,-23.72,-72.9,-118.25,-31.44,11.75,1.54,-16.99,-12.0,8.0,2026-07-17,79.35,-0.01,0.01,83.98,9.86,-0.0,-0.05,2026Q1,7.92,-398.67,,-5,2.46,9.09,-2.0,44.27,21.9287,1.92,11465.73,270.22,573.29,425.86,0.47,0.74,-10.46,量縮,1077.31,1074.13,2151.43,9.4,9.37,0,1,1,0,-166.0,13.1,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1113.0,,-10.85,60.71,196,-3,-1.38,53.18,已取得,52.17,105.35,22.5,8.07,6.0,1.6,14.0,-6.15,53.18,2026-06,-3.17,-5.37,-68.41,18.76,6.72,,外資與投信同買；前大買超分點約占成交 6.72%；收盤距區間均價 1.92%；連買：外0 / 投1；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,53.18
2026-07-23,6183,關貿,TWSE,資訊服務業,,20,90.5,22.35,3.92,4.53,0.44,59.57,8.94,-1.52,2.14,0.028,9.26,252,-6.02,-4.54,-53.67,-99.07,-10.4,4.02,-0.37,-4.39,-7.2,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.35,5.7,69.58,90.2187,0.31,625.94,15.45,31.3,34.97,0.49,1.12,-4.2,正常,172.5,46.0,218.5,27.56,7.35,1,0,0,0,3.0,0.0,新加坡商瑞銀,74.0,,90.28,1,新加坡商瑞銀,0,凱基-台南,58.0,,20.35,58.37,-1,0,0.16,62.42,已取得,57.89,120.31,22.5,14.19,6.0,1.2,14.0,3.89,62.42,2026-06,9.22,7.45,9.0,34.91,11.82,,外資與投信同買；前大買超分點約占成交 11.82%；收盤距區間均價 0.31%；連買：外1 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,62.42
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.3,11.43,4.31,1.2,6.83,68.75,44.4,-7.61,14.83,2.543,8.1,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,96.58,79.511,2.25,63972.22,2326.98,3198.61,2434.86,0.73,0.76,-7.09,正常,12387.89,2414.04,14801.93,19.36,3.77,0,1,11,0,-473.2,322.0,台灣摩根士丹利,8783.0,,80.99,20,台灣摩根士丹利,0,摩根大通,2965.0,,28.16,57.93,-240,35,0.41,74.38,已取得,66.98,141.36,22.5,16.48,6.0,8.0,14.0,16.04,74.38,2026-06,3.34,57.92,32.58,23.14,13.73,,外資與投信同買；前大買超分點約占成交 13.73%；收盤距區間均價 2.25%；連買：外0 / 投11；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,74.38
2026-07-23,8924,大田,TPEX,運動休閒,,20,58.0,11.58,7.41,1.23,3.02,36.26,30.54,-4.61,5.26,0.049,1.81,252,-22.46,7.81,-70.1,-86.73,-24.08,15.77,-3.54,-12.77,-8.85,8.0,2026-07-17,29.85,0.0,0.0,38.36,51.72,-0.03,0.0,2026Q1,11.5,3.0,0.43,-1,5.0,11.6,0.3,55.98,57.2974,1.23,1705.0,143.0,85.25,70.4,1.68,0.83,8.34,放量,11.95,247.16,259.11,0.7,14.5,10,0,1,0,22.02,41.75,第一金,133.0,,58.61,1,第一金,0,永豐金-新莊,39.0,,19.02,56.9,8,-11,-0.57,50.55,已取得,59.46,110.01,22.5,9.36,6.0,7.6,14.0,-5.78,50.55,2026-06,-16.08,-27.57,6.95,15.2,7.8,,外資與投信同買；前大買超分點約占成交 7.8%；收盤距區間均價 1.23%；連買：外10 / 投1；營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,50.55
2026-07-23,8938,明安,TPEX,運動休閒,,20,57.6,18.4,6.94,1.16,6.47,65.12,20.62,0.0,9.71,0.088,12.88,252,-23.4,-13.25,-71.05,-107.78,-23.81,11.63,5.56,-7.7,-8.94,5.0,2026-07-17,44.33,-0.75,-0.69,56.56,31.1,0.01,-5.5,2026Q1,13.86,4.99,4.99,-2,3.16,18.23,-0.9,71.7,54.8489,5.02,3206.0,252.0,160.3,177.2,1.57,1.11,11.55,放量,98.63,434.32,532.95,3.08,13.55,5,0,1,0,37.31,155.06,第一金,275.0,,,1,第一金,0,兆豐-公益,104.0,,9.47,55.65,-143,-7,4.39,63.39,已取得,54.39,117.78,22.5,10.29,0.0,7.6,14.0,3.35,63.39,2026-06,7.51,20.31,-7.56,16.62,8.58,,外資與投信同買；前大買超分點約占成交 8.58%；收盤距區間均價 5.02%；連買：外5 / 投1；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,63.39
2026-07-23,6670,復盛應用,TWSE,運動休閒,,20,264.0,12.81,6.06,2.18,7.54,71.11,17.15,-0.56,9.32,1.444,13.52,252,-4.69,-7.85,-52.34,-102.39,-13.3,15.79,-0.32,0.48,-0.07,4.5,2026-07-17,65.18,0.97,2.59,78.52,12.6,-0.27,6.0,2026Q1,24.0,14.94,11.46,-1,20.58,12.83,1.8,78.24,254.0322,3.92,11367.95,271.69,568.4,441.8,0.48,0.78,-9.83,量縮,1260.03,791.6,2051.63,11.08,6.96,3,0,0,0,112.47,0.0,大和國泰,1969.0,,248.6,0,大和國泰,0,台新-台北,609.0,,18.11,55.41,-104,-7,0.9,57.41,已取得,66.88,124.29,22.5,20.78,6.0,3.6,14.0,1.1,57.41,2026-06,-15.81,7.85,9.91,18.05,17.32,,外資與投信同買；前大買超分點約占成交 17.32%；收盤距區間均價 3.92%；連買：外3 / 投0；營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,57.41
2026-07-23,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,152.0,15.88,2.76,2.34,13.86,59.78,47.72,-3.8,15.59,26.947,12.32,252,52.3,5.56,4.66,-88.98,-3.8,78.82,17.36,33.96,9.79,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.88,2.7,86.55,144.5787,5.13,372772.4,20410.67,18638.62,20059.33,1.1,1.08,2.36,正常,16294.99,43166.05,59461.04,4.37,11.58,0,1,4,0,-3201.64,685.0,永豐金證券,20841.0,,142.94,2,永豐金證券,0,國泰-敦南,1323.0,,8.13,53.74,-2601,-15,0.7,53.06,已取得,49.61,102.67,22.5,6.71,0.0,6.4,14.0,-1.38,53.06,2026-06,12.39,-9.23,-7.56,15.95,5.59,,外資與投信同買；前大買超分點約占成交 5.59%；收盤距區間均價 5.13%；連買：外0 / 投4；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,53.06
2026-07-23,8415,大國鋼,TPEX,鋼鐵工業,,20,37.75,11.4,3.97,1.34,7.24,79.46,21.09,-0.92,12.52,0.262,5.34,252,10.06,8.48,-37.59,-86.05,-0.92,14.05,7.52,10.1,7.41,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.3,4.2,90.79,35.5777,6.11,14703.0,790.0,735.15,769.6,1.07,1.05,1.65,正常,2915.67,685.0,3600.67,19.83,4.66,13,0,0,0,419.15,0.0,台灣摩根士丹利,1640.0,,36.0,13,台灣摩根士丹利,0,美好,1485.0,,22.34,53.65,-11,0,0.07,64.87,已取得,55.89,120.76,22.5,13.39,0.0,6.0,14.0,11.15,64.87,2026-06,12.88,36.57,18.86,24.49,11.15,,外資與投信同買；前大買超分點約占成交 11.15%；收盤距區間均價 6.11%；連買：外13 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連13買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,64.87
2026-07-23,2884,玉山金,TWSE,金融保險業,金控,20,35.65,16.2,3.93,2.03,0.56,68.93,29.36,-4.17,8.69,18.503,4.34,251,8.03,8.52,-39.61,-86.01,-4.17,21.26,6.72,8.5,1.2,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.28,4.5,75.1,34.7888,2.48,1063753.54,26137.23,53187.68,61099.26,0.49,1.15,-3.72,正常,108134.42,61273.34,169407.76,10.17,5.76,0,1,1,0,-76.17,166.63,富邦證券,51412.0,,34.97,5,富邦證券,0,華南永昌-中正,49029.0,,17.5,52.9,-377,128,0.04,61.6,已取得,49.9,111.5,22.5,5.8,6.0,1.6,14.0,8.66,61.6,2026-06,1.12,25.3,24.84,15.93,4.83,,外資與投信同買；前大買超分點約占成交 4.83%；收盤距區間均價 2.48%；連買：外0 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.6
2026-07-23,2615,萬海,TWSE,航運業,貨櫃航運,20,84.5,7.8,3.55,0.83,8.47,61.02,40.78,-3.32,10.31,8.096,9.08,252,11.18,-7.75,-36.46,-102.28,-10.58,15.75,5.3,5.91,1.52,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,7.8,2.1,87.06,81.2403,4.01,199316.45,8634.77,9965.82,14409.05,0.87,1.45,5.53,放量,39549.36,-275.8,39273.56,19.84,-0.14,5,0,4,0,123.75,55.31,台灣摩根士丹利,7718.0,,81.6,20,台灣摩根士丹利,0,群益金鼎,1702.0,,18.22,51.65,-2351,192,1.24,61.8,已取得,51.55,113.35,22.5,4.65,6.0,12.4,6.0,8.91,61.8,2026-06,17.11,32.44,6.36,19.7,3.87,,外資主導買超；前大買超分點約占成交 3.87%；收盤距區間均價 4.01%；連買：外5 / 投4；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；放量；主力分點連20買；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,61.8
