latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,1.57,55.92,52.09,-1.53,10.26,4.411,9.94,252,8.71,-2.76,-62.11,-111.81,-22.91,27.3,7.39,-0.7,-5.73,3.0,76.27,188.3161,2.75,46850.42,1866.17,2342.52,2753.34,0.8,1.18,0.37,正常,3398.8,5478.59,8877.39,7.25,11.69,0,1,11,0,-588.93,824.0,台灣摩根士丹利,2877.0,,統一,1954.0,,0.0,68.01,218,9,-0.36,68.88,已取得,57.87,126.75,22.5,7.37,6.0,8.0,14.0,1.23,68.88,2026-05,1.92,4.23,1.48,18.95,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 2.75%；連買：外0 / 投11；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.88
2026-07-01,3227,原相,TPEX,半導體業,,20,230.5,20.94,4.34,3.05,-1.07,63.12,59.0,-7.8,12.17,6.39,3.36,252,14.96,-5.73,-55.86,-114.77,-11.35,30.59,6.38,9.23,1.9,1.5,91.13,229.6319,0.38,55656.0,10115.0,2782.8,6523.2,3.63,2.34,30.0,強放量,6406.22,2390.59,8796.81,11.51,4.3,3,0,8,0,1725.66,959.59,摩根大通,1695.0,,元大-大同,1967.0,,0.0,67.24,-66,-4,0.12,69.37,已取得,57.75,127.12,22.5,3.65,6.0,11.6,14.0,2.01,69.37,2026-05,2.06,10.33,-0.6,15.81,3.05,,外資與投信同買；前大買超分點約占成交 3.05%；收盤距區間均價 0.38%；連買：外3 / 投8；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.37
2026-07-01,3045,台灣大,TWSE,通信網路業,,20,118.0,23.94,4.02,3.93,1.72,50.0,13.59,-2.88,3.51,14.178,1.03,252,5.83,1.29,-64.99,-107.76,-2.88,13.46,3.61,8.04,6.98,1.5,85.94,118.0083,-0.01,240286.66,20262.33,12014.33,14521.61,1.69,1.21,14.58,放量,26009.96,23769.24,49779.2,10.82,9.89,0,4,6,0,-8945.84,3877.57,台灣摩根士丹利,19166.0,,富邦-敦南,11799.0,,0.0,67.23,-271,-33,0.11,69.14,已取得,60.07,129.21,22.5,9.57,6.0,8.0,14.0,1.8,69.14,2026-05,4.92,3.9,3.16,20.72,7.98,,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 -0.01%；連買：外0 / 投6；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.14
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,21.21,88.46,49.9,-2.2,28.41,24.835,5.0,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,100.96,36.816,8.65,1349141.41,107513.54,67457.07,65828.22,1.59,0.98,9.74,放量,116924.1,254489.39,371413.49,8.67,18.86,0,2,10,0,-53579.62,63471.27,兆豐證券,96152.0,,凱基-台北,76096.0,,0.0,58.83,-2046,397,0.17,79.37,已取得,53.05,132.42,22.5,8.55,0.0,8.0,14.0,20.37,79.37,2026-05,4.89,82.69,56.17,27.53,7.13,,外資與投信同買；前大買超分點約占成交 7.13%；收盤距區間均價 8.65%；連買：外0 / 投10；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,79.37
2026-07-01,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,13.03,76.79,27.6,-1.45,15.78,9.905,8.82,252,15.22,22.31,-55.6,-86.74,-1.45,30.68,11.33,16.35,7.92,5.0,100.24,22.6313,5.38,875295.31,140473.61,43764.77,56939.83,3.21,1.3,25.82,強放量,96929.18,125500.21,222429.39,11.07,14.34,0,2,2,0,-82764.37,82885.64,華南永昌,85365.0,,國票-長城,8681.0,,0.0,58.0,1111,92,-0.1,65.59,已取得,51.4,116.99,22.5,11.7,0.0,3.2,14.0,7.69,65.59,2026-05,6.03,24.59,15.86,25.41,9.75,,外資與投信同買；前大買超分點約占成交 9.75%；收盤距區間均價 5.38%；連買：外0 / 投2；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.59
2026-07-01,9935,慶豐富,TWSE,居家生活,,20,19.7,12.01,6.09,1.34,1.03,68.18,17.26,-0.25,6.2,0.07,9.62,252,-3.19,-7.51,-74.02,-116.56,-18.6,10.67,4.75,-0.47,-6.92,6.5,83.32,19.2464,2.36,7247.52,1097.42,362.38,413.09,3.03,1.14,23.24,強放量,753.35,322.65,1076.0,10.39,4.45,3,0,1,0,178.18,322.65,永豐金證券,315.0,,中國信託,1054.0,,0.0,57.51,-10,0,0.14,62.5,已取得,52.69,115.19,22.27,5.22,6.0,5.2,14.0,4.85,62.5,2026-05,7.68,16.47,6.0,14.85,4.35,,外資與投信同買；前大買超分點約占成交 4.35%；收盤距區間均價 2.36%；連買：外3 / 投1；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,62.5
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,20,33.35,16.35,3.3,1.46,17.84,82.01,39.63,-2.2,30.02,34.478,5.0,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,94.3,30.2433,10.27,2280030.0,91312.72,114001.5,71508.26,0.8,0.63,-8.35,正常,209002.64,260040.33,469042.96,9.17,11.41,0,2,3,0,-23793.61,26847.0,摩根大通,95262.0,,美林,53967.0,,0.0,54.83,-4423,-16582,-0.02,73.55,已取得,46.31,119.86,22.5,5.01,0.0,4.8,14.0,18.74,73.55,2026-05,-13.81,117.88,105.23,20.57,4.18,,外資與投信同買；前大買超分點約占成交 4.18%；收盤距區間均價 10.27%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,73.55
2026-07-01,7828,創新服務,TPEX,半導體業,,20,2110.0,312.13,0.21,73.11,29.85,64.12,96.56,-10.78,49.12,4.355,10.0,49,,,,,,,,,0.0,-3.5,52.08,1873.8447,12.6,4648.0,109.0,232.4,105.4,0.47,0.45,-12.0,量縮,442.37,403.0,845.37,9.52,8.67,1,0,1,0,24.5,3.0,新加坡商瑞銀,216.0,,國泰-敦南,97.0,,0.0,53.21,,,0.0,51.58,已取得,39.88,91.46,22.5,5.58,-5.0,2.8,14.0,-1.63,51.58,2026-05,-13.6,,,18.19,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 12.6%；連買：外1 / 投1；營收 2026-05，月增 -13.6%,外資買超；投信買超；波動偏高；營收 2026-05，月增 -13.6%,51.58
2026-07-01,3402,漢科,TPEX,其他電子業,,20,148.5,20.26,4.04,5.53,2.41,65.14,58.92,-5.11,16.93,1.427,5.45,252,19.28,50.0,-51.54,-59.04,-7.48,64.82,7.75,17.12,2.33,1.5,81.93,144.4124,2.83,19761.0,2194.0,988.05,1568.4,2.22,1.59,27.04,強放量,2575.46,130.78,2706.24,13.03,0.66,3,0,3,0,326.86,45.91,台灣摩根士丹利,781.0,,宏遠證券,204.0,,0.0,52.11,-268,-1,1.35,59.13,已取得,53.68,112.81,20.54,4.74,6.0,8.4,14.0,5.67,59.13,2026-05,2.23,17.57,13.97,13.69,3.95,,外資與投信同買；前大買超分點約占成交 3.95%；收盤距區間均價 2.83%；連買：外3 / 投3；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,59.13
2026-07-01,6122,擎邦,TPEX,電機機械,,20,49.0,10.65,6.94,2.23,0.72,57.23,23.28,-1.01,8.41,0.11,9.43,252,-1.71,-0.71,-72.53,-109.75,-23.44,16.25,1.17,-0.27,-6.77,6.0,66.92,47.5879,2.97,4604.0,595.0,230.2,240.0,2.58,1.04,21.68,強放量,382.32,225.3,607.62,8.3,4.89,2,0,1,0,91.31,225.3,永豐金證券,223.0,,凱基-台北,105.0,,0.0,51.9,-62,0,1.35,47.42,已取得,49.61,97.03,19.8,5.81,6.0,4.0,14.0,-5.83,47.42,2026-05,-8.08,-16.74,-11.52,13.2,4.84,,外資與投信同買；前大買超分點約占成交 4.84%；收盤距區間均價 2.97%；連買：外2 / 投1；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,47.42
