latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,1402,遠東新,TWSE,紡織纖維,,20,27.4,17.02,4.56,0.62,-3.86,39.33,26.62,-8.36,6.41,6.341,-2.32,252,-3.52,-5.35,-34.57,-82.68,-13.43,17.6,0.66,-0.53,-6.95,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.12,2.7,73.1,27.6311,-0.84,458981.39,11021.15,22949.07,17708.04,0.48,0.77,-9.89,量縮,49419.73,34607.97,84027.7,10.77,7.54,11,0,3,0,2833.23,350.0,元大證券,26685.0,,27.82,20,元大證券,0,合庫證券,22762.0,,18.5,74.35,-719,-117,0.15,77.27,已取得,60.28,137.55,22.5,6.98,6.0,10.8,14.0,2.77,77.27,2026-06,-2.15,12.06,5.35,18.31,5.81,,外資與投信同買；前大買超分點約占成交 5.81%；收盤距區間均價 -0.84%；連買：外11 / 投3；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.27
2026-07-28,5871,中租-KY,TWSE,其他業,,20,120.0,11.24,5.0,1.17,2.13,67.65,21.1,-3.61,5.73,10.952,5.28,252,14.29,1.69,-16.76,-75.63,-8.4,23.58,4.27,8.94,3.42,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,107.49,118.7418,1.06,184471.05,15082.18,9223.55,10351.65,1.64,1.12,12.58,放量,15145.0,14351.81,29496.8,8.21,7.78,3,0,14,0,5122.72,1082.0,永豐金證券,5817.0,,120.3,4,永豐金證券,0,群益金鼎,6624.0,,15.19,72.37,-500,-36,0.27,71.6,已取得,57.88,129.48,22.5,3.78,6.0,11.6,14.0,-1.04,71.6,2026-06,-4.73,-0.82,-2.0,15.99,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 1.06%；連買：外3 / 投14；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；放量；主力分點連4買；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,71.6
2026-07-28,9917,中保科,TWSE,其他業,,20,110.5,16.3,5.61,3.43,4.74,76.19,14.55,-0.9,5.24,0.713,3.84,252,3.27,-3.49,-27.78,-80.82,-10.16,6.76,-1.18,-0.05,-6.01,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.3,4.2,76.72,107.6131,2.68,13255.56,520.01,662.78,462.47,0.78,0.7,-7.42,正常,1458.23,1106.0,2564.23,11.0,8.34,3,0,3,0,152.52,75.0,摩根大通,499.0,,108.05,1,摩根大通,0,台新-台北,695.0,,12.7,72.36,-106,0,0.8,74.48,已取得,55.42,129.9,22.5,4.52,6.0,8.4,14.0,1.32,74.48,2026-06,5.02,2.56,1.63,19.34,3.76,,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 2.68%；連買：外3 / 投3；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,74.48
2026-07-28,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.9,11.52,4.27,1.21,12.81,56.39,39.79,-6.93,15.68,2.51,11.69,252,12.97,36.27,-18.08,-41.05,-6.93,46.77,6.28,18.9,3.13,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.52,3.3,104.93,80.7463,1.43,62179.8,2160.48,3108.99,2577.27,0.69,0.83,-6.4,正常,13098.43,3526.04,16624.47,21.07,5.67,1,0,14,0,24.06,497.0,台灣摩根士丹利,10069.0,,81.44,20,台灣摩根士丹利,0,摩根大通,3851.0,,30.34,66.68,36,54,0.01,82.73,已取得,71.13,153.86,22.5,19.43,6.0,9.2,14.0,16.04,82.73,2026-06,3.34,57.92,32.58,26.74,16.19,,外資與投信同買；前大買超分點約占成交 16.19%；收盤距區間均價 1.43%；連買：外1 / 投14；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,82.73
2026-07-28,3045,台灣大,TWSE,通信網路業,,20,114.0,23.12,4.16,3.79,-2.15,41.94,22.81,-5.0,7.55,20.612,-1.29,252,6.05,6.05,-25.0,-71.28,-6.17,9.62,-0.28,3.99,1.6,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.12,2.7,68.89,112.8973,0.98,365140.59,11952.75,18257.03,11444.09,0.65,0.63,-10.11,正常,59210.71,15233.52,74444.23,16.22,4.17,13,0,3,0,5641.69,480.26,台灣摩根士丹利,14022.0,,113.05,20,台灣摩根士丹利,0,中國信託,7072.0,,17.64,65.93,-45,96,0.03,68.38,已取得,57.91,126.29,22.5,4.61,6.0,10.8,14.0,2.42,68.38,2026-06,5.36,6.57,3.74,20.39,3.84,,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 0.98%；連買：外13 / 投3；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,68.38
2026-07-28,5269,祥碩,TWSE,半導體業,IC設計,20,1455.0,17.85,3.12,2.92,-1.02,44.44,39.22,-8.2,8.58,14.367,-0.61,252,18.29,-23.22,-12.76,-100.54,-27.97,39.9,0.4,4.3,4.3,3.0,2026-07-24,54.51,0.06,2.9,59.27,32.71,-0.48,2.48,2026Q1,50.79,23.09,53.0,-1,81.16,17.93,3.3,78.45,1486.3124,-2.11,19331.77,1586.93,966.59,611.87,1.64,0.63,4.83,放量,622.1,2190.82,2812.92,3.22,11.33,2,0,9,0,690.42,3.0,永豐金證券,859.0,,1507.26,0,永豐金證券,0,元大證券,217.0,,8.77,65.58,-297,262,1.54,63.56,已取得,57.56,121.12,21.83,5.33,6.0,10.4,14.0,-3.56,63.56,2026-06,-3.29,-22.41,5.4,14.55,4.44,,外資與投信同買；前大買超分點約占成交 4.44%；收盤距區間均價 -2.11%；連買：外2 / 投9；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,63.56
2026-07-28,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,2.31,53.57,13.06,-2.21,3.5,1.475,1.39,252,5.14,-1.12,-25.91,-78.44,-5.67,12.24,4.7,4.52,1.4,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.46,1.5,84.4,13.2274,0.55,223041.2,9466.81,11152.06,8016.23,0.85,0.72,-6.31,正常,32145.41,14690.0,46835.41,14.41,6.59,3,0,2,0,3319.0,1556.0,永豐金證券,10727.0,,13.14,2,永豐金證券,0,台新-虎尾,4458.0,,16.37,65.47,-7045,2,3.16,75.86,已取得,55.07,130.93,22.5,5.77,6.0,6.8,14.0,7.23,75.86,2026-06,7.08,20.15,17.21,21.0,4.81,,外資與投信同買；前大買超分點約占成交 4.81%；收盤距區間均價 0.55%；連買：外3 / 投2；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,75.86
2026-07-28,6183,關貿,TWSE,資訊服務業,,20,91.9,22.69,3.86,4.6,2.91,62.86,10.23,-0.43,3.72,0.028,10.75,252,-3.97,-2.75,-35.02,-80.08,-9.01,5.63,1.24,-2.87,-7.0,1.5,2026-07-24,71.06,0.0,0.0,77.43,13.71,-0.02,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.69,5.7,79.25,90.4031,1.66,625.39,37.36,31.27,24.58,1.19,0.79,-1.08,正常,193.5,47.0,240.5,30.94,7.52,4,0,0,0,18.0,0.0,新加坡商瑞銀,61.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,56.0,,17.23,64.79,-1,0,0.16,68.84,已取得,59.0,127.84,22.5,11.7,6.0,4.8,14.0,3.89,68.84,2026-06,9.22,7.45,9.0,38.46,9.75,,外資與投信同買；前大買超分點約占成交 9.75%；收盤距區間均價 1.66%；連買：外4 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,68.84
2026-07-28,6177,達麗,TWSE,建材營造業,,20,47.4,6.35,6.33,1.76,5.1,66.67,20.68,-3.17,6.04,0.58,7.06,252,-7.06,2.93,-38.11,-74.39,-16.25,17.33,3.43,0.69,-0.31,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.3,6.9,109.66,46.8059,1.27,24789.77,1010.57,1239.49,984.85,0.82,0.79,-5.5,正常,1971.26,2370.46,4341.72,7.95,9.56,3,0,0,1,467.59,-13.85,永豐金證券,1817.0,,46.15,1,永豐金證券,0,新加坡商瑞銀,444.0,,18.7,61.31,-658,-1,2.65,87.96,已取得,54.9,142.86,22.5,8.8,6.0,3.6,14.0,24,87.96,2026-06,478.4,1322.16,667.77,17.51,7.33,,外資與投信同買；前大買超分點約占成交 7.33%；收盤距區間均價 1.27%；連買：外3 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,87.96
2026-07-28,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,72.5,10.94,5.93,1.63,7.57,67.31,20.62,-0.82,8.05,1.937,13.54,252,1.97,10.86,-29.08,-66.47,-13.69,23.51,6.2,7.82,0.71,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.94,0.3,76.39,70.3614,3.04,55070.95,2094.28,2753.55,2410.44,0.76,0.88,-4.87,正常,9377.87,2506.31,11884.19,17.03,4.55,6,0,3,0,455.59,160.0,美商高盛,5026.0,,71.0,20,美商高盛,0,台灣企銀,3567.0,,21.71,60.88,-134,2,0.25,62.66,已取得,64.25,126.91,22.5,10.95,6.0,10.8,14.0,1.53,62.66,2026-06,1.01,9.01,-1.3,21.58,9.13,,外資與投信同買；前大買超分點約占成交 9.13%；收盤距區間均價 3.04%；連買：外6 / 投3；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,62.66
2026-07-28,3679,新至陞,TWSE,電子零組件業,,20,109.5,12.9,8.22,1.47,1.86,54.55,26.99,-2.67,2.82,0.057,1.12,252,-3.1,-9.5,-34.15,-86.83,-18.89,2.82,-5.05,-5.73,-6.91,6.5,2026-07-24,54.01,0.0,0.0,65.87,23.29,0.03,0.0,2026Q1,31.24,19.63,16.35,-1,8.5,12.88,1.8,56.17,109.5009,-0.0,1032.95,36.37,51.65,27.91,0.7,0.54,-10.9,正常,52.83,125.46,178.29,5.11,12.15,12,0,0,1,13.0,-0.96,華南永昌,131.0,,,1,華南永昌,0,兆豐證券,67.0,,12.78,60.73,7,0,-0.54,59.11,已取得,63.72,122.83,22.5,15.22,6.0,6.0,14.0,-1.08,59.11,2026-06,3.14,1.35,-10.64,17.26,12.68,,外資與投信同買；前大買超分點約占成交 12.68%；收盤距區間均價 -0.0%；連買：外12 / 投0；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,59.11
2026-07-28,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,139.0,14.52,3.02,2.14,-4.79,51.89,45.97,-12.03,5.7,26.666,-2.87,252,37.62,-3.14,6.57,-80.46,-12.03,63.53,5.47,22.5,8.55,3.0,2026-07-24,60.18,1.62,6.46,66.46,28.36,-2.07,6.0,2026Q1,15.0,6.89,6.07,1,9.57,14.52,2.7,75.97,145.5284,-4.49,366476.4,12319.22,18323.82,20096.85,0.67,1.1,-2.38,正常,12193.08,34961.68,47154.76,3.33,9.54,2,0,7,0,420.23,14.0,永豐金證券,18822.0,,143.79,1,永豐金證券,0,台灣摩根士丹利,2414.0,,10.63,60.3,-3161,8,0.86,59.78,已取得,49.86,109.64,19.3,6.16,0.0,10.4,14.0,-1.38,59.78,2026-06,12.39,-9.23,-7.56,12.87,5.14,,外資與投信同買；前大買超分點約占成交 5.14%；收盤距區間均價 -4.49%；連買：外2 / 投7；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,59.78
2026-07-28,5903,全家,TPEX,居家生活,,20,188.5,27.08,3.45,5.12,0.27,55.0,7.36,-0.53,0.8,0.047,9.16,252,-1.05,-8.72,-32.1,-86.04,-10.66,1.62,-0.03,-1.58,-6.71,1.5,2026-07-24,88.19,0.0,-0.45,91.42,7.22,0.06,-1.35,2026Q1,34.69,1.03,0.99,-3,6.96,27.08,-2.0,58.35,188.2834,0.12,494.0,17.0,24.7,22.0,0.69,0.89,-5.49,正常,75.12,30.0,105.12,15.21,6.07,3,0,0,0,2.0,0.0,台灣摩根士丹利,44.0,,188.19,0,台灣摩根士丹利,0,永興,40.0,,16.64,59.18,0,0,0.0,60.5,已取得,56.79,117.29,22.5,10.69,6.0,3.6,14.0,1.32,60.5,2026-06,-4.68,3.25,8.09,21.28,8.91,,外資與投信同買；前大買超分點約占成交 8.91%；收盤距區間均價 0.12%；連買：外3 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,60.5
2026-07-28,5876,上海商銀,TWSE,金融保險業,,20,43.9,13.94,4.1,1.02,2.81,57.81,32.81,-6.79,5.66,6.622,5.69,252,11.56,0.46,-19.49,-76.87,-6.79,16.76,5.08,7.55,2.82,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,13.94,1.5,85.13,44.4936,-1.33,297672.81,17216.11,14883.64,18860.43,1.16,1.27,6.16,正常,54275.65,8809.0,63084.65,18.23,2.96,3,0,3,0,7220.02,24.0,台灣摩根士丹利,17831.0,,44.22,20,台灣摩根士丹利,0,群益金鼎,15279.0,,18.62,58.9,-586,-1,0.2,61.04,已取得,58.09,119.13,22.5,7.19,6.0,8.4,14.0,1.94,61.04,2026-06,24.85,-4.39,-1.56,21.19,5.99,,外資與投信同買；前大買超分點約占成交 5.99%；收盤距區間均價 -1.33%；連買：外3 / 投3；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,61.04
2026-07-28,2206,三陽工業,TWSE,汽車工業,,20,62.6,11.04,4.89,1.77,2.45,45.0,31.62,-3.84,5.39,1.023,1.47,252,5.21,0.97,-25.84,-76.36,-6.57,15.29,2.32,2.54,1.42,4.5,2026-07-24,80.61,-0.09,0.41,84.64,11.7,0.07,0.51,2026Q1,21.2,9.42,7.1,1,5.61,11.16,2.7,67.92,62.7486,-0.24,32600.41,1227.9,1630.02,1888.5,0.75,1.16,-0.42,正常,3511.49,1116.01,4627.51,10.77,3.42,5,0,1,0,158.81,1.0,台灣摩根士丹利,2053.0,,62.53,20,台灣摩根士丹利,0,中國信託,768.0,,20.38,58.41,-900,0,2.76,57.53,已取得,56.45,113.98,21.29,7.56,6.0,7.6,14.0,-3.64,57.53,2026-06,-3.19,-13.38,-5.33,14.19,6.3,,外資與投信同買；前大買超分點約占成交 6.3%；收盤距區間均價 -0.24%；連買：外5 / 投1；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,57.53
2026-07-28,2618,長榮航,TWSE,航運業,航空,20,42.75,8.11,4.68,1.71,-4.79,51.58,37.39,-5.0,10.32,22.396,-2.87,252,9.06,12.35,-21.99,-64.97,-6.35,32.97,9.62,14.78,2.27,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,8.11,5.4,85.22,41.7159,2.48,1073720.03,72120.87,53686.0,45926.6,1.34,0.86,4.81,正常,333534.59,10979.44,344514.04,31.06,1.02,15,0,3,0,34341.53,727.0,台灣摩根士丹利,65954.0,,41.39,9,台灣摩根士丹利,0,統一,68949.0,,18.16,58.06,-16201,-103,1.51,67.59,已取得,60.67,128.26,22.5,7.37,6.0,10.8,14.0,8.02,67.59,2026-06,5.12,26.58,16.36,32.09,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 2.48%；連買：外15 / 投3；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連9買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,67.59
