latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,6488,環球晶,TPEX,20,835.0,630.3123,32.47,230581.0,26858.4,8835.2,35693.6,11.65,3.83,7,0,7,0,1277.47,421.75,,,,,,,0.0,60.08,3325,300,-1.08,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-5.0,54.0,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,54.0
2026-05-11,2548,華固,TWSE,20,129.5,126.5643,2.32,32951.94,1597.73,2176.0,3773.73,4.85,6.6,1,0,10,0,774.89,128.0,,,,,,,0.0,55.87,-268,25,0.86,74.13,未取得,0.0,74.13,0.0,0.0,0.0,0.0,0.0,17.4,74.13,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,74.13
2026-05-11,2897,王道銀行,TWSE,20,10.25,10.1761,0.73,71670.75,21100.79,416.0,21516.79,29.44,0.58,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.95,261,15,-0.28,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,14.68,66.35,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,66.35
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,2393,億光,TWSE,20,73.8,72.0479,2.43,58278.73,5548.41,1393.37,6941.77,9.52,2.39,0,1,6,0,-108.07,83.17,,,,,,,0.0,51.05,-119,11,0.22,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,-0.31,50.96,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,50.96
2026-05-11,5007,三星,TWSE,20,58.0,57.1704,1.45,1330.71,357.47,9.0,366.47,26.86,0.68,5,0,0,0,6.0,0.0,,,,,,,0.0,49.69,-5,0,0.38,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,-1.78,48.29,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,48.29
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,1233,天仁,TWSE,20,28.75,28.9442,-0.67,420.14,91.71,0.0,91.71,21.83,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,0.71,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.9,49.61,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,49.61
2026-05-11,1341,富林-KY,TWSE,20,61.4,61.0729,0.54,175.06,35.28,0.0,35.28,20.15,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-11,1413,宏洲,TWSE,20,9.63,9.6672,-0.39,454.61,109.2,0.0,109.2,24.02,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,47.07,未取得,0.0,47.07,0.0,0.0,0.0,0.0,0.0,-0.93,47.07,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,47.07
