latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,5.16,58.41,38.83,-1.02,10.26,3.498,12.1,252,6.03,-0.77,-56.67,-111.87,-22.91,27.3,9.24,-0.9,-6.0,3.0,76.48,188.0962,2.87,37196.45,3524.27,1859.82,2211.93,1.89,1.19,16.77,放量,10372.1,686.0,11058.1,27.88,1.84,6,0,2,0,782.95,401.0,,,,,,,0.0,57.61,-56,0,0.15,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,1.23,58.99,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,58.99
2026-06-17,2015,豐興,TWSE,鋼鐵工業,,20,62.2,15.67,5.31,1.71,-0.32,51.72,26.02,-4.31,3.32,0.256,-0.19,252,-1.58,3.32,-64.28,-107.78,-11.9,4.71,-0.76,-3.53,-6.76,4.5,51.57,62.5004,-0.48,8192.68,372.32,409.63,453.22,0.91,1.11,0.61,正常,1409.58,260.0,1669.58,17.21,3.17,8,0,0,0,20.97,0.0,,,,,,,0.0,55.93,0,0,0.0,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,-2.22,53.71,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,53.71
2026-06-17,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,10.83,80.43,23.59,-0.75,12.24,2.2,7.5,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,85.85,12.5265,6.18,351226.29,37051.75,17561.31,23660.55,2.11,1.35,21.88,強放量,61194.44,15349.0,76543.45,17.42,4.37,4,0,2,0,1749.93,7815.0,,,,,,,0.0,55.93,4823,19,-1.1,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,6.71,61.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,61.54
2026-06-17,5904,寶雅,TPEX,居家生活,,20,618.0,19.65,4.13,10.3,10.36,66.67,39.24,-6.93,14.44,2.499,10.22,252,41.74,25.61,-20.95,-85.5,-6.93,57.45,12.03,28.24,5.66,0.0,75.28,595.3968,3.8,8394.0,224.0,419.7,497.6,0.53,1.19,-2.63,正常,1110.37,325.31,1435.68,13.23,3.88,10,0,1,0,19.05,7.57,,,,,,,0.0,54.19,33,0,-0.31,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,6.84,60.72,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.72
2026-06-17,7828,創新服務,TPEX,半導體業,,20,2070.0,306.21,0.22,71.73,95.28,81.6,85.43,-3.94,97.14,5.476,2.0,40,,,,,,,,,0.0,-3.5,51.34,1593.8575,29.87,6871.0,243.0,343.55,432.8,0.71,1.26,0.64,正常,606.29,697.0,1303.29,8.82,10.14,3,0,0,1,38.08,-1.0,,,,,,,0.0,54.15,,,0.0,52.52,未取得,0.0,52.52,0.0,0.0,0.0,0.0,0.0,-1.63,52.52,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,52.52
2026-06-17,5536,聖暉*,TPEX,其他電子業,,20,1190.0,33.06,1.68,11.27,28.09,62.24,83.3,-7.75,30.48,16.652,10.0,252,43.89,190.95,-18.8,79.85,-7.75,218.61,30.29,58.82,6.13,-1.5,72.99,1067.7984,11.44,31189.0,433.0,1559.45,892.2,0.28,0.57,-12.0,量縮,2231.59,2719.8,4951.39,7.16,8.72,6,0,0,1,25.91,-27.0,,,,,,,0.0,51.61,-553,17,1.81,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,10.94,64.36,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.36
2026-06-17,6491,晶碩,TWSE,生技醫療業,,20,311.5,14.98,3.21,2.15,1.47,41.57,28.44,-5.89,3.83,1.768,0.88,252,8.16,6.31,-54.54,-104.79,-11.63,15.16,4.76,3.19,1.22,3.0,61.93,318.6391,-2.24,11098.39,311.83,554.92,463.5,0.56,0.84,-7.89,正常,2811.55,58.0,2869.55,25.33,0.52,10,0,0,0,153.0,0.0,,,,,,,0.0,49.31,-61,0,0.55,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.91,60.77,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.77
2026-06-17,2029,盛餘,TWSE,鋼鐵工業,,20,20.95,33.79,2.86,0.67,2.44,63.83,18.25,-2.33,4.23,0.07,5.46,252,2.2,-7.71,-60.5,-118.81,-14.31,7.16,2.29,-2.92,-6.38,2.0,39.14,20.6365,1.52,6748.85,150.68,337.44,262.98,0.45,0.78,-10.17,量縮,1579.78,0.0,1579.78,23.41,0.0,7,0,0,0,12.0,0.0,,,,,,,0.0,48.0,13,0,-0.15,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,-4.7,43.15,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；年線之下；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,43.15
2026-06-17,2506,太設,TWSE,建材營造業,,20,9.03,,2.21,0.42,4.03,77.03,10.91,-1.31,5.24,0.014,3.42,252,-4.34,-7.19,-67.04,-118.3,-16.0,7.37,2.07,-3.24,-7.03,2.0,57.9,8.827,2.3,3061.89,60.7,153.09,113.7,0.4,0.74,-11.36,量縮,762.13,0.0,762.13,24.89,0.0,6,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-12,1,0.41,65.19,未取得,0.0,65.19,0.0,0.0,0.0,0.0,0.0,16.78,65.19,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,65.19
2026-06-17,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,1.68,66.67,10.7,-3.2,3.42,0.036,5.01,252,16.91,7.08,-45.79,-104.03,-6.2,21.98,4.14,10.0,2.09,0.0,44.67,11.986,0.95,6031.0,90.0,301.55,279.4,0.3,0.93,-9.18,正常,997.14,0.0,997.14,16.53,0.0,8,0,0,0,3.14,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
