latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,3596,智易,TWSE,通信網路業,,20,195.0,15.42,4.62,2.73,5.98,55.15,44.46,-0.76,11.11,4.217,12.59,252,8.03,-2.74,-65.34,-115.58,-22.31,28.29,9.37,-0.04,-5.8,3.0,89.12,188.2177,3.6,44809.01,3895.57,2240.45,3497.15,1.74,1.56,20.84,放量,7018.0,3177.0,10195.0,15.66,7.09,3,0,7,0,704.03,562.0,,,,,,,0.0,68.23,310,6,-0.55,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,1.23,68.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.91
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,3045,台灣大,TWSE,通信網路業,,20,120.0,24.34,4.0,3.99,8.11,70.0,13.09,-1.23,9.09,14.623,13.87,252,13.21,4.35,-60.17,-108.49,-1.23,15.38,5.9,9.91,7.72,1.5,84.97,116.4283,3.07,251192.38,8439.62,12559.62,8636.7,0.67,0.69,-8.93,正常,43485.99,21377.19,64863.18,17.31,8.51,3,0,2,0,3773.54,337.0,,,,,,,0.0,64.28,-634,60,0.27,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,1.8,66.35,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.35
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,2903,遠百,TWSE,貿易百貨業,,20,23.4,14.44,5.34,1.05,7.34,55.84,23.31,-4.49,8.33,0.828,8.4,252,4.7,8.84,-68.68,-104.0,-4.49,12.77,3.05,4.83,0.87,6.5,73.34,23.1813,0.94,71443.81,3801.39,3572.19,2944.64,1.06,0.82,-2.04,正常,5648.97,4061.0,9709.97,7.91,5.68,0,1,9,0,-857.0,777.0,,,,,,,0.0,57.4,-295,0,0.41,58.59,未取得,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.78,58.59,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,58.59
2026-06-25,5536,聖暉*,TPEX,其他電子業,,20,1350.0,37.5,1.48,12.79,30.43,67.69,72.41,-2.88,39.03,14.454,10.0,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,89.81,1126.5687,19.83,25660.0,971.0,1283.0,896.2,0.76,0.7,-7.74,正常,2415.86,1614.46,4030.32,9.41,6.29,1,0,5,0,20.63,81.19,,,,,,,0.0,57.06,-379,9,1.5,69.5,未取得,0.0,69.5,0.0,0.0,0.0,0.0,0.0,10.94,69.5,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,69.5
2026-06-25,2845,遠東銀,TWSE,金融保險業,,20,13.1,14.89,4.81,0.9,10.08,61.22,26.77,-2.6,10.55,2.772,10.05,252,1.55,1.55,-71.82,-111.29,-7.09,10.55,5.36,2.9,0.56,5.0,79.48,12.7664,2.61,434279.73,23935.25,21713.99,28224.43,1.1,1.3,6.02,正常,21109.57,61473.06,82582.64,4.86,14.16,0,5,7,0,-2631.87,8470.0,,,,,,,0.0,55.22,5836,1,-1.07,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,6.71,60.86,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.86
2026-06-25,4536,拓凱,TWSE,運動休閒,,20,166.0,12.37,4.82,1.65,4.4,61.29,14.85,-1.19,7.1,0.381,11.64,252,3.11,-11.47,-70.27,-124.31,-15.52,12.93,5.92,-2.41,-6.29,3.0,66.71,162.9721,1.86,4671.09,256.5,233.55,209.03,1.1,0.89,-0.5,正常,1214.86,0.0,1214.86,26.01,0.0,20,0,1,0,152.0,1.0,,,,,,,0.0,50.5,-266,0,5.69,58.61,未取得,0.0,58.61,0.0,0.0,0.0,0.0,0.0,2.42,58.61,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,58.61
2026-06-25,7828,創新服務,TPEX,半導體業,,20,2300.0,340.24,0.2,79.7,64.29,79.75,72.75,-2.75,72.93,4.843,2.0,45,,,,,,,,,0.0,-3.5,41.36,1755.1758,31.04,5518.0,72.0,275.9,133.2,0.26,0.48,-12.0,量縮,490.64,457.0,947.64,8.89,8.28,2,0,0,0,14.73,0.0,,,,,,,0.0,50.49,,,0.0,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,-1.63,48.86,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,48.86
2026-06-25,3218,大學光,TPEX,生技醫療業,,20,133.5,11.77,5.81,3.1,2.3,46.3,33.82,-5.65,4.3,0.407,1.38,252,-7.61,-33.91,-80.99,-146.75,-39.18,9.43,0.9,-12.99,-11.36,6.0,41.39,135.2582,-1.3,6017.0,121.0,300.85,176.0,0.4,0.59,-12.0,量縮,689.69,118.83,808.52,11.46,1.97,4,0,0,0,10.66,0.0,,,,,,,0.0,49.69,-40,0,0.66,51.37,未取得,0.0,51.37,0.0,0.0,0.0,0.0,0.0,1.02,51.37,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,51.37
