latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2528,皇普,TWSE,建材營造業,,20,22.15,9.27,13.54,1.34,-1.34,56.41,38.97,-4.32,8.05,0.134,3.2,252,-28.55,-29.01,-86.1,-131.57,-32.06,10.75,0.42,-18.3,-12.0,8.0,2026-07-09,79.36,-0.23,,84.03,9.86,0.08,-1.84,2026Q1,7.92,-398.67,,-5,2.46,9.0,-2.0,43.57,21.8336,1.45,12310.34,233.71,615.52,518.77,0.38,0.84,-9.96,正常,721.09,1160.02,1881.11,5.86,9.42,6,0,0,0,94.0,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1660.0,,-12.74,63.27,611,8,-3.93,53.19,已取得,56.02,109.21,22.5,7.52,6.0,6.0,14.0,-6.15,53.19,2026-06,-3.17,-5.37,-68.41,15.28,6.26,,外資與投信同買；前大買超分點約占成交 6.26%；收盤距區間均價 1.45%；連買：外6 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,53.19
2026-07-15,8415,大國鋼,TPEX,鋼鐵工業,,20,36.6,11.06,4.1,1.3,3.83,65.0,21.61,-0.54,9.09,0.252,11.3,252,9.09,5.93,-48.46,-96.63,-0.54,11.08,5.12,6.92,7.31,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.96,4.2,109.11,35.0119,4.54,14385.0,1092.0,719.25,882.6,1.52,1.23,12.85,放量,1205.78,677.0,1882.78,8.38,4.71,7,0,10,0,480.78,4.0,台灣摩根士丹利,1215.0,,35.32,7,台灣摩根士丹利,0,美好,1289.0,,19.66,61.5,-103,0,0.72,73.37,已取得,63.77,137.14,19.63,10.14,6.0,14.0,14.0,11.15,73.37,2026-06,12.88,36.57,18.86,13.09,8.45,,外資與投信同買；前大買超分點約占成交 8.45%；收盤距區間均價 4.54%；連買：外7 / 投10；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連7買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,73.37
2026-07-15,6703,軒郁,TPEX,生技醫療業,,20,117.0,11.49,0.85,3.19,7.83,64.71,29.43,-2.9,9.35,0.078,8.7,252,12.5,-4.88,-45.05,-107.44,-18.18,17.59,4.08,3.68,1.65,3.0,2026-07-09,39.15,0.0,,51.56,41.29,0.74,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.58,3.9,83.15,113.9963,2.63,1365.0,79.0,68.25,59.2,1.16,0.87,-0.23,正常,195.26,87.15,282.41,14.3,6.38,3,0,0,0,22.0,0.0,元大-西屯,126.0,,109.79,0,元大-西屯,0,統一-松江,20.0,,10.34,59.96,-15,0,1.1,66.01,已取得,57.18,123.19,22.5,11.08,6.0,3.6,14.0,4.95,66.01,2026-06,2.73,13.63,13.56,20.69,9.23,,外資與投信同買；前大買超分點約占成交 9.23%；收盤距區間均價 2.63%；連買：外3 / 投0；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,66.01
2026-07-15,2832,台產,TWSE,金融保險業,,20,57.2,11.0,6.12,1.19,4.95,57.32,25.7,-0.52,6.92,0.2,11.97,245,14.17,89.4,-43.38,-13.16,-0.52,92.92,5.58,24.8,7.82,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.41,1.5,99.95,56.1636,1.85,7128.7,301.44,356.44,287.34,0.85,0.81,-4.95,正常,749.73,530.27,1280.0,10.52,7.44,1,0,0,0,148.96,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,362.0,,-8.54,58.6,112,0,-1.26,73.38,已取得,49.86,123.24,22.5,6.16,6.0,1.2,14.0,16.04,73.38,2026-06,0.06,45.59,48.9,17.96,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 1.85%；連買：外1 / 投0；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,73.38
2026-07-15,3596,智易,TWSE,通信網路業,,20,191.0,15.1,4.71,2.68,2.41,50.43,47.93,-5.68,6.41,4.332,1.45,252,10.4,-1.8,-47.14,-104.36,-23.9,25.66,4.2,-1.93,-5.56,3.0,2026-07-09,61.96,0.52,,74.47,16.96,-0.16,4.5,2026Q1,15.16,6.43,5.38,-2,12.64,15.11,-0.9,53.88,191.0398,-0.02,45347.19,941.92,2267.36,1017.93,0.42,0.45,-12.0,量縮,137.16,5569.93,5707.08,0.3,12.28,1,0,20,0,90.15,1.0,元大證券,1828.0,,191.62,8,元大證券,0,新加坡商瑞銀,1853.0,,16.79,56.17,69,11,-0.12,57.39,已取得,52.92,110.31,18.88,4.84,6.0,9.2,14.0,1.34,57.39,2026-06,2.64,3.96,1.92,12.59,4.03,,外資與投信同買；前大買超分點約占成交 4.03%；收盤距區間均價 -0.02%；連買：外1 / 投20；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,外資買超；投信買超；融資增加；年線之下；主力分點連8買；毛利率連2降；千張大戶增持；營收 2026-06，月增 2.64%，年增 3.96%，累計年增 1.92%,57.39
2026-07-15,6023,元大期,TPEX,金融保險業,,20,106.0,12.38,5.19,1.68,6.53,67.6,22.0,-2.75,7.4,0.543,7.92,252,10.07,27.86,-47.48,-74.7,-2.75,32.83,5.87,13.27,7.41,4.5,2026-07-09,84.31,-0.03,,86.49,10.44,0.09,-0.24,2026Q1,,-17.44,58.16,0,8.56,12.38,4.5,105.28,102.0321,3.89,10635.0,874.0,531.75,807.2,1.64,1.52,19.01,放量,921.98,514.0,1435.98,8.67,4.83,1,0,10,0,143.61,1.0,兆豐證券,897.0,,105.36,5,兆豐證券,0,元大-敦化,3247.0,,14.12,54.72,181,-1,-1.36,71.69,已取得,59.57,131.26,20.25,10.12,6.0,9.2,14.0,18.33,71.69,2026-06,12.45,86.15,37.74,13.5,8.43,,外資與投信同買；前大買超分點約占成交 8.43%；收盤距區間均價 3.89%；連買：外1 / 投10；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；投信買超；融資增加；放量；主力分點連5買；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,71.69
2026-07-15,2206,三陽工業,TWSE,汽車工業,,20,63.9,11.27,4.79,1.8,3.73,67.65,18.1,-1.24,6.15,0.721,11.24,252,4.93,0.79,-52.62,-101.78,-4.63,17.68,6.03,4.67,0.89,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.39,2.7,75.05,62.2728,2.61,23151.48,1052.02,1157.57,956.84,0.91,0.83,-3.87,正常,2429.37,1096.39,3525.76,10.49,4.74,0,4,9,0,-215.68,253.0,第一金,2607.0,,61.56,0,第一金,0,台新,1270.0,,20.77,54.34,-1252,1,5.41,56.11,已取得,64.01,120.12,22.5,13.51,6.0,8.0,14.0,-3.64,56.11,2026-06,-3.19,-13.38,-5.33,15.23,11.26,,外資與投信同買；前大買超分點約占成交 11.26%；收盤距區間均價 2.61%；連買：外0 / 投9；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,56.11
2026-07-15,5903,全家,TPEX,居家生活,,20,189.5,27.23,3.43,5.14,0.53,52.38,7.15,-0.26,1.34,0.049,5.32,252,-0.79,-8.67,-58.33,-111.24,-10.19,2.16,0.38,-1.42,-6.68,1.5,2026-07-09,88.64,0.0,,91.42,7.16,-0.01,0.0,2026Q1,34.69,1.03,0.99,-3,6.96,27.23,-2.0,50.65,188.208,0.69,524.0,21.0,26.2,27.2,0.8,1.04,-1.77,正常,43.49,29.0,72.5,8.3,5.53,2,0,0,0,6.0,0.0,台灣摩根士丹利,46.0,,188.2,7,台灣摩根士丹利,0,永興,40.0,,20.72,51.5,-3,0,0.57,53.39,已取得,53.69,107.08,20.75,10.53,6.0,2.4,14.0,1.32,53.39,2026-06,-4.68,3.25,8.09,13.83,8.78,,外資與投信同買；前大買超分點約占成交 8.78%；收盤距區間均價 0.69%；連買：外2 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連7買；毛利率連3降；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,53.39
2026-07-15,1907,永豐餘,TWSE,造紙工業,,20,29.2,20.86,3.42,0.62,8.35,63.08,34.52,0.0,12.31,0.794,14.01,252,15.42,24.26,-42.13,-78.31,0.0,29.49,13.93,14.25,7.94,3.5,2026-07-09,80.95,0.21,,84.57,11.07,-0.17,2.18,2026Q1,13.5,-0.43,1.16,-1,1.41,20.71,0.3,86.67,27.9311,4.54,56843.1,4215.03,2842.16,2899.58,1.48,1.02,9.12,正常,5373.55,1300.89,6674.44,9.45,2.29,2,0,10,0,2470.69,7.0,摩根大通,1480.0,,27.88,20,摩根大通,0,富邦-敦南,369.0,,16.8,50.52,-273,8,0.49,54.18,已取得,51.14,105.32,17.61,3.12,6.0,10.4,14.0,3.17,54.18,2026-06,1.54,12.66,4.44,11.74,2.6,,外資與投信同買；前大買超分點約占成交 2.6%；收盤距區間均價 4.54%；連買：外2 / 投10；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,54.18
2026-07-15,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.9,11.8,4.17,1.24,7.02,69.34,38.26,-4.66,18.5,2.875,8.21,252,17.67,46.68,-39.88,-55.89,-4.66,58.9,10.78,23.3,2.17,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.8,3.3,90.3,78.3623,7.07,73377.7,2000.48,3668.89,4913.49,0.55,1.34,-0.03,放量,14616.2,658.78,15274.98,19.92,0.9,1,0,5,0,278.44,61.0,台灣摩根士丹利,10362.0,,79.46,20,台灣摩根士丹利,0,摩根大通,3406.0,,18.62,48.74,-615,19,0.85,65.63,已取得,62.65,128.28,22.5,16.95,0.0,9.2,14.0,16.04,65.63,2026-06,3.34,57.92,32.58,20.82,14.12,,外資與投信同買；前大買超分點約占成交 14.12%；收盤距區間均價 7.07%；連買：外1 / 投5；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；放量；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,65.63
