latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,6183,關貿,TWSE,資訊服務業,,20,90.4,22.32,3.93,4.52,0.44,65.91,8.28,-1.63,2.03,0.031,9.26,252,-8.04,-4.34,-46.87,-92.04,-10.5,3.91,-0.64,-4.55,-7.4,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.32,5.7,88.39,90.1636,0.26,681.59,36.52,34.08,55.34,1.07,1.62,10.84,放量,174.68,46.0,220.68,25.63,6.75,6,0,2,0,15.5,3.0,新加坡商瑞銀,74.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,58.0,,18.77,69.87,-1,0,0.15,73.91,已取得,64.73,138.64,22.5,13.03,6.0,9.2,14.0,3.89,73.91,2026-06,9.22,7.45,9.0,32.38,10.86,,外資與投信同買；前大買超分點約占成交 10.86%；收盤距區間均價 0.26%；連買：外6 / 投2；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,73.91
2026-07-20,2528,皇普,TWSE,建材營造業,,20,21.95,9.18,13.67,1.33,1.15,58.33,37.15,-5.18,7.07,0.133,4.69,252,-26.83,-24.7,-65.67,-112.41,-32.67,9.75,-0.32,-18.75,-12.0,8.0,2026-07-17,79.35,-0.01,0.01,83.98,9.86,-0.0,-0.05,2026Q1,7.92,-398.67,,-5,2.46,8.92,-2.0,50.39,21.8063,0.66,12236.91,621.55,611.85,372.0,1.02,0.61,-6.08,正常,1049.41,1061.02,2110.43,8.58,8.67,9,0,0,1,168.55,-99.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1655.0,,-12.76,64.33,517,-3,-3.39,54.79,已取得,56.06,110.85,22.5,7.56,6.0,6.0,14.0,-6.15,54.79,2026-06,-3.17,-5.37,-68.41,17.25,6.3,,外資與投信同買；前大買超分點約占成交 6.3%；收盤距區間均價 0.66%；連買：外9 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,54.79
2026-07-20,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.1,11.13,4.42,1.17,2.59,66.01,41.35,-10.11,11.72,2.501,5.55,252,10.47,39.51,-28.36,-48.2,-10.11,49.81,4.04,15.75,1.64,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.13,3.3,98.29,78.8111,0.37,63461.19,1921.42,3173.06,2493.99,0.61,0.79,-8.16,正常,13252.49,986.73,14239.21,20.88,1.55,4,0,8,0,300.09,12.79,台灣摩根士丹利,7546.0,,80.3,20,台灣摩根士丹利,0,摩根大通,2654.0,,26.18,62.39,-594,13,0.95,79.38,已取得,69.57,148.95,22.5,14.27,6.0,12.8,14.0,16.04,79.38,2026-06,3.34,57.92,32.58,22.44,11.89,,外資與投信同買；前大買超分點約占成交 11.89%；收盤距區間均價 0.37%；連買：外4 / 投8；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,79.38
2026-07-20,8415,大國鋼,TPEX,鋼鐵工業,,20,36.15,10.92,4.15,1.28,3.14,60.36,19.64,-1.77,7.75,0.245,10.88,252,7.27,5.09,-31.56,-82.62,-1.77,9.71,3.48,5.53,7.13,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.82,4.2,105.1,35.1739,2.77,13907.0,569.0,695.35,984.0,0.82,1.42,4.46,放量,2459.46,677.0,3136.46,17.69,4.87,10,0,0,0,175.0,0.0,台灣摩根士丹利,1478.0,,35.56,10,台灣摩根士丹利,0,美好,1448.0,,21.55,60.17,-167,0,1.2,72.52,已取得,61.25,133.77,22.5,12.75,6.0,6.0,14.0,11.15,72.52,2026-06,12.88,36.57,18.86,22.55,10.63,,外資與投信同買；前大買超分點約占成交 10.63%；收盤距區間均價 2.77%；連買：外10 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連10買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.52
2026-07-20,5269,祥碩,TWSE,半導體業,IC設計,20,1470.0,18.04,3.09,2.95,1.38,49.25,46.89,-7.26,8.49,16.057,0.83,252,9.29,-21.81,-29.54,-109.51,-27.59,41.35,2.19,4.46,1.38,1.5,2026-07-17,54.45,0.21,2.84,59.97,33.19,-0.96,3.68,2026Q1,50.79,23.09,53.0,-1,81.16,18.11,3.3,65.47,1485.5318,-1.05,21617.69,1285.72,1080.88,874.11,1.19,0.81,-0.79,正常,494.77,2583.82,3078.59,2.29,11.95,1,0,3,0,84.15,65.0,永豐金證券,1009.0,,1504.88,0,永豐金證券,0,統一-新竹,131.0,,15.3,56.47,-515,-83,2.27,55.18,已取得,52.96,108.14,21.36,5.6,6.0,6.0,14.0,-3.56,55.18,2026-06,-3.29,-22.41,5.4,14.24,4.67,,外資與投信同買；前大買超分點約占成交 4.67%；收盤距區間均價 -1.05%；連買：外1 / 投3；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,55.18
2026-07-20,5903,全家,TPEX,居家生活,,20,188.5,27.08,3.45,5.12,-0.26,50.0,7.22,-0.79,0.8,0.049,4.84,252,-1.05,-9.16,-39.88,-96.86,-10.66,1.62,-0.08,-1.82,-6.71,1.5,2026-07-17,88.19,-0.45,-0.45,91.42,7.16,0.0,-4.95,2026Q1,34.69,1.03,0.99,-3,6.96,27.08,-2.0,48.95,188.2471,0.13,520.0,20.0,26.0,25.4,0.77,0.98,-3.14,正常,102.83,29.0,131.84,19.78,5.58,2,0,0,0,15.0,0.0,台灣摩根士丹利,52.0,,188.21,2,台灣摩根士丹利,0,永興,40.0,,19.75,55.94,-3,0,0.58,57.84,已取得,56.9,114.74,22.5,12.0,6.0,2.4,14.0,1.32,57.84,2026-06,-4.68,3.25,8.09,25.35,10.0,,外資與投信同買；前大買超分點約占成交 10.0%；收盤距區間均價 0.13%；連買：外2 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,57.84
2026-07-20,4736,泰博,TWSE,生技醫療業,,20,128.0,7.01,3.91,1.27,3.23,68.0,14.06,-2.29,4.92,0.193,5.94,252,1.59,3.23,-37.24,-84.48,-11.72,10.34,2.48,1.95,0.56,6.5,2026-07-17,44.87,0.0,0.0,50.82,39.55,-0.22,0.0,2026Q1,49.5,25.4,26.51,1,18.27,7.01,5.7,80.12,126.0032,1.58,3070.86,116.89,153.54,235.06,0.76,1.53,5.63,放量,676.53,29.0,705.53,22.03,0.94,7,0,2,0,6.32,1.0,美商高盛,160.0,,126.24,3,美商高盛,0,元大-斗信,68.0,,17.55,55.36,-35,0,1.14,58.6,已取得,57.95,116.55,22.5,6.25,6.0,9.2,14.0,2.1,58.6,2026-06,12.83,2.09,1.15,22.98,5.21,,外資與投信同買；前大買超分點約占成交 5.21%；收盤距區間均價 1.58%；連買：外7 / 投2；營收 2026-06，月增 12.83%，年增 2.09%，累計年增 1.15%,外資買超；投信買超；融資下降；放量；主力分點連3買；營收 2026-06，月增 12.83%，年增 2.09%，累計年增 1.15%,58.6
2026-07-20,2884,玉山金,TWSE,金融保險業,金控,20,35.85,16.3,3.91,2.04,0.14,63.11,26.9,-2.05,9.3,20.279,4.08,251,10.99,4.82,-27.84,-82.88,-2.05,21.94,7.91,9.24,7.76,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.37,4.5,90.12,34.8029,3.01,1165376.19,80234.73,58268.81,62921.18,1.38,1.08,8.8,正常,32212.27,106297.7,138509.97,2.76,9.12,11,0,3,0,24102.09,526.95,富邦證券,50568.0,,34.93,2,富邦證券,0,華南永昌-中正,36557.0,,15.24,55.34,-632,101,0.06,64.06,已取得,53.84,117.9,17.83,5.21,6.0,10.8,14.0,8.66,64.06,2026-06,1.12,25.3,24.84,11.89,4.34,,外資與投信同買；前大買超分點約占成交 4.34%；收盤距區間均價 3.01%；連買：外11 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.06
2026-07-20,5287,數字,TPEX,數位雲端,,20,147.0,10.54,7.59,3.59,-1.01,44.44,13.41,-4.23,0.68,0.081,-0.61,251,-13.27,-16.0,-52.11,-103.71,-19.23,2.8,-1.92,-11.62,-7.93,6.0,2026-07-17,47.06,-0.01,-0.11,59.21,33.57,0.0,-0.41,2026Q1,68.15,38.49,32.32,-2,14.03,10.48,2.1,54.48,149.202,-1.48,1084.0,88.0,54.2,44.2,1.62,0.82,7.53,放量,28.29,118.21,146.5,2.61,10.91,4,0,0,0,35.59,0.0,華南永昌-朴子,127.0,,149.35,0,華南永昌-朴子,0,港商麥格理,48.0,,21.85,55.03,24,0,-1.77,51.56,已取得,59.13,110.69,20.27,14.06,6.0,4.8,14.0,-1.7,51.56,2026-06,-5.31,-4.41,-1.71,13.51,11.72,,外資與投信同買；前大買超分點約占成交 11.72%；收盤距區間均價 -1.48%；連買：外4 / 投0；營收 2026-06，月增 -5.31%，年增 -4.41%，累計年增 -1.71%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連2降；營收 2026-06，月增 -5.31%，年增 -4.41%，累計年增 -1.71%,51.56
2026-07-20,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,141.5,14.79,2.97,2.18,3.28,53.16,42.1,-7.52,8.02,24.024,1.97,252,38.73,1.07,-0.11,-86.63,-7.82,66.47,11.65,24.81,7.86,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,14.79,2.7,71.38,142.0345,-0.38,338282.62,13485.28,16914.13,12964.41,0.8,0.77,-6.17,正常,8269.41,44045.68,52315.09,2.44,13.02,2,0,1,0,321.31,2035.0,永豐金證券,20316.0,,142.52,0,永豐金證券,0,台灣摩根士丹利,3168.0,,16.74,54.39,-4804,16,1.42,54.43,已取得,53.71,108.14,22.5,7.21,6.0,4.0,14.0,-1.38,54.43,2026-06,12.39,-9.23,-7.56,15.46,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 -0.38%；連買：外2 / 投1；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,54.43
