latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,64.8,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,64.46,未取得,0.0,64.46,0.0,0.0,0.0,0.0,0.0,0.0,64.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,64.46
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,69.08,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11412.88,45666.79,57079.66,3.54,14.17,3,0,4,0,6137.89,71.01,,,,,,,0.0,60.08,-301,15,0.1,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,0.0,60.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,60.18
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,55.18,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,30852.24,7679.0,38531.24,19.08,4.75,5,0,2,0,414.88,33.0,,,,,,,0.0,54.87,-2254,-426,1.31,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,56.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,56.18
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,61.02,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,6343.89,2214.7,8558.59,14.39,5.02,6,0,1,0,484.12,136.0,,,,,,,0.0,53.06,-3773,-235,7.84,60.9,未取得,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,60.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,60.9
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,69.4,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,20373.47,32614.41,52987.88,7.32,11.73,0,1,1,0,-1274.14,67.7,,,,,,,0.0,52.15,261,2,-0.07,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,52.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,52.08
2026-06-10,2373,震旦行,TWSE,20,57.2,14.67,6.47,1.83,2.69,53.23,14.55,-3.05,2.88,0.033,1.61,4.5,54.06,57.3613,-0.28,1167.12,40.55,58.36,46.39,0.69,0.79,-6.94,正常,95.0,104.0,199.0,8.14,8.91,0,3,0,0,-8.0,0.0,,,,,,,0.0,50.56,-10,0,0.86,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,0.0,51.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.42
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,52.33,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,50.14,未取得,0.0,50.14,0.0,0.0,0.0,0.0,0.0,0.0,50.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.14
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,8.86,65.22,36.11,-4.6,12.95,2.323,9.32,0.0,66.73,570.8146,5.46,8139.0,625.0,406.95,562.2,1.54,1.38,15.53,放量,591.26,365.16,956.42,7.26,4.49,5,0,2,0,110.48,1.0,,,,,,,0.0,50.15,51,0,-0.5,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,0.0,49.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,49.65
2026-06-10,7828,創新服務,TPEX,20,1630.0,241.12,0.28,56.48,27.84,78.22,91.67,-4.12,64.65,4.161,2.0,-3.5,45.96,1374.0603,18.63,6057.0,348.0,302.85,194.0,1.15,0.64,-3.96,正常,458.8,528.0,986.8,7.57,8.72,1,0,1,0,76.0,139.0,,,,,,,0.0,49.44,,,0.0,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,49.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；RSI過熱；波動偏高,49.44
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,61.25,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1007.74,0.0,1007.74,16.14,0.0,9,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,0.0,49.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.23
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,-3.37,45.0,33.02,-5.15,6.61,0.513,-2.02,3.0,46.75,128.8617,0.11,7960.56,383.26,398.03,287.2,0.96,0.72,-4.9,正常,1210.43,0.0,1210.43,15.21,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-17,1,0.22,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,0.0,48.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.22
