latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2542,興富發,TWSE,建材營造業,,20,48.55,11.24,8.24,2.07,9.47,62.07,21.88,-0.92,10.72,3.984,14.68,252,32.83,9.84,-6.54,-79.8,-0.92,44.07,7.97,19.77,12.5,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.26,6.0,14.4,-21.9,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 6% 分位）、距 52 週高點 -1%,4.2,132.91,47.1863,2.89,168853.31,6938.99,8442.67,7045.88,0.82,0.83,-4.78,正常,31558.9,19828.35,51387.25,18.69,11.74,0,1,6,0,-2882.9,3334.0,美商高盛,13565.0,,47.6,20,美商高盛,0,統一-永和,3301.0,,22.66,73.5,-1072,-196,0.6,93.68,已取得,68.14,161.82,22.5,9.64,14.0,8.0,14.0,19.58,93.68,2026-07,-6.82,196.59,404.28,30.43,8.03,2.0,外資與投信同買；前大買超分點約占成交 8.03%；收盤距區間均價 2.89%；收盤距分點均價 2.0%；連買：外0 / 投6；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,93.68
2026-09-04,2883,凱基金,TWSE,金融保險業,金控,20,36.7,12.83,2.72,1.45,18.2,80.81,26.86,-0.14,22.13,14.822,10.0,252,82.59,140.66,43.21,51.02,-0.14,150.51,19.64,70.04,21.19,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,19.21,28.6,13.42,-4.4,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.8（一年 29% 分位）、距 52 週高點 -0%,4.5,117.7,32.6603,12.37,907646.97,42802.54,45382.35,63671.41,0.94,1.4,5.77,放量,103683.55,99693.19,203376.75,11.42,10.98,2,0,5,0,10007.3,442.0,凱基,67758.0,,31.47,0,凱基,0,摩根大通,20189.0,,1.85,69.5,-1118,168,0.13,70.83,已取得,44.86,115.69,22.5,8.96,-11.0,10.4,14.0,1.2,70.83,2026-07,-36.51,-167.35,385.65,22.41,7.47,16.62,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 12.37%；收盤距分點均價 16.62%；連買：外2 / 投5；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,70.83
2026-09-04,9910,豐泰,TWSE,運動休閒,,20,68.9,14.0,5.95,2.88,-1.85,45.36,20.13,-5.87,2.07,0.832,-1.11,252,-17.78,-40.09,-57.15,-129.72,-49.34,3.77,-1.94,-26.25,-12.0,4.5,2026-08-28,86.9,-0.18,0.05,88.91,8.44,0.14,-1.29,2026Q2,19.43,5.92,4.98,1,4.92,14.0,5.6,17.64,-20.6,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 14.0（一年 6% 分位）、距 52 週高點 -49%,2.7,59.05,69.2834,-0.55,24018.7,801.23,1200.93,941.39,0.67,0.78,-7.45,正常,3770.21,988.71,4758.91,15.7,4.12,4,0,5,0,527.18,51.09,新加坡商瑞銀,988.0,,69.18,0,新加坡商瑞銀,0,美商高盛,887.0,,13.09,68.79,-120,7,0.5,69.97,已取得,68.24,138.21,22.5,4.94,14.0,12.8,14.0,0.68,69.97,2026-07,8.12,1.0,-2.96,19.81,4.11,-0.4,外資與投信同買；前大買超分點約占成交 4.11%；收盤距區間均價 -0.55%；收盤距分點均價 -0.4%；連買：外4 / 投5；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,69.97
2026-09-04,1402,遠東新,TWSE,紡織纖維,,20,29.15,15.1,4.29,0.67,6.97,61.94,31.69,-4.89,9.38,4.798,8.18,252,6.78,5.62,-32.6,-84.02,-7.9,25.11,4.16,5.78,1.08,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.29,4.8,17.73,-14.8,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 5% 分位）、距 52 週高點 -8%,0.3,80.47,28.47,2.39,337088.86,5541.72,16854.44,10919.62,0.33,0.65,-12.0,量縮,54886.0,38353.46,93239.46,16.28,11.38,0,2,2,0,-90.7,659.0,台灣摩根士丹利,24308.0,,28.5,20,台灣摩根士丹利,0,港商麥格理,8588.0,,21.38,64.0,1218,35,-0.28,68.84,已取得,62.35,131.19,22.5,8.65,14.0,3.2,14.0,5.12,68.84,2026-07,1.94,20.58,7.41,27.66,7.21,2.28,外資與投信同買；前大買超分點約占成交 7.21%；收盤距區間均價 2.39%；收盤距分點均價 2.28%；連買：外0 / 投2；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.84
2026-09-04,2886,兆豐金,TWSE,金融保險業,金控,20,49.55,19.28,3.53,1.83,-2.84,68.55,36.85,-4.53,10.23,16.889,2.3,252,27.87,21.3,-11.5,-68.34,-7.73,30.91,4.29,17.69,5.41,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.22,90.5,17.93,7.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.3（一年 90% 分位）、距 52 週高點 -8%,4.5,73.96,47.6056,4.08,709521.97,31950.98,35476.1,33644.54,0.9,0.95,-2.02,正常,229880.79,43404.15,273284.95,32.4,6.12,17,0,1,0,13042.54,3457.0,台灣摩根士丹利,62491.0,,48.0,6,台灣摩根士丹利,0,台新,58365.0,,20.46,59.79,585,31,-0.06,63.17,已取得,68.67,131.84,22.5,10.57,14.0,7.6,14.0,3.44,63.17,2026-07,6.77,1.77,14.42,38.52,8.81,3.23,外資與投信同買；前大買超分點約占成交 8.81%；收盤距區間均價 4.08%；收盤距分點均價 3.23%；連買：外17 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；主力分點連6買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,63.17
2026-09-04,3045,台灣大,TWSE,通信網路業,,20,118.0,22.31,4.02,4.27,6.79,93.75,15.78,0.0,9.77,13.037,5.07,252,10.8,10.28,-28.58,-79.36,-2.88,13.46,3.19,6.93,7.65,1.5,2026-08-28,90.07,0.31,-0.17,92.51,5.52,-0.17,2.47,2026Q2,22.16,12.38,9.18,2,5.33,22.14,17.9,22.97,-2.9,1.49,36.7,1.49,18.5,11.5,7.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.3（一年 18% 分位）、距 52 週高點 -3%,3.9,75.67,112.846,4.57,231050.57,5076.58,11552.53,9083.82,0.44,0.79,-10.15,量縮,71683.18,3682.72,75365.9,31.02,1.59,15,0,5,0,2166.76,375.0,台灣摩根士丹利,31848.0,,113.29,18,台灣摩根士丹利,0,富邦證券,7393.0,,28.94,58.48,-1101,112,0.51,60.15,已取得,81.04,141.19,22.5,16.54,14.0,14.0,14.0,1.16,60.15,2026-07,-6.65,7.14,4.2,32.62,13.78,4.16,外資與投信同買；前大買超分點約占成交 13.78%；收盤距區間均價 4.57%；收盤距分點均價 4.16%；連買：外15 / 投5；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連18買；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,60.15
2026-09-04,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,1025.0,14.99,4.1,2.53,25.31,66.93,59.22,-0.49,26.86,38.544,18.0,252,74.02,58.91,34.65,-30.72,-0.49,109.18,26.53,54.58,20.16,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.99,96.4,12.56,19.3,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 15.0（一年 96% 分位）、距 52 週高點 -0%,2.7,123.06,954.0921,7.43,80797.22,5102.74,4039.86,4578.73,1.26,1.13,8.29,正常,17066.06,3588.62,20654.69,21.12,4.44,1,0,6,0,2385.51,113.72,美商高盛,3557.0,,963.03,14,美商高盛,0,凱基,1053.0,,8.63,57.6,-325,18,0.42,71.62,已取得,50.98,122.6,22.5,5.28,0.0,9.2,14.0,13.6,71.62,2026-07,-21.17,53.33,40.88,25.56,4.4,6.43,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 7.43%；收盤距分點均價 6.43%；連買：外1 / 投6；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連14買；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,71.62
2026-09-04,1229,聯華,TWSE,食品工業,,20,41.85,16.81,4.78,1.19,2.83,58.54,16.91,-1.53,3.46,0.744,10.7,252,-3.9,-14.85,-43.28,-104.49,-18.26,10.13,0.81,-6.12,-6.99,5.0,2026-08-28,62.95,0.25,0.09,65.9,27.09,-0.2,2.77,2026Q2,19.31,5.87,47.24,-1,2.47,16.94,32.9,17.51,-4.0,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.8（一年 33% 分位）、距 52 週高點 -18%,3.3,83.83,41.6605,0.45,35715.68,1167.97,1785.78,1724.97,0.65,0.97,-4.7,正常,7151.66,1746.6,8898.25,20.02,4.89,0,2,4,0,-469.67,177.0,美商高盛,3431.0,,41.69,1,美商高盛,0,富邦-台北,404.0,,21.76,56.23,-130,-7,0.36,71.4,已取得,68.43,139.83,22.5,11.53,14.0,6.4,14.0,14.81,71.4,2026-07,104.93,114.98,-4.95,24.91,9.61,0.38,外資與投信同買；前大買超分點約占成交 9.61%；收盤距區間均價 0.45%；收盤距分點均價 0.38%；連買：外0 / 投4；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,71.4
2026-09-04,6670,復盛應用,TWSE,運動休閒,,20,275.5,11.25,5.81,2.47,3.38,61.11,35.16,-4.34,5.76,0.6,6.03,252,-0.18,4.36,-39.55,-85.28,-9.52,20.83,3.34,5.11,0.38,6.0,2026-08-28,65.55,-0.06,-0.05,79.24,11.76,-0.29,-0.63,2026Q2,25.67,15.57,10.6,1,24.48,11.25,46.0,11.34,-0.8,6.14,174.1,2.46,0.0,0.0,0.0,0.0,,0,日均量 220 張偏低（門檻 500）,4.2,78.38,272.941,0.94,4394.1,115.09,219.7,320.75,0.52,1.46,1.64,放量,688.89,195.62,884.52,15.68,4.45,1,0,2,0,1.0,8.39,摩根大通,245.0,,273.63,7,摩根大通,0,新加坡商瑞銀,132.0,,19.19,56.13,34,0,-0.62,61.58,已取得,61.59,123.17,22.5,6.69,14.0,4.4,14.0,6.07,61.58,2026-07,-2.49,25.09,11.6,20.13,5.58,0.68,外資與投信同買；前大買超分點約占成交 5.58%；收盤距區間均價 0.94%；收盤距分點均價 0.68%；連買：外1 / 投2；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,外資買超；投信買超；融資增加；放量；主力分點連7買；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,61.58
2026-09-04,2528,皇普,TWSE,建材營造業,,20,20.25,8.23,14.81,1.17,-2.41,47.17,21.73,-4.03,2.79,0.053,-1.45,252,-24.3,-33.72,-63.67,-123.35,-37.21,7.43,-4.12,-21.64,-12.0,8.0,2026-08-28,78.77,-0.44,-0.26,84.56,9.71,0.07,-4.3,2026Q2,32.87,26.04,,1,2.42,8.37,73.4,6.35,29.6,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 262 張偏低（門檻 500）,2.7,50.04,20.2794,-0.15,5243.87,286.35,262.19,271.21,1.09,1.03,1.66,正常,1757.95,15.05,1773.0,33.52,0.29,5,0,2,0,160.0,28.02,摩根大通,602.0,,20.26,20,摩根大通,0,國泰-台中,301.0,,24.91,53.72,-710,-10,7.94,56.26,已取得,73.48,129.74,22.5,13.78,14.0,9.2,14.0,-5.4,56.26,2026-07,69.13,-33.23,-58.59,33.81,11.48,-0.05,外資與投信同買；前大買超分點約占成交 11.48%；收盤距區間均價 -0.15%；收盤距分點均價 -0.05%；連買：外5 / 投2；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；千張大戶減持；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,56.26
