latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,7828,創新服務,TPEX,半導體業,,20,2000.0,295.86,0.23,69.3,71.67,76.34,85.67,-7.19,81.0,5.443,2.0,41,,,,,,,,,0.0,-3.5,53.88,1615.6782,23.79,6738.0,80.0,336.9,337.6,0.24,1.0,-7.97,正常,688.48,682.0,1370.48,10.22,10.12,4,0,0,0,4.0,0.0,,,,,,,0.0,61.0,,,0.0,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,-1.63,59.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,59.37
2026-06-18,5536,聖暉*,TPEX,其他電子業,,20,1265.0,35.14,1.58,11.98,36.46,70.42,84.86,-1.94,37.2,16.651,15.0,252,52.96,204.09,-13.78,94.68,-1.94,238.69,37.14,68.03,13.64,-1.5,93.88,1080.8027,17.04,30812.0,1092.0,1540.6,934.0,0.71,0.61,-9.79,正常,2565.07,2655.3,5220.37,8.32,8.62,7,0,1,0,269.52,10.5,,,,,,,0.0,58.69,-605,17,2.0,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,10.94,71.63,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,71.63
2026-06-18,2845,遠東銀,TWSE,金融保險業,,20,12.95,14.72,4.86,0.89,7.02,71.15,26.24,-3.72,9.28,2.378,8.21,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,86.42,12.6002,2.78,377384.43,37159.92,18869.22,26264.3,1.97,1.39,20.9,放量,52397.57,19532.0,71929.57,13.88,5.18,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,56.44,4681,7,-0.99,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,6.71,62.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,62.16
2026-06-18,6491,晶碩,TWSE,生技醫療業,,20,327.5,15.75,3.05,2.27,6.33,55.17,33.88,-1.06,7.55,1.795,12.8,252,14.31,9.72,-52.43,-99.69,-7.09,21.07,9.84,8.44,1.83,3.0,85.35,319.7053,2.44,11231.32,749.54,561.57,514.28,1.33,0.92,5.67,正常,3101.75,108.0,3209.75,27.62,0.96,11,0,1,0,349.22,50.0,,,,,,,0.0,52.9,-121,0,1.08,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,10.91,64.89,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,64.89
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,2903,遠百,TWSE,貿易百貨業,,20,23.95,14.78,5.22,1.08,7.64,75.9,21.25,-2.24,10.88,0.783,0.58,252,3.01,14.87,-63.73,-94.54,-2.24,15.42,5.6,7.45,6.7,6.5,66.86,23.0045,4.11,68098.42,3560.81,3404.92,4003.12,1.05,1.18,3.36,正常,5468.36,2308.0,7776.36,8.03,3.39,2,0,5,0,861.19,291.0,,,,,,,0.0,50.17,-305,0,0.45,51.4,未取得,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.78,51.4,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,51.4
2026-06-18,3596,智易,TWSE,通信網路業,,20,191.5,15.14,4.7,2.68,1.32,53.64,37.94,-2.54,9.12,3.754,0.79,252,5.8,-0.52,-60.94,-109.93,-23.71,25.99,8.05,-1.92,-6.02,3.0,58.1,188.59,1.54,39812.95,3840.01,1990.65,2562.34,1.93,1.29,18.74,放量,9331.92,1016.0,10347.92,23.44,2.55,0,1,3,0,-422.18,330.0,,,,,,,0.0,49.88,83,9,-0.15,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,1.23,50.96,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,50.96
2026-06-18,4736,泰博,TWSE,生技醫療業,,20,126.0,6.9,3.97,1.25,2.44,68.42,10.62,-0.4,3.7,0.221,10.46,252,1.2,0.8,-65.53,-108.61,-13.1,8.62,1.19,0.38,0.52,6.5,58.1,124.3945,1.29,3547.5,99.33,177.37,143.46,0.56,0.81,-8.34,正常,753.9,1.0,754.9,21.25,0.03,5,0,0,0,28.69,0.0,,,,,,,0.0,48.07,-31,0,0.87,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,-4.15,44.79,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,44.79
2026-06-18,2034,允強,TWSE,鋼鐵工業,,20,20.85,,4.8,1.15,5.3,63.64,27.54,-1.88,6.38,0.406,12.18,252,1.96,-4.14,-64.78,-113.55,-12.94,13.32,1.75,1.41,0.6,3.5,61.12,20.3393,2.51,39922.39,1356.62,1996.12,2242.93,0.68,1.12,-1.87,正常,7071.46,0.0,7071.46,17.71,0.0,5,0,0,0,182.0,0.0,,,,,,,0.0,48.0,-449,2,1.13,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,-3.35,45.78,2026-05,5.87,-9.2,-14.96,,,,營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,45.78
2026-06-18,2506,太設,TWSE,建材營造業,,20,8.96,,2.23,0.41,3.34,69.62,11.44,-2.08,4.43,0.014,6.0,252,-5.08,-10.04,-71.82,-119.45,-16.65,6.54,1.28,-3.94,-7.11,2.0,66.14,8.8414,1.34,3089.2,172.76,154.46,121.28,1.12,0.79,-2.02,正常,685.13,0.0,685.13,22.18,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-45,1,1.48,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,16.78,66.26,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.26
