latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2528,皇普,TWSE,建材營造業,,20,22.15,9.27,13.54,1.34,3.99,60.36,36.5,-4.32,8.05,0.129,6.39,252,-25.55,-25.55,-70.88,-119.24,-32.06,10.75,0.62,-17.91,-12.0,8.0,2026-07-17,79.35,-0.01,0.01,83.98,9.86,-0.0,-0.05,2026Q1,7.92,-398.67,,-5,2.46,9.0,-2.0,55.33,21.819,1.52,11853.68,261.82,592.68,351.56,0.44,0.59,-12.0,量縮,1319.31,1061.02,2380.33,11.13,8.95,10,0,0,0,70.9,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1657.0,,-12.99,70.38,479,-3,-3.24,60.99,已取得,56.31,117.3,22.5,7.81,6.0,6.0,14.0,-6.15,60.99,2026-06,-3.17,-5.37,-68.41,20.08,6.5,,外資與投信同買；前大買超分點約占成交 6.5%；收盤距區間均價 1.52%；連買：外10 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,60.99
2026-07-21,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.1,11.41,4.32,1.2,5.6,69.06,42.15,-7.84,14.55,2.495,7.36,252,13.11,39.11,-32.22,-54.59,-7.84,52.73,6.48,18.52,1.71,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.41,3.3,102.28,78.9336,2.74,63206.59,1748.56,3160.33,2038.62,0.55,0.65,-11.04,量縮,13202.17,1382.96,14585.14,20.89,2.19,5,0,9,0,41.21,380.0,台灣摩根士丹利,8116.0,,80.42,20,台灣摩根士丹利,0,摩根大通,2977.0,,27.05,65.97,-570,16,0.92,82.93,已取得,71.91,154.84,22.5,15.41,6.0,14.0,14.0,16.04,82.93,2026-06,3.34,57.92,32.58,23.08,12.84,,外資與投信同買；前大買超分點約占成交 12.84%；收盤距區間均價 2.74%；連買：外5 / 投9；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,82.93
2026-07-21,6183,關貿,TWSE,資訊服務業,,20,91.2,22.52,3.89,4.56,0.77,69.39,8.65,-0.76,2.93,0.029,9.46,252,-5.2,-4.0,-50.53,-97.7,-9.7,4.83,0.3,-3.69,-7.12,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.52,5.7,78.2,90.1876,1.12,644.6,17.51,32.23,38.33,0.54,1.19,-2.45,正常,185.64,46.0,231.64,28.8,7.14,7,0,0,0,7.0,0.0,新加坡商瑞銀,74.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,58.0,,19.28,65.84,-1,0,0.16,69.89,已取得,62.28,132.17,22.5,13.78,6.0,6.0,14.0,3.89,69.89,2026-06,9.22,7.45,9.0,35.93,11.48,,外資與投信同買；前大買超分點約占成交 11.48%；收盤距區間均價 1.12%；連買：外7 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,69.89
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,20,36.95,16.8,3.79,2.1,3.21,70.16,29.09,-0.67,12.65,19.585,10.93,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,103.09,34.7989,6.18,1125608.02,66290.06,56280.4,62778.74,1.18,1.12,3.98,正常,62158.78,96933.37,159092.15,5.52,8.61,12,0,4,0,22050.56,2710.11,富邦證券,50755.0,,34.94,3,富邦證券,0,華南永昌-中正,42942.0,,5.9,63.88,-134,183,0.02,72.56,已取得,53.01,125.57,21.2,5.41,0.0,12.4,14.0,8.66,72.56,2026-06,1.12,25.3,24.84,14.13,4.51,,外資與投信同買；前大買超分點約占成交 4.51%；收盤距區間均價 6.18%；連買：外12 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,72.56
2026-07-21,2912,統一超,TWSE,貿易百貨業,,20,243.0,22.15,3.7,5.44,7.05,84.48,19.09,-2.41,9.95,8.764,0.23,252,8.24,-9.16,-37.09,-102.86,-9.5,19.41,6.46,4.06,1.22,1.5,2026-07-17,80.44,0.23,0.49,85.07,11.34,-0.35,3.81,2026Q1,34.58,4.26,3.49,1,10.96,22.17,2.7,80.2,235.8189,3.05,74326.88,4913.71,3716.34,4982.79,1.32,1.34,12.32,放量,5144.44,8455.96,13600.39,6.92,11.38,1,0,4,0,187.31,1159.0,台新,4919.0,,241.97,4,台新,0,臺銀,2991.0,,19.13,62.84,-143,0,0.19,64.58,已取得,58.04,122.62,22.5,7.94,6.0,7.6,14.0,1.55,64.58,2026-06,-3.24,6.31,5.05,18.3,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 3.05%；連買：外1 / 投4；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,外資買超；投信買超；融資下降；放量；RSI過熱；主力分點連4買；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,64.58
2026-07-21,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,146.0,15.26,2.88,2.25,9.36,50.0,42.02,-4.58,11.45,23.822,5.62,252,46.0,1.74,0.67,-91.96,-4.89,71.76,14.47,28.76,8.68,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.26,2.7,79.73,142.2439,2.64,334950.41,9685.47,16747.52,12000.43,0.58,0.72,-9.6,量縮,10176.07,43661.68,53837.75,3.04,13.04,3,0,2,0,1483.33,680.0,永豐金證券,20314.0,,142.52,0,永豐金證券,0,台灣摩根士丹利,2559.0,,16.9,60.08,-4449,23,1.33,60.03,已取得,56.58,116.61,22.5,7.28,6.0,6.8,14.0,-1.38,60.03,2026-06,12.39,-9.23,-7.56,16.07,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 2.64%；連買：外3 / 投2；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,60.03
2026-07-21,2610,華航,TWSE,航運業,航空,20,21.45,8.38,3.78,1.27,-3.81,31.09,43.48,-13.33,6.72,14.033,-2.29,252,0.47,3.62,-44.86,-90.08,-13.33,21.19,6.55,6.09,0.45,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.31,3.9,67.65,22.491,-4.63,1247887.76,33724.97,62394.39,37704.11,0.54,0.6,-11.85,量縮,128500.45,41566.26,170066.7,10.3,3.33,7,0,3,0,6223.98,2727.0,美商高盛,23492.0,,22.67,20,美商高盛,0,玉山證券,7369.0,,9.96,59.73,1736,34,-0.11,67.68,已取得,47.5,115.18,20.44,2.26,0.0,10.8,14.0,8.06,67.68,2026-06,2.5,28.82,16.09,13.63,1.88,,外資與投信同買；前大買超分點約占成交 1.88%；收盤距區間均價 -4.63%；連買：外7 / 投3；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,67.68
2026-07-21,5903,全家,TPEX,居家生活,,20,189.0,27.16,3.44,5.13,0.27,54.55,7.22,-0.53,1.07,0.048,5.16,252,-1.05,-9.13,-46.38,-102.83,-10.43,1.89,0.19,-1.52,-6.71,1.5,2026-07-17,88.19,-0.45,-0.45,91.42,7.16,0.0,-4.95,2026Q1,34.69,1.03,0.99,-3,6.96,27.16,-2.0,49.16,188.2627,0.39,510.0,13.0,25.5,22.2,0.51,0.87,-7.95,正常,106.68,29.0,135.68,20.92,5.69,3,0,0,0,3.78,0.0,台灣摩根士丹利,50.0,,188.2,0,台灣摩根士丹利,0,永興,40.0,,17.84,58.22,-3,0,0.59,60.13,已取得,57.86,117.99,22.5,11.76,6.0,3.6,14.0,1.32,60.13,2026-06,-4.68,3.25,8.09,26.6,9.8,,外資與投信同買；前大買超分點約占成交 9.8%；收盤距區間均價 0.39%；連買：外3 / 投0；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,60.13
2026-07-21,8415,大國鋼,TPEX,鋼鐵工業,,20,36.65,11.07,4.09,1.3,3.97,65.81,20.09,-0.81,9.24,0.246,11.38,252,8.75,5.92,-36.58,-87.77,-0.81,11.23,4.77,6.97,7.28,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.97,4.2,96.09,35.2428,3.99,13983.0,572.0,699.15,694.6,0.82,0.99,-2.29,正常,2514.46,677.0,3191.46,17.98,4.84,11,0,0,0,232.0,0.0,台灣摩根士丹利,1431.0,,35.65,11,台灣摩根士丹利,0,美好,1457.0,,21.07,54.1,-139,0,0.99,66.24,已取得,60.78,127.02,22.5,12.28,6.0,6.0,14.0,11.15,66.24,2026-06,12.88,36.57,18.86,22.82,10.23,,外資與投信同買；前大買超分點約占成交 10.23%；收盤距區間均價 3.99%；連買：外11 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連11買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,66.24
2026-07-21,3045,台灣大,TWSE,通信網路業,,20,112.0,22.72,4.23,3.73,-5.88,37.84,22.73,-7.05,5.66,20.21,-3.53,252,3.7,4.67,-41.63,-89.03,-7.82,7.69,-1.94,2.3,0.77,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,22.72,2.7,50.87,113.7278,-1.52,355415.19,16333.3,17770.76,18013.87,0.92,1.01,-0.75,正常,29987.37,27260.41,57247.78,8.44,7.67,8,0,0,5,10647.42,-2373.0,凱基-台北,6588.0,,113.46,1,凱基-台北,1,中國信託,7746.0,,2.91,51.55,61,74,-0.01,53.96,已取得,50.72,104.68,22.5,2.22,6.0,6.0,14.0,2.42,53.96,2026-06,5.36,6.57,3.74,16.11,1.85,,外資與投信同買；前大買超分點約占成交 1.85%；收盤距區間均價 -1.52%；連買：外8 / 投0；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；隔日沖分點買超；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,53.96
