latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,5536,聖暉*,TPEX,其他電子業,,20,1255.0,34.86,1.59,11.89,32.94,65.99,79.66,-1.95,39.14,17.518,15.0,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,99.17,1046.495,19.92,33479.0,959.0,1673.95,1034.8,0.57,0.62,-11.23,量縮,2153.01,2776.71,4929.72,6.43,8.29,4,0,8,0,125.27,27.06,,,,,,,0.0,61.88,-773,17,2.34,75.16,未取得,0.0,75.16,0.0,0.0,0.0,0.0,0.0,10.94,75.16,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.16
2026-06-15,2015,豐興,TWSE,鋼鐵工業,,20,64.0,16.12,5.16,1.76,1.91,61.54,25.76,-1.54,6.31,0.248,10.15,252,1.43,2.24,-58.42,-104.08,-9.35,7.74,1.8,-0.71,-6.46,4.5,72.12,62.4297,2.52,7959.21,569.31,397.96,457.05,1.43,1.15,10.54,正常,1404.63,251.0,1655.63,17.65,3.15,6,0,2,0,194.32,123.0,,,,,,,0.0,60.88,0,0,0.0,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,-2.22,58.66,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；接近區間高點；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,58.66
2026-06-15,1723,中碳,TWSE,化學工業,,20,90.0,36.29,2.06,2.6,15.24,73.81,24.25,0.0,15.83,0.801,18.0,252,31.39,0.11,-28.46,-106.21,-5.16,36.36,11.03,13.25,3.72,0.0,95.48,83.7448,7.47,19134.42,1478.26,956.72,1025.96,1.55,1.07,10.7,放量,2041.2,619.0,2660.2,10.67,3.24,4,0,10,0,380.47,25.0,,,,,,,0.0,59.71,119,9,-0.47,68.41,未取得,0.0,68.41,0.0,0.0,0.0,0.0,0.0,9.17,68.41,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,68.41
2026-06-15,7828,創新服務,TPEX,半導體業,,20,2080.0,307.69,0.22,72.07,89.09,80.27,86.03,-1.19,110.1,5.184,7.0,38,,,,,,,,,0.0,-3.5,63.54,1500.8726,38.59,6908.0,543.0,345.4,389.4,1.57,1.13,11.9,放量,629.2,695.0,1324.2,9.11,10.06,1,0,1,0,81.61,40.0,,,,,,,0.0,55.72,,,0.0,54.09,未取得,0.0,54.09,0.0,0.0,0.0,0.0,0.0,-1.63,54.09,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,54.09
2026-06-15,2492,華新科,TWSE,電子零組件業,被動元件,20,449.5,86.11,0.56,4.07,104.32,66.67,105.74,-6.84,111.03,20.907,10.0,252,253.94,454.94,194.09,348.62,-6.84,489.12,104.12,230.01,17.2,-2.0,79.02,344.4773,30.49,121384.8,2578.98,6069.24,4079.78,0.42,0.67,-12.0,量縮,26516.76,5093.0,31609.76,21.85,4.2,1,0,5,0,351.17,50.0,,,,,,,0.0,52.99,-2423,-353,1.91,59.82,未取得,0.0,59.82,0.0,0.0,0.0,0.0,0.0,4.92,59.82,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,59.82
2026-06-15,9917,中保科,TWSE,其他業,,20,119.0,17.55,5.21,3.69,5.31,68.75,16.17,-3.25,7.21,0.821,7.19,252,10.19,0.85,-49.66,-105.47,-3.64,14.98,3.95,7.14,1.42,4.5,80.06,116.6074,2.05,14079.9,1822.71,704.0,1160.21,2.59,1.65,30.0,強放量,1125.56,963.0,2088.56,7.99,6.84,0,2,2,0,-802.48,171.0,,,,,,,0.0,51.95,89,0,-0.51,51.95,未取得,0.0,51.95,0.0,0.0,0.0,0.0,0.0,0.51,51.95,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,51.95
2026-06-15,5904,寶雅,TPEX,居家生活,,20,635.0,20.19,4.02,10.59,14.83,74.27,37.77,-4.37,17.59,2.612,12.9,252,42.54,27.25,-17.31,-79.06,-4.37,61.78,15.88,32.07,6.18,0.0,77.79,590.874,7.47,8841.0,287.0,442.05,711.0,0.65,1.61,5.53,放量,883.76,382.16,1265.92,10.0,4.32,8,0,0,1,0.46,-13.0,,,,,,,0.0,49.75,72,0,-0.65,55.94,未取得,0.0,55.94,0.0,0.0,0.0,0.0,0.0,6.84,55.94,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,55.94
2026-06-15,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,840.0,108.25,0.69,14.38,130.14,79.09,87.4,0.0,133.33,13.016,7.0,252,677.78,890.57,617.93,784.25,0.0,1020.0,142.0,426.59,22.0,-3.5,86.39,597.2531,40.64,43584.71,2593.2,2179.24,2671.62,1.19,1.23,5.89,正常,4103.71,2861.4,6965.11,9.42,6.57,0,2,4,0,-432.15,329.7,,,,,,,0.0,49.24,-1812,-162,4.05,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,4.66,57.95,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,57.95
2026-06-15,6491,晶碩,TWSE,生技醫療業,,20,311.0,14.95,3.22,2.15,1.8,36.0,29.01,-6.04,5.6,2.053,1.08,252,7.8,4.19,-52.05,-102.13,-11.77,14.97,4.98,3.07,1.18,3.0,63.11,316.4754,-1.73,12974.6,584.23,648.73,493.16,0.9,0.76,-5.03,正常,2079.75,58.0,2137.75,16.03,0.45,8,0,0,0,16.35,0.0,,,,,,,0.0,49.12,-44,0,0.34,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,10.91,60.37,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.37
2026-06-15,9933,中鼎,TWSE,其他業,,20,42.8,10.12,2.34,1.85,14.59,57.97,47.31,-1.5,16.62,2.902,17.75,252,33.75,62.74,-26.09,-43.58,-1.5,70.52,13.14,30.66,10.24,3.0,77.83,40.8389,4.8,142102.89,8082.51,7105.14,7019.54,1.14,0.99,1.46,正常,24099.16,1215.9,25315.06,16.96,0.86,1,0,10,0,2146.27,93.5,,,,,,,0.0,48.64,82,24,-0.04,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,-2.49,46.11,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,46.11
