latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,2618,長榮航,TWSE,航運業,航空,5,44.4,8.43,4.5,1.77,1.6,,,-0.45,5.71,16.82,5.96,252,16.69,14.73,-20.68,-68.51,-2.74,38.1,10.67,18.69,9.19,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,8.43,98.4,7.24,16.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.4（一年 98% 分位）、距 52 週高點 -3%,5.4,75.89,43.6936,1.62,192472.19,37423.51,38494.44,38494.44,0.97,1.0,-0.33,正常,72372.81,-5517.93,66854.88,37.6,-2.87,5,0,1,0,22000.37,127.0,,,,,,,0,,,,0.0,43.33,15168,-233,-6.34,45.01,未取得,0.0,45.01,0.0,0.0,0.0,0.0,0.0,8.02,45.01,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,45.01
2026-08-07,1216,統一,TWSE,食品工業,,5,75.7,18.29,3.96,3.16,3.7,,,0.0,4.56,16.189,7.22,252,4.41,-2.7,-32.95,-85.94,-11.87,10.51,0.55,0.66,0.84,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.51,0.4,21.47,-14.8,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.3（一年 0% 分位）、距 52 週高點 -12%,2.7,40.55,73.5406,2.94,110070.28,27739.25,22014.06,22014.06,1.26,1.0,6.12,正常,56076.19,-4329.58,51746.6,50.95,-3.93,5,0,0,5,20335.51,-97.0,,,,,,,0,,,,0.0,25.67,227,1,-0.16,26.69,未取得,0.0,26.69,0.0,0.0,0.0,0.0,0.0,1.18,26.69,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,26.69
2026-08-07,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,183.5,18.41,3.0,3.07,-1.34,,,-9.38,8.26,255.48,-0.8,252,42.8,43.92,5.43,-39.32,-9.38,68.35,15.19,30.0,8.93,1.5,2026-08-07,64.89,2.81,7.59,68.92,26.13,-2.77,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.9,69.0,17.16,7.3,3.06,65.4,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 18.4（一年 69% 分位）、距 52 週高點 -9%,-0.9,68.0,190.1446,-3.49,671804.45,65415.96,134360.89,134360.89,0.49,1.0,-6.16,正常,75073.38,10369.25,85442.63,11.17,1.54,1,0,0,2,17158.21,-10276.0,,,,,,,0,,,,0.0,34.03,-11560,93,1.72,56.35,未取得,0.0,56.35,0.0,0.0,0.0,0.0,0.0,20.6,56.35,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,56.35
2026-08-07,2887,台新新光金,TWSE,金融保險業,金控,5,35.15,17.23,3.13,1.54,-0.42,,,-3.17,1.88,15.564,-0.25,252,54.51,112.39,17.14,29.15,-6.89,123.17,13.42,50.62,11.51,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,14.65,65.1,16.62,3.7,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.2（一年 65% 分位）、距 52 週高點 -7%,4.5,70.3,35.3233,-0.49,220308.21,31040.68,44061.64,44061.64,0.7,1.0,-3.55,正常,19087.47,-4282.76,14804.72,8.66,-1.94,1,0,1,0,14196.62,55.0,,,,,,,0,,,,0.0,28.34,380,-252,-0.17,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,22.74,50.91,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；融資增加；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,50.91
2026-08-07,1402,遠東新,TWSE,紡織纖維,,5,27.5,17.08,4.55,0.63,2.23,,,-0.36,3.38,4.676,6.34,252,-1.08,-0.9,-38.45,-84.14,-13.11,18.03,0.56,0.04,0.29,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.18,19.8,17.75,-3.8,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 17.1（一年 20% 分位）、距 52 週高點 -13%,2.7,63.33,26.9708,1.96,86681.15,21204.46,17336.23,17336.23,1.22,1.0,5.68,正常,38884.03,-3736.32,35147.71,44.86,-4.31,5,0,3,0,14004.02,120.0,,,,,,,0,,,,0.0,44.72,251,7,-0.23,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,2.77,47.26,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,47.26
2026-08-07,2409,友達,TWSE,光電業,面板,5,24.55,76.72,1.63,1.24,2.72,,,-3.91,4.91,37.059,1.63,252,77.9,105.44,40.53,22.2,-28.74,127.31,-4.24,44.04,14.86,0.0,2026-08-07,42.71,-0.25,-1.2,47.3,42.56,0.12,-3.5,2026Q1,11.85,-0.92,-1.66,2,0.32,76.72,87.3,19.05,302.7,-0.15,-134.9,-2.5,0.0,0.0,0.0,0.0,,0,最新單季虧損,0.9,-1.23,24.4407,0.45,758137.39,145598.8,151627.48,151627.48,0.96,1.0,-0.48,正常,-30969.51,2017.0,-28952.51,-4.08,0.27,1,0,0,3,13144.5,-2.0,,,,,,,0,,,,0.0,-16.06,14780,-3871,-1.71,-14.88,未取得,0.0,-14.88,0.0,0.0,0.0,0.0,0.0,2.89,-14.88,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,投信買超；融資增加；毛利率連2升；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,-14.88
2026-08-07,2002,中鋼,TWSE,鋼鐵工業,,5,19.05,,0.79,0.97,1.06,,,-0.78,2.14,5.316,5.64,252,-7.75,-1.55,-45.12,-84.79,-11.81,8.24,1.06,-0.5,-7.38,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,41.03,18.9131,0.72,140546.8,28960.1,28109.36,28109.36,1.03,1.0,0.36,正常,18552.0,83.26,18635.27,13.2,0.06,3,0,0,0,12050.52,0.0,,,,,,,0,,,,0.0,42.76,-419,-1046,0.07,43.75,未取得,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.92,43.75,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,43.75
2026-08-07,8112,至上,TWSE,電子通路業,,5,91.2,10.99,4.17,2.6,12.04,,,-0.76,18.13,14.696,12.22,252,29.0,117.92,-8.37,34.68,-12.31,122.44,3.08,24.46,5.9,4.5,2026-08-07,34.5,-1.05,3.14,38.65,52.62,-0.12,-2.5,2026Q1,3.85,3.1,1.91,-1,8.66,10.53,16.7,24.77,-55.6,3.91,1348.1,1.77,15.0,11.0,9.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 231%、PE 11.0（一年 17% 分位）、距 52 週高點 -12%,0.3,78.59,86.4311,5.52,85018.38,22269.74,17003.68,17003.68,1.31,1.0,6.72,正常,28897.93,-731.63,28166.31,33.99,-0.86,5,0,0,3,8478.0,-49.63,,,,,,,0,,,,0.0,32.35,-677,-1272,0.35,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,22.11,54.81,2026-06,14.29,231.17,153.98,,,,營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,54.81
2026-08-07,5351,鈺創,TPEX,半導體業,,5,104.0,16.1,0.0,4.74,30.16,,,-5.88,31.48,31.595,9.0,252,86.71,252.54,49.35,169.3,-5.88,301.54,18.91,74.3,15.92,1.5,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,108.33,8.1,89.69,-82.0,1.88,,57.21,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 657%、PE 16.1（一年 8% 分位）、距 52 週高點 -6%,8.0,121.19,99.787,4.22,158313.0,59876.0,31662.6,31662.6,1.89,1.0,13.69,放量,38056.96,772.0,38828.96,24.04,0.49,5,0,3,0,7964.62,315.0,,,,,,,0,,,,0.0,50.72,-1088,1020,1.07,73.92,未取得,0.0,73.92,0.0,0.0,0.0,0.0,0.0,22.13,73.92,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,73.92
2026-08-07,2867,三商壽,TWSE,金融保險業,,5,9.81,70.07,0.0,0.74,-0.1,,,-1.9,1.66,1.557,4.94,251,24.65,85.44,-12.72,2.2,-2.39,96.2,14.6,30.11,10.94,0.0,2026-08-07,83.54,0.33,1.28,86.78,8.63,-0.1,4.64,2026Q1,,,,0,0.14,70.07,55.7,66.29,5.7,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,70.74,9.8012,0.09,79405.99,11713.11,15881.2,15881.2,0.74,1.0,-3.15,正常,18381.15,0.0,18381.15,23.15,0.0,5,0,0,0,6380.71,0.0,,,,,,,0,,,,0.0,48.0,-879,-28,1.1,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,1.2,50.3,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,50.3
2026-08-07,2891,中信金,TWSE,金融保險業,金控,5,65.6,15.81,3.81,2.35,1.23,,,-1.65,2.82,22.141,5.74,252,28.38,52.2,-8.99,-31.04,-10.87,61.18,0.79,26.15,5.76,3.0,2026-08-07,79.0,0.05,-0.47,81.83,13.83,-0.08,-0.51,2026Q1,,,38.6,0,4.24,15.47,88.9,13.35,18.4,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.8（一年 89% 分位）、距 52 週高點 -11%,4.5,50.52,65.2269,0.57,169725.5,16259.89,33945.1,33945.1,0.48,1.0,-6.25,正常,44354.99,-1654.16,42700.83,26.13,-0.97,5,0,0,3,6209.64,-181.0,,,,,,,0,,,,0.0,38.06,-151,12,0.09,35.15,未取得,0.0,35.15,0.0,0.0,0.0,0.0,0.0,-3.0,35.15,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,35.15
2026-08-07,2610,華航,TWSE,航運業,航空,5,22.5,8.79,3.6,1.34,0.22,,,-1.53,2.74,7.152,5.13,252,0.9,7.4,-36.47,-75.84,-9.09,27.12,7.69,10.99,0.49,6.5,2026-08-07,71.57,0.9,1.68,74.32,20.89,-0.7,6.0,2026Q1,20.6,11.29,9.07,2,2.58,8.72,89.2,7.99,10.0,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.8（一年 89% 分位）、距 52 週高點 -9%,3.9,82.57,22.4237,0.34,159475.67,30516.64,31895.13,31895.13,0.96,1.0,-0.52,正常,35915.4,6150.63,42066.03,22.52,3.86,1,0,1,0,6171.43,6997.0,,,,,,,0,,,,0.0,52.14,-1015,-123,0.61,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,8.06,60.81,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,60.81
2026-08-07,6213,聯茂,TWSE,電子零組件業,PCB,5,389.0,60.31,0.77,6.26,34.6,,,-2.99,36.49,96.94,9.0,252,261.86,292.93,224.49,209.69,-8.36,339.55,28.5,116.98,17.2,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,94.88,71.8,34.98,72.4,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 60.3（一年 72% 分位）、距 52 週高點 -8%,0.3,66.77,352.1083,10.48,137655.98,50764.82,27531.2,27531.2,1.84,1.0,13.13,放量,6509.8,2941.0,9450.8,4.73,2.14,1,0,2,0,5801.41,1073.0,,,,,,,0,,,,0.0,23.29,5959,838,-3.1,34.21,未取得,0.0,34.21,0.0,0.0,0.0,0.0,0.0,14.02,34.21,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,34.21
2026-08-07,2014,中鴻,TWSE,鋼鐵工業,,5,17.65,,0.0,2.06,5.69,,,-0.28,7.29,0.624,8.41,252,-9.25,15.36,-46.62,-67.88,-15.55,26.52,0.85,5.15,-0.52,0.0,2026-08-07,47.28,0.2,0.65,50.35,42.54,-0.13,3.6,2026Q1,-0.95,-2.98,-3.26,3,-1.24,,,,,-0.1,,2.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,70.22,17.1851,2.71,18149.86,8370.74,3629.97,3629.97,2.31,1.0,18.67,強放量,8079.0,0.0,8079.0,44.51,0.0,3,0,0,0,5766.0,0.0,,,,,,,0,,,,0.0,44.0,-27,0,0.15,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,6.75,50.9,2026-06,-6.07,47.93,-7.18,,,,營收 2026-06，月增 -6.07%，年增 47.93%，累計年增 -7.18%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-06，月增 -6.07%，年增 47.93%，累計年增 -7.18%,50.9
2026-08-07,2606,裕民,TWSE,航運業,散裝航運,5,67.5,12.96,4.15,1.41,7.14,,,0.0,9.76,2.586,9.28,252,9.58,25.23,-27.79,-58.01,-7.53,31.32,4.63,11.15,1.62,5.0,2026-08-07,72.79,0.83,0.84,75.51,20.05,-0.25,6.0,2026Q1,31.96,25.38,25.38,-1,5.21,12.96,24.6,14.08,-8.0,1.17,333.3,11.43,23.0,12.5,10.5,0.0,0,1,單季 EPS 年增 333%、毛利率連 1 季降、月營收年增 36%、PE 13.0（一年 25% 分位）、距 52 週高點 -8%,3.3,72.31,64.8984,4.01,19922.05,8539.79,3984.41,3984.41,2.14,1.0,16.72,強放量,9942.83,-877.0,9065.83,49.91,-4.4,5,0,0,2,5583.73,-14.0,,,,,,,0,,,,0.0,25.99,-263,12,1.36,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,11.4,38.75,2026-06,6.69,35.52,26.3,,,,營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,38.75
2026-08-07,2882,國泰金,TWSE,金融保險業,金控,5,99.4,15.08,3.52,1.99,-1.09,,,-2.55,1.95,19.174,-0.65,252,33.07,55.56,-4.3,-27.68,-15.4,65.67,3.97,29.72,6.79,3.0,2026-08-07,83.23,0.1,0.04,85.65,11.12,-0.09,1.42,2026Q1,,,43.55,0,7.03,14.14,85.7,12.61,19.6,2.15,-1.4,,-12.0,-11.0,3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 1977%、PE 15.1（一年 86% 分位）、距 52 週高點 -15%,4.5,33.47,99.7871,-0.39,96076.89,14079.09,19215.38,19215.38,0.73,1.0,-3.21,正常,-7331.19,10517.2,3186.01,-7.63,10.95,1,0,0,1,4316.9,-2.0,,,,,,,0,,,,0.0,17.89,-370,-18,0.38,20.01,未取得,0.0,20.01,0.0,0.0,0.0,0.0,0.0,1.74,20.01,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,投信買超；融資下降；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,20.01
2026-08-07,2354,鴻準,TWSE,其他電子業,,5,61.8,26.19,2.43,0.77,9.57,,,-4.63,11.96,15.066,5.74,252,8.99,-19.0,-28.37,-102.24,-20.46,24.35,7.35,1.0,1.49,2.0,2026-08-07,44.12,1.33,1.8,46.81,47.43,-1.35,6.0,2026Q1,4.84,1.48,2.62,3,2.12,29.15,36.1,27.01,-3.0,0.47,-29.9,-0.31,7.5,1.0,6.5,0.0,0,0,毛利率連 3 季升、月營收年增 11%、PE 26.2（一年 36% 分位）、距 52 週高點 -20%,5.0,64.52,61.3783,0.69,122733.84,81425.43,24546.77,24546.77,3.32,1.0,21.0,強放量,8078.28,-15.0,8063.28,6.58,-0.01,5,0,0,0,4273.01,0.0,,,,,,,0,,,,0.0,34.39,5930,123,-3.81,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,3.21,33.79,2026-06,71.9,10.66,-21.9,,,,營收 2026-06，月增 71.9%，年增 10.66%，累計年增 -21.9%,外資買超；融資增加；強放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 71.9%，年增 10.66%，累計年增 -21.9%,33.79
2026-08-07,2031,新光鋼,TWSE,鋼鐵工業,,5,45.0,6.97,5.56,1.21,17.49,,,0.0,19.84,1.31,14.0,252,15.83,6.26,-21.54,-76.98,-1.75,25.52,13.84,12.89,9.0,8.0,2026-08-07,51.61,-0.35,0.95,57.01,34.06,-0.22,-1.3,2026Q1,12.37,9.32,1.54,-1,4.58,9.83,0.0,12.35,-43.6,0.22,,4.87,18.0,2.5,15.5,0.0,0,1,毛利率連 1 季降、月營收年增 8%、PE 7.0（一年 0% 分位）、距 52 週高點 -2%,0.3,73.89,42.8858,4.93,15277.69,10470.04,3055.54,3055.54,3.43,1.0,21.0,強放量,5522.27,-20.0,5502.27,36.15,-0.13,2,0,0,1,4147.31,-1.0,,,,,,,0,,,,0.0,33.17,194,28,-0.91,33.39,未取得,0.0,33.39,0.0,0.0,0.0,0.0,0.0,1.13,33.39,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,33.39
2026-08-07,6269,台郡,TWSE,電子零組件業,,5,66.6,,0.0,1.02,23.11,,,-5.93,35.92,4.968,9.0,252,12.5,3.9,-24.87,-79.34,-27.45,44.78,3.72,8.04,2.27,2.0,2026-08-07,21.97,1.6,-2.24,29.48,58.62,-1.51,3.0,2026Q1,-1.38,-18.29,-15.18,-3,-7.79,,,,,-2.6,,-2.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,56.9,63.0393,5.65,39404.28,16400.3,7880.86,7880.86,2.08,1.0,15.97,強放量,7136.73,0.0,7136.73,18.11,0.0,5,0,0,0,3972.98,0.0,,,,,,,0,,,,0.0,42.0,923,123,-1.69,40.64,未取得,0.0,40.64,0.0,0.0,0.0,0.0,0.0,0.33,40.64,2026-06,2.0,-0.99,1.68,,,,營收 2026-06，月增 2.0%，年增 -0.99%，累計年增 1.68%,外資買超；融資增加；強放量；毛利率連3降；千張大戶增持；營收 2026-06，月增 2.0%，年增 -0.99%，累計年增 1.68%,40.64
