latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,6770,力積電,TWSE,半導體業,晶圓代工,5,74.9,42.32,0.0,3.29,14.35,,,-3.23,15.23,208.352,8.61,252,17.4,380.13,-24.62,291.01,-20.74,411.26,6.36,49.17,2.79,-2.0,2026-08-07,39.45,0.31,-4.49,43.71,48.41,-0.2,1.48,2026Q1,10.23,104.82,104.85,3,1.76,42.56,78.1,38.19,10.8,3.36,,112.54,11.0,12.0,-1.0,0.0,0,0,毛利率連 3 季升、月營收年增 69%、PE 42.3（一年 78% 分位）、距 52 週高點 -21%,8.0,79.85,71.3251,5.01,1460579.25,471309.11,292115.85,292115.85,1.61,1.0,10.36,放量,154504.55,77.11,154581.65,10.58,0.01,3,0,1,0,57184.31,87.0,,,,,,,0,,,,0.0,36.98,-7311,-129,0.5,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,18.31,55.79,2026-06,12.19,68.75,37.81,,,,營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 12.19%，年增 68.75%，累計年增 37.81%,55.79
2026-08-13,2408,南亞科,TWSE,半導體業,記憶體,5,514.0,19.95,0.26,5.5,12.47,,,-3.02,15.51,501.177,7.48,252,87.25,970.83,45.23,881.71,-3.02,1120.9,26.87,117.44,15.43,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,46.02,6.2,39.03,-48.9,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 720%、PE 19.9（一年 6% 分位）、距 52 週高點 -3%,8.0,110.03,491.6412,4.55,509697.81,128574.67,101939.56,101939.56,1.26,1.0,6.14,正常,75849.88,2168.36,78018.24,14.88,0.43,1,0,4,0,42740.92,1778.13,,,,,,,0,,,,0.0,45.06,-11434,326,2.28,71.34,未取得,0.0,71.34,0.0,0.0,0.0,0.0,0.0,24,71.34,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,71.34
2026-08-13,2027,大成鋼,TWSE,鋼鐵工業,,5,50.4,9.94,2.98,1.48,8.15,,,-2.14,9.8,11.592,4.89,252,33.69,25.06,-8.33,-64.06,-2.14,45.24,18.43,29.76,12.37,5.0,2026-08-07,72.78,0.92,2.94,76.61,17.77,-0.67,6.0,2026Q1,27.32,18.07,9.35,1,3.38,14.91,0.0,14.07,-29.4,1.17,74.6,6.26,31.0,17.5,13.5,0.0,0,0,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 46%、PE 9.9（一年 0% 分位）、距 52 週高點 -2%,2.7,83.64,48.5978,3.71,119264.99,58730.64,23853.0,23853.0,2.46,1.0,20.55,強放量,45921.07,-3337.41,42583.66,38.5,-2.8,2,0,0,1,39932.12,-8628.0,,,,,,,0,,,,0.0,26.5,-1886,190,1.68,42.41,未取得,0.0,42.41,0.0,0.0,0.0,0.0,0.0,14.23,42.41,2026-07,5.97,46.12,32.56,,,,營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資下降；強放量；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,42.41
2026-08-13,2886,兆豐金,TWSE,金融保險業,金控,5,45.85,18.64,3.82,1.69,-9.92,,,-11.66,2.0,17.497,-5.95,252,15.2,8.39,-26.82,-80.73,-14.62,21.14,0.25,10.04,2.3,1.5,2026-08-07,82.09,0.06,0.53,83.56,13.52,-0.05,2.48,2026Q1,,,45.25,0,2.45,18.71,65.1,17.93,4.0,0.63,16.7,,1.0,2.0,1.0,-2.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 18.6（一年 65% 分位）、距 52 週高點 -15%,4.5,21.4,48.2185,-4.91,181437.68,71796.6,36287.54,36287.54,1.98,1.0,11.74,放量,-22919.02,13463.43,-9455.58,-12.63,7.42,1,0,5,0,28691.2,586.26,,,,,,,0,,,,0.0,8.88,969,-30,-0.43,10.7,未取得,0.0,10.7,0.0,0.0,0.0,0.0,0.0,2.25,10.7,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；放量；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,10.7
2026-08-13,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,94.8,15.99,4.23,1.23,8.84,,,-5.67,11.92,20.206,5.3,252,35.43,33.71,-6.59,-55.41,-7.51,40.44,10.29,24.0,6.75,5.0,2026-08-07,74.2,0.42,1.09,78.76,17.08,-0.59,5.36,2026Q1,4.42,1.16,0.64,1,4.35,21.79,72.2,14.98,6.7,0.58,-64.2,0.25,2.5,0.0,2.5,0.0,0,0,毛利率連 1 季升、月營收年增 16%、PE 16.0（一年 72% 分位）、距 52 週高點 -8%,2.7,86.58,94.9263,-0.13,106429.15,66786.87,21285.83,21285.83,3.14,1.0,21.0,強放量,32132.13,4322.74,36454.88,30.19,4.06,2,0,0,1,24643.89,-104.0,,,,,,,0,,,,0.0,49.65,444,30,-0.33,50.97,未取得,0.0,50.97,0.0,0.0,0.0,0.0,0.0,1.65,50.97,2026-06,-4.86,15.9,-3.93,,,,營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,外資買超；投信買超；融資增加；強放量；千張大戶增持；營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,50.97
2026-08-13,1605,華新,TWSE,電器電纜,,5,39.3,12.02,1.27,0.86,13.75,,,-4.15,15.59,22.737,8.25,252,9.62,71.24,-32.4,-17.88,-15.48,88.04,9.37,21.64,1.36,3.5,2026-08-07,70.29,0.97,-0.2,72.9,22.72,-0.68,3.9,2026Q1,7.77,1.33,8.73,2,1.39,28.27,1.6,81.11,-85.2,0.81,376.5,-0.79,25.5,12.0,13.5,0.0,0,0,單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 10%、PE 12.0（一年 2% 分位）、距 52 週高點 -15%,3.9,61.09,38.7965,1.3,293024.27,57957.21,58604.85,58604.85,0.99,1.0,-0.13,正常,105857.83,-32.81,105825.02,36.13,-0.01,4,0,0,4,18332.78,-13.8,,,,,,,0,,,,0.0,35.97,-8419,783,3.03,40.25,未取得,0.0,40.25,0.0,0.0,0.0,0.0,0.0,1.25,40.25,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,40.25
2026-08-13,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,39.3,29.55,2.8,1.31,7.52,,,-5.76,10.24,36.722,4.51,252,28.01,40.86,-14.01,-48.26,-17.7,47.19,7.79,22.69,5.12,2.0,2026-08-07,60.64,0.84,2.06,64.35,30.6,-0.84,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,29.55,97.2,20.4,44.9,0.45,-10.0,-0.05,1.0,-2.5,3.5,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 29.6（一年 97% 分位）、距 52 週高點 -18%,0.3,72.16,39.2194,0.21,468160.34,211415.76,93632.07,93632.07,2.26,1.0,18.1,強放量,57480.28,-27.03,57453.25,12.28,-0.01,2,0,0,1,12612.71,-42.91,,,,,,,0,,,,0.0,37.3,1280,480,-0.16,45.18,未取得,0.0,45.18,0.0,0.0,0.0,0.0,0.0,8.04,45.18,2026-07,-15.49,38.26,18.82,,,,營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,45.18
2026-08-13,2634,漢翔,TWSE,航運業,軍工航太,5,64.2,31.01,1.21,3.29,4.05,,,-1.23,7.18,12.756,7.43,252,23.7,36.31,-18.32,-52.81,-14.74,52.31,16.66,20.04,4.17,0.0,2026-08-07,48.27,-0.21,-0.69,50.78,42.14,-0.22,-3.18,2026Q1,7.8,3.59,3.44,-1,0.81,79.26,1.2,63.88,-51.5,0.28,12.0,0.96,12.0,7.0,5.0,0.0,0,0,單季 EPS 年增 12%、毛利率連 1 季降、月營收年增 20%、PE 31.0（一年 1% 分位）、距 52 週高點 -15%,0.3,47.36,62.6024,2.55,101880.75,31889.31,20376.15,20376.15,1.57,1.0,9.78,放量,6803.08,-27.02,6776.06,6.68,-0.03,1,0,0,0,12572.0,0.0,,,,,,,0,,,,0.0,26.61,-642,-11,0.63,33.75,未取得,0.0,33.75,0.0,0.0,0.0,0.0,0.0,6.51,33.75,2026-07,12.41,19.99,8.92,,,,營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,33.75
2026-08-13,2344,華邦電,TWSE,半導體業,記憶體,5,177.0,19.51,0.28,4.83,8.26,,,-8.29,10.28,338.886,4.96,252,64.65,861.96,22.63,772.84,-24.2,972.73,5.06,79.33,12.72,0.0,2026-08-07,67.16,1.53,0.23,69.96,26.06,-1.25,5.19,2026Q1,53.37,32.81,26.44,1,3.37,52.52,2.5,54.75,-64.4,2.25,,37.64,17.5,9.5,10.0,-2.0,0,0,毛利率連 1 季升、月營收年增 292%、PE 19.5（一年 2% 分位）、距 52 週高點 -24%,5.7,27.48,176.3291,0.38,960947.18,227421.62,192189.44,192189.44,1.18,1.0,2.2,正常,-4664.9,-40674.32,-45339.22,-0.49,-4.23,1,0,0,5,12451.82,-29102.92,,,,,,,0,,,,0.0,-25.83,3993,-863,-0.36,-2.19,未取得,0.0,-2.19,0.0,0.0,0.0,0.0,0.0,24.0,-2.19,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,融資增加；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,-2.19
2026-08-13,2887,台新新光金,TWSE,金融保險業,金控,5,36.2,17.75,3.04,1.59,2.99,,,-0.28,4.47,14.622,6.79,252,52.1,122.77,10.08,33.65,-4.11,129.84,13.79,52.98,10.42,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,15.08,73.8,16.74,6.0,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.8（一年 74% 分位）、距 52 週高點 -4%,4.5,133.56,35.543,1.85,205693.73,57440.77,41138.75,41138.75,1.4,1.0,7.76,正常,36166.79,28382.29,64549.08,17.58,13.8,2,0,5,0,12336.02,9137.96,,,,,,,0,,,,0.0,79.5,-660,-17,0.32,102.56,未取得,0.0,102.56,0.0,0.0,0.0,0.0,0.0,22.74,102.56,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,102.56
