latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,2603,長榮,TWSE,航運業,貨櫃航運,5,238.0,9.44,6.72,0.92,10.96,,,-1.65,12.8,44.669,11.58,252,26.26,23.64,-7.9,-68.14,-1.86,36.0,15.06,21.41,11.68,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.44,94.0,4.62,104.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -2%,4.2,101.59,227.8779,4.44,98011.27,30600.28,19602.25,19602.25,1.56,1.0,9.73,放量,45765.33,2092.53,47857.86,46.69,2.13,4,0,0,1,15066.71,-77.0,,,,,,,0,,,,0.0,42.84,-1138,159,1.26,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,11.17,55.27,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,55.27
2026-08-18,2634,漢翔,TWSE,航運業,軍工航太,5,73.3,35.41,1.06,3.76,18.8,,,-4.18,19.38,50.294,9.0,252,30.2,59.0,-3.96,-32.78,-4.18,70.47,30.18,36.3,6.54,0.0,2026-08-14,49.58,1.31,0.65,51.89,41.28,-0.86,6.0,2026Q2,18.99,15.22,10.5,1,2.07,35.41,2.0,63.88,-44.6,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 35.4（一年 2% 分位）、距 52 週高點 -4%,4.2,72.58,69.8268,4.97,360130.72,101347.6,72026.14,72026.14,1.41,1.0,7.89,正常,48162.09,-27.0,48135.09,13.37,-0.01,4,0,0,1,14816.92,-15.0,,,,,,,0,,,,0.0,36.17,-342,693,0.21,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,6.51,42.89,2026-07,12.41,19.99,8.92,,,,營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,42.89
2026-08-18,2609,陽明,TWSE,航運業,貨櫃航運,5,56.2,12.66,3.56,0.6,8.7,,,-1.75,10.85,25.297,10.22,252,1.26,-6.95,-32.89,-98.73,-19.6,18.94,9.05,5.18,0.53,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,12.66,74.1,7.16,76.8,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 12.7（一年 74% 分位）、距 52 週高點 -20%,5.4,93.77,54.1828,3.72,233443.09,86793.98,46688.62,46688.62,1.86,1.0,13.31,放量,35581.02,574.86,36155.88,15.24,0.25,3,0,5,0,14344.7,121.56,,,,,,,0,,,,0.0,51.12,2552,527,-0.74,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,10.22,60.6,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,60.6
2026-08-18,2867,三商壽,TWSE,金融保險業,,5,9.82,8.32,0.0,0.48,4.14,,,-0.41,5.14,1.442,7.48,251,20.64,87.05,-13.52,-4.73,-2.29,88.48,11.75,28.1,10.44,5.0,2026-08-14,83.75,0.21,1.35,87.01,8.44,-0.19,3.68,2026Q2,,,,0,1.19,8.25,1.1,66.29,-87.4,0.9,,,8.5,-5.0,13.5,0.0,0,1,月營收年減 118%、PE 8.3（一年 1% 分位）、距 52 週高點 -2%,1.5,74.82,9.6225,2.05,74914.58,22793.64,14982.92,14982.92,1.52,1.0,9.26,放量,23823.88,0.0,23823.88,31.8,0.0,1,0,0,0,13409.53,0.0,,,,,,,0,,,,0.0,40.0,-721,-1,0.96,42.09,未取得,0.0,42.09,0.0,0.0,0.0,0.0,0.0,1.13,42.09,2026-07,-130.06,-117.68,59.56,,,,營收 2026-07，月增 -130.06%，年增 -117.68%，累計年增 59.56%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 -130.06%，年增 -117.68%，累計年增 59.56%,42.09
2026-08-18,2881,富邦金,TWSE,金融保險業,金控,5,129.5,17.81,3.28,1.98,1.97,,,-0.38,4.86,19.955,6.18,252,35.32,49.02,1.16,-42.76,-8.16,55.28,4.01,30.12,7.67,3.0,2026-08-14,84.26,-0.02,0.11,86.46,10.53,-0.02,0.17,2026Q1,,,50.69,0,7.77,16.67,94.0,11.75,51.6,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 17.8（一年 94% 分位）、距 52 週高點 -8%,4.5,53.42,126.9239,2.03,78611.81,22389.69,15722.36,15722.36,1.42,1.0,8.09,正常,10285.93,-571.28,9714.66,13.08,-0.73,1,0,0,2,10802.9,-1105.68,,,,,,,0,,,,0.0,31.07,-715,-20,0.9,27.85,未取得,0.0,27.85,0.0,0.0,0.0,0.0,0.0,-4.12,27.85,2026-07,-51.89,-66.28,26.77,,,,營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,27.85
2026-08-18,8105,凌巨,TWSE,光電業,,5,13.8,460.0,0.0,0.76,-19.53,,,-20.92,1.47,1.564,-9.0,252,10.84,4.55,-23.31,-87.23,-46.41,35.96,-27.13,-3.81,-8.71,0.0,2026-08-14,57.66,0.16,-0.95,61.18,32.88,-0.2,0.28,2026Q1,8.66,0.53,8.92,2,0.03,460.0,4.1,573.33,-19.8,0.43,330.0,1.54,25.0,13.5,11.5,0.0,0,0,單季 EPS 年增 330%、毛利率連 2 季升、月營收年增 12%、PE 460.0（一年 4% 分位）、距 52 週高點 -46%,3.9,45.42,14.109,-2.19,55436.68,48154.09,11087.34,11087.34,4.34,1.0,21.0,強放量,11344.43,-405.0,10939.43,20.46,-0.73,5,0,0,1,10694.72,-400.0,,,,,,,0,,,,0.0,43.67,-1292,-505,2.06,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,2.72,48.45,2026-07,4.23,11.87,0.49,,,,營收 2026-07，月增 4.23%，年增 11.87%，累計年增 0.49%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-07，月增 4.23%，年增 11.87%，累計年增 0.49%,48.45
2026-08-18,3037,欣興,TWSE,電子零組件業,PCB,5,1145.0,76.23,0.17,14.7,14.5,,,-4.58,17.32,262.188,8.7,252,182.37,757.68,148.21,665.9,-4.58,784.17,21.85,129.4,17.2,-3.5,2026-08-14,68.44,0.26,0.94,75.69,17.44,-0.37,4.08,2026Q2,24.8,15.51,30.58,4,15.46,74.06,5.6,117.18,-34.9,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 76.2（一年 6% 分位）、距 52 週高點 -5%,8.0,101.24,1100.4506,4.05,119127.72,38561.59,23825.54,23825.54,1.62,1.0,10.42,放量,39900.1,-690.48,39209.62,33.49,-0.58,5,0,2,0,10676.5,150.0,,,,,,,0,,,,0.0,45.55,-2362,271,2.12,61.55,未取得,0.0,61.55,0.0,0.0,0.0,0.0,0.0,13.88,61.55,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；放量；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,61.55
2026-08-18,6505,台塑化,TWSE,油電燃氣業,,5,72.0,12.5,1.67,1.41,2.56,,,-5.51,3.45,14.191,1.54,252,39.26,82.05,5.11,-9.73,-26.46,87.99,14.23,36.42,8.54,3.5,2026-08-14,95.16,-0.13,0.02,95.64,3.6,0.14,-0.98,2026Q2,13.9,12.51,11.36,-1,5.76,12.5,4.2,53.27,-76.5,2.18,,17.59,19.5,6.5,15.0,-2.0,0,1,毛利率連 1 季降、月營收年增 32%、PE 12.5（一年 4% 分位）、距 52 週高點 -26%,1.8,16.25,71.921,0.11,98654.96,39001.74,19730.99,19730.99,1.98,1.0,11.72,放量,6279.7,-9532.42,-3252.72,6.37,-9.66,1,0,0,1,10209.36,-9538.0,,,,,,,0,,,,0.0,-14.56,-733,-30,0.73,-4.01,未取得,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,9.82,-4.01,2026-07,17.49,32.35,11.84,,,,營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,外資買超；融資下降；放量；營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,-4.01
2026-08-18,2886,兆豐金,TWSE,金融保險業,金控,5,46.9,19.07,3.73,1.73,-3.7,,,-5.16,4.34,23.176,-2.22,252,14.53,12.2,-19.63,-79.58,-12.66,23.91,1.79,12.4,3.1,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.14,81.0,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 81% 分位）、距 52 週高點 -13%,4.5,90.98,46.545,0.76,248968.79,41758.49,49793.76,49793.76,0.84,1.0,-1.94,正常,49477.46,41376.89,90854.34,19.87,16.62,4,0,5,0,10202.79,12352.5,,,,,,,0,,,,0.0,83.5,470,16,-0.15,86.79,未取得,0.0,86.79,0.0,0.0,0.0,0.0,0.0,3.44,86.79,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,86.79
2026-08-18,2618,長榮航,TWSE,航運業,航空,5,41.9,8.82,4.77,1.62,-0.59,,,-1.64,6.89,15.145,4.65,252,10.26,7.71,-23.89,-84.07,-8.21,30.33,2.41,11.82,2.16,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.84,99.2,7.28,21.2,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.8（一年 99% 分位）、距 52 週高點 -8%,0.3,33.34,40.9153,2.41,185081.6,29021.61,37016.32,37016.32,0.78,1.0,-2.59,正常,3041.32,330.48,3371.8,1.64,0.18,2,0,0,2,10175.74,-982.29,,,,,,,0,,,,0.0,10.19,-7399,135,4.04,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,6.07,20.3,2026-07,-4.34,21.42,17.08,,,,營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,20.3
