latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2409,友達,TWSE,光電業,面板,5,30.0,125.0,1.33,1.47,-0.66,,,-3.38,8.11,100.013,-0.4,252,102.7,121.4,63.86,40.44,-12.92,177.78,10.41,59.55,17.2,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,125.0,98.4,20.47,510.6,0.18,-30.8,-1.86,-11.5,-4.0,-1.5,-6.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 125.0（一年 98% 分位）、距 52 週高點 -13%,5.0,9.96,29.4064,2.02,1700530.88,368721.9,340106.18,340106.18,1.08,1.0,1.01,正常,-121932.09,-49.8,-121981.9,-7.17,-0.0,2,0,0,1,53222.72,-21.0,,,,,,,0,,,,0.0,-18.59,-329,-1742,-0.01,-18.34,未取得,0.0,-18.34,0.0,0.0,0.0,0.0,0.0,0.26,-18.34,2026-08,13.41,-5.86,-1.82,,,,營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,融資下降；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,-18.34
2026-09-17,6770,力積電,TWSE,半導體業,晶圓代工,5,71.2,23.73,0.0,2.6,0.71,,,-1.25,6.75,83.049,5.43,252,13.38,222.17,-25.47,141.21,-24.66,360.84,3.07,27.58,2.28,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,21.71,17.3,35.59,-33.3,0.72,,36.35,18.0,12.0,8.0,-2.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 23.7（一年 17% 分位）、距 52 週高點 -25%,6.5,28.4,69.7352,2.1,595457.94,119460.58,119091.59,119091.59,1.0,1.0,0.04,正常,-28511.51,451.0,-28060.51,-4.79,0.08,2,0,0,1,32652.61,-13.0,,,,,,,0,,,,0.0,-11.66,-5405,-351,0.89,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,18.94,8.17,2026-08,5.1,76.19,47.08,,,,營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,投信買超；融資下降；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,8.17
2026-09-17,2834,臺企銀,TWSE,金融保險業,,5,18.75,13.79,5.33,1.18,4.17,,,-0.27,6.84,9.005,7.5,252,24.58,21.75,-14.26,-59.21,-0.27,26.69,7.59,15.38,10.75,6.5,2026-09-11,55.18,0.38,-0.31,60.81,26.67,-0.12,2.61,2026Q1,,,,0,1.29,14.53,96.0,12.6,9.4,0.35,9.4,,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 9%、PE 13.8（一年 96% 分位）、距 52 週高點 -0%,1.5,66.31,18.1945,3.05,247465.02,62652.49,49493.0,49493.0,1.27,1.0,6.19,正常,47773.26,-4419.68,43353.58,19.31,-1.79,2,0,1,0,26930.79,15.0,,,,,,,0,,,,0.0,34.04,5232,132,-1.66,34.36,未取得,0.0,34.36,0.0,0.0,0.0,0.0,0.0,1.98,34.36,2026-08,-5.43,8.82,6.52,,,,營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,34.36
2026-09-17,1314,中石化,TWSE,塑膠工業,,5,8.96,,0.0,0.45,10.34,,,0.0,11.17,3.147,11.2,251,9.4,23.08,-29.44,-57.89,-16.26,33.93,8.67,12.5,1.41,2.0,2026-09-11,32.43,0.15,0.71,41.12,44.05,-0.18,3.2,2026Q2,5.19,-2.87,-44.32,2,-0.79,,,,,-0.45,,16.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,45.37,8.6343,3.77,182244.39,128600.27,36448.88,36448.88,3.53,1.0,21.0,強放量,28551.03,0.0,28551.03,15.67,0.0,2,0,0,0,25034.06,0.0,,,,,,,0,,,,0.0,36.0,18960,176,-6.34,19.66,未取得,0.0,19.66,0.0,0.0,0.0,0.0,0.0,-10,19.66,2026-08,-12.48,-24.41,-30.35,,,,營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,19.66
2026-09-17,2609,陽明,TWSE,航運業,貨櫃航運,5,62.0,13.96,3.23,0.66,4.38,,,0.0,7.64,25.718,7.63,252,17.87,8.58,-20.98,-72.38,-11.3,31.22,14.51,15.68,3.27,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.96,72.9,10.1,38.2,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 14.0（一年 73% 分位）、距 52 週高點 -11%,5.4,76.5,59.9713,3.38,214419.78,41269.39,42883.96,42883.96,0.96,1.0,-0.45,正常,56429.68,-228.89,56200.78,26.32,-0.11,3,0,1,0,21855.41,415.0,,,,,,,0,,,,0.0,40.23,-1008,324,0.56,53.26,未取得,0.0,53.26,0.0,0.0,0.0,0.0,0.0,12.47,53.26,2026-08,3.72,56.17,11.93,,,,營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,53.26
2026-09-17,2371,大同,TWSE,電機機械,,5,29.7,,0.0,1.26,8.2,,,-0.34,8.79,3.337,9.92,252,-3.26,-23.55,-42.1,-104.52,-33.26,27.47,10.04,-6.45,-10.93,2.0,2026-09-11,43.02,0.22,0.11,47.78,43.15,-0.2,2.59,2026Q2,17.37,5.25,15.48,3,-4.65,,51.2,7.09,0.6,0.96,336.4,-0.89,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,3.0,61.29,28.6796,3.56,58173.4,31989.22,11634.68,11634.68,2.75,1.0,21.0,強放量,16305.48,205.0,16510.48,28.03,0.35,5,0,1,0,13811.0,22.0,,,,,,,0,,,,0.0,45.38,1111,221,-1.3,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,0.13,44.21,2026-08,19.17,-11.49,-0.64,,,,營收 2026-08，月增 19.17%，年增 -11.49%，累計年增 -0.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-08，月增 19.17%，年增 -11.49%，累計年增 -0.64%,44.21
2026-09-17,2883,凱基金,TWSE,金融保險業,金控,5,39.65,13.86,2.52,1.57,4.76,,,-1.25,7.89,17.967,7.86,252,100.25,160.86,61.41,79.89,-1.25,170.65,24.07,76.7,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,20.76,57.9,13.46,3.0,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 13.9（一年 58% 分位）、距 52 週高點 -1%,4.5,98.65,38.47,3.07,233515.43,47181.73,46703.09,46703.09,1.01,1.0,0.12,正常,16049.08,11135.51,27184.58,6.87,4.77,2,0,0,1,12687.72,-2270.0,,,,,,,0,,,,0.0,36.48,1434,86,-0.47,60.01,未取得,0.0,60.01,0.0,0.0,0.0,0.0,0.0,24,60.01,2026-08,60.64,58.74,263.96,,,,營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,60.01
2026-09-17,1101,台泥,TWSE,水泥工業,,5,24.45,,3.27,0.79,-0.2,,,-1.21,2.95,5.401,4.88,252,7.0,4.71,-31.84,-76.25,-9.28,20.74,1.45,2.14,1.1,3.5,2026-09-11,51.36,-0.19,-0.99,55.25,35.61,0.18,-3.02,2026Q2,17.79,6.24,6.72,-1,-1.29,,,,,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-14.94,24.1212,1.36,111951.36,23063.65,22390.27,22390.27,1.03,1.0,0.36,正常,-30967.3,2000.0,-28967.3,-27.66,1.79,1,0,2,0,11739.05,66.0,,,,,,,0,,,,0.0,-20.53,-9,-41,-0.0,-18.38,未取得,0.0,-18.38,0.0,0.0,0.0,0.0,0.0,2.15,-18.38,2026-08,-1.66,10.65,2.7,,,,營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,投信買超；融資下降；接近區間高點；營收 2026-08，月增 -1.66%，年增 10.65%，累計年增 2.7%,-18.38
2026-09-17,1718,中纖,TWSE,化學工業,,5,10.9,18.47,0.0,0.61,4.81,,,-0.91,6.86,1.21,7.89,252,45.14,68.99,6.29,-11.97,-32.72,76.66,-4.41,33.33,5.27,2.0,2026-09-11,46.9,0.55,1.06,51.83,39.37,-0.26,6.0,2026Q2,,,3.08,0,0.59,18.47,16.8,42.5,-56.5,0.29,,,12.0,1.0,11.0,0.0,0,1,月營收年增 4%、PE 18.5（一年 17% 分位）、距 52 週高點 -33%,1.5,71.22,10.5852,2.97,57149.58,20789.29,11429.92,11429.92,1.82,1.0,12.83,放量,12863.25,0.0,12863.25,22.51,0.0,2,0,0,0,11689.3,0.0,,,,,,,0,,,,0.0,42.0,-320,34,0.6,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,-0.45,42.15,2026-08,-14.74,4.43,3.25,,,,營收 2026-08，月增 -14.74%，年增 4.43%，累計年增 3.25%,外資買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 -14.74%，年增 4.43%，累計年增 3.25%,42.15
2026-09-17,5347,世界,TPEX,半導體業,晶圓代工,5,165.5,35.82,2.7,4.94,5.08,,,-3.5,8.52,19.898,3.05,252,41.45,72.4,2.61,-8.57,-25.78,88.93,0.94,23.85,8.46,0.0,2026-09-11,80.19,0.71,0.15,83.87,12.91,-0.77,4.95,2026Q2,32.32,20.37,20.88,3,4.72,35.06,73.8,30.47,17.6,1.62,45.9,4.16,18.5,18.0,0.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 3 季升、月營收年增 40%、PE 35.8（一年 74% 分位）、距 52 週高點 -26%,8.0,62.09,161.2549,2.63,61696.0,30492.0,12339.2,12339.2,2.47,1.0,20.65,強放量,13548.62,-4335.62,9213.0,21.96,-7.03,2,0,0,3,10108.51,-2880.0,,,,,,,0,,,,0.0,16.88,642,31,-0.8,27.3,未取得,0.0,27.3,0.0,0.0,0.0,0.0,0.0,11.22,27.3,2026-08,8.22,40.48,18.42,,,,營收 2026-08，月增 8.22%，年增 40.48%，累計年增 18.42%,外資買超；融資增加；強放量；毛利率連3升；千張大戶增持；營收 2026-08，月增 8.22%，年增 40.48%，累計年增 18.42%,27.3
