latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,2883,凱基金,TWSE,金融保險業,金控,5,31.7,17.81,3.15,1.59,4.28,,,-0.78,5.49,11.821,7.57,252,48.48,101.91,16.88,17.7,-0.78,116.38,7.02,51.29,16.87,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.6,99.6,13.4,32.9,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.8（一年 100% 分位）、距 52 週高點 -1%,4.5,96.25,30.9815,2.32,190770.27,37151.29,38154.05,38154.05,0.97,1.0,-0.32,正常,35239.65,13325.38,48565.03,18.47,6.99,1,0,2,0,24668.13,7.05,,,,,,,0,,,,0.0,62.46,1127,23,-0.47,63.19,未取得,0.0,63.19,0.0,0.0,0.0,0.0,0.0,1.2,63.19,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,63.19
2026-08-25,2881,富邦金,TWSE,金融保險業,金控,5,141.5,19.46,3.0,2.17,10.12,,,-0.7,12.75,34.94,11.07,252,51.99,65.11,20.39,-19.1,-0.7,69.46,11.67,40.85,17.65,1.5,2026-08-21,84.28,0.02,0.11,86.49,10.51,-0.02,0.99,2026Q1,,,50.69,0,7.77,18.21,99.6,11.79,65.1,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 19.5（一年 100% 分位）、距 52 週高點 -1%,4.5,68.64,134.034,5.57,130341.43,47095.91,26068.29,26068.29,1.81,1.0,12.68,放量,35164.79,-357.82,34806.96,26.98,-0.27,1,0,0,1,18667.61,-8.23,,,,,,,0,,,,0.0,30.81,251,127,-0.1,26.59,未取得,0.0,26.59,0.0,0.0,0.0,0.0,0.0,-4.12,26.59,2026-07,-51.89,-66.28,26.77,,,,營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,26.59
2026-08-25,2409,友達,TWSE,光電業,面板,5,25.65,106.88,1.56,1.25,-1.91,,,-4.11,4.27,23.893,-1.15,252,62.86,101.97,31.26,17.75,-25.54,137.5,-3.85,44.75,13.75,0.0,2026-08-21,42.05,0.36,-1.59,46.68,42.94,-0.34,1.88,2026Q2,13.05,0.31,1.89,3,0.24,106.88,96.8,19.05,461.0,0.18,-30.8,-1.86,-6.0,-4.0,2.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 106.9（一年 97% 分位）、距 52 週高點 -26%,5.0,8.97,25.7242,-0.29,464411.73,103833.7,92882.35,92882.35,1.12,1.0,1.41,正常,-12867.75,-10.89,-12878.64,-2.77,-0.0,1,0,0,1,16759.29,-8.89,,,,,,,0,,,,0.0,-8.27,397,3932,-0.07,-11.21,未取得,0.0,-11.21,0.0,0.0,0.0,0.0,0.0,-2.87,-11.21,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,-11.21
2026-08-25,2892,第一金,TWSE,金融保險業,金控,5,33.8,17.33,3.85,1.63,0.6,,,-0.88,1.81,8.573,5.36,252,13.8,19.86,-17.79,-64.36,-8.4,24.26,2.41,12.94,3.25,3.0,2026-08-21,67.86,0.05,0.21,71.75,20.05,-0.04,1.53,2026Q1,,,42.72,0,1.93,17.51,92.1,15.93,8.8,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.3（一年 92% 分位）、距 52 週高點 -8%,4.5,57.81,33.5291,0.81,127848.59,28506.83,25569.72,25569.72,1.11,1.0,1.38,正常,62904.11,-7303.4,55600.72,49.2,-5.71,5,0,1,0,14366.9,139.77,,,,,,,0,,,,0.0,36.22,-110,-10,0.08,39.48,未取得,0.0,39.48,0.0,0.0,0.0,0.0,0.0,3.18,39.48,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,39.48
2026-08-25,2886,兆豐金,TWSE,金融保險業,金控,5,47.0,19.11,3.72,1.73,-0.11,,,-0.42,1.95,11.976,4.93,252,16.34,16.77,-15.26,-67.45,-12.48,24.17,0.69,12.3,3.8,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.18,84.9,17.93,6.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 85% 分位）、距 52 週高點 -12%,4.5,48.5,46.6575,0.73,128339.02,23421.65,25667.8,25667.8,0.91,1.0,-1.05,正常,76457.68,-3308.58,73149.11,59.57,-2.58,5,0,0,4,13560.29,-570.07,,,,,,,0,,,,0.0,31.56,517,-1,-0.32,34.68,未取得,0.0,34.68,0.0,0.0,0.0,0.0,0.0,3.44,34.68,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,34.68
2026-08-25,2882,國泰金,TWSE,金融保險業,金控,5,103.0,15.63,3.4,2.06,4.78,,,-0.96,6.19,17.793,7.87,252,32.73,64.54,1.13,-19.68,-12.34,67.48,3.56,31.34,7.41,3.0,2026-08-21,83.24,-0.02,0.11,85.66,11.13,0.02,0.17,2026Q1,,,43.55,0,7.03,14.65,94.8,12.83,21.8,2.15,-1.4,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 32%、PE 15.6（一年 95% 分位）、距 52 週高點 -12%,4.5,51.61,99.9984,3.0,88965.89,28472.69,17793.18,17793.18,1.6,1.0,10.2,放量,14231.27,-22.93,14208.34,16.0,-0.03,1,0,0,1,13018.23,-37.68,,,,,,,0,,,,0.0,31.44,1742,26,-1.55,23.56,未取得,0.0,23.56,0.0,0.0,0.0,0.0,0.0,-6.33,23.56,2026-07,-22.2,-31.87,10.81,,,,營收 2026-07，月增 -22.2%，年增 -31.87%，累計年增 10.81%,外資買超；融資增加；放量；接近區間高點；營收 2026-07，月增 -22.2%，年增 -31.87%，累計年增 10.81%,23.56
2026-08-25,2606,裕民,TWSE,航運業,散裝航運,5,78.0,11.5,3.59,1.63,12.23,,,-1.89,14.71,15.045,12.34,252,12.23,36.84,-19.37,-47.37,-1.89,47.17,19.89,27.09,8.9,4.5,2026-08-21,73.52,0.31,0.57,76.58,19.02,-0.64,4.48,2026Q2,35.36,31.07,39.41,1,6.78,11.5,4.4,14.08,-18.3,2.34,203.9,13.26,28.5,17.5,11.0,0.0,0,1,單季 EPS 年增 204%、毛利率連 1 季升、月營收年增 26%、PE 11.5（一年 4% 分位）、距 52 週高點 -2%,5.7,88.55,75.6332,3.13,99457.62,55868.99,19891.52,19891.52,2.81,1.0,21.0,強放量,20672.4,-588.0,20084.4,20.79,-0.59,5,0,0,2,12871.76,-1029.0,,,,,,,0,,,,0.0,35.52,3531,257,-2.69,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,9.3,42.13,2026-07,2.88,26.34,26.31,,,,營收 2026-07，月增 2.88%，年增 26.34%，累計年增 26.31%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 2.88%，年增 26.34%，累計年增 26.31%,42.13
2026-08-25,2884,玉山金,TWSE,金融保險業,金控,5,39.0,16.18,3.59,2.24,3.17,,,-0.26,5.26,16.437,6.9,251,11.75,15.73,-19.85,-68.49,-0.26,32.65,9.34,17.2,8.79,3.0,2026-08-21,69.11,0.06,0.45,73.46,19.67,-0.04,2.33,2026Q1,,,39.96,0,2.19,17.81,45.8,16.55,-2.2,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 16.2（一年 46% 分位）、距 52 週高點 -0%,4.5,55.07,37.9905,2.66,216328.81,34883.7,43265.76,43265.76,0.81,1.0,-2.32,正常,-24569.58,28474.59,3905.01,-11.36,13.16,1,0,5,0,12135.93,981.46,,,,,,,0,,,,0.0,26.94,-492,-8,0.23,30.71,未取得,0.0,30.71,0.0,0.0,0.0,0.0,0.0,3.54,30.71,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,30.71
2026-08-25,1216,統一,TWSE,食品工業,,5,77.9,18.82,3.85,3.25,0.52,,,-0.89,3.04,11.916,5.31,252,5.41,1.56,-26.19,-82.65,-3.47,13.72,2.41,3.65,1.4,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.86,4.8,21.22,-11.3,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.8（一年 5% 分位）、距 52 週高點 -3%,3.9,49.19,77.4531,0.58,76922.04,13129.19,15384.41,15384.41,0.85,1.0,-1.76,正常,51808.79,-766.72,51042.07,67.35,-1.0,5,0,0,5,9982.19,-70.0,,,,,,,0,,,,0.0,33.01,-168,5,0.22,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,3.04,36.27,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,36.27
2026-08-25,3481,群創,TWSE,光電業,面板,5,46.8,60.0,2.14,1.66,0.11,,,-2.6,4.12,81.338,0.07,252,80.35,250.56,48.75,166.35,-35.54,288.38,-14.12,59.1,11.85,-2.0,2026-08-21,31.83,-0.66,-2.68,36.41,53.66,0.65,-5.5,2026Q2,14.56,2.56,7.11,3,0.77,60.78,57.1,21.9,174.0,0.57,,3.94,3.5,5.0,0.5,-2.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 60.0（一年 57% 分位）、距 52 週高點 -36%,5.0,-24.04,46.3144,1.05,878108.08,186724.86,175621.62,175621.62,1.06,1.0,0.76,正常,-75104.2,-1271.78,-76375.98,-8.55,-0.14,1,0,0,5,9717.84,-26.78,,,,,,,0,,,,0.0,-34.93,-7565,-585,0.84,-33.84,未取得,0.0,-33.84,0.0,0.0,0.0,0.0,0.0,0.25,-33.84,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,融資下降；毛利率連3升；千張大戶減持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-33.84
