latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,2883,凱基金,TWSE,金融保險業,金控,5,32.25,18.12,3.1,1.61,6.09,,,-2.57,7.32,13.551,3.65,252,62.06,107.4,22.45,18.29,-2.57,120.14,8.29,53.4,18.69,1.5,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.88,99.6,13.42,35.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 18.1（一年 100% 分位）、距 52 週高點 -3%,4.5,91.14,31.5334,2.27,214868.82,65204.74,42973.76,42973.76,1.52,1.0,9.21,放量,82325.63,5392.29,87717.91,38.31,2.51,2,0,3,0,31980.58,1.91,,,,,,,0,,,,0.0,55.77,188,36,-0.06,56.91,未取得,0.0,56.91,0.0,0.0,0.0,0.0,0.0,1.2,56.91,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；放量；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,56.91
2026-08-26,6770,力積電,TWSE,半導體業,晶圓代工,5,70.2,23.4,0.0,2.57,4.31,,,-3.7,6.04,98.242,2.59,252,14.33,337.38,-25.28,248.28,-25.71,360.33,0.05,34.32,2.4,0.0,2026-08-21,41.51,-0.91,0.04,45.83,46.64,0.77,-3.88,2026Q2,28.28,21.31,19.03,4,3.28,21.4,6.1,37.85,-38.2,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.4（一年 6% 分位）、距 52 週高點 -26%,6.5,15.66,69.033,1.69,711561.46,109500.62,142312.29,142312.29,0.77,1.0,-2.77,正常,-20587.48,-269.51,-20856.99,-2.89,-0.04,1,0,0,1,30443.37,-48.51,,,,,,,0,,,,0.0,-8.73,-2275,-3201,0.18,9.44,未取得,0.0,9.44,0.0,0.0,0.0,0.0,0.0,17.99,9.44,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,9.44
2026-08-26,1815,富喬,TPEX,電子零組件業,,5,118.0,34.2,0.85,5.04,10.28,,,-0.84,16.26,101.566,11.17,252,14.01,68.57,-25.6,-20.53,-8.88,102.4,27.08,29.76,2.33,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.69,4.8,76.85,-55.5,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.2（一年 5% 分位）、距 52 週高點 -9%,8.0,105.07,110.0291,7.24,461542.0,105377.0,92308.4,92308.4,1.14,1.0,1.7,正常,55872.14,19250.0,75122.14,12.11,4.17,1,0,5,0,24792.9,5347.0,,,,,,,0,,,,0.0,56.93,8768,925,-1.4,76.72,未取得,0.0,76.72,0.0,0.0,0.0,0.0,0.0,21.19,76.72,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,76.72
2026-08-26,2610,華航,TWSE,航運業,航空,5,20.8,9.63,3.89,1.28,4.0,,,-0.72,4.26,5.753,7.4,252,11.83,-2.12,-27.78,-91.22,-15.96,17.51,-2.08,2.88,1.85,6.5,2026-08-21,69.47,-0.34,-0.05,72.39,22.37,0.24,-2.87,2026Q2,11.13,4.18,2.21,-1,2.18,9.54,99.6,7.99,20.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.6（一年 100% 分位）、距 52 週高點 -16%,0.3,87.02,20.5042,1.44,140276.21,39471.88,28055.24,28055.24,1.41,1.0,7.88,正常,43765.3,657.16,44422.45,31.2,0.47,4,0,5,0,19177.23,239.0,,,,,,,0,,,,0.0,59.67,-3602,127,2.62,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,7.61,69.9,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,69.9
2026-08-26,1301,台塑,TWSE,塑膠工業,,5,60.1,36.65,0.83,0.67,3.98,,,-1.8,7.51,15.176,7.39,252,28.01,53.71,-11.6,-35.4,-13.9,65.79,7.7,29.13,5.41,2.0,2026-08-21,71.27,-0.22,-1.32,74.09,21.3,0.1,-3.26,2026Q2,12.65,6.09,22.54,3,1.64,36.65,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 36.6、距 52 週高點 -14%,8.0,38.34,58.2368,3.2,130298.8,35648.63,26059.76,26059.76,1.37,1.0,7.42,正常,898.87,2612.0,3510.87,0.69,2.0,2,0,0,0,16341.25,0.0,,,,,,,0,,,,0.0,12.55,-1041,326,0.95,15.09,未取得,0.0,15.09,0.0,0.0,0.0,0.0,0.0,1.59,15.09,2026-07,9.43,4.77,-2.48,,,,營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,15.09
2026-08-26,1802,台玻,TWSE,玻璃陶瓷,,5,59.7,69.42,0.0,3.36,3.47,,,-2.61,7.37,24.208,2.08,252,4.01,72.79,-35.6,-16.31,-26.48,136.44,-1.81,21.58,0.8,-2.0,2026-08-21,74.24,0.08,-0.11,75.88,21.44,-0.06,0.81,2026Q2,23.33,12.64,10.5,4,0.87,68.62,13.3,491.54,-85.9,0.44,,13.9,18.5,12.0,6.5,0.0,0,0,毛利率連 4 季升、月營收年增 28%、PE 69.4（一年 13% 分位）、距 52 週高點 -26%,6.5,60.74,58.7558,1.61,206009.18,67224.24,41201.84,41201.84,1.63,1.0,10.58,放量,16716.66,-279.0,16437.66,8.11,-0.14,4,0,1,0,15449.81,80.0,,,,,,,0,,,,0.0,38.77,219,392,0.03,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,8.46,47.26,2026-07,8.9,28.45,14.22,,,,營收 2026-07，月增 8.9%，年增 28.45%，累計年增 14.22%,外資買超；融資增加；放量；毛利率連4升；營收 2026-07，月增 8.9%，年增 28.45%，累計年增 14.22%,47.26
2026-08-26,1326,台化,TWSE,塑膠工業,,5,60.3,25.55,1.0,0.68,3.25,,,-0.99,7.49,13.526,6.95,252,38.46,101.67,-1.15,12.57,-22.29,120.48,2.34,40.15,7.71,2.0,2026-08-21,79.05,-0.3,-1.21,81.68,14.39,0.07,-3.9,2026Q2,6.34,2.22,6.99,-1,2.36,25.55,16.5,352.0,-92.7,1.04,,5.65,16.0,6.5,9.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 25.6（一年 16% 分位）、距 52 週高點 -22%,0.3,66.52,58.6764,2.77,115255.67,28273.1,23051.13,23051.13,1.23,1.0,5.72,正常,12166.27,485.0,12651.27,10.56,0.42,2,0,0,0,14581.44,0.0,,,,,,,0,,,,0.0,39.83,-863,161,0.83,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,9.94,50.6,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,50.6
2026-08-26,2344,華邦電,TWSE,半導體業,記憶體,5,181.5,20.01,0.28,4.95,2.83,,,-1.63,7.72,192.398,6.7,252,74.52,826.02,34.91,736.91,-22.27,922.54,4.07,73.38,14.19,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.03,10.2,53.56,-62.6,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.0（一年 10% 分位）、距 52 週高點 -22%,6.9,80.23,177.4805,2.26,542024.94,85770.15,108404.99,108404.99,0.79,1.0,-2.51,正常,45801.05,-3225.34,42575.71,8.45,-0.6,1,0,0,3,14236.55,-57.45,,,,,,,0,,,,0.0,22.2,-9482,390,1.79,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,24.0,47.99,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,47.99
2026-08-26,2892,第一金,TWSE,金融保險業,金控,5,33.4,17.13,3.89,1.61,0.3,,,-2.05,0.6,10.05,0.18,252,16.78,18.02,-22.83,-71.08,-9.49,22.79,0.91,11.52,2.94,3.0,2026-08-21,67.86,0.05,0.21,71.75,20.05,-0.04,1.53,2026Q1,,,42.72,0,1.93,17.31,88.5,15.93,7.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.1（一年 88% 分位）、距 52 週高點 -9%,4.5,51.34,33.5066,-0.32,149975.29,38426.4,29995.06,29995.06,1.28,1.0,6.37,正常,70860.05,-7403.55,63456.5,47.25,-4.94,5,0,0,1,11221.44,-1669.15,,,,,,,0,,,,0.0,33.16,641,-3,-0.34,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3.18,36.0,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資增加；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,36.0
2026-08-26,1605,華新,TWSE,電器電纜,,5,39.4,11.94,1.27,0.85,6.92,,,-0.38,8.54,8.332,9.15,252,22.55,68.74,-17.06,-20.37,-15.27,81.15,9.18,19.89,4.21,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.9,4.8,80.14,-85.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.9（一年 5% 分位）、距 52 週高點 -15%,1.8,65.7,38.0843,3.45,109383.27,27490.81,21876.65,21876.65,1.26,1.0,6.08,正常,16964.62,-10.1,16954.53,15.51,-0.01,4,0,1,0,10490.56,4.17,,,,,,,0,,,,0.0,42.48,1605,516,-0.89,42.84,未取得,0.0,42.84,0.0,0.0,0.0,0.0,0.0,1.25,42.84,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,42.84
