latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-08,2344,華邦電,TWSE,半導體業,記憶體,5,188.0,20.73,0.27,5.13,5.03,,,-2.08,13.6,247.576,3.02,252,52.23,653.51,13.01,566.52,-19.49,927.32,6.53,69.99,10.78,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,20.75,17.5,51.04,-59.4,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.7（一年 18% 分位）、距 52 週高點 -19%,6.9,84.37,180.2673,4.29,686691.37,222260.65,137338.27,137338.27,1.62,1.0,10.42,放量,133494.76,-6930.03,126564.74,19.44,-1.01,3,0,1,0,92597.12,3923.74,,,,,,,0,,,,0.0,37.98,-12751,1355,1.98,63.96,未取得,0.0,63.96,0.0,0.0,0.0,0.0,0.0,24.0,63.96,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；放量；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,63.96
2026-09-08,2409,友達,TWSE,光電業,面板,5,29.6,123.33,1.35,1.45,12.12,,,-3.58,13.63,105.933,7.27,252,86.16,135.86,46.95,48.87,-14.08,174.07,9.95,61.62,15.63,0.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,123.33,99.6,19.84,521.6,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 123.3（一年 100% 分位）、距 52 週高點 -14%,5.0,68.64,28.4158,4.17,1863980.85,623892.48,372796.17,372796.17,1.67,1.0,11.08,放量,292762.67,-1218.16,291544.51,15.71,-0.07,2,0,0,1,85222.97,-27.58,,,,,,,0,,,,0.0,33.34,-4663,-6653,0.14,30.61,未取得,0.0,30.61,0.0,0.0,0.0,0.0,0.0,-2.87,30.61,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,30.61
2026-09-08,2408,南亞科,TWSE,半導體業,記憶體,5,531.0,20.61,0.25,5.68,2.51,,,-1.67,12.98,391.875,6.51,252,95.58,876.1,56.36,789.12,-6.68,1074.78,16.16,95.61,16.76,0.0,2026-09-04,80.15,-3.14,-0.16,82.69,14.05,2.3,-4.48,2026Q2,79.49,73.68,60.8,4,27.46,19.34,16.8,36.44,-43.4,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.6（一年 17% 分位）、距 52 週高點 -7%,8.0,70.08,508.6934,4.39,385177.96,76221.28,77035.59,77035.59,0.99,1.0,-0.13,正常,14831.78,-3857.86,10973.92,3.85,-1.0,3,0,2,0,34279.51,141.18,,,,,,,0,,,,0.0,18.48,-3389,11,0.88,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,24,43.36,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；融資下降；接近區間高點；毛利率連4升；千張大戶減持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,43.36
2026-09-08,2834,臺企銀,TWSE,金融保險業,,5,17.7,13.01,5.65,1.11,2.61,,,0.0,5.04,11.011,6.57,252,17.61,15.31,-21.61,-71.67,-3.8,19.59,1.98,9.47,3.17,6.5,2026-09-04,54.8,-0.46,-0.34,60.46,26.79,-0.37,-4.7,2026Q1,,,,0,1.29,13.72,82.1,12.56,3.6,0.35,9.4,,8.5,5.0,5.5,-2.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 13.0（一年 82% 分位）、距 52 週高點 -4%,1.5,-0.46,17.1876,2.98,320313.19,64877.86,64062.64,64062.64,1.01,1.0,0.15,正常,-5906.07,-5044.06,-10950.13,-1.84,-1.57,2,0,0,5,26847.99,-44.0,,,,,,,0,,,,0.0,-18.86,-203,-59,0.06,-13.57,未取得,0.0,-13.57,0.0,0.0,0.0,0.0,0.0,5.23,-13.57,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,-13.57
2026-09-08,2892,第一金,TWSE,金融保險業,金控,5,37.85,17.69,3.43,1.8,4.41,,,-0.39,6.92,12.814,7.65,252,30.07,26.17,-9.15,-60.82,-0.39,39.15,11.18,25.3,11.91,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.61,95.2,15.93,11.0,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.7（一年 95% 分位）、距 52 週高點 -0%,4.5,79.75,36.8787,2.63,173731.92,28543.04,34746.38,34746.38,0.82,1.0,-2.14,正常,54497.03,9752.36,64249.38,31.37,5.61,1,0,0,1,16065.44,-1250.29,,,,,,,0,,,,0.0,51.53,8025,27,-3.69,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,3.18,51.02,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,51.02
2026-09-08,2886,兆豐金,TWSE,金融保險業,金控,5,50.6,19.69,3.46,1.87,3.27,,,-0.59,5.31,14.764,6.96,252,28.59,21.78,-10.63,-65.2,-5.77,33.69,5.98,19.97,5.58,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.65,93.7,17.93,9.8,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.7（一年 94% 分位）、距 52 週高點 -6%,4.5,79.87,49.7647,1.68,148336.68,24420.36,29667.34,29667.34,0.82,1.0,-2.12,正常,73807.87,6882.62,80690.49,49.76,4.64,5,0,0,1,13421.78,-623.76,,,,,,,0,,,,0.0,57.1,-654,9,0.44,60.98,未取得,0.0,60.98,0.0,0.0,0.0,0.0,0.0,3.44,60.98,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,60.98
2026-09-08,5876,上海商銀,TWSE,金融保險業,,5,48.75,13.77,3.69,1.1,7.5,,,0.0,10.92,6.081,9.5,252,23.73,18.61,-15.48,-68.37,0.0,29.65,11.42,18.96,10.52,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.48,89.7,12.88,6.9,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.8（一年 90% 分位）,1.5,104.93,46.3681,5.14,65572.98,19081.29,13114.6,13114.6,1.45,1.0,8.46,正常,29027.05,4241.0,33268.05,44.27,6.47,5,0,4,0,11795.64,340.0,,,,,,,0,,,,0.0,68.17,-201,10,0.32,72.02,未取得,0.0,72.02,0.0,0.0,0.0,0.0,0.0,3.53,72.02,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,72.02
2026-09-08,2610,華航,TWSE,航運業,航空,5,20.6,9.54,3.93,1.26,0.73,,,-0.24,2.23,3.095,5.44,252,8.42,-5.07,-30.79,-92.05,-16.77,16.38,-3.55,2.1,1.24,6.5,2026-09-04,70.19,0.06,-1.38,73.07,21.84,-0.05,-0.52,2026Q2,11.13,4.18,2.21,-1,2.18,9.45,98.8,7.99,19.4,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.5（一年 99% 分位）、距 52 週高點 -17%,0.3,100.41,20.4547,0.71,75645.42,15148.18,15129.08,15129.08,1.0,1.0,0.02,正常,23507.94,4653.0,28160.94,31.08,6.15,5,0,5,0,8979.36,171.0,,,,,,,0,,,,0.0,75.88,-3012,-83,3.95,87.44,未取得,0.0,87.44,0.0,0.0,0.0,0.0,0.0,7.61,87.44,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,87.44
2026-09-08,2890,永豐金,TWSE,金融保險業,金控,5,43.45,16.4,2.99,2.38,3.08,,,-0.11,6.11,10.84,6.85,252,37.07,72.42,-2.15,-14.56,-0.11,87.69,9.24,36.68,13.45,1.5,2026-09-04,77.96,0.19,0.27,81.1,13.94,-0.09,2.83,2026Q1,,,41.88,0,2.16,20.12,57.1,15.86,3.4,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.4（一年 57% 分位）、距 52 週高點 -0%,4.5,104.7,42.5874,2.03,127264.16,30010.86,25452.83,25452.83,1.18,1.0,2.15,正常,10941.6,10840.38,21781.98,8.6,8.52,1,0,0,1,8553.47,-1631.5,,,,,,,0,,,,0.0,55.99,-253,12,0.2,74.5,未取得,0.0,74.5,0.0,0.0,0.0,0.0,0.0,18.31,74.5,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,74.5
2026-09-08,2027,大成鋼,TWSE,鋼鐵工業,,5,49.35,9.73,3.04,1.45,-0.4,,,-2.85,2.17,6.8,-0.24,252,31.95,25.73,-7.26,-61.25,-5.64,42.22,10.53,24.58,6.32,6.5,2026-09-04,74.38,0.0,1.6,78.32,16.2,-0.16,1.5,2026Q2,30.49,21.11,13.29,2,4.89,10.09,2.0,13.78,-29.4,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.7（一年 2% 分位）、距 52 週高點 -6%,5.4,39.12,49.4453,-0.19,68759.15,12192.93,13751.83,13751.83,0.89,1.0,-1.36,正常,-9536.81,9281.0,-255.81,-13.87,13.5,1,0,0,0,8156.18,0.0,,,,,,,0,,,,0.0,6.7,522,15,-0.61,20.32,未取得,0.0,20.32,0.0,0.0,0.0,0.0,0.0,14.23,20.32,2026-07,5.97,46.12,32.56,,,,營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,投信買超；融資增加；毛利率連2升；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,20.32
